% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.571647665e+01 +1.571647665e+01 -9.842835234e+02 -9.842835234e+02 +1.7106e+00 +1.3304e+00 +1.7341e+00 +1.9016e+00 +9.7394e-01 +2.6589e-01 +1.7556e+00 +1.7082e+00 +1.0773e-01 +1.4262e+00 +1.3327e+00 +1.8862e+00 +4.7400e-01 +8.6616e-01 +1.1688e+00 +1.3105e+00 +5.0454e-01 +1.4700e+00 +1.8574e+00 +6.2371e-01
45 +9.824858137e+00 +9.824858137e+00 -9.901751419e+02 -9.901751419e+02 +1.9136e+00 +1.0203e+00 +1.2994e+00 +3.0379e-01 +1.2089e+00 +1.3770e+00 +1.5201e+00 +9.0608e-01 +3.8280e-01 +1.2400e+00 +8.3646e-01 +5.2256e-01 +9.0890e-02 +1.4815e+00 +7.6724e-01 +1.0124e+00 +1.7634e+00 +1.0672e+00 +1.2834e+00 +1.4302e+00
% function evaluation | noise-free fitness - Fopt (-9.193000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.298614556e+01 +2.298614556e+01 -6.894385444e+01 -6.894385444e+01 +9.3876e-01 +8.5284e-02 +1.4455e+00 +2.3146e-02 +1.0009e+00 +1.9810e+00 +2.2096e-01 +8.5430e-01 +8.3532e-01 +1.0754e+00 +1.0582e+00 +1.4903e+00 +1.4373e+00 +2.3095e-01 +1.2610e+00 +1.9541e+00 +8.6737e-01 +1.2615e+00 +1.1767e+00 +1.5075e+00
% function evaluation | noise-free fitness - Fopt (1.487500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.946325095e+01 +2.946325095e+01 +1.782132509e+02 +1.782132509e+02 +1.1986e+00 +4.7133e-01 +1.2805e+00 +1.0879e+00 +1.9114e+00 +6.4137e-01 +1.0490e+00 +8.7938e-01 +1.4907e+00 +1.8054e+00 +3.3211e-01 +6.3825e-01 +9.6765e-01 +6.0799e-01 +1.7809e+00 +1.6417e+00 +1.1698e+00 +1.7314e-01 +1.4727e-02 +1.6874e+00
3 +2.293941054e+01 +2.293941054e+01 +1.716894105e+02 +1.716894105e+02 +1.7981e+00 +9.2250e-03 +7.2879e-01 +1.3433e-01 +1.2265e+00 +1.7479e+00 +5.4465e-01 +4.4940e-01 +1.5757e-01 +5.9830e-01 +2.1792e-01 +2.4604e-01 +1.7889e+00 +1.7637e+00 +8.8432e-01 +1.0125e+00 +1.4841e+00 +1.7037e+00 +6.8200e-01 +1.2439e+00
16 +1.342691788e+01 +1.342691788e+01 +1.621769179e+02 +1.621769179e+02 +1.2614e+00 +5.8478e-01 +8.0846e-02 +1.8317e+00 +4.5436e-01 +6.6479e-01 +5.1037e-02 +4.6048e-02 +5.6266e-01 +1.2487e+00 +1.5595e+00 +3.1504e-01 +6.4528e-01 +1.3329e+00 +8.0466e-01 +6.9927e-01 +7.3575e-01 +1.7349e+00 +1.9008e+00 +6.0764e-01
34 +8.801976480e+00 +8.801976480e+00 +1.575519765e+02 +1.575519765e+02 +1.1160e+00 +1.6966e+00 +1.2641e+00 +1.8564e+00 +3.6151e-01 +1.9565e+00 +8.1606e-01 +1.2496e+00 +4.5967e-01 +3.9547e-01 +1.6206e+00 +4.5681e-01 +1.2826e+00 +1.1423e+00 +7.2803e-02 +1.8640e+00 +1.7413e+00 +8.1200e-01 +9.2218e-01 +7.6580e-01
% function evaluation | noise-free fitness - Fopt (-1.483000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.812341866e+01 +1.812341866e+01 -1.301765813e+02 -1.301765813e+02 +7.8621e-01 +6.7557e-01 +1.0498e-02 +8.7306e-01 +1.3722e+00 +1.5916e+00 +1.2723e+00 +4.5756e-01 +1.0437e-01 +1.9097e-01 +2.2964e-01 +1.0117e+00 +5.6349e-01 +1.1185e+00 +1.2772e+00 +1.1546e+00 +1.6994e-01 +1.8884e+00 +1.7771e+00 +1.0752e+00
5 +1.216422332e+01 +1.216422332e+01 -1.361357767e+02 -1.361357767e+02 +1.3189e+00 +1.5930e+00 +6.6644e-01 +1.4038e+00 +9.4984e-02 +1.1831e+00 +7.4022e-02 +1.1258e+00 +1.3174e+00 +9.2204e-01 +1.3613e+00 +4.2249e-01 +6.0821e-01 +1.7061e-01 +7.3328e-01 +2.1405e-01 +6.3764e-01 +8.3164e-01 +1.6642e+00 +3.6537e-01
25 +9.069957912e+00 +9.069957912e+00 -1.392300421e+02 -1.392300421e+02 +1.5454e+00 +4.3108e-01 +1.3882e+00 +1.8106e+00 +1.5128e+00 +1.2325e-01 +1.7496e-01 +5.7542e-03 +1.5774e+00 +1.6247e+00 +1.2742e+00 +9.3407e-01 +1.7390e+00 +9.6151e-01 +2.5085e-01 +8.5145e-02 +1.4519e+00 +1.9246e+00 +1.0552e+00 +2.2108e-01
% function evaluation | noise-free fitness - Fopt (1.702000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.069612457e+01 +3.069612457e+01 +4.771612457e+01 +4.771612457e+01 +1.2933e+00 +6.0477e-01 +3.2777e-01 +4.5449e-01 +1.3976e+00 +1.9313e+00 +1.3026e+00 +7.9941e-01 +1.9755e+00 +1.0908e+00 +3.7273e-01 +1.5291e+00 +1.8099e-01 +1.0565e+00 +1.0242e+00 +1.9350e+00 +3.2291e-01 +7.5540e-01 +1.0383e+00 +1.2280e+00
3 +2.501188866e+01 +2.501188866e+01 +4.203188866e+01 +4.203188866e+01 +8.6426e-01 +2.1614e-01 +2.8421e-01 +1.0608e+00 +1.0897e+00 +1.8616e+00 +1.6782e+00 +1.2857e-01 +1.4045e+00 +7.9574e-02 +9.2284e-01 +7.9998e-01 +1.5980e+00 +6.7465e-01 +2.4200e-01 +1.1538e+00 +7.8232e-03 +1.8519e+00 +1.0275e+00 +1.5229e+00
13 +1.544470313e+01 +1.544470313e+01 +3.246470313e+01 +3.246470313e+01 +1.9452e+00 +1.3373e+00 +1.9424e+00 +9.6824e-01 +1.3853e+00 +9.0536e-01 +7.8572e-01 +8.5107e-01 +7.7736e-01 +7.1287e-01 +1.3326e+00 +1.6386e+00 +5.8714e-01 +7.9994e-01 +8.2758e-01 +1.4559e+00 +1.4576e+00 +3.9062e-01 +1.1491e+00 +1.9213e+00
% function evaluation | noise-free fitness - Fopt (-2.202000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.247140642e+01 +1.247140642e+01 -2.077285936e+02 -2.077285936e+02 +9.0182e-01 +9.4301e-01 +1.1958e+00 +1.9659e+00 +1.7813e+00 +1.8850e+00 +9.5466e-01 +1.6929e+00 +5.4973e-01 +1.8417e+00 +2.6334e-01 +1.6101e+00 +8.0842e-01 +1.9826e+00 +2.5250e-01 +3.4737e-01 +1.1176e+00 +6.4992e-01 +2.2687e-01 +1.5047e+00
92 +9.987910899e+00 +9.987910899e+00 -2.102120891e+02 -2.102120891e+02 +6.2328e-01 +1.8384e+00 +1.6309e-01 +1.6783e+00 +1.3140e+00 +3.9780e-01 +9.8948e-01 +1.7044e+00 +1.0926e+00 +1.4798e+00 +1.3135e+00 +9.0781e-01 +9.1491e-01 +1.7337e+00 +9.2267e-01 +8.2956e-01 +1.9061e+00 +1.2379e+00 +2.8657e-01 +9.3012e-01
% function evaluation | noise-free fitness - Fopt (-2.041000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.441676608e+01 +1.441676608e+01 -5.993233916e+00 -5.993233916e+00 +1.6884e+00 +1.9137e+00 +1.8953e+00 +7.4694e-01 +1.7233e+00 +7.1251e-01 +3.6442e-01 +1.6138e+00 +1.2017e+00 +1.4911e+00 +1.1349e+00 +6.7373e-01 +1.9929e+00 +1.3214e+00 +1.3198e+00 +1.3826e+00 +2.3138e-01 +1.1940e+00 +5.8906e-02 +1.1112e+00
% function evaluation | noise-free fitness - Fopt (6.081000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.716186417e+01 +1.716186417e+01 +7.797186417e+01 +7.797186417e+01 +1.1626e+00 +9.5245e-01 +1.2952e+00 +1.7556e+00 +5.6551e-01 +3.1249e-01 +1.7880e+00 +4.3261e-01 +1.0008e+00 +2.5382e-01 +1.4690e+00 +1.7680e+00 +1.3968e-01 +1.3850e-01 +7.6159e-01 +7.7555e-01 +1.6350e+00 +1.3082e+00 +4.7364e-01 +1.6794e+00
5 +1.472182538e+01 +1.472182538e+01 +7.553182538e+01 +7.553182538e+01 +1.9194e+00 +4.6007e-01 +9.8605e-01 +1.1755e+00 +5.1939e-01 +1.9546e-01 +1.6108e+00 +9.4319e-01 +4.4252e-01 +7.8718e-01 +1.7228e+00 +1.9081e+00 +1.9499e+00 +1.5083e+00 +9.6102e-03 +1.7081e+00 +1.4012e+00 +8.7070e-01 +1.9587e+00 +1.1089e+00
121 +9.886327993e+00 +9.886327993e+00 +7.069632799e+01 +7.069632799e+01 +1.2805e+00 +1.0943e+00 +1.2088e+00 +1.1687e+00 +7.0512e-01 +1.3988e+00 +9.2841e-01 +1.2037e+00 +7.3200e-01 +1.2527e+00 +1.9774e+00 +1.9303e-01 +1.7198e+00 +1.1443e+00 +4.6047e-01 +1.5990e-01 +1.4217e+00 +1.9987e-01 +1.3182e+00 +3.2375e-01
% function evaluation | noise-free fitness - Fopt (-6.176300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.255401902e+01 +5.255401902e+01 -5.650759810e+02 -5.650759810e+02 +1.3972e-01 +1.2931e+00 +1.4134e+00 +1.5050e+00 +1.6312e+00 +1.4051e+00 +8.2741e-01 +2.4113e-01 +3.1749e-01 +1.1541e-02 +9.4004e-01 +8.8372e-01 +5.5320e-01 +2.0374e-01 +1.3585e+00 +2.2517e-01 +1.3282e+00 +7.9209e-01 +1.4769e+00 +1.1124e+00
10 +3.087216958e+01 +3.087216958e+01 -5.867578304e+02 -5.867578304e+02 +8.0123e-01 +2.4063e-01 +2.9726e-01 +7.9707e-02 +4.7477e-01 +1.3133e+00 +1.6819e+00 +1.1902e+00 +1.1883e+00 +1.2232e+00 +1.1360e-01 +1.1420e+00 +1.2374e+00 +8.5549e-01 +1.6476e-01 +1.9273e+00 +8.4757e-01 +5.5419e-01 +1.5652e+00 +7.3275e-01
