% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.718063411e+01 +1.718063411e+01 -2.030193659e+02 -2.030193659e+02 +1.0100e+00 +4.2825e-01 +3.0208e-01 +2.6294e-01 +1.6847e+00 +4.7475e-01 +3.3941e-01 +1.3842e+00 +3.0518e-01 +1.3915e+00
8 +1.512045927e+01 +1.512045927e+01 -2.050795407e+02 -2.050795407e+02 +1.0562e+00 +1.6393e+00 +6.2799e-01 +1.2269e+00 +1.3877e+00 +1.3854e+00 +7.9858e-02 +7.2741e-02 +1.0265e+00 +7.8055e-03
% function evaluation | noise-free fitness - Fopt (-2.041000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.814462969e+01 +3.814462969e+01 +1.773462969e+01 +1.773462969e+01 +6.9354e-01 +1.4921e+00 +9.7788e-01 +1.0011e+00 +1.6905e+00 +1.6323e+00 +7.2814e-01 +1.5481e+00 +1.2794e+00 +1.7420e+00
3 +2.339530347e+01 +2.339530347e+01 +2.985303467e+00 +2.985303467e+00 +1.1555e+00 +3.5986e-01 +1.0333e+00 +2.3056e-01 +1.7116e+00 +3.3637e-01 +1.7104e+00 +8.9119e-01 +5.7808e-01 +1.4748e+00
11 +1.366432774e+01 +1.366432774e+01 -6.745672260e+00 -6.745672260e+00 +4.7041e-01 +9.2686e-01 +1.8435e+00 +1.3070e+00 +1.6842e+00 +1.0230e+00 +4.2960e-01 +4.6823e-02 +1.2899e+00 +1.4346e+00
% function evaluation | noise-free fitness - Fopt (6.081000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.198040225e+01 +3.198040225e+01 +9.279040225e+01 +9.279040225e+01 +3.5759e-01 +3.1001e-01 +1.6751e+00 +1.4841e+00 +3.8621e-01 +1.7031e+00 +1.3758e-01 +5.8830e-01 +4.3765e-01 +1.1525e+00
2 +1.610229658e+01 +1.610229658e+01 +7.691229658e+01 +7.691229658e+01 +1.4480e+00 +8.4234e-01 +1.7189e+00 +7.0669e-01 +1.1972e+00 +1.0651e+00 +6.6368e-01 +2.0394e-01 +1.7592e+00 +1.9440e+00
6 +1.531238020e+01 +1.531238020e+01 +7.612238020e+01 +7.612238020e+01 +8.7189e-01 +4.0640e-01 +1.6995e+00 +1.3630e+00 +8.2190e-03 +8.0653e-03 +1.0946e+00 +6.3919e-01 +2.8015e-01 +1.4715e-01
% function evaluation | noise-free fitness - Fopt (-6.176300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.877958337e+01 +6.877958337e+01 -5.488504166e+02 -5.488504166e+02 +2.3575e-03 +5.1846e-01 +1.6769e+00 +1.8206e+00 +1.4412e+00 +1.0385e-01 +9.4087e-01 +7.1834e-01 +1.0655e+00 +9.5627e-01
2 +3.968820783e+01 +3.968820783e+01 -5.779417922e+02 -5.779417922e+02 +8.2306e-01 +1.3225e+00 +4.9499e-01 +6.0954e-01 +9.3101e-02 +7.6473e-01 +6.2632e-01 +2.3125e-01 +5.2811e-01 +1.4068e+00
