% function evaluation | noise-free fitness - Fopt (7.135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
% function evaluation | noise-free fitness - Fopt (-5.179100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.163668968e+02 +1.163668968e+02 -4.015431032e+02 -4.015431032e+02 +4.0259e-01 +1.6596e+00 +6.3074e-01 +1.2818e+00 +1.8547e+00 +1.5000e+00 +1.5936e-01 +7.9679e-01 +3.7274e-01 +1.9420e+00 +1.5186e+00 +7.9768e-01 +1.9936e+00 +6.1212e-01 +5.9045e-01 +1.1603e-01 +6.3812e-01 +1.5889e+00 +1.6978e+00 +3.8714e-03
2 +9.180820782e+01 +9.180820782e+01 -4.261017922e+02 -4.261017922e+02 +3.5136e-01 +1.7125e+00 +1.4822e+00 +1.1904e+00 +1.6508e+00 +7.1819e-01 +4.3576e-01 +2.4642e-01 +1.8448e+00 +1.5538e-01 +7.8617e-01 +6.9913e-01 +1.6592e-01 +1.4001e+00 +2.6782e-01 +1.3635e-01 +1.7151e+00 +1.4031e+00 +1.2543e+00 +9.0735e-01
6 +4.076124839e+01 +4.076124839e+01 -4.771487516e+02 -4.771487516e+02 +1.5267e+00 +2.8466e-01 +9.1755e-01 +1.5212e-01 +1.2062e+00 +1.9443e+00 +3.8584e-01 +1.8743e+00 +1.8979e+00 +1.7573e+00 +1.7094e+00 +6.4439e-01 +1.8937e+00 +1.4410e+00 +1.6067e+00 +1.8196e+00 +1.4717e+00 +8.8025e-01 +5.9295e-01 +1.8558e+00
45 +3.941978815e+01 +3.941978815e+01 -4.784902119e+02 -4.784902119e+02 +1.1489e+00 +7.1243e-01 +1.0221e+00 +1.2120e+00 +6.5161e-01 +9.1032e-01 +2.1938e-01 +1.3850e-01 +3.3793e-01 +5.3584e-01 +1.5070e+00 +1.1865e+00 +1.7556e+00 +1.8193e+00 +1.4147e+00 +1.8637e+00 +6.2937e-01 +3.1217e-01 +9.4026e-01 +1.9573e+00
% function evaluation | noise-free fitness - Fopt (-5.721000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.088355040e+01 +8.088355040e+01 +2.367355040e+01 +2.367355040e+01 +2.6237e-01 +1.1468e+00 +1.9003e+00 +4.5713e-01 +6.9144e-01 +1.7419e+00 +1.0885e+00 +5.0129e-01 +1.9635e+00 +1.4128e+00 +1.7061e+00 +1.0980e+00 +1.5340e+00 +4.4119e-01 +1.4627e+00 +6.2134e-01 +1.2895e+00 +1.2107e+00 +6.4515e-01 +1.5390e+00
2 +5.917575937e+01 +5.917575937e+01 +1.965759367e+00 +1.965759367e+00 +1.2867e+00 +1.5867e+00 +3.4151e-01 +1.0504e+00 +1.6430e+00 +1.5638e+00 +1.9280e+00 +1.7918e+00 +1.0826e+00 +5.1574e-01 +1.9649e+00 +1.0286e+00 +1.8769e-01 +1.9666e+00 +9.6753e-01 +1.0891e+00 +8.3028e-01 +4.7235e-01 +1.7561e+00 +2.7237e-01
20 +3.882273911e+01 +3.882273911e+01 -1.838726089e+01 -1.838726089e+01 +1.9950e+00 +1.6613e+00 +1.3131e-01 +1.6818e-01 +1.2992e-03 +8.1610e-01 +1.1045e+00 +9.8982e-01 +1.6067e+00 +6.2422e-01 +4.0327e-01 +1.9423e+00 +1.4072e+00 +1.6067e+00 +1.6529e+00 +4.0087e-02 +3.4595e-01 +1.0173e-01 +1.1373e+00 +1.1820e+00
% function evaluation | noise-free fitness - Fopt (6.770000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.584859704e+01 +7.584859704e+01 +8.261859704e+01 +8.261859704e+01 +1.9860e+00 +7.4215e-01 +1.6917e+00 +1.9460e+00 +6.7724e-01 +4.1866e-01 +1.7536e+00 +1.5759e-01 +1.7118e+00 +1.1559e+00 +1.3677e+00 +2.7817e-01 +9.9365e-01 +1.4133e+00 +4.1556e-02 +1.3367e+00 +1.0341e+00 +1.6328e+00 +1.6892e-01 +5.5262e-01
10 +6.152191767e+01 +6.152191767e+01 +6.829191767e+01 +6.829191767e+01 +1.8231e-01 +5.2289e-01 +1.9476e+00 +5.7827e-01 +8.4841e-01 +5.9336e-01 +4.4977e-01 +5.9671e-01 +1.7479e+00 +1.9137e+00 +1.7831e+00 +1.3129e+00 +8.2019e-01 +8.1028e-01 +4.6457e-01 +1.8411e+00 +6.0831e-02 +1.6203e+00 +1.3071e+00 +8.9350e-01
98 +3.961894242e+01 +3.961894242e+01 +4.638894242e+01 +4.638894242e+01 +1.0332e+00 +1.7431e+00 +1.7454e+00 +1.9347e+00 +6.6829e-01 +1.9137e+00 +1.7703e-01 +1.9502e+00 +1.9788e+00 +3.2957e-01 +1.3031e+00 +7.6166e-02 +1.3318e+00 +1.0820e-01 +3.9215e-01 +6.2210e-01 +2.1174e-01 +1.7462e+00 +1.1694e+00 +1.6166e-01
% function evaluation | noise-free fitness - Fopt (-1.078000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.885780816e+01 +6.885780816e+01 +5.807780816e+01 +5.807780816e+01 +4.1647e-01 +9.2464e-01 +1.5176e+00 +1.2086e+00 +8.0850e-01 +1.9983e+00 +1.0485e+00 +5.4920e-01 +3.4171e-01 +1.4463e+00 +1.5758e+00 +7.3951e-01 +1.4955e+00 +1.8691e-01 +1.9215e+00 +1.9139e+00 +1.4950e+00 +1.2173e-01 +1.1178e+00 +1.9856e+00
2 +5.457921174e+01 +5.457921174e+01 +4.379921174e+01 +4.379921174e+01 +1.7191e+00 +1.3361e+00 +4.7828e-01 +3.0067e-02 +1.1212e+00 +9.7751e-01 +1.0930e+00 +7.7779e-01 +4.3203e-02 +1.7067e-01 +5.9957e-02 +1.9856e+00 +8.0822e-01 +6.0103e-01 +8.1705e-01 +8.9122e-01 +7.5443e-01 +1.4988e+00 +1.9029e+00 +7.8040e-01
14 +3.650774721e+01 +3.650774721e+01 +2.572774721e+01 +2.572774721e+01 +2.3723e-01 +1.7932e+00 +1.0994e+00 +8.0228e-01 +6.7274e-01 +7.3663e-01 +1.2245e+00 +3.7823e-01 +9.3514e-01 +4.7047e-01 +2.6763e-01 +1.7408e+00 +1.9707e+00 +9.8945e-01 +1.7233e+00 +6.4233e-01 +6.2021e-01 +9.2651e-01 +3.9082e-01 +1.2453e+00
% function evaluation | noise-free fitness - Fopt (-1.645900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.104200964e+01 +5.104200964e+01 -1.135479904e+02 -1.135479904e+02 +7.3804e-01 +1.2936e+00 +2.4280e-01 +1.3348e-01 +2.1387e-01 +1.5480e+00 +1.9382e-02 +1.6566e+00 +1.1144e+00 +1.3332e+00 +1.8503e+00 +1.1931e+00 +6.4394e-03 +1.6358e+00 +6.3899e-01 +5.5592e-01 +1.3290e+00 +1.7304e+00 +1.5345e+00 +5.6495e-01
% function evaluation | noise-free fitness - Fopt (-1.429800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.909190491e+01 +9.909190491e+01 -4.388809509e+01 -4.388809509e+01 +1.3991e+00 +3.7960e-01 +6.8929e-01 +9.3023e-01 +8.8826e-01 +1.5025e+00 +1.5239e+00 +1.0596e-01 +6.5910e-01 +9.1843e-01 +1.7505e+00 +9.1912e-01 +1.7929e+00 +2.6955e-01 +7.7376e-01 +1.0317e+00 +6.2219e-01 +5.1275e-02 +1.4730e-02 +1.1530e+00
15 +5.988793052e+01 +5.988793052e+01 -8.309206948e+01 -8.309206948e+01 +1.8413e+00 +1.5610e+00 +1.3645e+00 +1.5623e+00 +1.7214e+00 +1.0477e+00 +1.3820e+00 +1.0342e+00 +5.9527e-01 +2.5742e-01 +1.0145e-01 +6.1082e-01 +3.1301e-01 +1.5987e+00 +1.9234e-01 +6.2341e-01 +1.2480e+00 +1.8905e+00 +1.3178e+00 +1.0403e+00
25 +3.662571644e+01 +3.662571644e+01 -1.063542836e+02 -1.063542836e+02 +1.4807e+00 +1.3242e+00 +1.8211e+00 +1.9826e+00 +1.6868e+00 +6.3919e-01 +4.1760e-01 +1.7160e+00 +1.3496e+00 +5.1343e-01 +2.7907e-01 +5.8891e-01 +4.2350e-01 +1.3262e-01 +1.1065e+00 +7.1592e-01 +6.1818e-02 +1.5328e+00 +1.5367e-01 +9.9810e-01
% function evaluation | noise-free fitness - Fopt (2.468600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.277982828e+01 +5.277982828e+01 +2.996398283e+02 +2.996398283e+02 +1.2561e+00 +6.3685e-01 +1.2175e+00 +1.4258e+00 +1.1049e+00 +1.0976e+00 +1.3909e+00 +1.2629e+00 +6.8227e-01 +8.8471e-01 +1.0695e+00 +3.3297e-01 +3.4742e-01 +5.1906e-01 +5.6674e-01 +1.5018e+00 +1.5987e+00 +6.9368e-01 +2.9960e-01 +1.6900e+00
27 +2.856479276e+01 +2.856479276e+01 +2.754247928e+02 +2.754247928e+02 +1.9630e-01 +2.7533e-01 +1.6423e+00 +2.4468e-02 +4.1507e-02 +1.8398e+00 +3.4490e-01 +1.1197e+00 +4.7340e-01 +1.9456e+00 +1.7855e-01 +8.8109e-01 +1.9720e+00 +1.2792e-01 +1.0362e+00 +1.1505e+00 +2.8460e-01 +1.8515e+00 +1.4133e+00 +1.1943e+00
% function evaluation | noise-free fitness - Fopt (1.392300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.020871385e+02 +1.020871385e+02 +2.413171385e+02 +2.413171385e+02 +3.6953e-01 +3.9764e-01 +1.3027e+00 +1.4094e+00 +1.0783e-01 +8.4318e-01 +4.2155e-01 +5.9411e-01 +1.0785e-01 +2.4387e-01 +6.6538e-01 +3.0430e-03 +3.2592e-03 +9.9041e-01 +6.9402e-01 +1.7435e+00 +1.5713e-03 +1.1636e+00 +1.1193e+00 +1.6674e+00
2 +5.767749358e+01 +5.767749358e+01 +1.969074936e+02 +1.969074936e+02 +7.9878e-01 +6.8704e-01 +2.4044e-02 +9.4942e-03 +4.7753e-01 +6.0498e-01 +3.0738e-01 +1.1235e-01 +9.3468e-02 +1.1536e+00 +1.1579e+00 +1.4246e+00 +4.7155e-01 +8.1572e-01 +4.1418e-01 +1.4444e+00 +8.3203e-01 +1.0184e+00 +1.5831e+00 +2.0426e-02
43 +3.661488413e+01 +3.661488413e+01 +1.758448841e+02 +1.758448841e+02 +1.4777e+00 +1.9465e+00 +5.6320e-01 +1.1393e+00 +1.2349e+00 +1.9961e+00 +1.4114e+00 +2.9461e-01 +1.7206e+00 +1.4313e+00 +6.5005e-01 +1.9876e+00 +1.9864e+00 +1.5506e+00 +3.8166e-01 +9.4108e-01 +5.8320e-01 +1.9172e+00 +9.2100e-01 +1.7972e+00
% function evaluation | noise-free fitness - Fopt (-1.838000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.135129886e+01 +8.135129886e+01 +6.297129886e+01 +6.297129886e+01 +1.0050e+00 +1.1150e+00 +1.5684e+00 +1.3685e+00 +1.8741e+00 +1.1605e+00 +5.8308e-01 +1.0488e+00 +1.5683e+00 +1.0660e+00 +6.4346e-01 +4.7344e-01 +1.9189e+00 +7.6027e-01 +1.2459e+00 +1.7475e+00 +1.0647e+00 +2.2296e-02 +9.9848e-01 +1.9332e+00
6 +6.155070644e+01 +6.155070644e+01 +4.317070644e+01 +4.317070644e+01 +4.6730e-01 +1.5485e+00 +1.4133e-01 +1.1176e+00 +1.1283e+00 +8.1668e-01 +1.6773e+00 +1.0333e+00 +1.9467e+00 +1.9826e+00 +3.6578e-01 +1.6422e+00 +5.1319e-01 +1.1076e+00 +1.8832e+00 +1.5943e+00 +9.2272e-01 +1.3296e+00 +1.6316e+00 +1.5967e-01
96 +3.629994266e+01 +3.629994266e+01 +1.791994266e+01 +1.791994266e+01 +1.0585e-01 +1.0071e+00 +7.3626e-01 +3.5419e-01 +3.0191e-01 +7.2098e-01 +1.2660e-01 +1.1929e+00 +1.3741e+00 +2.9412e-01 +1.9884e+00 +6.1485e-01 +3.1459e-02 +1.0983e+00 +9.4037e-01 +8.5981e-01 +1.3342e-01 +1.6824e+00 +1.3904e+00 +2.7382e-01
% function evaluation | noise-free fitness - Fopt (-3.928400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.546223910e+01 +6.546223910e+01 -3.273777609e+02 -3.273777609e+02 +9.1762e-01 +2.9254e-01 +1.1188e+00 +4.9839e-01 +2.4277e-01 +1.9854e+00 +7.4964e-01 +1.2493e+00 +1.0905e+00 +9.9730e-01 +1.7253e+00 +1.3129e+00 +9.8245e-01 +9.9791e-01 +3.7501e-01 +3.9729e-01 +2.9991e-01 +1.5528e+00 +6.4302e-01 +7.5767e-01
6 +6.208366921e+01 +6.208366921e+01 -3.307563308e+02 -3.307563308e+02 +1.7830e+00 +7.2873e-01 +6.2402e-01 +1.6277e+00 +1.5801e+00 +2.1119e-01 +7.7990e-01 +2.9275e-01 +7.7924e-01 +4.8111e-01 +5.9340e-01 +1.2128e+00 +1.7612e+00 +6.9148e-01 +1.9168e+00 +6.6420e-01 +1.3944e+00 +1.9668e+00 +1.7410e+00 +4.6248e-01
182 +3.124369630e+01 +3.124369630e+01 -3.615963037e+02 -3.615963037e+02 +9.5796e-01 +1.3383e+00 +1.3717e+00 +1.7285e+00 +4.1974e-01 +1.8630e+00 +3.6715e-01 +1.0214e+00 +1.0868e+00 +5.5967e-01 +5.9082e-01 +1.0667e-02 +1.5173e-03 +1.6276e+00 +2.5856e-01 +5.3913e-02 +1.2654e+00 +3.3382e-01 +1.5257e+00 +1.2039e+00
% function evaluation | noise-free fitness - Fopt (2.292200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.002932059e+01 +8.002932059e+01 +3.092493206e+02 +3.092493206e+02 +2.5605e-01 +3.4181e-01 +1.3862e+00 +9.2398e-01 +1.2701e+00 +8.8093e-01 +8.8368e-01 +1.2600e+00 +1.9083e+00 +9.2663e-02 +1.0303e+00 +3.5399e-02 +1.7147e+00 +2.1202e-01 +2.0868e-01 +2.7754e-01 +1.9403e+00 +1.5899e+00 +1.9791e+00 +1.8833e+00
5 +4.771212839e+01 +4.771212839e+01 +2.769321284e+02 +2.769321284e+02 +9.8398e-01 +1.7704e+00 +8.3436e-01 +1.5530e+00 +1.8320e+00 +4.1062e-01 +2.4598e-01 +1.2056e+00 +7.6985e-01 +1.8243e+00 +1.6009e+00 +3.0840e-01 +1.6678e+00 +9.4369e-01 +6.4790e-01 +3.5659e-01 +9.6237e-02 +1.3279e+00 +5.1094e-01 +1.7963e+00
16 +3.628060258e+01 +3.628060258e+01 +2.655006026e+02 +2.655006026e+02 +1.3000e+00 +1.3454e+00 +6.5180e-01 +1.5350e+00 +1.7967e+00 +5.3870e-01 +1.1388e+00 +1.7082e+00 +3.5184e-01 +1.9435e-02 +7.6590e-01 +2.8355e-01 +1.8593e+00 +1.6966e+00 +2.0102e-01 +1.5321e+00 +1.0851e+00 +1.8385e+00 +1.7823e+00 +1.6854e-01
% function evaluation | noise-free fitness - Fopt (-2.444600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.883511868e+01 +7.883511868e+01 -1.656248813e+02 -1.656248813e+02 +1.2948e-01 +4.5615e-01 +6.2683e-01 +1.6370e+00 +6.4020e-01 +7.7904e-01 +2.0990e-01 +1.4012e+00 +1.0712e+00 +1.4166e+00 +1.9589e+00 +1.6448e+00 +1.7598e+00 +2.0846e-01 +1.0653e+00 +4.8624e-01 +1.0435e+00 +1.1674e+00 +1.9888e+00 +6.1218e-01
2 +6.218348929e+01 +6.218348929e+01 -1.822765107e+02 -1.822765107e+02 +1.2380e+00 +1.4685e+00 +1.1898e-01 +1.6674e+00 +1.7683e+00 +8.9546e-01 +1.8688e+00 +8.5786e-01 +5.3046e-01 +1.4593e+00 +2.2958e-01 +7.5746e-01 +4.6756e-01 +5.3406e-01 +3.1177e-02 +2.5153e-02 +1.8511e+00 +1.5559e-01 +6.7093e-01 +1.0903e+00
110 +3.783976640e+01 +3.783976640e+01 -2.066202336e+02 -2.066202336e+02 +2.4196e-01 +1.0162e+00 +4.9243e-01 +1.6221e+00 +4.8901e-01 +1.8307e+00 +9.2174e-01 +1.8618e+00 +1.1170e+00 +4.3399e-01 +1.7809e+00 +1.4830e+00 +1.7887e+00 +2.1947e-01 +5.7018e-01 +4.1923e-01 +1.8183e+00 +8.4938e-01 +3.7546e-01 +3.0150e-01
