% function evaluation | noise-free fitness - Fopt (7.135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
25 +6.083169044e+01 +6.083169044e+01 +4.245169044e+01 +4.245169044e+01 +1.8128e+00 +1.7291e+00 +4.9100e-01 +1.7166e+00 +7.9711e-01 +1.2201e+00 +1.2116e-01 +1.3458e-01 +4.0943e-01 +3.4312e-01
38 +3.866573971e+01 +3.866573971e+01 +2.028573971e+01 +2.028573971e+01 +8.7222e-01 +5.8649e-01 +3.1921e-01 +1.5173e+00 +1.1239e+00 +5.6110e-01 +1.7894e+00 +1.8540e+00 +1.7723e+00 +8.3946e-01
% function evaluation | noise-free fitness - Fopt (-3.928400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.942702605e+01 +6.942702605e+01 -3.234129739e+02 -3.234129739e+02 +1.0098e+00 +5.7612e-01 +1.8099e+00 +3.8790e-02 +8.0326e-01 +1.0320e+00 +1.5343e+00 +1.7032e+00 +6.2440e-01 +6.3104e-01
3 +5.445703738e+01 +5.445703738e+01 -3.383829626e+02 -3.383829626e+02 +7.8258e-01 +1.2796e+00 +3.9142e-01 +1.1361e+00 +1.0072e-01 +3.0954e-02 +8.1686e-01 +6.5835e-01 +9.4658e-01 +1.2970e+00
30 +3.937381859e+01 +3.937381859e+01 -3.534661814e+02 -3.534661814e+02 +5.9374e-01 +1.5889e+00 +1.9705e+00 +5.3504e-01 +6.9241e-02 +1.0203e+00 +3.0418e-01 +7.0003e-01 +1.3678e+00 +1.2840e+00
38 +1.870216169e+01 +1.870216169e+01 -3.741378383e+02 -3.741378383e+02 +8.9284e-01 +1.8149e+00 +1.7316e+00 +3.2342e-01 +1.1480e+00 +1.2867e+00 +2.9218e-01 +1.9402e+00 +1.7399e+00 +8.4114e-01
% function evaluation | noise-free fitness - Fopt (2.292200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.085194141e+01 +6.085194141e+01 +2.900719414e+02 +2.900719414e+02 +1.8044e-01 +4.1455e-01 +4.7442e-01 +9.3138e-01 +5.4070e-01 +1.1460e+00 +1.8622e+00 +6.3110e-01 +8.4576e-02 +1.6995e+00
13 +3.977920919e+01 +3.977920919e+01 +2.689992092e+02 +2.689992092e+02 +1.5769e+00 +1.7303e+00 +1.2842e+00 +4.9917e-01 +1.2253e+00 +1.5529e+00 +6.7556e-01 +1.2800e+00 +1.5083e+00 +6.8138e-01
15 +2.351878409e+01 +2.351878409e+01 +2.527387841e+02 +2.527387841e+02 +6.4570e-02 +1.3711e+00 +9.5315e-01 +3.5141e-01 +1.2500e+00 +1.2088e+00 +1.8300e+00 +2.7978e-02 +5.3348e-01 +4.3586e-01
% function evaluation | noise-free fitness - Fopt (-2.444600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.745109075e+01 +8.745109075e+01 -1.570089093e+02 -1.570089093e+02 +1.8750e+00 +1.4517e+00 +9.0350e-01 +1.9710e+00 +2.1428e-01 +6.7773e-01 +1.0556e+00 +1.3353e+00 +7.5430e-01 +9.7531e-01
4 +5.433002027e+01 +5.433002027e+01 -1.901299797e+02 -1.901299797e+02 +5.4130e-01 +1.0022e+00 +1.6209e+00 +6.9858e-01 +1.6246e+00 +1.6843e+00 +1.9174e-01 +6.5180e-02 +2.1364e-01 +1.7061e+00
70 +1.925368716e+01 +1.925368716e+01 -2.252063128e+02 -2.252063128e+02 +1.5218e+00 +3.1081e-01 +6.4194e-01 +1.6330e+00 +1.4023e+00 +3.2155e-01 +1.8003e+00 +6.1620e-01 +1.2013e+00 +1.4995e+00
