% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
% function evaluation | noise-free fitness - Fopt (1.951500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.064030916e+07 +1.064030916e+07 +1.064050431e+07 +1.064050431e+07 +1.9171e+00 +7.1348e-01 +7.3649e-02 +1.7255e+00 +1.2813e+00 +6.9733e-01 +2.6636e-01 +1.5979e+00 +1.3806e+00 +1.3774e+00
3 +6.873064942e+06 +6.873064942e+06 +6.873260092e+06 +6.873260092e+06 +1.5070e+00 +1.9077e+00 +4.2842e-01 +1.5956e+00 +9.7420e-01 +8.7347e-02 +8.0054e-01 +1.6457e-01 +1.9167e+00 +1.9446e+00
20 +5.317415508e+06 +5.317415508e+06 +5.317610658e+06 +5.317610658e+06 +1.7571e+00 +1.6101e+00 +1.0872e+00 +3.2969e-01 +1.9471e+00 +4.7729e-01 +1.8383e+00 +1.2574e+00 +2.5905e-01 +1.1295e+00
% function evaluation | noise-free fitness - Fopt (-4.335000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.600408647e+06 +1.600408647e+06 +1.600365297e+06 +1.600365297e+06 +1.2824e+00 +1.3665e+00 +1.0020e+00 +3.0892e-01 +7.1622e-02 +6.4784e-01 +1.1073e+00 +7.0717e-01 +1.7965e+00 +1.9843e+00
2 +1.160939160e+06 +1.160939160e+06 +1.160895810e+06 +1.160895810e+06 +1.2645e+00 +1.8385e+00 +1.1792e+00 +1.4415e+00 +7.9940e-01 +1.6915e+00 +7.9646e-01 +4.0201e-01 +1.3769e+00 +1.9220e+00
15 +6.853722607e+05 +6.853722607e+05 +6.853289107e+05 +6.853289107e+05 +1.3558e+00 +1.6508e+00 +1.6182e+00 +1.4303e-01 +1.7308e-01 +1.9023e+00 +1.1861e+00 +6.9662e-01 +7.6734e-01 +1.9874e+00
% function evaluation | noise-free fitness - Fopt (2.790900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.908058098e+07 +1.908058098e+07 +1.908086007e+07 +1.908086007e+07 +3.4434e-01 +2.3061e-02 +7.9966e-01 +6.7958e-01 +8.6852e-01 +1.4044e+00 +6.7421e-01 +6.8618e-01 +3.8946e-01 +6.2836e-03
2 +1.295259538e+07 +1.295259538e+07 +1.295287447e+07 +1.295287447e+07 +5.1362e-02 +5.2490e-01 +4.5604e-01 +1.4972e-01 +1.9801e+00 +5.7304e-02 +4.9473e-02 +4.1002e-01 +8.9486e-01 +2.9469e-01
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.619932074e+06 +4.619932074e+06 +4.620932074e+06 +4.620932074e+06 +1.1315e+00 +1.1810e+00 +1.1099e+00 +9.5871e-01 +1.7223e+00 +2.3364e-01 +6.1629e-01 +3.1801e-02 +8.1887e-01 +8.8436e-01
5 +2.494985287e+06 +2.494985287e+06 +2.495985287e+06 +2.495985287e+06 +5.8015e-01 +3.4548e-01 +3.2359e-02 +1.3495e+00 +1.2399e+00 +7.6907e-01 +1.5124e+00 +4.0581e-01 +9.5666e-01 +2.8965e-01
% function evaluation | noise-free fitness - Fopt (-1.148100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.193803903e+06 +4.193803903e+06 +4.193689093e+06 +4.193689093e+06 +5.0417e-02 +1.3271e+00 +6.5386e-01 +4.0316e-01 +8.8568e-01 +5.1130e-01 +1.5693e+00 +1.2089e+00 +1.8745e+00 +4.7937e-01
2 +7.812453620e+05 +7.812453620e+05 +7.811305520e+05 +7.811305520e+05 +1.4503e+00 +1.7105e+00 +2.1299e-01 +1.8683e+00 +1.6831e+00 +1.5089e+00 +1.0295e+00 +1.6732e+00 +1.0799e+00 +1.7794e+00
7 +4.733676813e+05 +4.733676813e+05 +4.732528713e+05 +4.732528713e+05 +1.8495e+00 +1.9309e+00 +1.9764e+00 +1.2351e-01 +5.5085e-01 +9.9253e-01 +3.6729e-02 +1.1863e+00 +5.9607e-01 +1.0306e+00
25 +3.689614323e+05 +3.689614323e+05 +3.688466223e+05 +3.688466223e+05 +1.3428e+00 +4.1435e-01 +1.2131e+00 +1.4426e+00 +1.7096e+00 +1.3069e+00 +3.5349e-02 +1.9757e+00 +4.1637e-01 +2.9508e-01
% function evaluation | noise-free fitness - Fopt (-3.505800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.649428824e+06 +1.649428824e+06 +1.649078244e+06 +1.649078244e+06 +6.4569e-01 +8.2942e-01 +2.2589e-01 +3.9987e-01 +3.1689e-01 +1.0116e+00 +1.5315e+00 +5.0846e-01 +1.3054e+00 +1.8809e+00
3 +5.561742842e+05 +5.561742842e+05 +5.558237042e+05 +5.558237042e+05 +6.4905e-01 +8.0843e-01 +1.3542e+00 +1.7908e+00 +7.4058e-01 +1.4664e+00 +6.5933e-01 +1.7735e+00 +1.9054e+00 +6.5033e-01
95 +3.941611391e+05 +3.941611391e+05 +3.938105591e+05 +3.938105591e+05 +9.9131e-01 +1.8363e-02 +1.8074e+00 +2.8897e-01 +1.5851e+00 +7.3160e-01 +1.5150e+00 +1.0571e+00 +1.9483e+00 +1.6044e+00
% function evaluation | noise-free fitness - Fopt (-5.700000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.243564079e+06 +1.243564079e+06 +1.243558379e+06 +1.243558379e+06 +3.1971e-01 +1.5961e+00 +1.8247e+00 +8.6077e-01 +1.1582e+00 +1.1949e+00 +1.5601e+00 +1.6698e+00 +1.5776e+00 +6.1005e-01
3 +9.528936158e+05 +9.528936158e+05 +9.528879158e+05 +9.528879158e+05 +1.9585e+00 +1.1612e+00 +1.9824e+00 +4.9570e-01 +2.4742e-01 +8.4856e-01 +3.3565e-01 +3.0910e-01 +5.4802e-03 +7.9699e-01
14 +4.422677765e+05 +4.422677765e+05 +4.422620765e+05 +4.422620765e+05 +1.3203e-01 +1.7521e+00 +1.4423e+00 +1.2555e+00 +1.0513e+00 +4.5318e-01 +1.0116e+00 +9.6503e-01 +1.2956e-01 +3.9119e-01
