% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
% function evaluation | noise-free fitness - Fopt (-4.697500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.548091305e+06 +7.548091305e+06 +7.547621555e+06 +7.547621555e+06 +5.7742e-01 +1.5949e+00 +7.5859e-01 +7.3951e-01 +2.4009e-01 +5.0386e-01 +1.1244e+00 +2.7596e-02 +1.1176e+00 +8.9179e-01 +4.0441e-01 +4.3012e-01 +1.5349e+00 +9.0308e-01 +3.1138e-01 +5.4625e-01 +1.0521e-01 +1.5250e-01 +9.1749e-01 +1.4229e+00
4 +5.174862904e+06 +5.174862904e+06 +5.174393154e+06 +5.174393154e+06 +9.7080e-02 +2.6525e-01 +1.9058e+00 +1.2263e+00 +9.1516e-01 +8.5261e-01 +1.0774e+00 +1.0430e+00 +5.1224e-01 +1.8524e+00 +1.3557e+00 +1.0771e+00 +1.0357e+00 +1.5987e+00 +1.8648e+00 +1.7886e+00 +1.6150e+00 +8.7916e-01 +1.8724e+00 +7.5909e-01
103 +3.885583790e+06 +3.885583790e+06 +3.885114040e+06 +3.885114040e+06 +1.0553e+00 +1.3518e+00 +1.2313e+00 +1.7175e+00 +3.9230e-01 +1.4154e+00 +1.0064e+00 +9.0597e-02 +1.7191e-01 +1.8696e+00 +1.4456e+00 +4.0673e-01 +8.2862e-01 +3.3721e-01 +4.4366e-01 +1.3832e+00 +1.7749e+00 +1.9293e+00 +7.2138e-01 +2.5591e-01
% function evaluation | noise-free fitness - Fopt (1.999100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.922263262e+06 +5.922263262e+06 +5.922463172e+06 +5.922463172e+06 +1.3293e+00 +7.7566e-01 +1.7707e+00 +1.5536e+00 +7.4185e-01 +1.5793e+00 +4.8245e-02 +6.1068e-01 +1.6891e+00 +8.7687e-02 +1.3608e+00 +4.0765e-01 +6.8787e-01 +8.3955e-01 +7.5770e-01 +8.6791e-01 +1.0039e+00 +1.1922e+00 +4.1006e-01 +9.8276e-01
7 +2.977966630e+06 +2.977966630e+06 +2.978166540e+06 +2.978166540e+06 +4.9167e-01 +1.3027e-01 +1.7239e+00 +7.0368e-01 +1.1008e+00 +1.6378e+00 +5.0039e-01 +1.8059e+00 +6.2892e-01 +1.0948e+00 +4.0247e-02 +1.0583e+00 +1.5967e+00 +5.0991e-01 +1.7571e+00 +1.0059e+00 +1.5727e+00 +6.8222e-01 +1.1222e+00 +2.2508e-01
% function evaluation | noise-free fitness - Fopt (-4.296000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.350875722e+07 +1.350875722e+07 +1.350832762e+07 +1.350832762e+07 +1.2073e+00 +1.1703e+00 +9.0108e-01 +1.4659e+00 +1.3265e+00 +2.3830e-01 +7.3471e-01 +2.2086e-01 +2.5967e-02 +2.0769e-01 +5.1744e-02 +1.6450e+00 +2.5269e-01 +3.0767e-01 +1.8179e+00 +1.2717e+00 +2.9886e-01 +1.0463e+00 +1.2921e-01 +1.6083e-01
3 +8.450653370e+06 +8.450653370e+06 +8.450223770e+06 +8.450223770e+06 +1.2298e+00 +1.9173e+00 +4.5121e-01 +1.0470e+00 +4.4082e-01 +6.1767e-01 +1.1537e+00 +7.8273e-01 +1.1086e+00 +3.6294e-01 +5.2544e-02 +7.8312e-02 +1.1354e+00 +1.2221e+00 +9.2811e-01 +1.2508e+00 +1.3073e+00 +1.8383e+00 +1.4339e-01 +1.6806e+00
16 +5.595332794e+06 +5.595332794e+06 +5.594903194e+06 +5.594903194e+06 +1.9635e+00 +1.8350e+00 +1.0522e+00 +6.2268e-01 +3.6777e-01 +1.0352e+00 +1.0589e+00 +1.3910e+00 +5.8267e-01 +1.2716e+00 +1.6695e+00 +8.3668e-02 +7.9179e-01 +5.8785e-01 +4.7741e-01 +8.3513e-02 +2.8262e-01 +2.3839e-01 +1.6963e+00 +1.5928e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.732482482e+07 +1.732482482e+07 +1.732582482e+07 +1.732582482e+07 +1.1140e+00 +1.7422e+00 +9.3754e-01 +9.6099e-01 +2.4641e-01 +2.5486e-01 +1.6197e+00 +1.9384e+00 +1.9617e+00 +5.2448e-01 +1.3824e+00 +2.0003e-01 +2.4647e-01 +4.5874e-01 +4.7647e-01 +9.4103e-01 +4.8753e-01 +1.2542e+00 +1.1683e+00 +1.5539e+00
2 +1.148099488e+07 +1.148099488e+07 +1.148199488e+07 +1.148199488e+07 +1.7556e+00 +1.6274e+00 +1.2577e+00 +6.0977e-01 +1.5940e+00 +7.3131e-01 +1.5803e+00 +1.4125e+00 +7.0722e-01 +1.6545e+00 +1.5857e-02 +9.5815e-01 +1.6875e+00 +5.2157e-01 +9.1950e-01 +8.6082e-01 +9.3066e-01 +1.5904e+00 +1.6419e+00 +8.1080e-02
23 +9.886960555e+06 +9.886960555e+06 +9.887960555e+06 +9.887960555e+06 +3.2541e-02 +2.5897e-01 +1.8316e+00 +3.8238e-01 +1.9107e+00 +1.3918e+00 +1.7928e+00 +1.7494e+00 +1.9958e+00 +1.9268e+00 +7.3626e-01 +1.3063e+00 +1.1185e+00 +3.5551e-01 +3.8435e-01 +1.7882e+00 +1.0950e+00 +1.1724e+00 +1.6656e+00 +4.4775e-01
% function evaluation | noise-free fitness - Fopt (1.951500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.918779889e+06 +3.918779889e+06 +3.918975039e+06 +3.918975039e+06 +1.2945e-01 +8.6338e-01 +1.1365e+00 +6.8322e-01 +1.8807e+00 +1.5744e+00 +2.0810e-01 +1.1726e-01 +3.2318e-02 +3.7192e-01 +9.7891e-01 +3.7560e-01 +8.3361e-01 +1.9941e+00 +1.9640e+00 +8.9849e-02 +5.4986e-01 +1.4039e+00 +4.4113e-01 +1.2652e+00
2 +1.218715965e+06 +1.218715965e+06 +1.218911115e+06 +1.218911115e+06 +1.0811e+00 +5.5217e-02 +1.2265e+00 +1.6306e+00 +1.9275e+00 +1.2688e+00 +1.5221e+00 +2.1570e-01 +7.5084e-01 +1.3845e+00 +6.2385e-01 +2.9872e-01 +1.8850e+00 +2.4661e-01 +1.2088e-01 +4.1615e-01 +1.6864e+00 +1.5425e+00 +6.8692e-01 +1.1735e-01
187 +8.625949349e+05 +8.625949349e+05 +8.627900849e+05 +8.627900849e+05 +1.4364e+00 +1.4723e-01 +3.1485e-01 +1.5471e+00 +3.0431e-01 +1.8932e+00 +4.9701e-01 +1.8020e+00 +1.2038e-02 +1.7505e+00 +1.4562e+00 +1.6166e+00 +1.5414e+00 +6.1937e-01 +1.2676e+00 +1.4889e+00 +1.6533e-01 +3.9952e-01 +9.2267e-01 +1.4131e+00
% function evaluation | noise-free fitness - Fopt (-4.335000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.403575502e+07 +2.403575502e+07 +2.403571167e+07 +2.403571167e+07 +3.3028e-01 +1.2063e+00 +7.0216e-01 +1.9697e+00 +1.6244e+00 +1.8940e+00 +9.2360e-01 +2.5673e-01 +1.5165e+00 +4.2433e-01 +2.4905e-01 +1.4105e+00 +1.2616e+00 +1.5500e+00 +1.5289e+00 +3.3451e-01 +1.4037e+00 +8.0469e-01 +1.3996e+00 +1.8600e+00
2 +1.163849599e+07 +1.163849599e+07 +1.163845264e+07 +1.163845264e+07 +1.0692e+00 +1.7805e+00 +1.6233e+00 +2.2244e-01 +1.5818e+00 +9.6687e-01 +1.9030e+00 +1.4174e+00 +3.4845e-02 +1.4820e+00 +8.9914e-01 +1.4431e+00 +1.4462e+00 +1.7869e+00 +1.8641e+00 +1.7633e+00 +8.2223e-01 +1.9382e+00 +6.5481e-01 +8.8936e-01
30 +9.175204747e+06 +9.175204747e+06 +9.175161397e+06 +9.175161397e+06 +9.9275e-01 +1.7077e+00 +8.6147e-01 +2.1267e-01 +1.5185e+00 +1.2132e+00 +1.7551e+00 +1.1868e+00 +1.3940e+00 +2.6023e-01 +1.8424e+00 +1.4142e+00 +2.9895e-01 +1.7244e+00 +1.5460e+00 +1.3233e+00 +4.8540e-02 +1.4087e+00 +4.0380e-01 +1.2781e-01
% function evaluation | noise-free fitness - Fopt (2.790900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.643434462e+07 +1.643434462e+07 +1.643462371e+07 +1.643462371e+07 +9.1845e-01 +5.1623e-01 +1.4857e+00 +7.7899e-01 +2.5554e-02 +1.1072e-01 +1.9102e+00 +1.9003e+00 +1.1264e-01 +1.7612e+00 +1.5319e+00 +1.2669e+00 +2.5256e-01 +6.9646e-01 +1.5079e+00 +1.4520e+00 +3.8082e-01 +1.9254e+00 +4.2476e-02 +8.3524e-01
12 +1.459267508e+07 +1.459267508e+07 +1.459295417e+07 +1.459295417e+07 +1.6434e+00 +2.0340e-03 +1.0947e+00 +7.0600e-01 +1.6735e+00 +1.1001e+00 +1.2480e+00 +1.0331e+00 +1.9737e+00 +3.1226e-01 +4.3000e-01 +1.1914e+00 +1.3925e+00 +1.7730e+00 +9.8752e-01 +1.8568e+00 +1.1197e+00 +8.0823e-01 +6.9673e-02 +1.9361e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.096062884e+06 +4.096062884e+06 +4.097062884e+06 +4.097062884e+06 +5.6510e-01 +1.2719e+00 +1.5636e+00 +1.3485e+00 +1.8457e+00 +2.2847e-01 +1.4012e+00 +8.6367e-01 +1.1589e+00 +8.7229e-01 +1.1233e+00 +2.9658e-01 +5.6591e-01 +1.3069e+00 +9.4687e-01 +1.5390e+00 +7.0817e-01 +1.8280e+00 +8.7981e-01 +5.8384e-01
2 +2.377741555e+06 +2.377741555e+06 +2.378741555e+06 +2.378741555e+06 +1.6826e-01 +1.7710e+00 +1.0639e+00 +3.6664e-01 +9.9601e-01 +2.3194e-01 +1.6533e+00 +2.4917e-02 +1.2686e-02 +3.1077e-01 +7.1783e-01 +3.6165e-01 +4.1832e-01 +1.7072e-01 +1.2762e+00 +8.8564e-01 +8.8427e-01 +5.4848e-02 +1.2809e+00 +1.0025e+00
15 +1.584740710e+06 +1.584740710e+06 +1.585740710e+06 +1.585740710e+06 +1.4500e+00 +1.5386e-01 +2.6278e-01 +1.6059e+00 +9.6709e-02 +9.8750e-01 +3.0918e-01 +7.2615e-02 +6.0169e-01 +1.2808e+00 +8.5447e-01 +3.7388e-01 +1.7191e+00 +3.8883e-01 +1.9773e+00 +4.1850e-01 +1.0434e+00 +2.2570e-01 +8.8059e-01 +1.5719e+00
154 +9.381854312e+05 +9.381854312e+05 +9.391854312e+05 +9.391854312e+05 +1.5993e+00 +9.4325e-01 +7.0782e-01 +1.1084e+00 +1.4419e+00 +6.7573e-01 +4.1948e-01 +6.1182e-01 +3.7717e-01 +1.8453e+00 +4.5042e-01 +5.9097e-01 +1.5430e-01 +1.1414e+00 +1.2445e+00 +8.0938e-01 +1.8129e+00 +9.5127e-01 +1.5845e-01 +1.3775e+00
% function evaluation | noise-free fitness - Fopt (-1.148100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.745212124e+06 +9.745212124e+06 +9.745097314e+06 +9.745097314e+06 +5.5738e-01 +1.3754e+00 +1.0545e-01 +9.2771e-01 +1.4443e+00 +1.0016e+00 +1.1302e+00 +1.9655e+00 +2.0370e-01 +3.5106e-01 +4.2658e-01 +6.7955e-01 +1.4600e+00 +4.4658e-01 +1.9081e+00 +8.4214e-01 +4.9857e-01 +1.4074e+00 +8.3439e-02 +1.0839e+00
2 +5.673868107e+06 +5.673868107e+06 +5.673753297e+06 +5.673753297e+06 +8.2939e-01 +1.6183e+00 +9.0547e-02 +3.4252e-01 +1.1713e+00 +1.7426e+00 +1.5101e+00 +1.9072e+00 +1.8784e+00 +1.5148e+00 +9.6105e-01 +1.7102e+00 +7.2036e-01 +9.8290e-01 +7.9156e-01 +4.2678e-01 +9.8783e-02 +3.2903e-02 +7.9956e-01 +1.2218e+00
19 +3.452889519e+06 +3.452889519e+06 +3.452774709e+06 +3.452774709e+06 +2.2349e-01 +5.1752e-02 +8.6843e-01 +2.5322e-01 +1.6173e+00 +1.1195e+00 +1.7044e+00 +1.8884e+00 +7.6348e-01 +1.5218e-01 +1.9742e-01 +1.9088e+00 +2.3932e-01 +1.2474e+00 +9.5440e-01 +1.8328e+00 +1.2306e+00 +1.4478e+00 +4.0829e-01 +1.4494e+00
% function evaluation | noise-free fitness - Fopt (-3.505800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.866319948e+06 +4.866319948e+06 +4.865969368e+06 +4.865969368e+06 +1.1312e+00 +5.4733e-01 +1.4775e+00 +8.6345e-01 +1.9757e+00 +1.8928e+00 +4.4063e-01 +1.0683e+00 +1.3042e+00 +4.3399e-01 +6.9245e-02 +3.0269e-01 +1.7655e+00 +1.2957e+00 +2.1530e-02 +1.5158e+00 +1.2827e+00 +7.4819e-01 +4.8012e-01 +1.0541e+00
20 +3.755431655e+06 +3.755431655e+06 +3.755081075e+06 +3.755081075e+06 +4.5158e-01 +1.9418e+00 +2.4944e-01 +2.8956e-01 +1.6000e+00 +9.9858e-01 +1.5357e+00 +1.8714e+00 +5.8457e-01 +2.1334e-03 +4.9546e-01 +1.1528e+00 +8.5492e-01 +1.9776e+00 +5.4157e-01 +1.9897e+00 +1.9639e+00 +1.9397e+00 +9.6365e-01 +1.8909e+00
% function evaluation | noise-free fitness - Fopt (-5.700000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.162403683e+07 +1.162403683e+07 +1.162403113e+07 +1.162403113e+07 +1.4502e+00 +1.8759e+00 +1.2740e+00 +1.8231e+00 +1.1165e+00 +6.4430e-01 +1.3715e+00 +1.0024e+00 +1.0497e+00 +1.8537e+00 +1.0283e-01 +1.3215e+00 +1.6342e+00 +3.1988e-01 +6.7615e-01 +2.4624e-01 +2.4071e-01 +8.2120e-02 +7.7964e-02 +1.7244e+00
3 +9.632199016e+06 +9.632199016e+06 +9.632193316e+06 +9.632193316e+06 +7.6651e-01 +1.0376e+00 +1.4530e+00 +9.8531e-01 +1.4672e+00 +1.8974e+00 +1.0766e+00 +1.9272e+00 +1.6192e+00 +1.1716e+00 +1.6931e+00 +1.0626e+00 +5.5509e-01 +1.4363e-01 +1.1191e+00 +1.0459e+00 +1.3854e+00 +1.0825e+00 +1.0515e+00 +1.1819e+00
