% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
7 +9.167763022e+01 +9.167763022e+01 -6.036236978e+01 -6.036236978e+01 +1.0688e+00 +2.8371e-01 +7.9241e-01 +1.6068e+00 +4.4173e-01 +3.1590e-02 +1.5465e+00 +2.9702e-01 +1.9523e+00 +1.1329e+00 +8.7971e-01 +2.3631e-01 +8.1288e-01 +1.2281e+00 +1.4393e+00 +7.0916e-01 +1.8810e+00 +6.3683e-01 +3.6856e-01 +1.9457e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.042457108e+02 +1.042457108e+02 +7.899571076e+01 +7.899571076e+01 +1.6993e+00 +1.0675e+00 +1.6256e+00 +8.3667e-01 +1.4111e+00 +3.5334e-01 +1.8946e+00 +1.0066e+00 +1.4849e-01 +1.4742e+00 +3.7097e-01 +1.0981e+00 +4.6939e-01 +1.3294e+00 +1.4644e-01 +1.1833e+00 +1.4671e+00 +2.6417e-01 +2.4270e-02 +1.1700e+00
2 +8.782390690e+01 +8.782390690e+01 +6.257390690e+01 +6.257390690e+01 +1.4845e+00 +1.2493e+00 +1.5075e+00 +4.4549e-01 +1.1267e+00 +8.6725e-01 +1.7089e+00 +1.0392e-02 +1.6017e+00 +1.6446e+00 +1.6925e+00 +6.2441e-01 +9.8614e-02 +1.9927e+00 +1.2319e+00 +1.3394e+00 +3.3304e-01 +7.5258e-01 +1.4201e+00 +3.5817e-01
% function evaluation | noise-free fitness - Fopt (2.230000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.259972399e+02 +1.259972399e+02 +1.282272399e+02 +1.282272399e+02 +1.9873e+00 +8.3921e-01 +7.5856e-01 +4.9622e-01 +1.1187e-01 +2.8170e-01 +6.5525e-01 +1.3641e+00 +1.2565e+00 +3.7783e-01 +3.7430e-01 +1.0459e+00 +1.5226e+00 +1.1463e-02 +6.3671e-01 +1.8538e+00 +1.7230e+00 +1.9479e+00 +1.4832e+00 +1.9995e+00
% function evaluation | noise-free fitness - Fopt (-1.308000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.170159302e+02 +1.170159302e+02 +1.039359302e+02 +1.039359302e+02 +1.1667e+00 +9.7889e-01 +6.8185e-01 +3.3758e-01 +1.9726e+00 +9.1428e-01 +1.2605e+00 +4.5551e-01 +1.2356e+00 +1.1854e+00 +9.8820e-01 +6.7837e-01 +9.0861e-01 +1.0256e+00 +4.5893e-01 +1.6403e+00 +1.3396e+00 +1.8803e+00 +1.8807e+00 +1.0377e+00
4 +9.281659936e+01 +9.281659936e+01 +7.973659936e+01 +7.973659936e+01 +1.2965e+00 +3.7620e-01 +1.5283e+00 +1.7297e+00 +4.1471e-01 +4.7151e-01 +4.4587e-01 +9.8702e-01 +1.0029e+00 +1.4322e+00 +9.4371e-01 +1.0265e+00 +6.5231e-01 +7.8640e-01 +1.9176e+00 +1.4344e+00 +6.3659e-01 +1.5253e+00 +8.6515e-01 +1.7308e+00
% function evaluation | noise-free fitness - Fopt (2.671600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.458591655e+02 +1.458591655e+02 +4.130191655e+02 +4.130191655e+02 +5.6235e-01 +9.9475e-01 +6.5859e-02 +1.5627e+00 +7.7606e-01 +1.9917e-03 +5.9618e-01 +1.1863e+00 +1.6354e-01 +1.4742e+00 +1.7732e+00 +1.2188e+00 +8.2528e-02 +3.3624e-01 +1.3395e+00 +4.0121e-02 +7.1997e-01 +5.3394e-01 +2.2946e-01 +3.7402e-02
% function evaluation | noise-free fitness - Fopt (3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.383940880e+02 +1.383940880e+02 +1.421040880e+02 +1.421040880e+02 +3.0474e-02 +1.2681e+00 +8.9312e-01 +1.9996e-01 +5.2460e-01 +6.8095e-01 +1.3916e+00 +1.4772e+00 +9.3270e-01 +1.5214e+00 +1.5088e-01 +2.9781e-01 +1.0498e-01 +1.5134e+00 +4.1076e-02 +8.3143e-01 +1.2727e+00 +1.3910e+00 +8.7655e-01 +8.0086e-01
% function evaluation | noise-free fitness - Fopt (9.478000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.135574128e+02 +1.135574128e+02 +2.083374128e+02 +2.083374128e+02 +1.6572e+00 +8.9877e-01 +1.0673e+00 +4.5604e-01 +1.1075e+00 +9.7717e-02 +1.3974e+00 +1.7325e+00 +1.6074e+00 +5.1560e-02 +1.4448e+00 +1.9295e+00 +3.8215e-01 +1.2593e+00 +8.2923e-01 +1.2339e+00 +7.4558e-01 +1.8419e+00 +1.5421e+00 +9.9865e-01
53 +9.818754570e+01 +9.818754570e+01 +1.929675457e+02 +1.929675457e+02 +8.2498e-01 +3.2030e-01 +1.4534e+00 +1.2980e+00 +8.8102e-01 +1.5349e+00 +1.3584e+00 +1.6760e+00 +1.2347e+00 +1.5631e+00 +1.2657e-02 +1.1466e+00 +1.0001e+00 +1.9755e-01 +1.1915e+00 +4.2611e-01 +8.8146e-01 +7.2432e-01 +1.3730e+00 +1.9700e-01
% function evaluation | noise-free fitness - Fopt (2.339200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.088425178e+02 +1.088425178e+02 +3.427625178e+02 +3.427625178e+02 +1.7715e+00 +1.3985e-01 +1.3335e+00 +9.0425e-02 +8.2085e-01 +1.6927e+00 +1.4415e+00 +6.7970e-01 +1.3025e+00 +4.6492e-01 +1.9938e+00 +1.9980e-01 +3.1985e-01 +5.9167e-01 +7.8045e-02 +9.6084e-01 +9.7042e-01 +9.4195e-01 +1.4094e+00 +1.6593e+00
4 +9.300957906e+01 +9.300957906e+01 +3.269295791e+02 +3.269295791e+02 +1.4284e+00 +1.6828e+00 +2.7992e-01 +1.1381e+00 +7.7709e-01 +1.2528e+00 +1.0526e-01 +4.7946e-01 +1.1932e+00 +1.8953e+00 +3.4674e-01 +7.3268e-01 +1.4341e+00 +8.9096e-01 +8.0558e-01 +1.0063e+00 +1.5699e+00 +7.8752e-01 +1.0415e-01 +3.9399e-01
% function evaluation | noise-free fitness - Fopt (-6.092000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.323846691e+02 +1.323846691e+02 +7.146466914e+01 +7.146466914e+01 +1.4957e+00 +1.0749e+00 +8.7551e-02 +7.8144e-01 +7.3624e-01 +1.7679e+00 +6.1402e-01 +1.8237e+00 +2.4361e-01 +5.8686e-01 +8.7726e-01 +7.8499e-01 +9.4217e-01 +7.4487e-01 +1.7975e+00 +1.8691e+00 +8.4165e-01 +1.0171e+00 +1.8973e+00 +1.7175e+00
21 +9.983281732e+01 +9.983281732e+01 +3.891281732e+01 +3.891281732e+01 +7.8342e-01 +1.6729e+00 +1.4613e+00 +1.0445e+00 +2.8838e-01 +1.3212e+00 +1.7780e+00 +9.6125e-01 +1.8445e-01 +4.7269e-01 +1.1083e+00 +1.5883e+00 +1.7244e-01 +3.9064e-01 +1.1407e+00 +5.8970e-01 +1.1998e+00 +1.6361e+00 +1.3954e+00 +1.6933e+00
% function evaluation | noise-free fitness - Fopt (-1.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.205666274e+02 +1.205666274e+02 +1.010866274e+02 +1.010866274e+02 +1.4211e+00 +1.2188e-01 +4.4051e-01 +1.5554e+00 +3.7803e-01 +7.1152e-01 +6.1410e-01 +7.5734e-01 +1.0319e+00 +1.0656e+00 +1.5131e+00 +1.5168e+00 +5.9565e-01 +1.5870e+00 +6.5204e-01 +1.7430e+00 +7.7004e-01 +1.7201e+00 +4.6801e-01 +2.8401e-01
4 +9.535098975e+01 +9.535098975e+01 +7.587098975e+01 +7.587098975e+01 +5.1844e-01 +4.3723e-01 +2.1735e-01 +2.8893e-01 +1.3366e+00 +1.4018e+00 +3.0643e-01 +9.2551e-01 +1.5459e+00 +2.5648e-01 +1.3232e+00 +8.9524e-01 +1.3410e+00 +1.7623e+00 +3.1424e-01 +3.4704e-01 +7.7608e-02 +1.9923e+00 +1.2306e+00 +1.4525e+00
% function evaluation | noise-free fitness - Fopt (1.344700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.704683564e+02 +1.704683564e+02 +3.049383564e+02 +3.049383564e+02 +2.2271e-01 +1.8164e-01 +1.3576e+00 +1.6248e+00 +7.6854e-01 +1.7444e+00 +1.3395e+00 +8.1550e-01 +1.2513e+00 +2.3342e-01 +5.9533e-01 +1.4103e+00 +6.5333e-02 +2.6734e-01 +5.3202e-01 +1.7410e-01 +1.7647e+00 +1.1724e+00 +1.0517e+00 +1.9744e+00
14 +1.577875812e+02 +1.577875812e+02 +2.922575812e+02 +2.922575812e+02 +1.1471e+00 +1.4638e+00 +6.8537e-01 +1.4214e+00 +1.4961e-01 +1.8761e+00 +5.3744e-01 +4.2272e-01 +3.1882e-01 +6.5510e-01 +3.0499e-01 +1.8637e+00 +1.3577e-01 +6.3640e-01 +3.3694e-02 +1.6575e-01 +2.6924e-01 +1.4173e+00 +1.3296e+00 +5.3933e-01
% function evaluation | noise-free fitness - Fopt (4.453500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.129469756e+02 +1.129469756e+02 +5.582969756e+02 +5.582969756e+02 +6.7121e-01 +6.4340e-01 +1.4712e+00 +1.0420e+00 +1.5068e+00 +1.4785e+00 +4.6566e-01 +1.8797e+00 +4.5329e-01 +2.5607e-01 +1.4020e+00 +1.0761e-01 +6.1054e-01 +4.2824e-01 +7.8364e-01 +1.2563e+00 +4.9832e-01 +1.5571e+00 +1.6132e+00 +1.0939e+00
33 +9.787365076e+01 +9.787365076e+01 +5.432236508e+02 +5.432236508e+02 +5.5499e-01 +1.2975e+00 +1.1199e-01 +1.8871e+00 +1.5872e+00 +1.7483e+00 +4.7236e-01 +7.9170e-01 +6.9860e-01 +7.7778e-01 +1.7302e+00 +1.4314e+00 +1.8939e+00 +1.2837e+00 +8.2107e-01 +1.9678e-01 +3.9408e-01 +1.0312e-01 +1.9278e+00 +7.8129e-01
