% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3 +1.979763128e+02 +1.979763128e+02 +9.716631280e+01 +9.716631280e+01 +1.7538e+00 +2.4800e-01 +1.1160e+00 +1.5041e+00 +1.0183e-01 +7.2551e-01 +1.6300e+00 +1.8904e-01 +6.6976e-02 +1.6967e-01
6 +1.566539662e+02 +1.566539662e+02 +5.584396618e+01 +5.584396618e+01 +5.7083e-01 +1.9569e+00 +2.3152e-02 +7.8255e-02 +8.7943e-01 +1.8358e+00 +1.2870e+00 +1.5215e+00 +1.2814e-01 +1.5097e+00
% function evaluation | noise-free fitness - Fopt (4.017300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.632832420e+02 +2.632832420e+02 +6.650132420e+02 +6.650132420e+02 +6.8114e-01 +1.8880e+00 +1.7430e-01 +1.9190e+00 +1.4064e+00 +1.8159e-01 +5.0124e-02 +9.9360e-01 +1.0687e+00 +1.4039e+00
2 +2.299312816e+02 +2.299312816e+02 +6.316612816e+02 +6.316612816e+02 +6.1301e-01 +1.9567e+00 +4.2026e-01 +7.1511e-01 +8.8786e-01 +5.2834e-01 +1.9314e+00 +9.4407e-01 +1.1919e+00 +1.2337e+00
73 +1.561338188e+02 +1.561338188e+02 +5.578638188e+02 +5.578638188e+02 +1.4905e+00 +1.5895e+00 +5.7773e-01 +1.4130e+00 +1.1373e+00 +3.1472e-01 +2.6720e-01 +1.9022e+00 +1.8968e+00 +7.7907e-01
% function evaluation | noise-free fitness - Fopt (-9.575000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.902644059e+02 +2.902644059e+02 +1.945144059e+02 +1.945144059e+02 +1.1472e+00 +5.3433e-01 +4.7182e-01 +1.1034e+00 +4.0180e-01 +1.7206e+00 +1.6081e+00 +1.7639e-01 +1.0848e+00 +1.4816e+00
2 +2.312199446e+02 +2.312199446e+02 +1.354699446e+02 +1.354699446e+02 +1.1915e+00 +1.9496e+00 +9.5678e-01 +1.2766e+00 +1.7786e+00 +5.0147e-01 +3.7272e-01 +1.9353e+00 +1.7436e+00 +1.9468e+00
67 +1.318094446e+02 +1.318094446e+02 +3.605944463e+01 +3.605944463e+01 +1.4857e+00 +2.3400e-01 +2.3618e-01 +1.8881e+00 +1.3818e-01 +5.3107e-01 +1.1034e+00 +1.9496e+00 +1.6896e+00 +1.6894e+00
% function evaluation | noise-free fitness - Fopt (-9.136000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.367037921e+02 +4.367037921e+02 +3.453437921e+02 +3.453437921e+02 +6.2579e-01 +1.5588e+00 +7.8065e-01 +1.9242e+00 +4.8946e-01 +1.1921e-01 +1.4265e+00 +6.0703e-01 +2.7511e-01 +5.7691e-01
4 +3.940799591e+02 +3.940799591e+02 +3.027199591e+02 +3.027199591e+02 +9.8171e-02 +5.2547e-01 +1.4853e+00 +1.1275e+00 +1.4283e-01 +1.6010e+00 +2.8623e-01 +3.9658e-01 +6.3189e-01 +4.9659e-01
% function evaluation | noise-free fitness - Fopt (2.315300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.615152221e+02 +4.615152221e+02 +6.930452221e+02 +6.930452221e+02 +4.7898e-01 +9.3813e-01 +1.6888e-01 +1.4988e+00 +3.7924e-01 +1.6722e+00 +5.0140e-01 +7.1009e-01 +1.2251e+00 +1.1485e+00
12 +3.565110860e+02 +3.565110860e+02 +5.880410860e+02 +5.880410860e+02 +8.6110e-01 +6.8854e-01 +1.7933e+00 +2.9932e-03 +1.3772e+00 +7.9318e-01 +1.0635e+00 +1.0930e+00 +1.4777e+00 +1.5700e+00
% function evaluation | noise-free fitness - Fopt (-1.397700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.513077250e+03 +1.513077250e+03 +1.373307250e+03 +1.373307250e+03 +8.8543e-01 +7.4659e-01 +2.1723e-01 +1.8894e+00 +1.8146e+00 +1.0036e+00 +1.3235e+00 +5.3687e-01 +1.2151e+00 +1.3279e-01
6 +8.332896232e+02 +8.332896232e+02 +6.935196232e+02 +6.935196232e+02 +7.0152e-01 +8.8803e-02 +8.1871e-02 +1.8929e+00 +1.4614e+00 +1.7330e+00 +1.7443e+00 +2.3143e-01 +1.9077e+00 +1.9980e+00
81 +6.094085818e+02 +6.094085818e+02 +4.696385818e+02 +4.696385818e+02 +1.5590e-01 +1.6071e+00 +4.2152e-01 +1.3164e+00 +6.3521e-01 +8.8801e-01 +1.0981e+00 +2.5367e-01 +1.2680e+00 +1.2888e+00
% function evaluation | noise-free fitness - Fopt (9.830000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.326882088e+02 +6.326882088e+02 +6.425182088e+02 +6.425182088e+02 +4.5150e-01 +3.0504e-01 +7.7367e-02 +3.4118e-01 +1.7592e+00 +7.3593e-01 +4.7322e-01 +8.6118e-01 +5.2423e-01 +1.6512e+00
6 +6.236552306e+02 +6.236552306e+02 +6.334852306e+02 +6.334852306e+02 +1.6243e-01 +5.2775e-02 +4.2406e-01 +1.4592e-01 +1.7600e+00 +9.9633e-01 +5.4456e-01 +7.8557e-01 +1.6016e+00 +1.2892e+00
% function evaluation | noise-free fitness - Fopt (6.721000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.497351442e+02 +2.497351442e+02 +3.169451442e+02 +3.169451442e+02 +1.8044e+00 +4.5808e-01 +6.4831e-01 +2.0376e-01 +1.2214e+00 +1.1746e+00 +3.3123e-02 +1.6065e+00 +1.9575e+00 +6.8978e-01
% function evaluation | noise-free fitness - Fopt (-5.296000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.777002238e+02 +3.777002238e+02 +3.247402238e+02 +3.247402238e+02 +1.8848e+00 +2.6814e-01 +8.8477e-01 +1.8782e+00 +6.9448e-01 +6.0943e-01 +1.4161e+00 +8.2613e-01 +1.6756e+00 +2.5460e-01
% function evaluation | noise-free fitness - Fopt (8.806000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.956184954e+02 +4.956184954e+02 +5.836784954e+02 +5.836784954e+02 +1.8324e+00 +1.7936e+00 +6.6038e-01 +7.0399e-01 +2.1470e-03 +1.1072e+00 +1.4651e+00 +1.3930e+00 +5.8728e-01 +8.1389e-01
7 +3.702607360e+02 +3.702607360e+02 +4.583207360e+02 +4.583207360e+02 +6.4724e-01 +4.3149e-02 +1.8797e-01 +1.0434e+00 +6.6245e-01 +1.0255e+00 +2.6485e-01 +9.7056e-01 +6.1657e-01 +9.1064e-01
% function evaluation | noise-free fitness - Fopt (7.853000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.119871162e+02 +3.119871162e+02 +3.905171162e+02 +3.905171162e+02 +1.2664e+00 +7.8290e-01 +1.8056e+00 +1.7029e-01 +1.6835e+00 +1.6231e+00 +2.5297e-01 +1.6574e-01 +5.5684e-02 +5.7064e-01
5 +2.392719933e+02 +2.392719933e+02 +3.178019933e+02 +3.178019933e+02 +2.0763e-01 +1.7230e+00 +1.8912e+00 +1.2913e+00 +1.6999e+00 +9.7204e-01 +1.3907e+00 +2.2874e-01 +1.1156e+00 +7.3581e-03
