% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
7 +5.793534023e+02 +5.793534023e+02 +4.836034023e+02 +4.836034023e+02 +1.1397e+00 +4.9096e-01 +1.4993e+00 +5.9050e-01 +1.2727e+00 +2.4590e-01 +3.5096e-01 +2.6263e-01 +1.4713e+00 +1.0771e+00 +1.7294e+00 +1.2391e+00 +1.7925e+00 +3.7849e-01 +4.5024e-02 +8.7336e-01 +7.8974e-01 +4.4789e-01 +1.0796e-01 +9.4282e-01
% function evaluation | noise-free fitness - Fopt (-9.136000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.433702287e+02 +8.433702287e+02 +7.520102287e+02 +7.520102287e+02 +1.4448e+00 +2.7569e-02 +3.2794e-01 +1.1666e+00 +1.5811e-01 +1.2490e+00 +1.6413e+00 +8.0764e-01 +6.9684e-02 +2.9842e-01 +1.5400e+00 +1.6999e+00 +1.4244e+00 +6.1881e-01 +1.7640e+00 +5.9683e-01 +6.1516e-01 +1.6033e+00 +1.1207e+00 +3.1117e-02
2 +5.709774908e+02 +5.709774908e+02 +4.796174908e+02 +4.796174908e+02 +1.2679e+00 +1.6076e+00 +1.7463e+00 +5.1662e-01 +1.6543e+00 +7.5280e-01 +5.4642e-01 +1.7374e+00 +8.7161e-01 +6.9445e-01 +1.1664e+00 +5.3402e-01 +6.6809e-01 +9.2117e-01 +7.3029e-01 +9.7323e-01 +3.7603e-02 +4.0419e-01 +9.8388e-01 +1.7406e+00
% function evaluation | noise-free fitness - Fopt (2.315300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.048175855e+02 +7.048175855e+02 +9.363475855e+02 +9.363475855e+02 +1.3264e+00 +3.4000e-01 +8.5822e-01 +4.1705e-01 +9.8375e-01 +1.9261e+00 +1.6623e+00 +5.8310e-02 +1.8410e+00 +6.5298e-01 +4.3463e-01 +5.5921e-01 +6.4599e-01 +1.0299e+00 +6.9491e-01 +1.6581e+00 +1.3085e+00 +8.4486e-01 +1.6618e+00 +3.9236e-01
2 +6.061613741e+02 +6.061613741e+02 +8.376913741e+02 +8.376913741e+02 +2.7986e-01 +1.2106e+00 +6.3477e-01 +5.4677e-01 +5.5801e-01 +1.0739e+00 +7.6622e-01 +1.0026e+00 +3.9227e-01 +6.6763e-01 +1.1526e+00 +1.3421e+00 +1.1396e+00 +1.5758e+00 +1.4282e+00 +3.9680e-01 +1.1171e+00 +4.2622e-01 +5.5731e-01 +1.6772e+00
% function evaluation | noise-free fitness - Fopt (-1.397700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.314420025e+03 +1.314420025e+03 +1.174650025e+03 +1.174650025e+03 +5.0109e-01 +2.8103e-01 +2.5383e-01 +1.6442e+00 +3.4065e-01 +7.7889e-01 +1.2681e+00 +4.9090e-01 +9.3139e-02 +6.3234e-01 +2.5678e-01 +3.5593e-01 +2.7218e-01 +1.7644e+00 +1.7932e-01 +1.6893e+00 +1.7044e+00 +1.4539e+00 +1.6767e+00 +5.5616e-01
83 +9.664791772e+02 +9.664791772e+02 +8.267091772e+02 +8.267091772e+02 +3.8552e-02 +1.2331e+00 +1.1690e+00 +1.6801e+00 +1.5931e-01 +3.3587e-01 +7.3549e-01 +7.2730e-01 +1.5438e+00 +1.4786e+00 +1.5126e+00 +3.3638e-01 +3.0629e-01 +3.2387e-01 +1.2721e+00 +2.0131e-01 +2.9748e-01 +6.4051e-02 +1.9063e+00 +5.0631e-01
% function evaluation | noise-free fitness - Fopt (9.830000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.984496327e+02 +8.984496327e+02 +9.082796327e+02 +9.082796327e+02 +1.5811e+00 +1.0620e+00 +9.4102e-01 +1.4751e+00 +1.6501e+00 +1.9876e+00 +3.4364e-01 +3.9572e-01 +1.9018e+00 +1.9086e+00 +1.7929e+00 +1.5396e+00 +8.8368e-01 +1.6707e+00 +4.3607e-02 +3.4976e-01 +1.9790e+00 +7.7363e-01 +6.5584e-01 +1.3944e-01
74 +6.279637601e+02 +6.279637601e+02 +6.377937601e+02 +6.377937601e+02 +1.3741e+00 +8.8042e-02 +9.7673e-01 +5.8697e-01 +1.9239e+00 +1.8695e+00 +4.2735e-01 +1.2906e+00 +1.4728e-01 +2.7557e-01 +7.0042e-01 +1.9250e+00 +1.1702e+00 +1.0542e+00 +1.3799e-01 +5.8074e-01 +1.8407e+00 +1.3686e+00 +3.0094e-02 +5.5702e-01
% function evaluation | noise-free fitness - Fopt (6.721000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.212988440e+03 +1.212988440e+03 +1.280198440e+03 +1.280198440e+03 +1.6273e-01 +1.0820e+00 +8.6198e-02 +1.1209e+00 +1.4811e+00 +6.2822e-01 +1.0174e+00 +4.8659e-01 +7.4723e-01 +1.0340e+00 +1.2255e+00 +1.2666e-01 +8.9088e-02 +1.9327e+00 +1.6828e+00 +1.7735e+00 +6.5361e-01 +6.7624e-01 +1.3588e+00 +1.8390e+00
4 +9.022774377e+02 +9.022774377e+02 +9.694874377e+02 +9.694874377e+02 +7.3106e-02 +7.1036e-01 +4.6857e-02 +1.1976e+00 +1.7138e+00 +3.5898e-01 +7.0960e-01 +6.7584e-02 +8.2727e-01 +1.5556e+00 +7.5773e-01 +1.4891e+00 +1.2551e+00 +7.4829e-01 +4.1784e-01 +4.3470e-02 +6.7749e-01 +1.8519e+00 +3.8428e-01 +1.2749e+00
120 +6.234308755e+02 +6.234308755e+02 +6.906408755e+02 +6.906408755e+02 +1.7955e+00 +7.4412e-01 +9.1659e-01 +8.3230e-02 +4.9427e-01 +5.8279e-01 +5.5098e-02 +1.6554e+00 +3.4203e-01 +1.1432e+00 +6.8548e-01 +8.7769e-01 +1.1798e+00 +1.4597e+00 +1.8601e+00 +2.4359e-01 +3.2665e-01 +1.5634e+00 +8.5601e-01 +5.7886e-02
% function evaluation | noise-free fitness - Fopt (-5.296000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.501187938e+02 +8.501187938e+02 +7.971587938e+02 +7.971587938e+02 +2.9855e-02 +1.0646e+00 +1.9580e+00 +5.4500e-01 +1.8143e+00 +1.1223e+00 +6.9627e-01 +1.9641e+00 +1.0391e+00 +5.0037e-02 +1.8802e+00 +1.0990e-01 +1.3147e+00 +1.9994e+00 +6.4737e-01 +4.9144e-01 +8.2939e-01 +9.9323e-01 +8.2747e-01 +4.1207e-01
% function evaluation | noise-free fitness - Fopt (8.806000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.000462048e+03 +1.000462048e+03 +1.088522048e+03 +1.088522048e+03 +6.5078e-01 +1.8142e+00 +7.8555e-01 +1.3897e+00 +1.7530e+00 +1.3235e+00 +1.2359e+00 +1.2710e+00 +2.1861e-01 +1.0461e+00 +2.8763e-01 +1.4289e+00 +5.0472e-01 +1.8161e+00 +5.3893e-01 +1.6314e+00 +1.6098e+00 +6.7314e-01 +1.9347e+00 +1.8691e+00
2 +8.311599351e+02 +8.311599351e+02 +9.192199351e+02 +9.192199351e+02 +1.7724e+00 +1.2147e+00 +1.1599e+00 +8.2182e-01 +1.5088e+00 +1.2048e+00 +5.6970e-03 +2.4377e-01 +1.2625e+00 +2.1452e-01 +1.8927e+00 +1.1356e+00 +9.8483e-02 +1.5486e+00 +1.8881e+00 +1.2009e+00 +1.0251e+00 +5.6590e-01 +1.5487e+00 +1.0346e+00
34 +5.970517372e+02 +5.970517372e+02 +6.851117372e+02 +6.851117372e+02 +1.8682e-01 +1.7903e+00 +4.8301e-01 +4.0186e-01 +3.2252e-01 +1.5365e+00 +3.6866e-01 +7.7657e-01 +1.2221e+00 +1.2899e-01 +1.1006e+00 +9.8126e-01 +1.2592e+00 +1.1951e+00 +8.6642e-01 +1.4633e+00 +9.3584e-01 +3.7507e-01 +1.0941e+00 +3.5595e-01
% function evaluation | noise-free fitness - Fopt (7.853000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.207629350e+02 +8.207629350e+02 +8.992929350e+02 +8.992929350e+02 +1.1932e+00 +2.4271e-01 +6.7589e-01 +1.4025e+00 +1.9814e+00 +5.3970e-01 +6.7451e-01 +1.2164e+00 +8.3631e-01 +1.9895e+00 +3.2476e-01 +1.2842e+00 +9.6180e-02 +1.5551e+00 +1.9592e+00 +1.3720e+00 +1.1813e+00 +8.9933e-01 +1.2066e+00 +1.4066e+00
6 +6.250644600e+02 +6.250644600e+02 +7.035944600e+02 +7.035944600e+02 +1.2661e+00 +7.3072e-01 +1.6243e+00 +1.5779e+00 +1.5466e+00 +1.1292e-01 +3.0773e-01 +2.9421e-01 +7.1196e-01 +1.3622e+00 +1.9869e+00 +1.3705e+00 +1.1420e+00 +1.2035e+00 +1.6732e+00 +1.3599e+00 +1.4347e+00 +1.7453e+00 +1.9142e+00 +1.8663e+00
