% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.608003514e+02 +7.608003514e+02 -2.391996486e+02 -2.391996486e+02 +9.0051e-01 +5.8787e-01 +1.6636e+00 +1.4613e+00 +1.8216e+00 +1.6654e+00 +1.2823e+00 +7.8859e-01 +1.8048e-01 +1.6600e+00 +1.1204e+00 +8.7500e-01 +7.9923e-01 +4.1641e-01 +1.2727e+00 +1.4034e-01 +9.9721e-01 +1.4310e+00 +1.0946e+00 +8.5190e-02
10 +6.023580593e+02 +6.023580593e+02 -3.976419407e+02 -3.976419407e+02 +4.6109e-01 +3.7028e-01 +5.0704e-01 +3.1874e-01 +1.7692e+00 +1.6778e+00 +2.7166e-01 +1.5059e+00 +1.5867e+00 +1.0369e+00 +6.7529e-01 +8.0713e-01 +1.0556e+00 +3.8045e-01 +1.8982e+00 +1.8566e+00 +1.2343e+00 +4.3442e-01 +1.1867e+00 +4.8178e-01
% function evaluation | noise-free fitness - Fopt (6.750100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.253719582e+02 +9.253719582e+02 +1.600381958e+03 +1.600381958e+03 +9.1666e-01 +1.6458e+00 +4.0709e-01 +7.0087e-01 +1.1315e-01 +8.6600e-01 +1.9650e+00 +2.0226e-01 +7.4077e-01 +1.5900e+00 +8.4029e-02 +2.9079e-01 +1.1842e+00 +1.1595e-01 +3.6297e-01 +2.0598e-01 +1.8303e+00 +1.8693e+00 +9.3471e-01 +3.6550e-01
138 +6.130969647e+02 +6.130969647e+02 +1.288106965e+03 +1.288106965e+03 +3.7917e-01 +9.8048e-02 +3.1528e-01 +4.0843e-01 +6.2542e-01 +1.8417e+00 +1.1796e+00 +2.1912e-02 +1.5266e+00 +7.8951e-01 +1.3178e+00 +1.5133e+00 +1.3157e+00 +6.3795e-01 +1.3370e+00 +3.9591e-01 +4.6043e-01 +1.8931e+00 +1.1333e+00 +4.6734e-02
% function evaluation | noise-free fitness - Fopt (-3.580600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.500576545e+03 +1.500576545e+03 +1.142516545e+03 +1.142516545e+03 +8.3505e-01 +4.9856e-01 +9.8766e-01 +4.0973e-01 +1.4053e-01 +1.2669e+00 +1.3944e+00 +1.3121e+00 +2.0680e-01 +5.0422e-01 +1.1460e+00 +3.0633e-01 +7.5953e-01 +1.3165e+00 +1.2624e+00 +5.4893e-01 +3.0803e-02 +8.5712e-01 +1.5642e+00 +3.0165e-01
% function evaluation | noise-free fitness - Fopt (-4.797000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.947841649e+02 +9.947841649e+02 +9.468141649e+02 +9.468141649e+02 +6.4943e-01 +9.4393e-01 +4.2043e-01 +1.7299e+00 +1.2490e+00 +1.2175e+00 +5.8110e-03 +1.9976e+00 +1.7100e+00 +2.8238e-01 +1.3748e+00 +9.3882e-01 +6.8159e-01 +7.9413e-01 +1.4241e+00 +4.6767e-01 +7.7464e-01 +1.0383e+00 +1.6801e+00 +2.8575e-01
2 +5.488737430e+02 +5.488737430e+02 +5.009037430e+02 +5.009037430e+02 +1.9637e+00 +1.7635e+00 +2.3079e-01 +9.0237e-01 +3.3944e-01 +9.1415e-01 +1.7759e+00 +5.2272e-01 +1.2890e+00 +1.3333e+00 +1.7991e+00 +1.0668e+00 +6.5804e-01 +1.9271e-02 +8.9119e-01 +1.4981e+00 +1.5214e+00 +2.9473e-01 +1.1253e+00 +1.8275e+00
9 +3.601656337e+02 +3.601656337e+02 +3.121956337e+02 +3.121956337e+02 +7.4103e-01 +1.0770e+00 +1.5632e+00 +1.8451e+00 +9.4388e-01 +5.0309e-01 +1.9840e+00 +3.0539e-01 +1.5504e+00 +1.5546e+00 +1.5557e+00 +1.1989e+00 +1.9169e+00 +1.5422e+00 +1.3744e+00 +1.7512e-01 +1.1611e+00 +5.7977e-01 +6.4551e-01 +1.3443e+00
% function evaluation | noise-free fitness - Fopt (-8.294100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.014471392e+03 +1.014471392e+03 +1.850613918e+02 +1.850613918e+02 +5.9331e-01 +3.7930e-01 +1.7362e+00 +1.9594e+00 +8.5987e-01 +9.1017e-01 +1.3758e+00 +2.2040e-01 +1.3074e+00 +5.3941e-01 +1.6761e+00 +1.2272e+00 +4.5401e-01 +7.5322e-01 +1.5461e+00 +1.9917e+00 +1.3436e+00 +1.5962e+00 +9.6060e-01 +7.9992e-01
4 +8.671102648e+02 +8.671102648e+02 +3.770026482e+01 +3.770026482e+01 +9.9947e-01 +1.7380e+00 +1.6268e+00 +3.0747e-01 +1.2815e+00 +1.8545e+00 +1.4680e+00 +3.0191e-02 +1.4643e+00 +9.6125e-01 +1.9294e+00 +1.6089e+00 +1.6709e+00 +8.5069e-01 +1.7640e+00 +5.5804e-01 +5.8515e-01 +5.8546e-01 +9.3603e-01 +6.9403e-01
% function evaluation | noise-free fitness - Fopt (5.681000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.202430245e+03 +1.202430245e+03 +1.259240245e+03 +1.259240245e+03 +1.9157e+00 +1.3855e-02 +1.7214e+00 +1.5552e+00 +1.9941e+00 +7.5818e-01 +1.9876e+00 +8.5991e-02 +1.1986e+00 +1.3975e+00 +8.6705e-01 +1.3012e-01 +3.3208e-01 +5.1618e-01 +1.9565e+00 +5.3927e-02 +4.2611e-01 +1.9092e+00 +1.4438e+00 +1.5780e+00
5 +9.269930782e+02 +9.269930782e+02 +9.838030782e+02 +9.838030782e+02 +1.0613e-01 +1.7149e+00 +9.7936e-02 +1.0951e+00 +7.9665e-01 +4.3219e-01 +1.9003e-01 +1.9256e-01 +1.0395e+00 +1.3976e+00 +1.9680e+00 +6.3249e-01 +1.2668e+00 +1.6874e+00 +5.7560e-01 +1.3279e+00 +1.9802e+00 +9.1073e-01 +1.3847e+00 +1.0030e+00
39 +6.171738814e+02 +6.171738814e+02 +6.739838814e+02 +6.739838814e+02 +1.6136e-01 +1.2679e+00 +2.2260e-01 +1.0257e+00 +1.3286e+00 +1.0455e+00 +4.7250e-01 +2.1036e-01 +8.5269e-01 +2.5781e-01 +6.4568e-01 +9.9363e-01 +8.0164e-01 +9.8186e-02 +1.8107e+00 +1.8723e+00 +7.7862e-01 +4.7685e-01 +1.6626e+00 +2.5703e-01
% function evaluation | noise-free fitness - Fopt (4.209000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.270128562e+02 +7.270128562e+02 +7.691028562e+02 +7.691028562e+02 +3.9731e-01 +5.8901e-01 +9.6114e-01 +9.5669e-01 +6.1235e-02 +4.5056e-01 +1.3311e-01 +6.5762e-01 +1.4515e+00 +1.0278e+00 +2.1518e-01 +4.1481e-01 +2.7256e-01 +7.6749e-01 +1.4791e+00 +1.7702e+00 +7.7709e-02 +5.8209e-01 +2.1608e-01 +1.6950e+00
4 +4.941456537e+02 +4.941456537e+02 +5.362356537e+02 +5.362356537e+02 +3.4304e-01 +1.0984e+00 +1.0844e+00 +4.4863e-01 +1.7324e+00 +1.9900e+00 +9.7913e-01 +9.1666e-02 +1.5698e+00 +1.9829e+00 +1.5393e+00 +2.6389e-01 +5.1017e-01 +2.8243e-01 +6.9339e-01 +1.1146e-01 +1.5024e+00 +2.4174e-01 +1.7373e+00 +1.6304e+00
20 +3.656271351e+02 +3.656271351e+02 +4.077171351e+02 +4.077171351e+02 +1.5214e+00 +1.1846e+00 +1.3874e+00 +1.0517e-01 +1.7053e+00 +1.4463e+00 +8.9359e-01 +2.8008e-01 +3.3149e-01 +8.6030e-01 +1.2783e+00 +1.3860e+00 +5.2633e-01 +1.7950e-01 +1.6571e-01 +7.3196e-01 +4.2404e-01 +2.5095e-01 +1.9876e+00 +1.7654e+00
% function evaluation | noise-free fitness - Fopt (4.579000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.913770667e+03 +1.913770667e+03 +1.959560667e+03 +1.959560667e+03 +1.5554e+00 +1.8062e+00 +1.1268e+00 +1.8238e+00 +3.4123e-01 +1.9333e+00 +5.3791e-01 +3.6584e-01 +9.5883e-01 +1.4685e+00 +1.8148e+00 +1.6244e+00 +1.2599e+00 +1.0792e+00 +1.6266e+00 +1.1998e+00 +1.6517e+00 +5.1018e-01 +1.4926e+00 +8.4664e-01
5 +1.498046168e+03 +1.498046168e+03 +1.543836168e+03 +1.543836168e+03 +1.3563e-01 +6.7911e-01 +3.7173e-01 +1.3487e+00 +7.5913e-01 +1.7649e+00 +4.8170e-01 +5.0914e-01 +5.9419e-01 +1.4832e+00 +9.8009e-02 +6.6802e-01 +1.1230e+00 +1.4316e+00 +7.7179e-01 +7.5619e-01 +4.0902e-01 +5.0658e-01 +1.8435e+00 +7.4940e-01
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.889513806e+02 +6.889513806e+02 -3.110486194e+02 -3.110486194e+02 +1.8330e+00 +4.6475e-01 +1.7426e+00 +1.0079e+00 +1.9245e+00 +1.7675e+00 +4.4876e-01 +5.8974e-02 +1.7558e+00 +4.2829e-01 +1.7140e+00 +1.8967e+00 +1.0682e+00 +5.3585e-02 +1.4475e+00 +4.7639e-01 +9.5531e-01 +1.2680e+00 +1.3537e+00 +4.6698e-01
2 +5.146619824e+02 +5.146619824e+02 -4.853380176e+02 -4.853380176e+02 +1.9626e+00 +1.7127e+00 +1.2582e+00 +1.9268e+00 +1.3835e+00 +5.0744e-01 +6.4418e-01 +1.6430e+00 +3.3342e-02 +1.8792e+00 +1.8303e+00 +3.7726e-01 +1.0888e+00 +1.9826e+00 +1.1942e+00 +9.3603e-01 +4.3450e-01 +1.5052e+00 +1.9186e+00 +8.0853e-01
3 +3.541444520e+02 +3.541444520e+02 -6.458555480e+02 -6.458555480e+02 +1.0138e+00 +1.7391e+00 +4.1563e-01 +1.5085e+00 +1.7562e+00 +1.1293e+00 +1.7617e+00 +4.9092e-02 +1.6020e+00 +1.0647e+00 +2.2482e-01 +9.8873e-01 +1.2776e+00 +5.2984e-01 +1.8674e+00 +6.8525e-01 +5.7046e-01 +5.8184e-01 +7.9177e-01 +1.5962e+00
% function evaluation | noise-free fitness - Fopt (1.575000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.140494880e+03 +2.140494880e+03 +2.156244880e+03 +2.156244880e+03 +2.0262e-01 +7.5694e-01 +1.3899e+00 +7.6996e-01 +1.0067e+00 +7.9973e-01 +1.1772e+00 +1.0581e+00 +8.2872e-01 +1.3203e+00 +1.0264e+00 +1.6938e+00 +1.7529e+00 +7.1432e-01 +1.7103e+00 +9.7834e-01 +1.6029e+00 +1.1557e+00 +5.7511e-01 +1.7384e+00
20 +1.536862178e+03 +1.536862178e+03 +1.552612178e+03 +1.552612178e+03 +1.8948e+00 +4.6698e-01 +1.7880e+00 +3.0436e-02 +6.7479e-01 +1.0204e+00 +1.1321e+00 +1.2961e+00 +1.5677e+00 +6.5350e-01 +1.3680e+00 +4.3858e-01 +5.5759e-01 +1.0658e+00 +4.4749e-01 +1.9333e-01 +3.9058e-01 +3.9156e-01 +1.9661e-01 +1.4212e+00
