% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
35 +2.998391461e+02 +2.998391461e+02 -5.295708539e+02 -5.295708539e+02 +5.8312e-01 +6.8815e-01 +4.8206e-01 +1.8147e-01 +1.3973e-01 +7.1704e-01 +7.6395e-01 +7.2054e-01 +6.8073e-01 +3.4488e-02
% function evaluation | noise-free fitness - Fopt (5.681000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.500571182e+02 +8.500571182e+02 +9.068671182e+02 +9.068671182e+02 +1.6512e-02 +1.2722e-01 +1.8359e-01 +9.5871e-01 +1.7495e+00 +1.2812e+00 +2.8712e-04 +1.9713e+00 +4.6791e-01 +2.4493e-01
97 +5.860838840e+02 +5.860838840e+02 +6.428938840e+02 +6.428938840e+02 +2.4661e-01 +2.8647e-01 +4.3794e-01 +3.8346e-02 +1.5554e+00 +2.0917e-01 +9.3392e-01 +2.3621e-01 +4.9070e-01 +7.0552e-02
% function evaluation | noise-free fitness - Fopt (4.209000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.005893954e+02 +2.005893954e+02 +2.426793954e+02 +2.426793954e+02 +1.1164e+00 +1.5747e+00 +8.2623e-01 +5.7991e-01 +6.0677e-01 +1.5529e+00 +1.2408e+00 +1.9639e+00 +1.1974e+00 +7.5915e-01
38 +1.362988162e+02 +1.362988162e+02 +1.783888162e+02 +1.783888162e+02 +3.6101e-01 +1.0250e+00 +2.2368e-01 +5.8745e-01 +1.1073e+00 +1.4027e+00 +2.7278e-01 +1.5309e+00 +5.9767e-01 +1.8315e+00
% function evaluation | noise-free fitness - Fopt (4.579000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.532176698e+02 +5.532176698e+02 +5.990076698e+02 +5.990076698e+02 +2.4076e-01 +1.6020e+00 +8.1378e-01 +7.3628e-01 +1.1573e+00 +1.8377e+00 +8.0167e-02 +1.9499e+00 +5.6955e-01 +5.7850e-02
4 +3.541695840e+02 +3.541695840e+02 +3.999595840e+02 +3.999595840e+02 +1.6451e+00 +2.6664e-01 +1.3883e+00 +7.4394e-01 +1.5036e+00 +1.5093e+00 +3.2443e-01 +1.6662e+00 +2.7692e-01 +9.3310e-03
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.746736523e+02 +1.746736523e+02 -8.253263477e+02 -8.253263477e+02 +6.6279e-01 +1.1675e+00 +1.1190e+00 +1.9025e+00 +1.1163e+00 +1.0930e+00 +1.8492e-01 +2.7119e-01 +1.2837e-01 +1.2753e+00
6 +1.417577166e+02 +1.417577166e+02 -8.582422834e+02 -8.582422834e+02 +1.3769e+00 +1.4402e+00 +2.5847e-02 +1.7932e+00 +7.8305e-01 +1.3332e+00 +1.1346e+00 +3.1178e-01 +8.8226e-01 +6.6305e-01
21 +9.295345814e+01 +9.295345814e+01 -9.070465419e+02 -9.070465419e+02 +1.3204e+00 +1.7923e+00 +1.0006e+00 +1.9899e+00 +1.0510e-01 +1.5286e-01 +5.6067e-01 +1.0969e+00 +1.4342e+00 +7.6400e-01
% function evaluation | noise-free fitness - Fopt (1.575000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.442239709e+02 +5.442239709e+02 +5.599739709e+02 +5.599739709e+02 +7.3968e-01 +1.1363e+00 +1.9213e+00 +1.5540e+00 +1.7975e+00 +2.4750e-01 +4.7652e-01 +1.1882e+00 +1.3743e+00 +4.4321e-01
14 +3.263806476e+02 +3.263806476e+02 +3.421306476e+02 +3.421306476e+02 +7.6347e-01 +1.2542e+00 +1.0323e+00 +5.9976e-01 +9.1448e-02 +9.3300e-01 +3.1215e-01 +1.0605e+00 +4.0213e-02 +7.7456e-01
