% function evaluation | noise-free fitness - Fopt (-1.025500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
13 +5.965242476e+00 +5.965242476e+00 +7.155242476e+00 +7.155242476e+00 +5.9123e-01 +7.3112e-02 +3.7143e-02 +5.9781e-01 +1.3132e-01
23 +3.841925760e+00 +3.841925760e+00 +5.031925760e+00 +5.031925760e+00 +7.2430e-01 +1.3996e+00 +1.8467e-01 +1.4283e+00 +1.4990e-01
91 +1.177615052e+00 +1.177615052e+00 +2.367615052e+00 +2.367615052e+00 +1.1144e+00 +7.2737e-01 +3.0590e-01 +5.9054e-01 +7.2233e-01
% function evaluation | noise-free fitness - Fopt (-6.097000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.836065888e+00 +7.836065888e+00 -5.313393411e+01 -5.313393411e+01 +2.2480e-01 +9.7595e-01 +2.7187e-01 +7.7699e-01 +7.6146e-01
10 +4.779408179e+00 +4.779408179e+00 -5.619059182e+01 -5.619059182e+01 +1.8082e+00 +1.0075e+00 +1.8987e+00 +2.7894e-02 +3.9525e-01
62 +3.006973150e+00 +3.006973150e+00 -5.796302685e+01 -5.796302685e+01 +4.7237e-01 +5.9652e-01 +1.4581e+00 +9.2246e-01 +6.2753e-01
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.361802357e+01 +1.361802357e+01 +1.013618024e+03 +1.013618024e+03 +1.0652e+00 +1.9078e+00 +2.3048e-01 +1.2958e+00 +1.5364e+00
5 +7.016355456e+00 +7.016355456e+00 +1.007016355e+03 +1.007016355e+03 +1.8928e+00 +1.1023e-01 +1.3044e+00 +9.3700e-01 +1.6526e+00
11 +4.717295442e+00 +4.717295442e+00 +1.004717295e+03 +1.004717295e+03 +1.7509e+00 +2.3785e-01 +3.0204e-01 +1.0896e+00 +1.5949e+00
% function evaluation | noise-free fitness - Fopt (5.100000000000e-01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.985143073e+01 +1.985143073e+01 +2.036143073e+01 +2.036143073e+01 +3.7707e-01 +1.3717e+00 +1.9352e+00 +1.1505e+00 +1.4829e+00
2 +1.519421595e+01 +1.519421595e+01 +1.570421595e+01 +1.570421595e+01 +1.9565e+00 +1.9817e+00 +1.3322e+00 +1.8418e+00 +6.2814e-01
6 +8.504339689e+00 +8.504339689e+00 +9.014339689e+00 +9.014339689e+00 +4.4168e-01 +1.3268e+00 +5.2887e-01 +2.6677e-03 +8.9118e-02
31 +5.874267172e+00 +5.874267172e+00 +6.384267172e+00 +6.384267172e+00 +1.6399e+00 +1.3833e+00 +1.5936e+00 +1.1373e+00 +1.0499e+00
% function evaluation | noise-free fitness - Fopt (9.318000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.595843528e+00 +5.595843528e+00 +9.877584353e+01 +9.877584353e+01 +3.1685e-01 +1.2013e+00 +5.7257e-01 +1.3851e+00 +1.4595e+00
