% function evaluation | noise-free fitness - Fopt (-1.025500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
% function evaluation | noise-free fitness - Fopt (-6.130800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.198306037e+01 +1.198306037e+01 -6.010969396e+02 -6.010969396e+02 +7.1868e-01 +1.7457e+00 +1.2854e-01 +1.4331e+00 +1.3147e+00 +7.9831e-01 +5.2855e-01 +1.2398e+00 +6.3019e-01 +1.3611e+00 +1.1764e+00 +6.4716e-01 +1.9144e+00 +1.7653e+00 +1.6537e+00 +6.4261e-01 +7.0821e-01 +1.2270e-01 +3.1820e-01 +1.6258e+00
8 +9.216400226e+00 +9.216400226e+00 -6.038635998e+02 -6.038635998e+02 +9.4474e-01 +1.2540e+00 +1.0682e-01 +6.7152e-01 +7.2996e-01 +1.1868e+00 +5.4310e-01 +6.1232e-01 +1.6294e+00 +1.3041e+00 +1.6422e+00 +1.0768e+00 +1.1107e+00 +1.9484e+00 +7.9304e-01 +2.0048e-01 +9.0468e-01 +1.1228e+00 +9.4522e-01 +7.9165e-01
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.301608551e+00 +9.301608551e+00 -9.906983914e+02 -9.906983914e+02 +1.3154e+00 +2.7595e-01 +3.6984e-01 +5.9149e-01 +1.6056e-01 +9.1053e-01 +1.1106e+00 +1.9824e+00 +1.6013e+00 +1.9397e+00 +1.7312e+00 +1.1151e+00 +3.7634e-01 +1.1761e+00 +7.8795e-01 +1.9396e+00 +7.5503e-02 +1.6631e+00 +3.9544e-01 +1.7586e+00
107 +5.944286049e+00 +5.944286049e+00 -9.940557140e+02 -9.940557140e+02 +1.7981e-01 +9.8412e-01 +6.9799e-03 +1.8414e+00 +1.0372e+00 +1.9498e+00 +1.5147e-01 +1.4870e+00 +5.2877e-01 +1.8202e+00 +1.1499e+00 +6.3827e-01 +3.9712e-01 +1.0004e+00 +4.7351e-01 +1.0538e+00 +1.7857e+00 +1.4819e+00 +1.3856e+00 +1.2334e+00
% function evaluation | noise-free fitness - Fopt (-4.841800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.514515861e+01 +1.514515861e+01 -4.690348414e+02 -4.690348414e+02 +1.4058e+00 +8.2487e-01 +1.1368e+00 +4.0768e-01 +3.1922e-01 +8.2654e-01 +1.0410e+00 +6.3223e-01 +1.4032e+00 +4.3769e-01 +1.9526e+00 +5.2027e-01 +1.9227e+00 +1.9965e+00 +9.2956e-01 +6.4500e-01 +1.7890e+00 +1.6028e+00 +6.3846e-01 +1.2537e+00
17 +9.771935629e+00 +9.771935629e+00 -4.744080644e+02 -4.744080644e+02 +1.8910e+00 +1.1074e+00 +1.4353e-01 +1.2948e+00 +1.7354e+00 +8.5007e-01 +9.5578e-01 +2.3215e-01 +1.3719e+00 +1.5025e+00 +3.3485e-01 +1.6325e-01 +7.8350e-01 +5.4540e-01 +3.5835e-01 +1.6428e+00 +1.5773e+00 +1.1548e+00 +1.1107e+00 +1.8556e+00
% function evaluation | noise-free fitness - Fopt (-2.504000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.234358150e+01 +1.234358150e+01 -1.269641850e+01 -1.269641850e+01 +1.9761e+00 +2.2058e-01 +2.9639e-01 +1.8914e+00 +1.6507e+00 +1.0282e+00 +1.0848e+00 +1.8786e+00 +1.1051e+00 +7.1685e-01 +1.0785e+00 +1.9299e+00 +4.0225e-01 +7.8296e-01 +1.4289e+00 +1.6423e-01 +3.8013e-01 +1.2081e+00 +8.2421e-02 +4.5176e-01
10 +9.005647459e+00 +9.005647459e+00 -1.603435254e+01 -1.603435254e+01 +1.0763e+00 +8.6402e-01 +6.0663e-01 +1.2743e+00 +1.6976e+00 +1.7674e+00 +1.8894e-01 +2.5238e-01 +1.0876e+00 +9.9969e-01 +9.9893e-01 +7.3126e-01 +6.4529e-01 +7.1945e-01 +1.0347e+00 +1.1559e+00 +6.3469e-01 +2.7252e-02 +1.0368e+00 +5.3582e-01
% function evaluation | noise-free fitness - Fopt (-1.411900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.269818494e+01 +1.269818494e+01 -1.284918151e+02 -1.284918151e+02 +2.2001e-01 +7.7401e-01 +2.4901e-01 +1.7060e+00 +1.2713e+00 +2.4073e-01 +8.9967e-01 +1.0639e+00 +1.0397e+00 +1.3726e-01 +2.4203e-01 +1.0755e+00 +1.0467e+00 +5.3147e-01 +9.9200e-01 +3.5112e-01 +1.5305e+00 +1.2585e+00 +6.2455e-01 +1.4586e+00
75 +8.191824224e+00 +8.191824224e+00 -1.329981758e+02 -1.329981758e+02 +1.0945e+00 +1.8290e+00 +6.9883e-01 +1.3378e+00 +2.5822e-01 +3.4038e-01 +1.7483e+00 +1.3551e+00 +3.0208e-01 +1.7773e+00 +1.0390e+00 +1.7518e+00 +7.8623e-01 +9.1893e-01 +1.2259e+00 +1.0250e+00 +8.4657e-01 +2.2101e-01 +8.1003e-03 +1.1267e+00
% function evaluation | noise-free fitness - Fopt (4.889000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.337750646e+00 +9.337750646e+00 +4.982377506e+02 +4.982377506e+02 +7.0307e-01 +5.8103e-01 +1.0751e+00 +2.2681e-01 +1.6252e+00 +1.1145e+00 +5.0412e-01 +5.2978e-01 +8.3767e-01 +3.9037e-01 +7.1600e-01 +8.8429e-01 +1.3995e+00 +1.7709e+00 +1.4219e+00 +1.7415e+00 +1.0485e-01 +1.6595e+00 +1.5515e+00 +1.7044e+00
184 +5.195952994e+00 +5.195952994e+00 +4.940959530e+02 +4.940959530e+02 +5.3653e-01 +2.4976e-01 +4.0329e-01 +2.0426e-01 +4.5256e-01 +1.3785e+00 +1.2052e+00 +7.0956e-01 +1.2306e+00 +4.6128e-01 +1.6320e+00 +3.1299e-01 +2.9401e-03 +1.5830e-01 +1.4525e+00 +8.7560e-01 +1.2169e+00 +1.1010e+00 +1.2721e+00 +1.4842e+00
% function evaluation | noise-free fitness - Fopt (1.190000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.329218741e+01 +1.329218741e+01 +1.448218741e+01 +1.448218741e+01 +1.3010e-01 +8.1475e-01 +1.3347e+00 +1.2890e+00 +1.7687e+00 +1.8935e+00 +1.8613e+00 +9.9486e-01 +1.2925e+00 +6.4274e-01 +1.9599e+00 +7.7671e-01 +1.5988e+00 +3.6656e-01 +8.2347e-01 +1.9628e+00 +1.8543e+00 +1.0037e+00 +1.8531e+00 +1.2757e+00
16 +9.803803327e+00 +9.803803327e+00 +1.099380333e+01 +1.099380333e+01 +1.3329e+00 +6.4299e-01 +2.8435e-01 +1.0855e-01 +9.2517e-01 +1.9859e+00 +1.9602e+00 +1.2883e+00 +9.6134e-02 +3.4272e-01 +7.8682e-01 +2.5412e-01 +1.0468e+00 +9.4426e-02 +1.1549e+00 +1.4715e+00 +1.4164e+00 +4.5763e-01 +9.5489e-01 +4.6120e-01
% function evaluation | noise-free fitness - Fopt (-6.097000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.111129839e+01 +1.111129839e+01 -4.985870161e+01 -4.985870161e+01 +1.0103e+00 +1.8241e+00 +1.7330e+00 +5.7694e-01 +1.4713e+00 +1.4508e+00 +7.7282e-01 +1.4336e+00 +7.4731e-01 +1.2380e+00 +1.9761e+00 +1.0252e+00 +1.0759e+00 +1.9421e-01 +1.3197e-01 +1.3523e+00 +7.9683e-01 +1.0121e+00 +1.1425e+00 +7.5099e-01
6 +8.026014203e+00 +8.026014203e+00 -5.294398580e+01 -5.294398580e+01 +1.2393e+00 +6.0546e-01 +1.3011e+00 +2.5342e-01 +1.7655e+00 +1.6336e+00 +1.4696e-01 +5.6333e-01 +1.0284e+00 +1.4129e+00 +5.6329e-01 +7.1039e-01 +1.8978e+00 +1.8434e+00 +9.9906e-01 +6.3386e-01 +6.0983e-01 +1.1258e+00 +1.6719e+00 +1.5291e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.471408497e+01 +1.471408497e+01 +1.014714085e+03 +1.014714085e+03 +1.4170e+00 +1.5674e+00 +1.1217e+00 +1.6004e+00 +9.3836e-02 +1.7858e+00 +4.4300e-01 +6.0488e-01 +1.5037e+00 +1.7636e+00 +1.6193e+00 +1.5403e-01 +1.2062e+00 +1.4796e+00 +1.6205e+00 +1.9035e+00 +1.0752e+00 +1.7421e+00 +2.5977e-01 +7.1434e-01
5 +8.991485097e+00 +8.991485097e+00 +1.008991485e+03 +1.008991485e+03 +3.7262e-01 +4.3042e-01 +2.3243e-02 +8.4348e-01 +1.0900e+00 +6.5768e-01 +1.5723e+00 +1.8959e+00 +6.7983e-01 +5.6956e-01 +1.0531e+00 +6.1856e-01 +3.3346e-01 +5.3654e-01 +1.5009e+00 +2.7516e-01 +1.8686e+00 +8.4229e-02 +1.9193e+00 +1.7893e+00
142 +6.286217216e+00 +6.286217216e+00 +1.006286217e+03 +1.006286217e+03 +3.4836e-02 +8.2954e-01 +7.6781e-01 +4.3862e-01 +1.1727e+00 +2.0912e-02 +9.3899e-01 +7.3422e-03 +1.9490e+00 +3.6804e-01 +1.8251e+00 +1.9394e+00 +6.9435e-01 +3.6822e-02 +6.2051e-01 +1.2138e+00 +1.0461e+00 +1.9508e+00 +3.2974e-01 +1.5506e+00
% function evaluation | noise-free fitness - Fopt (5.100000000000e-01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.108779367e+01 +1.108779367e+01 +1.159779367e+01 +1.159779367e+01 +9.1024e-01 +1.6272e+00 +1.8401e+00 +4.0349e-01 +1.1195e+00 +1.4144e+00 +1.8879e-01 +5.1025e-01 +7.8191e-01 +3.8007e-01 +1.0148e+00 +5.0623e-01 +5.5855e-01 +1.3582e+00 +8.5480e-01 +3.5990e-01 +9.8041e-01 +3.5122e-01 +1.5994e+00 +9.4294e-01
18 +9.621278879e+00 +9.621278879e+00 +1.013127888e+01 +1.013127888e+01 +1.0579e+00 +4.7326e-01 +1.3833e+00 +1.5208e+00 +7.2947e-01 +2.2245e-01 +9.9168e-01 +7.6582e-01 +1.2846e-02 +1.7859e+00 +1.4850e+00 +1.3515e+00 +3.5945e-01 +1.5013e+00 +1.8650e+00 +1.2099e+00 +1.1087e+00 +1.8790e+00 +1.5886e+00 +1.7082e+00
% function evaluation | noise-free fitness - Fopt (9.318000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.338016553e+01 +1.338016553e+01 +1.065601655e+02 +1.065601655e+02 +1.3608e-01 +1.8628e+00 +1.5236e+00 +1.8798e+00 +1.5910e+00 +1.5823e+00 +4.5768e-01 +6.4905e-01 +1.4618e+00 +1.3159e+00 +1.7623e+00 +1.3691e+00 +3.3941e-01 +1.1550e+00 +1.5009e+00 +1.1765e+00 +1.5475e+00 +1.8345e+00 +2.2490e-01 +1.2097e-01
16 +8.533757858e+00 +8.533757858e+00 +1.017137579e+02 +1.017137579e+02 +1.5667e+00 +1.3752e+00 +1.5143e+00 +8.2176e-01 +7.6267e-01 +7.7460e-01 +1.1670e+00 +4.2522e-01 +4.7562e-01 +5.0634e-01 +1.3596e+00 +9.0368e-01 +1.8736e+00 +7.0387e-02 +3.3721e-01 +9.3164e-01 +3.9189e-01 +4.2328e-01 +8.7173e-01 +1.0683e+00
