% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.594183436e+05 +2.594183436e+05 +2.593711936e+05 +2.593711936e+05 +6.9769e-01 +1.1857e-01 +2.9238e-01 +1.3054e+00 +2.9171e-01 +1.2215e-01 +1.9028e+00 +7.0036e-01 +5.4433e-01 +1.2891e+00 +1.3760e+00 +1.2689e+00 +1.6105e+00 +1.5547e+00 +2.7624e-02 +1.8209e+00 +1.0684e+00 +7.6639e-01 +7.0240e-01 +1.7299e+00
2 +1.745246990e+05 +1.745246990e+05 +1.744775490e+05 +1.744775490e+05 +1.2591e+00 +4.8420e-01 +1.2615e+00 +1.7128e+00 +5.3318e-01 +1.2453e+00 +2.8279e-01 +1.4675e-01 +6.5346e-01 +4.9266e-01 +4.4885e-01 +1.1214e+00 +1.6402e+00 +1.6655e-01 +1.9333e+00 +9.5779e-01 +1.0082e+00 +7.3872e-01 +8.4185e-01 +6.9498e-01
33 +1.508178811e+05 +1.508178811e+05 +1.507707311e+05 +1.507707311e+05 +1.1560e+00 +5.0311e-01 +2.7938e-01 +1.1315e+00 +1.1096e+00 +3.7838e-01 +7.0647e-01 +1.6734e-01 +3.7183e-01 +1.2356e+00 +1.9125e+00 +5.3001e-01 +1.4746e+00 +3.3083e-01 +1.0835e+00 +4.6510e-04 +7.6289e-01 +8.0001e-01 +1.3526e-01 +2.6122e-02
% function evaluation | noise-free fitness - Fopt (3.752000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.421749277e+05 +1.421749277e+05 +1.422124477e+05 +1.422124477e+05 +3.1201e-01 +1.3776e+00 +1.1445e+00 +1.2877e+00 +3.0133e-01 +1.6938e+00 +5.7640e-01 +1.2932e+00 +7.2636e-01 +8.4309e-01 +7.6386e-01 +1.2380e+00 +1.7175e+00 +4.1167e-01 +1.4312e+00 +2.1589e-01 +3.8986e-01 +1.8111e+00 +1.4844e+00 +4.2227e-01
2 +9.575315297e+04 +9.575315297e+04 +9.579067297e+04 +9.579067297e+04 +1.5703e+00 +4.8707e-01 +1.1076e-02 +1.8599e+00 +1.0687e+00 +1.0985e+00 +1.5841e+00 +1.5579e+00 +4.7139e-01 +3.9194e-02 +1.2501e+00 +9.4401e-01 +6.3998e-01 +1.6180e+00 +1.2118e+00 +1.4204e+00 +4.8162e-01 +4.4649e-01 +8.9219e-01 +6.2236e-01
6 +4.766514138e+04 +4.766514138e+04 +4.770266138e+04 +4.770266138e+04 +6.4211e-01 +2.2776e-01 +6.5308e-01 +4.2579e-01 +1.2958e-01 +2.0758e-01 +1.4015e+00 +2.7750e-01 +1.4003e+00 +7.2318e-02 +1.0206e+00 +1.3951e+00 +1.4708e+00 +7.7654e-02 +2.9083e-01 +2.0876e-01 +9.5227e-01 +2.8522e-01 +7.0821e-01 +1.3116e+00
% function evaluation | noise-free fitness - Fopt (-2.980000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.854071996e+05 +1.854071996e+05 +1.853773996e+05 +1.853773996e+05 +5.4377e-01 +1.1622e+00 +1.3623e+00 +2.6086e-01 +8.7109e-01 +1.5933e+00 +3.3554e-01 +9.5566e-01 +7.0562e-01 +1.0243e+00 +1.1764e-01 +1.2294e-02 +3.6858e-01 +1.6461e+00 +1.5975e+00 +1.7550e+00 +1.8431e-01 +1.6737e+00 +1.6919e+00 +1.7486e+00
2 +1.173086554e+05 +1.173086554e+05 +1.172788554e+05 +1.172788554e+05 +1.8361e+00 +1.2346e+00 +1.3721e+00 +1.9665e+00 +5.2796e-01 +3.9775e-01 +3.8642e-02 +6.6354e-01 +1.8353e+00 +4.7096e-01 +1.2636e+00 +2.5166e-01 +6.5433e-01 +1.6325e+00 +5.8315e-01 +1.4472e-02 +1.5057e+00 +1.2450e+00 +1.9536e+00 +1.4940e+00
73 +9.935536935e+04 +9.935536935e+04 +9.932556935e+04 +9.932556935e+04 +4.5260e-01 +1.6732e+00 +1.6983e+00 +1.7658e-01 +1.3630e+00 +1.8480e+00 +8.0046e-01 +1.3111e-01 +3.0571e-02 +4.4341e-01 +1.7012e+00 +5.4887e-01 +1.7650e-02 +6.4115e-01 +1.9057e+00 +3.1452e-01 +7.3637e-01 +1.2448e+00 +1.1149e-01 +1.1113e+00
% function evaluation | noise-free fitness - Fopt (8.140000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.188644055e+05 +3.188644055e+05 +3.189458055e+05 +3.189458055e+05 +1.6536e+00 +1.7421e+00 +1.8995e+00 +1.5572e+00 +1.9623e+00 +1.1950e+00 +3.0750e-02 +1.5514e+00 +7.6315e-01 +6.5444e-02 +1.5240e+00 +1.9823e+00 +1.7949e+00 +4.2596e-01 +1.9976e+00 +6.9248e-02 +1.2040e+00 +6.9999e-01 +1.4469e+00 +5.5054e-01
2 +1.861726829e+05 +1.861726829e+05 +1.862540829e+05 +1.862540829e+05 +4.1902e-01 +1.1508e+00 +1.2550e+00 +1.9547e+00 +3.1644e-01 +1.9705e+00 +3.4866e-01 +6.4754e-01 +1.9393e+00 +1.4090e+00 +6.5279e-01 +1.8713e+00 +6.0993e-01 +1.4730e+00 +6.5759e-01 +1.3749e+00 +8.6380e-01 +7.6394e-01 +1.8964e+00 +8.5589e-01
41 +1.102894538e+05 +1.102894538e+05 +1.103708538e+05 +1.103708538e+05 +1.3128e-01 +5.4359e-01 +8.7138e-01 +1.0043e+00 +1.6370e+00 +1.9270e+00 +2.6516e-01 +5.3476e-01 +6.9529e-02 +9.1743e-01 +1.8002e-01 +1.3301e+00 +5.0649e-01 +4.2299e-01 +2.5432e-01 +2.9442e-01 +4.9184e-01 +9.3825e-01 +1.5132e+00 +1.2317e+00
% function evaluation | noise-free fitness - Fopt (-1.835000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.904578320e+04 +7.904578320e+04 +7.902743320e+04 +7.902743320e+04 +4.7014e-01 +1.0388e+00 +3.6439e-01 +1.7480e+00 +1.4184e+00 +1.4559e+00 +1.3263e+00 +6.4472e-01 +1.4728e+00 +7.7725e-01 +6.1348e-01 +2.8902e-02 +7.6221e-01 +7.4214e-01 +1.0151e-01 +7.1209e-01 +6.7239e-01 +1.2488e+00 +1.1024e+00 +1.7161e+00
10 +5.723125463e+04 +5.723125463e+04 +5.721290463e+04 +5.721290463e+04 +7.1372e-01 +1.8023e+00 +1.9879e+00 +1.2725e+00 +5.0362e-01 +1.1089e+00 +7.1779e-02 +1.5953e-01 +1.3783e-01 +1.6889e+00 +5.1514e-01 +8.8435e-01 +1.8333e+00 +6.0822e-01 +9.5889e-01 +9.7358e-02 +1.4551e+00 +1.0547e+00 +5.1625e-01 +6.5917e-01
% function evaluation | noise-free fitness - Fopt (-9.987000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.123625732e+05 +1.123625732e+05 +1.122627032e+05 +1.122627032e+05 +1.1563e+00 +1.6793e+00 +1.4515e+00 +1.6594e+00 +9.1516e-02 +2.4786e-01 +1.4652e+00 +1.9781e-01 +1.7237e+00 +1.5990e+00 +1.6385e+00 +2.6763e-01 +5.3007e-01 +8.0814e-01 +1.0543e-01 +1.8624e+00 +1.3029e+00 +3.1306e-01 +5.8076e-03 +1.7010e+00
14 +8.579088734e+04 +8.579088734e+04 +8.569101734e+04 +8.569101734e+04 +1.7322e+00 +6.0225e-01 +2.0220e-02 +5.3892e-01 +1.1243e+00 +4.4175e-01 +1.7293e+00 +1.0707e+00 +1.1353e+00 +6.6601e-01 +1.0113e+00 +5.0299e-01 +5.6354e-01 +4.5634e-01 +8.4949e-01 +9.8735e-01 +5.6806e-01 +1.4973e+00 +1.7175e+00 +1.1550e+00
45 +6.128822961e+04 +6.128822961e+04 +6.118835961e+04 +6.118835961e+04 +1.1236e+00 +3.4314e-03 +1.3168e+00 +3.7663e-01 +1.3259e+00 +3.3664e-01 +2.3888e-01 +3.3134e-01 +6.4513e-01 +9.8499e-01 +1.9662e+00 +1.8269e+00 +1.3510e+00 +4.3194e-01 +3.2226e-01 +1.9499e+00 +8.9260e-01 +1.0802e-01 +1.7047e+00 +1.1605e+00
% function evaluation | noise-free fitness - Fopt (7.680000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.372592287e+05 +2.372592287e+05 +2.372669087e+05 +2.372669087e+05 +8.6977e-01 +4.8663e-02 +3.5448e-01 +9.7093e-01 +5.2319e-02 +1.2697e+00 +1.5969e+00 +1.2042e-01 +1.2642e+00 +2.2288e-01 +1.8716e+00 +1.5793e+00 +7.7690e-01 +3.6916e-01 +1.5199e+00 +6.3350e-01 +4.3269e-01 +1.5561e+00 +6.6087e-01 +6.4389e-01
193 +1.507529878e+05 +1.507529878e+05 +1.507606678e+05 +1.507606678e+05 +1.4227e+00 +4.6835e-01 +5.5146e-01 +1.8785e+00 +1.3830e+00 +2.8036e-01 +8.5286e-01 +7.8437e-01 +5.9270e-01 +4.5683e-01 +1.0826e+00 +1.6070e+00 +2.1066e-01 +1.1366e+00 +1.3070e+00 +2.1368e-01 +2.2033e-01 +6.1432e-01 +1.0522e-01 +1.8896e+00
% function evaluation | noise-free fitness - Fopt (-1.809300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.723692723e+05 +1.723692723e+05 +1.721883423e+05 +1.721883423e+05 +9.9839e-01 +1.6555e+00 +6.1871e-01 +1.0470e+00 +9.0730e-01 +1.1915e+00 +1.6941e-01 +2.6017e-02 +1.0448e+00 +6.4785e-01 +1.5420e+00 +1.3203e+00 +8.3004e-01 +1.9098e+00 +1.4889e+00 +1.7816e+00 +2.1769e-01 +1.2042e+00 +7.7099e-01 +1.5784e+00
12 +1.359488965e+05 +1.359488965e+05 +1.357679665e+05 +1.357679665e+05 +3.3690e-01 +8.0933e-01 +1.4721e+00 +2.7052e-01 +2.2891e-01 +1.6294e-01 +5.3763e-01 +1.2981e+00 +2.5829e-01 +1.3617e+00 +1.6228e+00 +1.1203e+00 +1.0106e+00 +1.0155e+00 +1.3747e+00 +4.6749e-02 +1.3812e+00 +8.3379e-01 +5.1646e-01 +1.0399e-01
179 +9.860647491e+04 +9.860647491e+04 +9.842554491e+04 +9.842554491e+04 +9.2462e-01 +3.5295e-01 +1.4113e+00 +1.8684e+00 +2.9390e-02 +1.0465e-01 +5.0340e-01 +1.0072e+00 +3.5148e-01 +1.9618e-01 +1.8472e+00 +1.4362e+00 +1.4444e+00 +4.7082e-01 +1.5637e+00 +1.9741e+00 +3.9296e-01 +1.1477e+00 +7.1904e-01 +1.1162e+00
% function evaluation | noise-free fitness - Fopt (-3.674000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.392067187e+05 +2.392067187e+05 +2.391699787e+05 +2.391699787e+05 +8.8272e-01 +6.7822e-01 +1.6687e+00 +1.8770e+00 +1.0978e+00 +1.2300e+00 +1.2216e+00 +9.2230e-01 +7.5888e-01 +4.8529e-01 +8.3711e-02 +1.6686e+00 +1.2143e+00 +2.7834e-01 +1.4269e+00 +4.1094e-01 +1.7373e+00 +1.6734e+00 +1.0533e+00 +1.5535e+00
87 +1.580226293e+05 +1.580226293e+05 +1.579858893e+05 +1.579858893e+05 +1.1495e+00 +7.9590e-01 +5.7803e-01 +1.9123e+00 +6.2570e-01 +5.3288e-02 +6.4096e-01 +8.5685e-01 +5.6539e-01 +8.7243e-02 +3.0887e-01 +1.2044e+00 +6.1857e-01 +1.0019e+00 +2.1060e-01 +1.0164e+00 +1.1721e+00 +6.3483e-01 +5.3310e-01 +5.6674e-01
% function evaluation | noise-free fitness - Fopt (1.151100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.652882338e+05 +2.652882338e+05 +2.654033438e+05 +2.654033438e+05 +1.5829e-02 +5.6118e-01 +1.5173e+00 +9.4810e-01 +1.7460e+00 +9.0998e-01 +1.0737e+00 +1.3662e+00 +1.4600e+00 +1.1941e+00 +1.5417e+00 +3.3401e-01 +1.1536e+00 +2.9415e-01 +1.9683e+00 +5.1683e-01 +1.5212e+00 +7.2662e-03 +6.7362e-01 +1.1541e+00
4 +1.780447528e+05 +1.780447528e+05 +1.781598628e+05 +1.781598628e+05 +8.4188e-01 +6.4025e-01 +1.0180e+00 +1.2243e+00 +1.4483e+00 +3.1452e-01 +5.3636e-01 +9.1603e-02 +1.0015e+00 +7.3579e-02 +5.7285e-01 +6.0951e-01 +3.7840e-01 +2.7862e-01 +7.4685e-01 +2.3586e-01 +1.8358e-01 +1.0220e+00 +2.2932e-01 +1.8143e-02
52 +1.545802711e+05 +1.545802711e+05 +1.546953811e+05 +1.546953811e+05 +7.1472e-01 +2.2983e-01 +7.4665e-01 +1.4663e+00 +1.5440e+00 +4.3105e-01 +1.4681e+00 +1.6525e+00 +3.1034e-02 +1.2075e+00 +1.1353e+00 +4.3358e-01 +7.9555e-01 +2.8450e-01 +8.2070e-01 +3.7889e-01 +4.2044e-01 +1.5534e+00 +3.1436e-01 +1.0443e+00
% function evaluation | noise-free fitness - Fopt (1.759000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.157505460e+05 +2.157505460e+05 +2.157681360e+05 +2.157681360e+05 +1.8707e+00 +7.3710e-01 +2.1913e-01 +9.9077e-01 +5.6536e-01 +9.8966e-01 +1.7194e+00 +7.4371e-01 +9.3837e-01 +1.4280e+00 +1.6730e+00 +5.1499e-01 +1.8806e+00 +1.3314e+00 +1.4385e+00 +4.7427e-01 +4.0131e-01 +1.7905e+00 +6.1475e-01 +5.4028e-01
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.578712784e+05 +2.578712784e+05 +2.588712784e+05 +2.588712784e+05 +2.3279e-01 +3.7238e-01 +1.6226e+00 +1.9607e+00 +1.0064e+00 +1.6419e+00 +1.6413e+00 +1.8057e+00 +4.5975e-01 +2.9518e-01 +1.0004e+00 +1.3768e+00 +1.8395e+00 +1.8387e-01 +4.2953e-01 +1.6636e+00 +8.1372e-01 +3.9120e-01 +3.0880e-01 +9.1684e-01
2 +1.879255020e+05 +1.879255020e+05 +1.889255020e+05 +1.889255020e+05 +9.3668e-02 +1.1288e+00 +9.6122e-01 +4.2796e-02 +1.8837e+00 +1.0890e+00 +2.7108e-01 +1.3375e+00 +1.3210e+00 +3.7678e-01 +2.8399e-01 +1.0726e+00 +3.1756e-01 +9.9204e-01 +6.1176e-01 +1.8726e+00 +1.2225e+00 +2.0678e-01 +1.9449e+00 +8.8084e-01
24 +1.458591867e+05 +1.458591867e+05 +1.468591867e+05 +1.468591867e+05 +7.5534e-01 +1.6958e+00 +6.1160e-01 +1.1927e+00 +9.6478e-01 +3.8846e-01 +1.0951e+00 +1.1325e+00 +2.8878e-01 +3.1093e-01 +1.3434e-01 +4.8399e-01 +8.1193e-01 +4.6479e-01 +1.3003e+00 +1.5716e+00 +4.6195e-01 +1.8995e+00 +5.4798e-01 +8.8747e-01
