% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
18 +9.665425448e+02 +9.665425448e+02 +9.628325448e+02 +9.628325448e+02 +1.0018e+00 +1.9624e+00 +1.6816e+00 +1.0004e+00 +1.1851e+00 +4.1624e-01 +1.5493e+00 +3.6527e-01 +1.4936e+00 +8.3677e-01 +1.4168e+00 +5.7878e-01 +9.5660e-01 +1.0798e+00 +2.7790e-01 +5.0140e-01 +1.4820e+00 +3.8739e-01 +1.1467e+00 +2.8108e-01
% function evaluation | noise-free fitness - Fopt (1.321800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.155048182e+02 +8.155048182e+02 +9.476848182e+02 +9.476848182e+02 +1.4715e+00 +1.0032e+00 +4.1382e-01 +1.7736e+00 +5.2658e-01 +6.0085e-01 +8.3736e-01 +1.4117e+00 +7.7359e-01 +1.7891e+00 +1.5488e+00 +8.3450e-01 +1.8788e+00 +5.6170e-01 +6.2500e-02 +2.9528e-02 +1.5624e+00 +3.8721e-01 +1.2895e+00 +3.7405e-01
64 +5.858080615e+02 +5.858080615e+02 +7.179880615e+02 +7.179880615e+02 +1.1212e+00 +1.2129e+00 +6.9153e-02 +1.9914e+00 +1.2611e+00 +1.5972e+00 +4.8091e-01 +8.5477e-01 +1.3899e+00 +3.7204e-01 +1.3465e+00 +1.6647e-01 +1.1017e+00 +1.6327e+00 +1.3034e-01 +1.8792e-01 +1.6217e+00 +1.7985e+00 +1.5430e-01 +1.8800e+00
% function evaluation | noise-free fitness - Fopt (-4.174000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.348099452e+03 +1.348099452e+03 +1.306359452e+03 +1.306359452e+03 +1.2186e+00 +1.4126e+00 +1.9608e+00 +1.4854e+00 +2.5130e-01 +1.7632e+00 +1.5209e+00 +8.4510e-01 +1.6651e+00 +1.6317e+00 +1.2862e-01 +1.7268e+00 +1.8484e+00 +1.7711e+00 +7.2556e-01 +1.5330e+00 +1.1915e+00 +7.9860e-01 +5.6011e-01 +3.2407e-01
% function evaluation | noise-free fitness - Fopt (-4.948600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.678649580e+02 +8.678649580e+02 +3.730049580e+02 +3.730049580e+02 +2.5076e-01 +1.6493e+00 +2.5486e-01 +6.2404e-01 +2.3696e-01 +2.7743e-01 +1.5433e+00 +1.8311e+00 +1.8101e+00 +7.1810e-01 +1.1378e+00 +1.6680e+00 +4.3280e-01 +3.7471e-01 +4.8690e-02 +6.4513e-01 +1.3717e-01 +4.8296e-01 +1.3618e+00 +1.1048e+00
% function evaluation | noise-free fitness - Fopt (3.484000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.288711667e+03 +2.288711667e+03 +2.637111667e+03 +2.637111667e+03 +2.7995e-01 +1.3804e+00 +1.4603e+00 +2.7058e-01 +1.0950e+00 +7.1801e-01 +2.3959e-01 +1.1192e+00 +2.1820e-01 +1.9722e+00 +1.1575e+00 +1.0388e-01 +1.3725e+00 +1.6898e+00 +1.3396e+00 +1.1848e+00 +1.3263e+00 +1.1620e+00 +1.7475e+00 +1.0981e+00
4 +1.494457924e+03 +1.494457924e+03 +1.842857924e+03 +1.842857924e+03 +1.7245e+00 +1.6970e+00 +1.3614e+00 +6.0794e-03 +1.4371e-01 +1.8291e+00 +1.0491e+00 +1.3149e+00 +1.2799e+00 +8.7973e-01 +1.8387e+00 +1.8651e+00 +2.0897e-01 +2.6570e-01 +1.7812e-01 +3.5805e-01 +2.1394e-01 +7.5337e-01 +1.0493e+00 +8.8889e-01
% function evaluation | noise-free fitness - Fopt (3.770000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.208027358e+03 +1.208027358e+03 +1.211797358e+03 +1.211797358e+03 +1.1174e+00 +1.0820e-01 +1.0348e+00 +1.1252e+00 +1.8332e+00 +1.7211e+00 +5.5663e-01 +1.6928e+00 +2.6047e-02 +1.2562e+00 +1.1394e+00 +2.0950e-01 +7.8375e-02 +1.2999e+00 +8.3832e-01 +1.6509e+00 +1.2359e+00 +1.1180e+00 +1.6090e-01 +7.2740e-01
10 +9.672578760e+02 +9.672578760e+02 +9.710278760e+02 +9.710278760e+02 +8.7413e-01 +7.5907e-01 +1.7339e-01 +9.0652e-01 +8.9515e-01 +1.8939e+00 +1.4102e+00 +1.7426e+00 +1.1579e+00 +1.9944e+00 +1.2701e+00 +1.4226e+00 +1.3934e+00 +8.2265e-01 +2.9843e-02 +4.6445e-01 +1.2888e+00 +1.5818e-01 +1.8249e+00 +1.2372e+00
% function evaluation | noise-free fitness - Fopt (3.770000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.898664591e+02 +8.898664591e+02 +9.275664591e+02 +9.275664591e+02 +7.5165e-01 +1.4713e+00 +1.1240e+00 +6.1951e-01 +1.6068e+00 +9.4492e-01 +1.4559e+00 +7.3979e-02 +5.0624e-01 +7.5217e-01 +1.4514e+00 +1.8168e+00 +1.8942e+00 +2.0743e-02 +9.2618e-01 +3.7511e-01 +1.5567e+00 +4.9551e-01 +7.8282e-01 +4.4699e-01
35 +6.128700820e+02 +6.128700820e+02 +6.505700820e+02 +6.505700820e+02 +1.2118e+00 +4.6279e-01 +1.4210e+00 +1.7886e-01 +4.3277e-01 +9.5183e-01 +6.1753e-01 +6.4406e-01 +3.3607e-01 +1.7302e-01 +8.3943e-01 +4.7957e-01 +3.2896e-01 +1.4803e+00 +1.9307e+00 +1.2985e+00 +1.0337e+00 +8.8146e-02 +1.7620e+00 +1.6077e+00
% function evaluation | noise-free fitness - Fopt (6.956900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.622931371e+03 +1.622931371e+03 +2.318621371e+03 +2.318621371e+03 +1.2073e+00 +9.0244e-01 +7.7669e-01 +1.9268e+00 +1.0100e+00 +8.3048e-01 +1.3370e+00 +1.4241e+00 +1.6636e+00 +3.0581e-01 +8.4062e-01 +5.8066e-01 +1.9629e+00 +1.6596e+00 +5.8200e-01 +9.5547e-01 +1.6597e+00 +2.6566e-01 +2.0443e-01 +1.9072e+00
3 +1.515030789e+03 +1.515030789e+03 +2.210720789e+03 +2.210720789e+03 +2.2368e-01 +1.1708e-01 +1.7418e+00 +1.4903e+00 +3.3857e-02 +1.1489e+00 +1.6011e+00 +1.0191e+00 +3.1970e-01 +1.7487e+00 +1.6475e-01 +1.1616e+00 +5.0537e-02 +9.2636e-01 +1.9412e+00 +8.1992e-01 +1.2663e+00 +1.9119e+00 +7.6347e-01 +8.2622e-01
61 +9.613661272e+02 +9.613661272e+02 +1.657056127e+03 +1.657056127e+03 +6.1733e-01 +1.6860e+00 +1.6570e+00 +4.8286e-01 +1.9875e+00 +1.1954e+00 +1.6149e-01 +2.7354e-01 +1.0887e+00 +1.6966e+00 +1.9459e+00 +1.2290e+00 +6.9737e-01 +1.1269e+00 +9.3880e-02 +7.5525e-01 +1.1826e+00 +1.5218e+00 +1.3833e-01 +2.1484e-01
% function evaluation | noise-free fitness - Fopt (-1.180300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.167069635e+03 +1.167069635e+03 +1.049039635e+03 +1.049039635e+03 +2.8753e-01 +7.0677e-01 +4.2422e-01 +1.3856e+00 +1.0877e+00 +6.6819e-02 +1.7920e+00 +1.1119e+00 +1.8287e+00 +1.6771e+00 +1.6127e-03 +2.9879e-01 +1.0976e+00 +9.4685e-02 +1.5339e+00 +3.4471e-01 +1.5897e+00 +8.9298e-01 +9.1660e-01 +1.1128e+00
3 +9.528353338e+02 +9.528353338e+02 +8.348053338e+02 +8.348053338e+02 +3.5845e-01 +3.0142e-01 +1.4428e+00 +1.7033e-01 +1.1321e+00 +3.4086e-02 +8.2507e-01 +1.4484e+00 +1.5202e+00 +1.4866e+00 +1.5288e+00 +7.3189e-01 +1.0106e+00 +7.9076e-01 +4.6678e-01 +8.2767e-01 +6.2530e-01 +1.5517e+00 +1.5159e-01 +7.8398e-02
% function evaluation | noise-free fitness - Fopt (4.816000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.824610378e+02 +8.824610378e+02 +9.306210378e+02 +9.306210378e+02 +1.9543e+00 +1.8007e+00 +1.3040e+00 +1.1542e+00 +1.5469e+00 +1.8990e+00 +1.6100e+00 +1.3243e+00 +1.0016e+00 +7.3666e-01 +1.5200e+00 +1.4022e+00 +1.0849e+00 +1.5118e+00 +1.7040e+00 +1.3825e+00 +1.5050e+00 +6.7863e-01 +8.3849e-01 +7.8865e-01
6 +5.507727442e+02 +5.507727442e+02 +5.989327442e+02 +5.989327442e+02 +1.4822e+00 +9.4673e-01 +1.9763e+00 +1.7500e+00 +1.1673e+00 +8.1135e-01 +2.5363e-01 +3.9370e-01 +8.6702e-02 +2.7882e-01 +5.6815e-01 +3.9422e-01 +1.0403e+00 +1.2391e+00 +2.1143e-01 +8.8443e-01 +1.8574e+00 +2.6065e-01 +1.6296e+00 +1.1443e+00
% function evaluation | noise-free fitness - Fopt (8.384000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.753198520e+03 +1.753198520e+03 +1.837038520e+03 +1.837038520e+03 +1.0403e+00 +4.1466e-01 +3.3858e-01 +1.6663e+00 +5.8134e-01 +6.5648e-01 +4.3173e-01 +1.3161e+00 +1.6857e+00 +7.9031e-01 +1.9420e+00 +8.1584e-01 +1.2895e+00 +1.2925e+00 +1.5977e+00 +4.7801e-01 +1.4675e+00 +3.7397e-01 +8.4658e-01 +4.8893e-01
9 +1.205874433e+03 +1.205874433e+03 +1.289714433e+03 +1.289714433e+03 +1.2833e+00 +6.3671e-01 +4.3047e-01 +1.6476e+00 +3.6907e-01 +9.9551e-01 +9.4594e-01 +4.6210e-01 +3.9165e-01 +1.9551e-01 +3.1250e-01 +1.6055e-01 +9.3891e-01 +1.3051e+00 +5.7569e-01 +1.0069e+00 +1.2431e+00 +6.5666e-01 +8.4887e-02 +3.6581e-01
% function evaluation | noise-free fitness - Fopt (1.536000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.877325187e+03 +1.877325187e+03 +1.892685187e+03 +1.892685187e+03 +3.7649e-02 +1.3931e+00 +4.5594e-01 +1.6943e+00 +1.3378e-01 +6.1805e-01 +1.8256e+00 +5.7172e-01 +1.6163e+00 +3.2415e-01 +3.6195e-01 +1.7666e+00 +4.6705e-02 +4.7836e-01 +4.6372e-02 +4.4734e-01 +8.1291e-02 +7.0416e-01 +1.6632e+00 +1.2533e+00
3 +1.500763300e+03 +1.500763300e+03 +1.516123300e+03 +1.516123300e+03 +4.3453e-01 +7.5384e-01 +1.0481e+00 +1.7509e+00 +1.4319e+00 +2.6510e-01 +1.7723e+00 +1.4923e+00 +5.2088e-01 +5.2331e-01 +1.6791e+00 +8.6605e-01 +1.4351e+00 +1.3265e+00 +1.7658e+00 +1.2130e+00 +9.7641e-01 +9.3813e-01 +6.1975e-01 +1.3331e+00
