% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.185118977e+02 +1.185118977e+02 +2.347718977e+02 +2.347718977e+02 +3.1609e-01 +4.7879e-01 +1.5154e-01 +9.8922e-01 +1.3719e+00 +1.9797e-01 +3.9201e-01 +1.7727e+00 +1.8648e+00 +9.5662e-02 +1.1270e-01 +7.2277e-01 +4.4140e-01 +5.3066e-01 +8.6158e-01 +1.0203e-01 +1.6414e+00 +1.8238e+00 +3.1602e-01 +1.5262e+00
3 +9.363292623e+01 +9.363292623e+01 +2.098929262e+02 +2.098929262e+02 +9.9024e-01 +1.1257e+00 +6.7056e-01 +9.5342e-01 +7.4552e-01 +1.3423e+00 +1.2713e+00 +2.6839e-01 +3.4988e-01 +1.2896e+00 +1.1702e+00 +4.8504e-01 +1.1586e+00 +1.2641e+00 +9.9437e-01 +1.1157e+00 +3.4721e-01 +1.2533e+00 +1.4653e+00 +4.8226e-02
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.670868576e+01 +5.670868576e+01 -9.432913142e+02 -9.432913142e+02 +1.3255e-01 +1.8392e-01 +3.5844e-01 +1.6198e+00 +1.2625e+00 +9.9136e-01 +3.1976e-01 +5.0486e-01 +3.0030e-01 +1.6353e+00 +1.4370e+00 +1.8409e+00 +1.1237e+00 +4.4782e-03 +1.8218e+00 +5.9139e-01 +1.2976e+00 +5.1909e-01 +1.8663e+00 +9.8710e-01
56 +3.559517680e+01 +3.559517680e+01 -9.644048232e+02 -9.644048232e+02 +1.8186e+00 +4.7350e-01 +1.5442e+00 +1.7826e+00 +6.4147e-01 +1.3675e+00 +7.0132e-01 +3.2467e-02 +4.2198e-01 +4.4625e-01 +1.1568e+00 +1.5107e+00 +1.2468e+00 +1.4370e+00 +1.4544e+00 +1.0052e-01 +1.0568e+00 +7.5119e-01 +1.9365e+00 +1.3667e+00
% function evaluation | noise-free fitness - Fopt (-9.193000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.759559266e+02 +1.759559266e+02 +8.402592659e+01 +8.402592659e+01 +1.4259e+00 +1.1689e+00 +1.9121e+00 +9.9583e-01 +1.9797e+00 +1.6437e+00 +2.7952e-01 +1.1785e+00 +5.3084e-01 +1.3181e+00 +1.6784e+00 +7.2923e-01 +1.4227e+00 +4.5733e-01 +1.8220e+00 +1.7468e+00 +1.3250e+00 +1.3681e+00 +3.4232e-01 +1.3337e+00
2 +1.339804131e+02 +1.339804131e+02 +4.205041306e+01 +4.205041306e+01 +7.7840e-02 +1.2129e+00 +1.8378e+00 +1.9956e+00 +2.0798e-01 +1.9910e+00 +1.0268e+00 +7.8678e-01 +6.4966e-01 +8.8207e-01 +1.2338e+00 +3.8439e-02 +2.6645e-01 +1.2730e+00 +1.9392e+00 +1.3706e-01 +1.6833e+00 +1.6440e+00 +7.4094e-01 +1.5215e+00
5 +9.899216976e+01 +9.899216976e+01 +7.062169759e+00 +7.062169759e+00 +1.3837e+00 +8.5261e-01 +1.2318e+00 +1.3391e+00 +1.8765e+00 +1.2896e+00 +1.6089e+00 +5.3270e-01 +1.8293e+00 +3.2127e-01 +1.3482e+00 +9.3840e-01 +1.6444e+00 +1.5976e+00 +2.3478e-01 +1.8601e+00 +1.1221e+00 +1.9749e+00 +8.0801e-01 +7.3443e-01
% function evaluation | noise-free fitness - Fopt (1.487500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.424385473e+02 +1.424385473e+02 +2.911885473e+02 +2.911885473e+02 +1.8290e+00 +1.7025e-01 +1.6102e+00 +3.6023e-03 +7.2720e-01 +4.7406e-01 +1.0893e+00 +9.9575e-01 +1.5574e+00 +3.4154e-01 +1.7950e+00 +1.4095e+00 +8.0666e-01 +1.7379e-01 +8.4143e-01 +1.4554e+00 +1.1024e+00 +1.8660e+00 +7.2135e-01 +9.2263e-01
3 +8.493011822e+01 +8.493011822e+01 +2.336801182e+02 +2.336801182e+02 +1.2504e+00 +1.9224e+00 +1.7856e-01 +6.9065e-01 +1.5616e+00 +7.4115e-01 +9.6496e-01 +1.1765e+00 +1.5741e+00 +1.9775e+00 +6.1596e-01 +3.7138e-01 +1.8424e+00 +1.8718e+00 +5.5694e-01 +6.6778e-01 +1.4725e+00 +1.0085e+00 +3.8856e-01 +7.7567e-01
17 +6.040510012e+01 +6.040510012e+01 +2.091551001e+02 +2.091551001e+02 +1.6618e+00 +5.9425e-01 +2.4086e-01 +1.8973e+00 +6.3925e-01 +1.4959e+00 +1.4788e+00 +1.3397e+00 +6.8860e-01 +1.2031e+00 +1.1756e+00 +4.5411e-01 +1.8586e+00 +1.1385e+00 +1.6336e+00 +1.1691e+00 +7.3945e-01 +6.8062e-01 +1.6777e+00 +1.5642e-01
% function evaluation | noise-free fitness - Fopt (-1.483000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.799478727e+01 +8.799478727e+01 -6.030521273e+01 -6.030521273e+01 +7.4869e-02 +1.5567e+00 +7.7224e-01 +8.3425e-01 +1.4291e+00 +1.5508e+00 +1.5527e+00 +4.8220e-02 +4.0765e-01 +5.1330e-01 +2.2677e-01 +4.3871e-01 +1.4193e+00 +1.0998e+00 +7.2025e-02 +2.6073e-01 +1.7630e+00 +1.2727e+00 +1.1348e+00 +1.0193e+00
6 +5.520598356e+01 +5.520598356e+01 -9.309401644e+01 -9.309401644e+01 +4.8683e-01 +1.0765e+00 +1.5779e-01 +9.1977e-01 +8.6436e-01 +1.5696e+00 +8.7451e-01 +1.9633e+00 +1.0475e+00 +9.5246e-01 +8.3578e-02 +2.7824e-01 +8.6016e-01 +5.5738e-01 +6.1145e-01 +7.3089e-01 +1.1597e+00 +3.5664e-01 +1.5440e+00 +1.0655e-01
% function evaluation | noise-free fitness - Fopt (1.702000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.160103907e+02 +1.160103907e+02 +1.330303907e+02 +1.330303907e+02 +1.0472e+00 +8.2964e-01 +1.2136e+00 +1.6614e+00 +9.2935e-02 +1.7755e+00 +1.8411e+00 +1.2930e+00 +1.5790e+00 +7.5247e-01 +8.0565e-02 +7.8844e-01 +1.5070e+00 +5.5922e-01 +1.9345e+00 +2.8890e-01 +6.2061e-01 +1.5821e+00 +7.7821e-01 +1.5227e+00
2 +5.230126482e+01 +5.230126482e+01 +6.932126482e+01 +6.932126482e+01 +9.2859e-01 +7.7286e-02 +1.1105e+00 +9.2770e-01 +1.7295e+00 +2.5196e-01 +9.8208e-01 +6.6399e-01 +5.4093e-01 +8.2276e-01 +7.4790e-01 +1.8702e+00 +9.2942e-01 +1.1942e+00 +9.1972e-01 +1.9216e+00 +1.9206e+00 +7.0545e-01 +1.1533e+00 +6.9598e-01
% function evaluation | noise-free fitness - Fopt (-2.202000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.453458493e+01 +7.453458493e+01 -1.456654151e+02 -1.456654151e+02 +6.3900e-01 +4.7986e-01 +1.4123e+00 +4.6217e-01 +5.0843e-01 +1.2939e+00 +1.9374e+00 +1.3107e+00 +7.1354e-01 +1.6178e+00 +1.4288e+00 +4.9597e-01 +1.0438e+00 +1.0039e-01 +2.8148e-01 +2.6436e-01 +1.2531e+00 +1.8691e+00 +1.6444e+00 +8.6836e-01
5 +3.989656577e+01 +3.989656577e+01 -1.803034342e+02 -1.803034342e+02 +1.0772e+00 +1.7955e+00 +8.1085e-01 +1.6665e+00 +3.9435e-01 +1.1299e+00 +7.7057e-01 +8.7067e-02 +8.5646e-01 +1.0499e+00 +1.7758e+00 +7.2551e-01 +2.8561e-01 +1.3352e+00 +1.8182e+00 +1.6183e-01 +1.4879e+00 +1.2942e+00 +4.0619e-01 +1.1617e+00
% function evaluation | noise-free fitness - Fopt (-2.041000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.189785118e+01 +6.189785118e+01 +4.148785118e+01 +4.148785118e+01 +1.5169e-01 +9.4107e-02 +1.4901e+00 +1.4791e+00 +6.7929e-01 +1.7958e+00 +1.3025e+00 +1.7398e+00 +1.2915e+00 +7.0956e-01 +1.9094e-01 +1.1834e+00 +2.3744e-01 +8.3336e-02 +8.8879e-01 +1.2120e+00 +1.9118e+00 +1.6674e+00 +2.7756e-01 +4.2954e-01
131 +3.969126363e+01 +3.969126363e+01 +1.928126363e+01 +1.928126363e+01 +8.6109e-01 +3.7157e-01 +2.9702e-02 +8.0187e-01 +4.5868e-01 +3.0450e-02 +1.0696e+00 +4.3315e-01 +1.9931e+00 +1.3478e+00 +1.3792e+00 +1.4021e+00 +5.1243e-02 +1.8517e+00 +1.9389e+00 +7.2433e-02 +1.6089e+00 +7.2919e-01 +3.7461e-01 +9.2816e-01
% function evaluation | noise-free fitness - Fopt (6.081000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.700235637e+01 +6.700235637e+01 +1.278123564e+02 +1.278123564e+02 +1.1672e+00 +1.0330e+00 +1.9777e+00 +1.6917e+00 +5.1987e-02 +1.3216e+00 +7.8395e-01 +1.7169e+00 +1.4369e+00 +1.1350e+00 +9.7763e-01 +5.1044e-01 +6.6351e-01 +8.3221e-01 +1.0170e+00 +4.0587e-01 +1.6106e+00 +5.2762e-02 +1.2150e+00 +1.2870e+00
5 +5.337780941e+01 +5.337780941e+01 +1.141878094e+02 +1.141878094e+02 +8.2185e-01 +1.6360e+00 +1.8615e+00 +3.6223e-03 +8.5768e-01 +1.9969e-01 +2.9210e-01 +1.5277e+00 +1.2214e+00 +8.0980e-01 +1.5938e+00 +1.4413e-01 +5.1735e-01 +1.2540e+00 +1.4584e+00 +1.8698e+00 +7.0785e-01 +1.4945e+00 +8.8541e-03 +1.7103e+00
% function evaluation | noise-free fitness - Fopt (-6.176300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.369574894e+02 +1.369574894e+02 -4.806725106e+02 -4.806725106e+02 +7.1539e-01 +1.6265e+00 +3.9424e-01 +1.7397e+00 +5.5773e-01 +5.2300e-01 +5.1464e-01 +1.7202e+00 +1.9665e+00 +8.3524e-01 +1.0960e+00 +1.5230e+00 +5.9469e-01 +6.4473e-02 +1.8810e+00 +3.5951e-01 +1.6965e+00 +7.0112e-01 +1.9299e+00 +1.9550e+00
173 +9.900223203e+01 +9.900223203e+01 -5.186277680e+02 -5.186277680e+02 +1.2949e+00 +1.2072e+00 +5.9087e-01 +4.8199e-01 +1.4084e+00 +5.6988e-01 +1.8171e+00 +1.3126e+00 +3.6309e-01 +6.5823e-01 +9.8804e-01 +1.5385e+00 +1.0265e+00 +1.6596e+00 +9.1380e-01 +1.7356e+00 +1.1687e+00 +1.9693e+00 +1.1358e+00 +1.4811e-01
