% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.642239587e+08 +3.642239587e+08 +3.642240153e+08 +3.642240153e+08 +3.4766e-01 +8.4974e-02 +6.8216e-02 +1.7302e+00 +7.6039e-01 +7.1896e-03 +5.5639e-01 +1.1261e+00 +4.3149e-01 +1.3069e+00 +1.3043e+00 +1.8723e+00 +2.1100e-01 +2.8150e-01 +4.0935e-01 +7.4250e-01 +2.2489e-01 +1.9119e+00 +1.6072e+00 +1.2805e+00
% function evaluation | noise-free fitness - Fopt (-1.810000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.417390191e+08 +8.417390191e+08 +8.417390010e+08 +8.417390010e+08 +8.4459e-03 +9.5863e-01 +1.9562e+00 +2.6024e-01 +1.5295e+00 +6.0044e-01 +1.3691e+00 +3.0710e-01 +3.8418e-01 +1.4500e+00 +8.4282e-01 +1.2838e+00 +1.4825e+00 +1.2985e-01 +1.5894e+00 +6.1084e-01 +1.9106e+00 +1.2585e+00 +5.9363e-01 +1.7358e+00
2 +3.204553515e+08 +3.204553515e+08 +3.204553334e+08 +3.204553334e+08 +8.0425e-01 +1.3745e+00 +1.7516e-01 +1.6515e+00 +4.9986e-01 +1.7792e+00 +1.3722e+00 +6.6212e-01 +8.5095e-01 +8.4342e-02 +1.6188e+00 +1.0004e+00 +7.0266e-01 +1.4124e+00 +1.2413e+00 +1.7800e+00 +6.8633e-01 +1.9421e-02 +6.2625e-01 +1.2213e-01
13 +1.977971826e+08 +1.977971826e+08 +1.977971645e+08 +1.977971645e+08 +1.7830e-01 +1.3077e+00 +9.0944e-01 +1.1952e+00 +9.6820e-01 +4.8361e-01 +1.6814e+00 +3.8578e-01 +1.3832e+00 +2.1725e-01 +3.1546e-01 +4.9252e-01 +2.0220e-01 +1.2288e+00 +1.0861e+00 +4.8784e-01 +1.5907e-01 +8.9526e-01 +1.9490e+00 +1.9219e+00
97 +1.508603357e+08 +1.508603357e+08 +1.508603176e+08 +1.508603176e+08 +1.5789e+00 +5.9938e-01 +4.1045e-01 +3.3869e-01 +4.9296e-01 +7.2001e-01 +1.8995e-01 +6.5947e-01 +5.3717e-01 +1.4401e+00 +1.1645e+00 +8.1147e-02 +6.9812e-01 +1.3409e+00 +9.5462e-01 +5.9600e-01 +2.3686e-01 +7.0193e-01 +1.8213e+00 +1.4821e+00
% function evaluation | noise-free fitness - Fopt (3.777000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.212252885e+08 +3.212252885e+08 +3.212253262e+08 +3.212253262e+08 +5.2884e-01 +1.1011e+00 +5.2953e-01 +1.4808e+00 +1.0309e+00 +1.2159e-01 +1.6426e+00 +1.2566e+00 +1.1733e+00 +1.0996e+00 +4.2431e-01 +9.1040e-01 +2.5779e-01 +1.3142e+00 +1.5532e+00 +1.4682e+00 +1.1944e+00 +1.3150e+00 +1.2124e-01 +9.6035e-01
9 +2.366234871e+08 +2.366234871e+08 +2.366235248e+08 +2.366235248e+08 +1.2779e+00 +1.2572e+00 +5.3092e-01 +4.2415e-02 +1.1375e+00 +1.1135e+00 +6.3168e-01 +3.6982e-01 +8.9191e-01 +3.2608e-01 +3.0861e-01 +4.2610e-01 +7.9308e-01 +1.6985e+00 +7.3052e-02 +3.6244e-01 +1.5635e+00 +5.9342e-01 +8.8678e-01 +1.5923e+00
21 +1.565756430e+08 +1.565756430e+08 +1.565756808e+08 +1.565756808e+08 +1.8704e-01 +9.0435e-01 +1.2003e+00 +2.1153e-01 +1.4346e+00 +1.0532e+00 +7.7562e-03 +1.1451e+00 +1.8946e+00 +2.7006e-01 +8.3960e-02 +3.4829e-02 +6.3480e-01 +5.8753e-01 +8.8078e-01 +6.1352e-01 +2.7835e-01 +2.9060e-01 +1.8477e-01 +3.2103e-01
% function evaluation | noise-free fitness - Fopt (-6.720000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.611263964e+08 +2.611263964e+08 +2.611263292e+08 +2.611263292e+08 +1.7984e-01 +1.0969e+00 +1.7262e+00 +1.6008e+00 +1.0547e+00 +9.8548e-01 +3.5231e-01 +6.8157e-01 +4.0906e-01 +1.3018e+00 +1.9597e+00 +1.6142e+00 +7.2358e-01 +7.8668e-01 +4.2076e-01 +1.3288e+00 +6.9504e-01 +1.9105e+00 +9.2922e-01 +1.6616e-01
3 +2.089137707e+08 +2.089137707e+08 +2.089137035e+08 +2.089137035e+08 +1.5680e+00 +4.4753e-01 +5.2622e-01 +3.7996e-02 +1.6814e+00 +1.2981e+00 +7.8291e-01 +3.6612e-01 +1.9164e+00 +3.0680e-01 +8.5829e-01 +1.0154e+00 +1.1643e+00 +1.3400e+00 +1.8913e+00 +8.3466e-01 +7.3831e-01 +1.0922e+00 +1.0623e+00 +1.7065e+00
% function evaluation | noise-free fitness - Fopt (-7.010000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.735149726e+08 +3.735149726e+08 +3.735149656e+08 +3.735149656e+08 +1.6925e+00 +3.6090e-01 +2.3586e-01 +1.0497e-02 +1.3265e+00 +5.6306e-01 +1.4698e+00 +1.2854e+00 +1.6873e+00 +1.3017e+00 +1.7535e+00 +6.3308e-01 +8.5963e-01 +1.7727e+00 +1.1513e+00 +3.2327e-01 +1.5310e+00 +1.5706e+00 +1.4239e-01 +1.6555e+00
2 +2.494701770e+08 +2.494701770e+08 +2.494701700e+08 +2.494701700e+08 +9.9869e-01 +1.8748e+00 +1.0190e+00 +1.3912e+00 +1.7114e+00 +3.5583e-01 +5.0187e-02 +6.0047e-01 +1.1615e+00 +2.3476e-02 +5.3326e-01 +1.1311e+00 +4.2644e-01 +1.8143e+00 +9.6367e-01 +2.3241e-01 +1.9037e+00 +8.6898e-01 +7.1232e-01 +1.6217e+00
% function evaluation | noise-free fitness - Fopt (-1.297300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.436973425e+08 +3.436973425e+08 +3.436972128e+08 +3.436972128e+08 +1.3733e+00 +1.8456e+00 +5.0341e-01 +1.6370e+00 +1.2067e+00 +2.3575e-01 +1.7769e+00 +1.4583e+00 +7.1627e-01 +6.4058e-01 +2.4330e-01 +3.7289e-01 +1.4950e+00 +1.5006e+00 +1.8121e+00 +1.6234e+00 +2.7896e-01 +6.9487e-01 +8.5812e-01 +1.1357e+00
5 +2.096819259e+08 +2.096819259e+08 +2.096817961e+08 +2.096817961e+08 +6.5358e-01 +2.5746e-02 +1.5725e+00 +1.2956e+00 +1.0360e+00 +1.8780e+00 +1.3802e+00 +6.3498e-01 +5.7008e-01 +9.1922e-01 +1.3380e+00 +1.0430e-01 +4.6868e-01 +9.8272e-02 +1.7691e+00 +1.8175e+00 +1.3680e+00 +7.2733e-01 +9.1843e-01 +1.2176e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.239950748e+08 +1.239950748e+08 +1.239960748e+08 +1.239960748e+08 +1.5803e+00 +3.6731e-01 +1.5965e+00 +1.0955e-01 +1.6028e+00 +4.2582e-01 +7.1802e-01 +1.8826e+00 +1.5303e+00 +5.7552e-01 +4.9088e-01 +1.2832e+00 +8.1456e-02 +3.3693e-01 +1.8859e-01 +1.2471e+00 +2.7593e-03 +5.3388e-01 +1.4547e+00 +4.4718e-01
6 +8.615654513e+07 +8.615654513e+07 +8.615754513e+07 +8.615754513e+07 +1.2592e+00 +3.7665e-01 +2.5159e-01 +5.9236e-01 +1.7148e+00 +3.6469e-01 +6.0389e-01 +7.6033e-01 +2.6815e-01 +6.8253e-01 +1.8725e+00 +1.9550e+00 +1.0765e+00 +4.4281e-01 +6.9877e-01 +1.5520e+00 +1.2094e+00 +3.6712e-01 +1.7299e+00 +1.7590e+00
% function evaluation | noise-free fitness - Fopt (-1.152000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.500212931e+10 +1.500212931e+10 +1.500212919e+10 +1.500212919e+10 +1.1696e+00 +1.2981e+00 +8.3966e-01 +1.1637e+00 +9.4906e-01 +1.6990e-01 +1.6498e+00 +1.1338e+00 +4.0780e-01 +1.0538e+00 +1.7204e+00 +1.6434e+00 +1.1937e+00 +2.0424e-01 +5.2651e-01 +8.4509e-03 +6.1965e-01 +7.5251e-01 +1.4276e+00 +1.2838e+00
2 +3.828226383e+09 +3.828226383e+09 +3.828226268e+09 +3.828226268e+09 +9.8491e-01 +1.5213e-01 +5.4572e-01 +9.8485e-01 +1.4915e-02 +1.6542e-01 +1.0499e-01 +1.6335e+00 +1.7066e-01 +1.5498e+00 +1.6521e+00 +3.5498e-01 +1.4058e+00 +7.1808e-01 +8.0301e-01 +6.6746e-01 +1.0551e+00 +1.4431e-01 +1.7489e+00 +4.9887e-01
164 +2.459230156e+09 +2.459230156e+09 +2.459230041e+09 +2.459230041e+09 +1.1289e+00 +9.8005e-01 +1.8354e+00 +1.3133e-01 +2.9913e-01 +1.2207e+00 +8.0372e-01 +9.8880e-01 +9.6597e-01 +1.1715e+00 +7.8964e-01 +1.0469e+00 +8.0236e-01 +1.4233e+00 +9.5605e-01 +7.9529e-01 +1.2024e+00 +1.2108e-01 +1.8140e-01 +1.9076e-01
% function evaluation | noise-free fitness - Fopt (2.616400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.181688236e+09 +1.181688236e+09 +1.181688498e+09 +1.181688498e+09 +5.4803e-02 +5.6987e-01 +2.8038e-01 +1.8139e+00 +1.7523e+00 +1.7879e-01 +5.5502e-02 +1.7592e+00 +1.1646e+00 +8.9698e-02 +1.8935e+00 +9.5327e-01 +4.8461e-01 +3.1192e-01 +2.3608e-01 +1.5287e+00 +1.3912e+00 +1.5189e-02 +3.2666e-01 +1.7793e+00
2 +5.052260888e+08 +5.052260888e+08 +5.052263505e+08 +5.052263505e+08 +1.4250e+00 +4.0391e-01 +1.9387e+00 +1.0008e+00 +1.2984e+00 +1.5827e+00 +2.9533e-01 +4.9349e-01 +1.3286e+00 +6.1639e-01 +1.9675e+00 +1.6764e+00 +5.4402e-01 +1.4615e+00 +2.1064e-01 +1.3218e+00 +1.7635e+00 +8.7488e-01 +3.1410e-02 +1.2225e+00
4 +2.408368777e+08 +2.408368777e+08 +2.408371394e+08 +2.408371394e+08 +1.5452e+00 +9.7922e-01 +1.3899e+00 +1.0242e+00 +4.5483e-01 +1.9899e+00 +1.5444e+00 +1.2392e+00 +9.4605e-01 +1.6658e+00 +6.1974e-01 +1.6779e+00 +2.3275e-01 +8.5998e-01 +3.8110e-01 +5.5461e-01 +1.7262e+00 +1.4353e+00 +2.5668e-01 +7.7726e-01
10 +1.397063946e+08 +1.397063946e+08 +1.397066562e+08 +1.397066562e+08 +1.0577e+00 +1.1304e+00 +1.0022e+00 +5.0598e-02 +1.8345e+00 +1.8567e+00 +1.6923e+00 +1.2919e+00 +1.0872e+00 +7.2759e-01 +7.2768e-01 +2.8222e-01 +1.1610e+00 +9.2046e-01 +1.1323e+00 +1.5491e-01 +5.4510e-01 +1.9048e-01 +2.3972e-01 +3.1391e-01
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.854508317e+08 +1.854508317e+08 +1.854518317e+08 +1.854518317e+08 +2.8022e-01 +1.9244e+00 +1.6892e+00 +1.6280e+00 +5.1584e-01 +5.2319e-01 +1.3718e+00 +1.8597e+00 +5.1702e-01 +1.4241e+00 +1.1546e+00 +1.8958e+00 +1.7370e+00 +1.1772e-01 +8.4501e-02 +1.5201e+00 +9.6355e-01 +8.7890e-02 +1.0499e+00 +1.4341e+00
12 +1.426915660e+08 +1.426915660e+08 +1.426925660e+08 +1.426925660e+08 +1.2347e+00 +1.0890e+00 +1.5276e+00 +8.5922e-01 +7.3651e-01 +1.1806e-01 +1.7563e+00 +4.6504e-01 +2.0666e-01 +1.8123e+00 +1.6400e-01 +1.9474e+00 +3.7334e-01 +1.3696e+00 +1.5782e+00 +7.3769e-01 +1.8481e+00 +5.0505e-03 +2.4307e-01 +2.5543e-01
% function evaluation | noise-free fitness - Fopt (1.737000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.324242903e+08 +4.324242903e+08 +4.324243077e+08 +4.324243077e+08 +1.0022e+00 +3.9027e-01 +7.1937e-01 +7.9031e-01 +8.9585e-01 +1.1213e+00 +1.6101e+00 +1.8576e+00 +1.3778e+00 +1.9590e+00 +3.5906e-01 +1.3988e+00 +1.2021e+00 +1.2310e-01 +1.2983e+00 +1.3903e+00 +1.1658e+00 +7.0940e-01 +3.9510e-01 +1.8040e+00
2 +3.526812885e+08 +3.526812885e+08 +3.526813059e+08 +3.526813059e+08 +1.5377e+00 +1.9829e+00 +6.2029e-01 +9.4792e-01 +9.1534e-01 +1.1402e+00 +1.0647e+00 +1.7715e+00 +1.8599e+00 +1.5899e-01 +6.8095e-01 +1.8403e+00 +5.0077e-01 +2.3850e-01 +1.3288e+00 +2.2032e-01 +2.6949e-01 +1.7561e+00 +1.2590e+00 +1.5855e+00
10 +2.229564687e+08 +2.229564687e+08 +2.229564861e+08 +2.229564861e+08 +1.3853e+00 +1.7015e+00 +1.4766e+00 +4.3338e-01 +4.7032e-01 +1.0223e+00 +1.9538e-01 +8.9153e-01 +1.3906e+00 +8.8837e-01 +1.8881e+00 +1.8686e-01 +1.1707e+00 +4.3596e-01 +1.2456e+00 +1.8253e+00 +1.0612e+00 +5.6559e-01 +4.9996e-01 +1.0681e+00
31 +1.558422470e+08 +1.558422470e+08 +1.558422644e+08 +1.558422644e+08 +2.5283e-01 +1.3910e+00 +5.7166e-01 +1.0523e+00 +1.1502e+00 +1.7767e+00 +1.6704e+00 +8.2363e-01 +1.3796e+00 +1.3453e+00 +2.7175e-01 +6.0746e-01 +1.7869e+00 +1.8231e+00 +1.4603e+00 +3.2556e-01 +5.5484e-01 +1.4072e+00 +4.9376e-02 +2.9069e-01
% function evaluation | noise-free fitness - Fopt (1.541700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.827772292e+09 +3.827772292e+09 +3.827772446e+09 +3.827772446e+09 +1.1037e+00 +8.0593e-01 +7.3220e-01 +9.4877e-01 +6.7244e-01 +1.5177e+00 +1.2469e+00 +8.4477e-01 +1.7535e+00 +9.9068e-01 +1.8231e+00 +1.1581e+00 +6.9217e-02 +1.1649e+00 +5.2653e-01 +1.3671e+00 +1.2430e+00 +1.8158e+00 +1.7698e+00 +1.5856e+00
4 +2.045254390e+09 +2.045254390e+09 +2.045254544e+09 +2.045254544e+09 +2.7285e-01 +1.8192e+00 +1.7779e+00 +1.0615e+00 +8.1899e-01 +7.6779e-01 +1.6578e+00 +3.5323e-01 +5.6322e-01 +1.3090e+00 +8.4525e-01 +5.6020e-02 +1.1762e+00 +1.5730e+00 +1.0143e+00 +1.1254e+00 +5.9006e-01 +1.9044e+00 +1.9438e+00 +6.4964e-01
5 +1.566372467e+09 +1.566372467e+09 +1.566372621e+09 +1.566372621e+09 +7.7776e-01 +2.4042e-01 +1.8498e+00 +1.0066e+00 +1.7805e+00 +7.4261e-01 +1.2901e-01 +1.7756e+00 +4.7254e-02 +1.0196e+00 +1.7327e+00 +5.7483e-01 +1.0153e+00 +7.5307e-01 +1.6533e+00 +3.8388e-03 +1.0230e+00 +1.3783e+00 +3.1696e-01 +1.3448e+00
41 +8.326777855e+08 +8.326777855e+08 +8.326779397e+08 +8.326779397e+08 +1.3212e-01 +1.2025e+00 +3.6589e-01 +1.3367e+00 +1.1181e+00 +3.7948e-01 +1.2655e+00 +3.5713e-02 +1.0195e+00 +5.0221e-01 +1.9861e-01 +8.0566e-02 +4.6965e-01 +8.4544e-01 +1.5278e+00 +6.7667e-01 +7.0668e-01 +8.8459e-01 +1.2516e-01 +4.6420e-01
% function evaluation | noise-free fitness - Fopt (4.983000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.150077697e+08 +4.150077697e+08 +4.150078195e+08 +4.150078195e+08 +1.4467e+00 +8.4982e-01 +1.4108e+00 +1.9050e+00 +1.2215e+00 +7.4235e-01 +6.5965e-01 +4.8753e-02 +1.2597e+00 +1.5148e+00 +9.7598e-01 +7.4758e-01 +1.4386e+00 +1.8839e+00 +1.5243e+00 +1.1798e-02 +1.3418e+00 +5.1252e-01 +1.8588e-01 +9.6139e-02
2 +2.168238591e+08 +2.168238591e+08 +2.168239090e+08 +2.168239090e+08 +4.4213e-01 +2.0044e-01 +3.9886e-01 +9.8923e-01 +1.8710e+00 +1.3145e+00 +1.2408e+00 +1.1881e+00 +1.7954e+00 +7.5404e-01 +1.4294e-01 +1.7862e+00 +6.4115e-01 +1.3103e+00 +1.7450e-01 +4.4590e-01 +1.3795e+00 +1.7709e+00 +1.8284e+00 +1.0646e+00
