% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
% function evaluation | noise-free fitness - Fopt (-4.450500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.735506708e+02 +3.735506708e+02 -7.149932922e+01 -7.149932922e+01 +1.8153e+00 +8.7081e-01 +6.0180e-01 +1.3773e+00 +2.9312e-01 +9.4889e-01 +5.4055e-01 +9.4564e-01 +5.7914e-01 +1.6394e+00 +1.0731e+00 +8.4400e-01 +1.1251e+00 +1.4315e+00 +1.5007e+00 +1.8832e+00 +1.3387e+00 +1.2215e+00 +1.7487e+00 +4.6694e-01
% function evaluation | noise-free fitness - Fopt (9.513200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.062544131e+02 +4.062544131e+02 +1.357574413e+03 +1.357574413e+03 +1.2276e+00 +2.5527e-01 +1.0096e+00 +6.8748e-01 +1.5024e+00 +1.5116e+00 +7.4085e-01 +1.4572e+00 +1.6529e+00 +1.2385e+00 +4.0960e-01 +1.9988e+00 +1.5280e+00 +4.5805e-01 +1.2489e+00 +1.0492e+00 +2.4108e-01 +6.7547e-01 +1.6161e+00 +1.0097e+00
4 +3.834688952e+02 +3.834688952e+02 +1.334788895e+03 +1.334788895e+03 +7.3111e-01 +1.8977e+00 +1.5142e+00 +3.0760e-01 +1.2605e+00 +3.2912e-01 +5.2833e-01 +8.0066e-01 +1.5225e-01 +4.4732e-01 +1.2433e+00 +8.7803e-01 +3.1019e-03 +8.5430e-01 +1.7972e+00 +1.6036e+00 +1.2404e-01 +3.0461e-01 +1.7780e+00 +1.6074e-03
% function evaluation | noise-free fitness - Fopt (-1.703300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.948649783e+02 +3.948649783e+02 +2.245349783e+02 +2.245349783e+02 +5.8235e-01 +1.4742e+00 +1.7209e+00 +1.1824e+00 +1.9610e+00 +1.6804e+00 +5.3709e-01 +1.6828e+00 +1.5401e+00 +2.4149e-01 +6.1247e-01 +2.6081e-01 +4.8299e-01 +3.2136e-01 +3.8706e-01 +2.9308e-01 +1.2622e+00 +1.6558e-03 +1.3416e+00 +2.7073e-01
% function evaluation | noise-free fitness - Fopt (4.136000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.861541066e+02 +3.861541066e+02 +4.275141066e+02 +4.275141066e+02 +1.1035e+00 +1.6910e+00 +1.0070e+00 +1.1785e+00 +1.3765e+00 +1.5111e+00 +1.4380e+00 +1.0949e+00 +8.1395e-01 +3.6414e-02 +1.3659e+00 +3.4823e-01 +1.3406e+00 +1.3939e-01 +7.4363e-01 +6.5421e-01 +1.7028e+00 +7.7837e-02 +7.1959e-01 +1.0802e+00
% function evaluation | noise-free fitness - Fopt (2.583700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.002918776e+02 +4.002918776e+02 +6.586618776e+02 +6.586618776e+02 +1.0676e+00 +1.3267e+00 +1.4688e+00 +1.6920e-01 +2.0760e-01 +9.2718e-01 +1.2042e+00 +5.3516e-01 +1.5328e+00 +1.2509e+00 +1.1541e+00 +1.3536e-01 +2.0938e-01 +6.7928e-01 +2.2357e-01 +1.1047e+00 +5.5507e-01 +1.3166e+00 +6.2301e-01 +1.4354e-01
3 +3.914655060e+02 +3.914655060e+02 +6.498355060e+02 +6.498355060e+02 +9.9442e-01 +1.7932e+00 +1.0547e+00 +5.2647e-01 +1.5061e+00 +1.5384e-01 +1.5150e+00 +6.6365e-01 +1.8349e+00 +1.0534e+00 +1.3721e+00 +2.3904e-02 +6.4643e-01 +7.5694e-01 +9.2437e-01 +1.7763e+00 +1.2096e+00 +3.3213e-01 +1.5676e-01 +5.5144e-02
% function evaluation | noise-free fitness - Fopt (-7.520000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.860655811e+02 +3.860655811e+02 +3.785455811e+02 +3.785455811e+02 +2.4674e-02 +1.6771e+00 +1.9115e+00 +9.9514e-01 +6.6454e-01 +1.3541e+00 +2.4463e-01 +1.7774e+00 +1.7126e+00 +1.1253e+00 +1.4378e+00 +8.3794e-01 +1.9758e+00 +9.4696e-01 +1.2300e+00 +1.9802e+00 +1.0287e+00 +5.1301e-04 +4.2015e-01 +1.1363e+00
% function evaluation | noise-free fitness - Fopt (2.477800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.822471474e+02 +3.822471474e+02 +6.300271474e+02 +6.300271474e+02 +9.2668e-01 +7.3057e-01 +8.4892e-01 +7.0855e-01 +2.4606e-01 +1.6388e+00 +7.7766e-01 +6.1346e-01 +1.2640e+00 +1.3014e+00 +1.6062e+00 +5.1880e-01 +1.0173e+00 +5.4490e-01 +1.4215e+00 +1.6252e+00 +1.2267e+00 +1.2956e+00 +1.1361e+00 +8.0888e-03
% function evaluation | noise-free fitness - Fopt (-1.722000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.878772269e+02 +3.878772269e+02 +3.706572269e+02 +3.706572269e+02 +1.3841e+00 +1.0690e+00 +1.2912e+00 +5.4378e-01 +1.1424e+00 +4.5969e-02 +1.8486e+00 +4.0442e-01 +7.6729e-01 +1.6308e+00 +4.2130e-01 +7.4841e-01 +1.6365e+00 +1.1302e+00 +1.1745e-01 +1.3895e+00 +1.0764e+00 +1.5003e+00 +1.5346e+00 +1.8835e+00
% function evaluation | noise-free fitness - Fopt (-6.010200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.103321351e+02 +4.103321351e+02 -1.906878649e+02 -1.906878649e+02 +1.7467e+00 +1.2551e+00 +2.7211e-01 +1.9531e+00 +9.3586e-01 +6.7505e-01 +1.7944e+00 +8.2872e-01 +4.9908e-01 +1.9418e-01 +1.8766e-01 +3.6633e-01 +6.6278e-01 +3.5676e-01 +2.9717e-01 +1.6720e+00 +1.8865e+00 +5.2712e-01 +6.8178e-01 +1.9452e-02
3 +3.770166420e+02 +3.770166420e+02 -2.240033580e+02 -2.240033580e+02 +8.9777e-01 +1.9726e+00 +1.3497e-01 +1.9410e+00 +1.6176e+00 +5.1062e-01 +1.5114e+00 +6.4235e-01 +3.9849e-01 +2.6445e-01 +4.5291e-01 +1.1460e+00 +9.7622e-01 +5.7389e-01 +1.1760e+00 +6.8327e-01 +5.1780e-01 +6.3757e-01 +1.7146e+00 +9.5562e-01
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.252618493e+02 +4.252618493e+02 -5.747381507e+02 -5.747381507e+02 +1.2959e+00 +5.8902e-01 +6.8545e-01 +1.8807e+00 +8.1490e-01 +1.1403e+00 +1.2014e+00 +8.9747e-01 +1.2673e+00 +1.9166e-02 +8.8955e-01 +1.5882e-01 +1.8743e+00 +8.6036e-01 +1.9303e+00 +5.5467e-01 +2.9848e-01 +6.1209e-01 +1.0459e-01 +1.9999e+00
3 +3.949577569e+02 +3.949577569e+02 -6.050422431e+02 -6.050422431e+02 +1.1961e+00 +2.4833e-01 +5.0233e-01 +2.4347e-01 +2.1092e-01 +1.2167e-01 +8.3665e-01 +1.5980e+00 +1.8291e+00 +7.0309e-04 +1.5089e+00 +3.0703e-01 +1.5651e+00 +4.9908e-01 +1.0205e+00 +6.2117e-01 +1.1319e+00 +8.4077e-01 +1.3945e+00 +1.3425e+00
