% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.899219966e+07 +1.899219966e+07 +1.899209542e+07 +1.899209542e+07 +8.6326e-01 +1.6747e+00 +1.7648e+00 +1.6784e+00 +1.5903e+00 +1.4189e+00 +6.9532e-01 +1.9709e+00 +7.6264e-01 +1.2128e+00
7 +1.192315127e+07 +1.192315127e+07 +1.192304703e+07 +1.192304703e+07 +9.3101e-01 +5.1416e-01 +1.7171e+00 +1.5419e+00 +1.1041e+00 +7.7427e-01 +1.4373e+00 +1.9680e+00 +1.9099e-01 +2.9115e-01
21 +9.940105752e+06 +9.940105752e+06 +9.940001512e+06 +9.940001512e+06 +1.2979e+00 +4.9012e-01 +3.0847e-01 +7.1390e-02 +1.7658e+00 +7.3181e-01 +1.9902e+00 +4.1714e-01 +1.9929e+00 +1.3125e-01
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.302916411e+06 +7.302916411e+06 +7.301916411e+06 +7.301916411e+06 +1.5716e+00 +1.8771e+00 +1.6992e+00 +7.3954e-01 +1.7233e-01 +1.6259e+00 +1.5083e+00 +1.7510e+00 +3.7805e-01 +5.1752e-01
2 +5.526233495e+06 +5.526233495e+06 +5.525233495e+06 +5.525233495e+06 +5.9880e-01 +6.1150e-01 +1.0853e+00 +1.1271e+00 +1.8450e+00 +1.6598e+00 +1.0077e+00 +1.5878e+00 +1.3756e+00 +1.7902e+00
17 +3.517962439e+06 +3.517962439e+06 +3.516962439e+06 +3.516962439e+06 +1.8065e+00 +1.8343e+00 +7.0848e-01 +5.2982e-01 +2.6144e-01 +1.3215e+00 +3.4718e-01 +4.7857e-01 +4.1350e-02 +1.4803e+00
% function evaluation | noise-free fitness - Fopt (-3.629000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.574650447e+06 +8.574650447e+06 +8.574614157e+06 +8.574614157e+06 +1.7270e+00 +1.6469e+00 +1.8995e+00 +3.8840e-02 +8.0865e-01 +1.8765e+00 +5.8545e-01 +4.5621e-03 +4.3419e-01 +4.7919e-01
3 +5.699525226e+06 +5.699525226e+06 +5.699488936e+06 +5.699488936e+06 +1.4161e+00 +9.4573e-01 +7.6040e-01 +1.1154e+00 +9.7956e-01 +9.0160e-01 +5.2994e-01 +4.4651e-01 +1.4019e+00 +9.2413e-01
12 +3.918820343e+06 +3.918820343e+06 +3.918784053e+06 +3.918784053e+06 +2.7788e-01 +1.5546e+00 +1.0898e+00 +9.5123e-01 +4.7127e-01 +7.8713e-01 +1.0037e+00 +7.3726e-01 +9.3658e-01 +1.7025e+00
% function evaluation | noise-free fitness - Fopt (-4.840000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.106995143e+06 +2.106995143e+06 +2.106946743e+06 +2.106946743e+06 +1.4338e-01 +1.0798e+00 +7.0875e-01 +1.7708e+00 +1.7715e-01 +8.4546e-01 +1.8784e+00 +1.1570e+00 +2.2843e-01 +1.5452e+00
4 +5.191125442e+05 +5.191125442e+05 +5.190641442e+05 +5.190641442e+05 +9.4857e-01 +8.1936e-01 +1.0070e+00 +9.1684e-01 +2.1902e-01 +2.8079e-01 +7.0569e-01 +5.0100e-01 +5.7152e-01 +6.7647e-02
54 +3.127695162e+05 +3.127695162e+05 +3.127211162e+05 +3.127211162e+05 +5.6763e-01 +1.4756e+00 +7.9725e-01 +8.7931e-01 +1.8529e+00 +1.6055e+00 +7.4240e-02 +5.0963e-01 +8.7260e-02 +4.7331e-01
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.141901204e+07 +1.141901204e+07 +1.142001204e+07 +1.142001204e+07 +1.3006e+00 +3.4252e-01 +7.3273e-01 +1.1379e+00 +9.7092e-01 +1.3373e+00 +9.9801e-02 +1.4682e+00 +1.4510e-01 +1.0975e+00
4 +6.112601980e+06 +6.112601980e+06 +6.113601980e+06 +6.113601980e+06 +1.1711e+00 +1.7057e+00 +9.3908e-01 +2.0739e-01 +1.1304e+00 +1.5297e+00 +1.7531e+00 +1.2210e+00 +1.0641e+00 +1.6248e-02
% function evaluation | noise-free fitness - Fopt (3.261100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.160529078e+06 +3.160529078e+06 +3.160855188e+06 +3.160855188e+06 +3.4157e-01 +1.3503e+00 +1.7057e+00 +1.9050e+00 +1.7969e+00 +4.7187e-01 +9.3636e-01 +6.8714e-02 +7.8396e-01 +1.8596e+00
2 +9.936518700e+05 +9.936518700e+05 +9.939779800e+05 +9.939779800e+05 +1.3479e+00 +3.1314e-01 +1.5585e-01 +5.1143e-01 +9.6849e-01 +1.5111e+00 +1.2651e+00 +5.8404e-01 +1.7980e+00 +1.4122e-03
19 +6.283819182e+05 +6.283819182e+05 +6.287080282e+05 +6.287080282e+05 +1.4195e+00 +1.2818e+00 +9.2389e-02 +3.2470e-01 +1.2647e+00 +8.7263e-01 +1.6117e+00 +1.9374e+00 +1.0611e+00 +2.8503e-01
% function evaluation | noise-free fitness - Fopt (-4.682000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.334957747e+07 +1.334957747e+07 +1.334953065e+07 +1.334953065e+07 +1.4456e-02 +1.4726e+00 +9.6675e-01 +5.8638e-01 +1.8348e+00 +1.9757e+00 +1.9993e+00 +1.1191e+00 +9.6982e-01 +1.2480e-01
% function evaluation | noise-free fitness - Fopt (-5.563000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.159980972e+07 +3.159980972e+07 +3.159975409e+07 +3.159975409e+07 +1.9976e+00 +5.1295e-01 +7.4663e-01 +1.9402e+00 +1.3622e+00 +1.2642e+00 +1.3647e+00 +7.4208e-01 +6.7277e-01 +1.8468e+00
3 +2.165524748e+07 +2.165524748e+07 +2.165519185e+07 +2.165519185e+07 +1.5828e+00 +1.2665e-01 +1.9499e+00 +1.6188e+00 +1.9128e+00 +1.3085e+00 +1.3570e+00 +1.0069e+00 +1.2717e+00 +7.9505e-01
86 +1.496797861e+07 +1.496797861e+07 +1.496792298e+07 +1.496792298e+07 +1.2633e+00 +8.9739e-01 +9.7005e-01 +2.5967e-01 +2.1333e-01 +1.3952e+00 +8.3631e-01 +7.7646e-01 +1.0754e+00 +4.6914e-02
% function evaluation | noise-free fitness - Fopt (3.460000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.717376089e+07 +1.717376089e+07 +1.717379549e+07 +1.717379549e+07 +1.7082e+00 +7.1271e-02 +1.0706e+00 +5.1397e-01 +7.4969e-01 +9.8154e-01 +3.0558e-01 +7.3970e-01 +8.4127e-01 +4.8602e-01
11 +1.397605558e+07 +1.397605558e+07 +1.397609018e+07 +1.397609018e+07 +1.7958e+00 +1.6470e+00 +7.9887e-03 +1.9461e+00 +1.7430e+00 +1.2242e+00 +3.7792e-01 +6.8584e-01 +5.4142e-01 +1.5562e-01
% function evaluation | noise-free fitness - Fopt (8.816000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.304766903e+06 +2.304766903e+06 +2.304855063e+06 +2.304855063e+06 +5.5951e-01 +1.9097e+00 +1.0745e-01 +6.2552e-01 +1.2614e+00 +3.4930e-01 +6.5784e-01 +1.3728e+00 +1.5935e+00 +6.0014e-01
4 +6.104655204e+05 +6.104655204e+05 +6.105536804e+05 +6.105536804e+05 +7.0053e-01 +1.3182e+00 +1.0618e+00 +1.9362e+00 +1.7892e+00 +4.5084e-02 +1.5812e+00 +1.0041e+00 +9.8361e-01 +1.1058e+00
6 +3.313372029e+05 +3.313372029e+05 +3.314253629e+05 +3.314253629e+05 +1.6489e+00 +1.8006e+00 +1.9921e+00 +5.7637e-01 +7.2691e-01 +1.0190e-01 +1.2578e+00 +2.1472e-01 +1.3774e+00 +1.7943e+00
8 +5.450643213e+04 +5.450643213e+04 +5.459459213e+04 +5.459459213e+04 +4.5162e-01 +1.0124e-01 +1.3665e+00 +1.5803e+00 +6.7916e-01 +4.1285e-01 +1.8414e+00 +7.0303e-01 +1.0376e-01 +1.9005e+00
71 +3.646403819e+04 +3.646403819e+04 +3.655219819e+04 +3.655219819e+04 +4.5694e-01 +1.0400e+00 +1.7100e+00 +1.2586e-01 +1.3169e+00 +2.0218e-01 +1.7216e+00 +1.2599e+00 +5.6841e-01 +1.7783e+00
% function evaluation | noise-free fitness - Fopt (-1.866200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.316171975e+06 +2.316171975e+06 +2.315985355e+06 +2.315985355e+06 +1.6601e+00 +1.4337e+00 +7.0919e-01 +3.4979e-01 +1.0496e+00 +1.8226e+00 +6.2291e-01 +7.1241e-01 +2.6120e-01 +1.3475e+00
21 +1.420724338e+06 +1.420724338e+06 +1.420537718e+06 +1.420537718e+06 +3.4409e-01 +1.7110e+00 +1.1093e-01 +6.8098e-01 +1.8821e+00 +1.6057e+00 +6.5734e-01 +7.4871e-01 +3.1496e-01 +4.4606e-01
