% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.459784479e+06 +3.459784479e+06 +3.460104669e+06 +3.460104669e+06 +9.7156e-02 +3.5480e-01 +1.4065e+00 +1.7031e+00 +4.7918e-01 +2.1450e-01 +1.5468e+00 +1.8625e-01 +9.9917e-01 +6.7882e-01 +1.0131e+00 +1.5228e+00 +7.4693e-01 +1.6994e+00 +8.1771e-01 +9.0713e-02 +1.3288e+00 +1.7907e+00 +9.6254e-01 +5.1773e-01
2 +2.485443444e+06 +2.485443444e+06 +2.485763634e+06 +2.485763634e+06 +1.8993e+00 +1.2364e+00 +1.9887e+00 +1.2491e-02 +1.6899e-01 +1.1357e-01 +1.6999e+00 +8.3350e-01 +1.7243e+00 +4.7339e-01 +1.6015e+00 +4.5256e-01 +8.4744e-01 +1.8333e+00 +1.3772e+00 +1.4579e+00 +9.1858e-01 +9.1960e-01 +1.0347e+00 +1.5910e+00
14 +1.449498954e+06 +1.449498954e+06 +1.449819144e+06 +1.449819144e+06 +1.3179e+00 +6.1982e-01 +5.3656e-01 +1.2763e+00 +1.3644e+00 +9.6040e-01 +8.8485e-01 +1.3927e+00 +3.1279e-01 +1.7853e+00 +7.3719e-02 +5.9423e-01 +1.5741e+00 +1.7064e+00 +4.2754e-01 +3.3560e-01 +1.0248e+00 +7.3574e-01 +1.7887e+00 +1.4708e+00
188 +9.737101538e+05 +9.737101538e+05 +9.740303438e+05 +9.740303438e+05 +1.9695e+00 +1.1712e+00 +1.2684e+00 +1.6251e-01 +2.4083e-01 +1.0121e+00 +1.2643e+00 +8.4382e-01 +7.3257e-01 +6.2687e-01 +1.6038e-01 +7.7689e-01 +7.3290e-01 +1.5349e+00 +6.0251e-01 +1.5107e+00 +1.9840e+00 +9.8516e-01 +1.9957e+00 +8.7361e-01
% function evaluation | noise-free fitness - Fopt (-1.042400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.189351989e+07 +3.189351989e+07 +3.189341565e+07 +3.189341565e+07 +1.2038e+00 +4.6814e-01 +9.8672e-02 +7.5141e-01 +1.6011e+00 +1.5463e+00 +1.0843e+00 +9.6474e-01 +2.8828e-01 +1.9703e+00 +7.2925e-01 +2.8483e-01 +1.7430e+00 +1.1687e+00 +5.3063e-01 +1.1813e+00 +7.7883e-02 +4.1824e-01 +1.3435e+00 +1.2523e+00
2 +2.331062921e+07 +2.331062921e+07 +2.331052497e+07 +2.331052497e+07 +4.9840e-02 +1.5324e+00 +7.3635e-01 +1.1654e+00 +3.1502e-01 +1.9416e+00 +1.1023e+00 +1.6167e+00 +8.9928e-01 +1.4749e+00 +1.4770e+00 +1.4494e+00 +5.5004e-01 +2.4873e-01 +1.8282e+00 +3.1586e-01 +4.2220e-01 +1.6524e+00 +1.4913e+00 +1.0572e-01
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.261593222e+06 +7.261593222e+06 +7.260593222e+06 +7.260593222e+06 +4.4869e-01 +1.5992e-01 +1.6201e+00 +1.5249e+00 +7.8098e-01 +1.4271e+00 +6.3030e-01 +1.8686e-01 +7.2792e-01 +1.0673e+00 +4.8174e-02 +1.8556e+00 +1.2077e+00 +7.2396e-01 +1.0099e+00 +3.1000e-02 +1.3608e+00 +1.6014e+00 +1.6640e+00 +7.6233e-01
2 +3.746189053e+06 +3.746189053e+06 +3.745189053e+06 +3.745189053e+06 +1.3473e+00 +1.2878e+00 +5.5703e-01 +1.1151e+00 +1.1113e+00 +1.8494e+00 +1.6694e+00 +4.5177e-01 +9.2748e-01 +3.5588e-01 +7.0628e-01 +1.1135e+00 +8.0146e-01 +1.0389e+00 +1.4092e+00 +1.4426e+00 +1.9017e+00 +9.4528e-02 +9.0174e-01 +1.5155e+00
% function evaluation | noise-free fitness - Fopt (-3.629000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.367422234e+06 +3.367422234e+06 +3.367385944e+06 +3.367385944e+06 +1.5323e+00 +3.9497e-01 +1.2891e+00 +2.5920e-01 +2.5316e-01 +3.0819e-01 +6.3393e-01 +1.7652e+00 +1.0263e+00 +1.9778e+00 +5.0385e-01 +6.3647e-01 +6.7923e-01 +1.9882e+00 +9.6689e-02 +6.0359e-01 +1.3128e+00 +1.0276e+00 +3.5363e-01 +9.4643e-01
74 +2.479575733e+06 +2.479575733e+06 +2.479539443e+06 +2.479539443e+06 +4.2181e-01 +7.5941e-01 +6.0259e-01 +1.9151e+00 +1.0916e+00 +1.0423e+00 +1.5781e+00 +1.3453e+00 +1.7932e+00 +1.7007e+00 +6.5268e-01 +1.8742e+00 +9.4437e-03 +1.5593e+00 +9.0381e-01 +5.8346e-01 +8.0636e-01 +1.8625e+00 +3.6204e-01 +2.0193e-01
% function evaluation | noise-free fitness - Fopt (-4.840000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.030406282e+07 +1.030406282e+07 +1.030401442e+07 +1.030401442e+07 +1.5968e+00 +1.0651e+00 +1.2373e+00 +1.0145e+00 +1.8690e+00 +7.9916e-01 +1.8600e+00 +2.3685e-01 +5.5790e-01 +1.8767e+00 +3.7388e-01 +1.0892e+00 +9.4225e-01 +1.3353e+00 +1.8818e+00 +1.2159e+00 +1.0930e+00 +1.5109e+00 +2.3215e-01 +1.2833e+00
4 +9.482144760e+06 +9.482144760e+06 +9.482096360e+06 +9.482096360e+06 +1.3284e+00 +1.3255e+00 +3.9993e-01 +6.3957e-01 +7.2821e-01 +1.7454e+00 +7.2947e-02 +1.9116e-01 +3.0708e-01 +1.4053e+00 +4.8794e-01 +1.9113e+00 +1.1162e+00 +7.2609e-01 +5.0366e-01 +1.9069e+00 +2.4510e-01 +1.6533e+00 +7.5887e-01 +3.6389e-01
65 +6.088902220e+06 +6.088902220e+06 +6.088853820e+06 +6.088853820e+06 +1.1080e+00 +3.1091e-01 +6.1467e-01 +3.5255e-01 +1.6185e+00 +1.3577e+00 +1.3161e+00 +3.2575e-01 +9.4982e-02 +2.8410e-01 +1.1575e+00 +7.8578e-01 +1.6972e-01 +9.2580e-01 +2.5746e-01 +1.6767e+00 +4.1075e-03 +9.5435e-01 +1.7697e-01 +4.0356e-01
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.226542906e+06 +4.226542906e+06 +4.227542906e+06 +4.227542906e+06 +1.9674e+00 +1.0596e+00 +6.2885e-01 +8.1236e-01 +3.9791e-01 +1.1179e-01 +4.3660e-01 +2.1404e-01 +1.2798e+00 +1.8225e+00 +4.8613e-01 +1.8041e-01 +2.6290e-01 +1.7307e+00 +1.7764e-01 +1.5566e+00 +1.0842e+00 +1.7228e+00 +1.7265e+00 +1.2245e-01
2 +2.119834009e+06 +2.119834009e+06 +2.120834009e+06 +2.120834009e+06 +1.9434e+00 +7.3896e-01 +9.4125e-01 +1.1644e+00 +2.7006e-02 +1.9661e+00 +1.4943e+00 +1.8064e+00 +9.2681e-02 +2.7424e-01 +8.2078e-01 +1.3670e+00 +7.2973e-01 +5.8596e-01 +1.9023e+00 +2.3590e-01 +1.4706e-02 +1.5850e+00 +9.8273e-01 +1.5030e+00
3 +1.279317981e+06 +1.279317981e+06 +1.280317981e+06 +1.280317981e+06 +4.9337e-01 +6.5068e-02 +1.1017e+00 +2.5591e-01 +5.7811e-01 +8.7218e-01 +2.5373e-01 +1.4110e+00 +1.7778e+00 +1.6719e+00 +1.9732e+00 +1.3738e+00 +1.6360e+00 +1.6434e+00 +1.0651e+00 +1.1409e+00 +1.2050e+00 +1.4054e+00 +6.3772e-01 +1.8883e+00
18 +9.768567591e+05 +9.768567591e+05 +9.778567591e+05 +9.778567591e+05 +1.9288e-01 +5.3763e-01 +7.9019e-01 +1.2644e+00 +5.1186e-02 +9.2899e-01 +6.8524e-01 +1.9679e+00 +1.1598e+00 +3.4213e-01 +1.4487e+00 +4.6259e-01 +5.2700e-01 +6.7993e-02 +1.8130e+00 +1.7582e+00 +1.4732e+00 +8.5627e-01 +1.6623e+00 +1.5918e+00
% function evaluation | noise-free fitness - Fopt (3.261100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.202951205e+07 +3.202951205e+07 +3.202983816e+07 +3.202983816e+07 +1.3234e+00 +1.1661e+00 +1.0603e+00 +8.5962e-01 +1.3972e+00 +3.9026e-01 +1.8369e+00 +1.3873e+00 +8.7891e-01 +1.7209e+00 +1.0648e+00 +1.0918e+00 +1.9982e+00 +1.0549e+00 +5.3506e-01 +1.1989e+00 +1.8132e+00 +1.7999e+00 +1.9377e+00 +7.1109e-01
12 +2.346003587e+07 +2.346003587e+07 +2.346036198e+07 +2.346036198e+07 +1.2467e+00 +1.5429e-02 +1.7564e-01 +6.4918e-01 +1.9285e+00 +8.7584e-02 +1.0079e+00 +1.3699e+00 +2.4306e-01 +1.2262e+00 +1.1249e+00 +7.7945e-02 +1.7095e+00 +1.4485e-01 +1.3128e+00 +1.5265e+00 +1.1384e+00 +1.6036e+00 +2.9448e-01 +6.6327e-01
% function evaluation | noise-free fitness - Fopt (-4.682000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.281046349e+07 +1.281046349e+07 +1.281041667e+07 +1.281041667e+07 +9.7522e-01 +4.4246e-01 +6.3758e-01 +1.8172e+00 +1.9184e+00 +1.7746e+00 +1.2805e+00 +5.6009e-01 +7.0753e-02 +1.4885e+00 +5.3818e-02 +1.0013e+00 +1.9885e+00 +1.6692e+00 +1.5962e+00 +1.0350e+00 +6.6473e-01 +1.1870e+00 +2.7718e-01 +8.7568e-01
7 +9.697120958e+06 +9.697120958e+06 +9.697074138e+06 +9.697074138e+06 +1.0102e+00 +3.6737e-02 +7.2676e-01 +9.5057e-01 +5.9378e-01 +1.1553e+00 +1.1925e-01 +1.1030e+00 +1.7872e-01 +8.0907e-01 +1.0666e+00 +3.7628e-01 +1.7765e+00 +4.3611e-01 +1.8571e+00 +1.5490e+00 +1.0181e+00 +5.7639e-01 +6.8414e-03 +2.8834e-01
% function evaluation | noise-free fitness - Fopt (-5.563000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.056741760e+06 +5.056741760e+06 +5.056686130e+06 +5.056686130e+06 +6.8685e-01 +1.5112e+00 +2.7660e-01 +7.9881e-01 +1.8291e+00 +6.4237e-01 +7.1637e-01 +1.8225e+00 +9.7108e-01 +9.2443e-01 +1.9978e+00 +6.2404e-01 +5.1900e-01 +1.6892e+00 +7.6085e-01 +1.5055e+00 +1.4831e+00 +1.2930e+00 +1.4821e+00 +4.5325e-01
15 +3.283865273e+06 +3.283865273e+06 +3.283809643e+06 +3.283809643e+06 +1.9262e+00 +3.5945e-01 +1.3037e+00 +2.6102e-01 +9.4411e-01 +2.1224e-01 +1.9132e+00 +1.8596e+00 +5.2799e-01 +1.1682e+00 +1.9646e-01 +6.9820e-01 +1.6383e+00 +1.8345e+00 +6.3418e-01 +7.8682e-01 +1.1496e+00 +1.5065e-01 +1.5535e+00 +4.0587e-01
% function evaluation | noise-free fitness - Fopt (3.460000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.910665735e+06 +7.910665735e+06 +7.910700335e+06 +7.910700335e+06 +3.7350e-01 +4.1267e-02 +1.9133e+00 +1.0616e+00 +6.5157e-01 +8.9732e-01 +2.6655e-01 +1.5275e+00 +1.3201e+00 +6.7618e-01 +3.9123e-01 +1.4494e+00 +1.7102e+00 +5.0777e-01 +1.7128e+00 +2.7318e-01 +1.4268e+00 +1.5130e+00 +8.4037e-01 +1.2421e+00
18 +6.037335954e+06 +6.037335954e+06 +6.037370554e+06 +6.037370554e+06 +5.3729e-01 +1.1798e+00 +8.5323e-01 +1.7445e+00 +6.9987e-01 +1.1424e+00 +5.1505e-01 +8.3866e-01 +7.3421e-01 +1.9888e+00 +5.2646e-01 +8.5138e-01 +9.8756e-01 +1.4265e+00 +1.1773e+00 +1.9051e+00 +1.7321e+00 +1.2734e+00 +3.0245e-01 +1.4922e+00
% function evaluation | noise-free fitness - Fopt (8.816000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.225843613e+07 +1.225843613e+07 +1.225852429e+07 +1.225852429e+07 +1.5342e+00 +1.3606e+00 +8.1122e-01 +1.2157e+00 +1.3432e+00 +1.6624e+00 +1.4183e-01 +1.5093e+00 +1.4467e+00 +4.8930e-01 +1.1009e+00 +1.5788e+00 +6.3110e-01 +3.0976e-01 +1.0741e+00 +6.6332e-01 +1.9422e+00 +7.6397e-01 +1.2921e-01 +1.6470e+00
2 +8.749630073e+06 +8.749630073e+06 +8.749718233e+06 +8.749718233e+06 +1.7248e+00 +1.2468e+00 +1.0020e-01 +1.9797e-01 +3.2581e-01 +2.6930e-01 +1.1973e-01 +1.8271e+00 +1.2548e-01 +1.4588e+00 +5.9294e-01 +1.9504e+00 +1.0396e+00 +1.2233e+00 +4.2130e-01 +9.1839e-01 +1.7250e+00 +1.5139e+00 +8.6781e-01 +4.1181e-01
10 +5.917590685e+06 +5.917590685e+06 +5.917678845e+06 +5.917678845e+06 +7.6272e-01 +1.1797e+00 +7.7360e-01 +2.3995e-01 +1.0522e+00 +1.8948e+00 +1.7226e+00 +1.6842e+00 +1.2094e+00 +9.3643e-01 +4.5740e-01 +6.8221e-01 +7.8679e-02 +1.7944e+00 +1.7196e+00 +1.4607e+00 +6.1432e-01 +3.9641e-01 +1.4225e+00 +3.4994e-01
% function evaluation | noise-free fitness - Fopt (-1.866200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.463073856e+07 +1.463073856e+07 +1.463055194e+07 +1.463055194e+07 +4.7720e-01 +1.4302e+00 +8.5621e-01 +8.6538e-01 +7.0907e-01 +1.4455e-01 +1.0209e+00 +1.7116e+00 +4.0014e-01 +5.5942e-01 +4.5053e-01 +1.1468e+00 +1.1232e+00 +1.9522e-01 +3.6988e-01 +5.9914e-01 +1.3282e+00 +1.2224e+00 +1.6291e+00 +1.5107e+00
3 +8.409673723e+06 +8.409673723e+06 +8.409487103e+06 +8.409487103e+06 +1.2067e+00 +1.4080e-01 +1.2552e-01 +9.0350e-02 +1.6150e+00 +1.7583e+00 +1.6646e+00 +5.9122e-01 +1.8537e+00 +1.5307e+00 +1.4455e+00 +1.0602e-01 +9.2255e-01 +6.4689e-01 +2.3234e-01 +1.0309e-01 +6.2938e-01 +6.7629e-01 +1.2920e-01 +9.5873e-01
