% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.065122439e+04 +9.065122439e+04 +9.063842439e+04 +9.063842439e+04 +3.3440e-01 +1.4644e+00 +1.8759e+00 +1.6903e+00 +1.8507e+00 +9.3403e-01 +8.7193e-01 +2.9544e-01 +6.7832e-02 +1.2969e+00
2 +1.461817935e+04 +1.461817935e+04 +1.460537935e+04 +1.460537935e+04 +1.7479e-01 +5.6407e-01 +6.8182e-01 +6.2659e-01 +1.4833e-01 +1.8924e+00 +5.6182e-01 +1.3202e-02 +8.3467e-01 +7.5023e-01
% function evaluation | noise-free fitness - Fopt (-1.061000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.343473286e+05 +3.343473286e+05 +3.343367186e+05 +3.343367186e+05 +6.8406e-01 +1.8127e+00 +8.4017e-01 +8.5602e-01 +4.7988e-01 +8.2100e-01 +1.7471e+00 +1.0897e+00 +1.7569e+00 +8.2291e-01
8 +2.091204029e+05 +2.091204029e+05 +2.091097929e+05 +2.091097929e+05 +1.6726e+00 +1.4437e+00 +8.5414e-02 +1.2091e+00 +9.2481e-01 +5.9134e-01 +1.7936e+00 +1.9006e+00 +6.3771e-02 +9.0958e-01
44 +1.543892222e+05 +1.543892222e+05 +1.543786122e+05 +1.543786122e+05 +1.2309e+00 +8.1541e-01 +1.6402e-01 +1.9865e+00 +1.9285e+00 +2.8120e-02 +1.9099e+00 +7.7000e-01 +2.0297e-01 +1.0776e+00
% function evaluation | noise-free fitness - Fopt (-1.844000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.288244732e+05 +3.288244732e+05 +3.286400732e+05 +3.286400732e+05 +7.1978e-01 +1.1201e+00 +1.4199e+00 +4.2227e-02 +3.9787e-01 +1.9067e+00 +1.9716e+00 +1.7697e+00 +7.9561e-01 +4.7303e-01
19 +2.185307728e+05 +2.185307728e+05 +2.183463728e+05 +2.183463728e+05 +2.3042e-01 +8.0757e-01 +1.3501e+00 +2.7243e-01 +5.4695e-01 +2.0024e-01 +1.5187e+00 +4.5138e-01 +1.2011e-01 +9.8287e-01
% function evaluation | noise-free fitness - Fopt (-5.188000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.911485448e+04 +5.911485448e+04 +5.906297448e+04 +5.906297448e+04 +4.6868e-01 +1.4847e-02 +1.0256e-01 +1.0493e+00 +1.3261e+00 +3.6234e-01 +1.6000e+00 +5.3260e-03 +7.6015e-01 +1.4435e+00
36 +3.469806455e+04 +3.469806455e+04 +3.464618455e+04 +3.464618455e+04 +1.8615e+00 +5.3152e-01 +1.2349e+00 +1.7918e+00 +1.8811e+00 +1.5707e+00 +1.8186e+00 +4.5019e-02 +1.7584e+00 +1.9871e+00
% function evaluation | noise-free fitness - Fopt (6.980000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.911861643e+05 +1.911861643e+05 +1.912559643e+05 +1.912559643e+05 +1.9197e+00 +1.8021e+00 +1.8971e+00 +1.9979e+00 +1.5757e+00 +2.1414e-01 +4.7935e-01 +6.2510e-01 +3.4288e-01 +1.4407e+00
19 +1.454201182e+05 +1.454201182e+05 +1.454899182e+05 +1.454899182e+05 +2.6331e-01 +1.7703e+00 +2.8107e-01 +1.7145e+00 +1.2230e+00 +3.5306e-01 +2.5121e-01 +2.4813e-01 +5.3483e-01 +1.4344e-01
% function evaluation | noise-free fitness - Fopt (1.105400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.314159598e+05 +1.314159598e+05 +1.315264998e+05 +1.315264998e+05 +2.3701e-01 +4.5731e-01 +8.1460e-01 +1.0186e+00 +1.0573e+00 +1.2499e+00 +7.2343e-01 +1.9123e+00 +8.4227e-01 +1.1045e-01
10 +3.479238182e+04 +3.479238182e+04 +3.490292182e+04 +3.490292182e+04 +1.3439e-01 +6.4166e-01 +1.8099e+00 +2.8201e-01 +2.2252e-02 +5.2779e-01 +6.1118e-01 +2.1276e-01 +9.2177e-01 +2.7199e-01
% function evaluation | noise-free fitness - Fopt (6.121000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.230302586e+05 +3.230302586e+05 +3.236423586e+05 +3.236423586e+05 +9.9901e-01 +1.7380e+00 +1.7606e+00 +1.6612e+00 +4.9633e-01 +1.5626e+00 +1.3786e+00 +1.4692e+00 +1.1972e+00 +1.6396e+00
2 +2.115169839e+05 +2.115169839e+05 +2.121290839e+05 +2.121290839e+05 +4.2604e-01 +3.5622e-01 +4.9998e-01 +1.7722e-01 +2.1203e-01 +1.2196e+00 +1.6757e+00 +1.2814e+00 +7.7172e-01 +1.6963e+00
% function evaluation | noise-free fitness - Fopt (-4.657200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.018104986e+05 +2.018104986e+05 +2.013447786e+05 +2.013447786e+05 +9.7385e-01 +7.5488e-01 +1.8613e+00 +3.2797e-01 +1.2326e+00 +1.4190e+00 +9.2314e-02 +1.4536e+00 +2.0925e-01 +1.9918e+00
2 +1.535877890e+05 +1.535877890e+05 +1.531220690e+05 +1.531220690e+05 +1.4694e+00 +5.8513e-01 +2.7108e-01 +1.9620e+00 +1.6912e-01 +1.6313e+00 +1.0699e+00 +1.5280e+00 +1.1540e+00 +1.0247e+00
12 +6.570441153e+04 +6.570441153e+04 +6.523869153e+04 +6.523869153e+04 +6.6821e-01 +1.8658e+00 +1.5056e+00 +7.8321e-01 +1.2928e+00 +1.9507e+00 +1.1331e+00 +2.9431e-01 +1.8398e+00 +7.9468e-01
34 +5.719544211e+04 +5.719544211e+04 +5.672972211e+04 +5.672972211e+04 +1.2132e+00 +4.0611e-01 +7.4451e-01 +1.7609e+00 +1.7202e+00 +1.9409e+00 +1.3025e+00 +3.9645e-01 +1.5335e+00 +1.0887e+00
% function evaluation | noise-free fitness - Fopt (1.306000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.802664674e+05 +1.802664674e+05 +1.802795274e+05 +1.802795274e+05 +1.0596e+00 +1.0443e+00 +1.1849e+00 +9.6025e-01 +1.3404e+00 +9.4007e-02 +4.6617e-01 +6.1246e-01 +4.1562e-01 +6.0162e-02
5 +1.420765031e+05 +1.420765031e+05 +1.420895631e+05 +1.420895631e+05 +1.3757e+00 +6.7379e-01 +6.3012e-01 +6.4175e-01 +1.0682e+00 +8.4205e-01 +1.4103e+00 +1.8831e+00 +1.8572e-01 +1.5412e+00
18 +8.658216881e+04 +8.658216881e+04 +8.659522881e+04 +8.659522881e+04 +6.2841e-01 +4.0629e-01 +1.9613e+00 +1.6067e-01 +4.2949e-01 +1.7957e+00 +1.4092e+00 +1.6816e+00 +1.9036e-02 +7.3964e-01
% function evaluation | noise-free fitness - Fopt (2.655000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.293190790e+04 +6.293190790e+04 +6.295845790e+04 +6.295845790e+04 +1.7834e+00 +4.8373e-01 +1.5964e+00 +1.4538e+00 +7.6366e-01 +6.3388e-01 +1.5345e+00 +1.3865e+00 +1.7750e+00 +1.9458e+00
10 +2.285167236e+04 +2.285167236e+04 +2.287822236e+04 +2.287822236e+04 +1.7425e+00 +1.0454e-01 +7.7243e-01 +8.1427e-01 +1.9925e+00 +1.2766e+00 +6.4004e-01 +1.0708e-01 +1.1908e+00 +6.4545e-01
83 +1.578947300e+04 +1.578947300e+04 +1.581602300e+04 +1.581602300e+04 +1.4341e+00 +1.7078e+00 +2.4638e-01 +2.9566e-01 +1.6377e+00 +5.0827e-01 +7.3155e-01 +6.9759e-01 +9.1535e-01 +5.2167e-02
90 +9.248692241e+03 +9.248692241e+03 +9.275242241e+03 +9.275242241e+03 +1.5281e+00 +8.9364e-01 +4.4738e-01 +6.6443e-01 +3.1116e-01 +6.4977e-01 +3.9602e-01 +1.7330e+00 +1.5658e+00 +8.2898e-01
