% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
5 +1.431991761e+05 +1.431991761e+05 +1.437900161e+05 +1.437900161e+05 +9.5631e-01 +8.3451e-01 +7.4830e-01 +1.7784e+00 +1.0162e+00 +1.7615e+00 +3.5898e-01 +2.5343e-01 +1.3662e+00 +4.9246e-01 +9.0519e-02 +1.8950e+00 +4.6195e-01 +2.5129e-01 +1.6913e+00 +1.0484e+00 +1.0907e+00 +4.8470e-01 +2.9324e-01 +7.9964e-01
178 +8.764657563e+04 +8.764657563e+04 +8.823741563e+04 +8.823741563e+04 +1.3793e+00 +1.4568e+00 +1.6854e+00 +1.5467e+00 +7.8893e-01 +8.8411e-01 +5.2469e-01 +5.8835e-01 +1.4995e+00 +7.2707e-01 +1.9665e+00 +1.1722e+00 +1.3198e+00 +4.6613e-01 +1.8884e+00 +3.2943e-01 +1.5919e-01 +2.1204e-01 +1.9360e+00 +3.9557e-01
% function evaluation | noise-free fitness - Fopt (-1.280000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.787557500e+05 +5.787557500e+05 +5.787429500e+05 +5.787429500e+05 +9.2352e-01 +1.9097e+00 +5.3704e-01 +1.9141e+00 +5.4719e-01 +4.5690e-01 +5.7147e-01 +5.2318e-01 +1.6172e+00 +1.0567e+00 +4.7701e-02 +7.6314e-01 +1.0073e+00 +9.4385e-01 +5.5228e-01 +1.4589e+00 +7.1816e-01 +1.7892e+00 +1.0264e+00 +3.2592e-01
53 +3.947819124e+05 +3.947819124e+05 +3.947691124e+05 +3.947691124e+05 +2.9557e-01 +6.1012e-01 +5.1715e-01 +2.1392e-01 +1.2024e+00 +1.9159e+00 +2.9096e-01 +4.9715e-01 +7.9039e-01 +7.0518e-02 +6.6149e-01 +1.9164e+00 +1.7156e+00 +6.1034e-01 +4.3656e-01 +7.0574e-01 +1.8617e+00 +1.0059e+00 +7.9285e-01 +1.9690e+00
% function evaluation | noise-free fitness - Fopt (-1.061000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.621546108e+05 +5.621546108e+05 +5.621440008e+05 +5.621440008e+05 +1.7359e+00 +1.0356e+00 +8.5826e-01 +3.3603e-01 +1.9388e+00 +3.9061e-01 +1.0011e+00 +1.2884e+00 +1.0996e+00 +3.9696e-01 +7.1918e-02 +1.6591e+00 +1.6164e+00 +6.3770e-01 +1.2741e+00 +1.8861e+00 +3.5427e-01 +7.0192e-02 +3.7258e-01 +5.7914e-01
191 +3.959497291e+05 +3.959497291e+05 +3.959391191e+05 +3.959391191e+05 +1.9220e-01 +4.2680e-01 +7.2983e-01 +1.7269e+00 +5.1403e-01 +9.5021e-01 +9.4033e-01 +1.7516e+00 +1.8336e+00 +1.3134e+00 +5.6441e-02 +6.3837e-01 +9.4638e-01 +7.2287e-01 +1.6214e+00 +4.9966e-01 +3.9405e-01 +4.5986e-01 +9.4542e-01 +4.7797e-01
% function evaluation | noise-free fitness - Fopt (-1.844000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.931571292e+05 +6.931571292e+05 +6.929727292e+05 +6.929727292e+05 +1.0647e-01 +1.3967e+00 +1.2220e-01 +1.5526e-02 +6.5749e-01 +1.8489e+00 +8.5168e-01 +1.8583e-01 +1.7317e+00 +4.6282e-02 +4.9223e-01 +4.9156e-01 +4.6490e-01 +7.3688e-01 +2.8015e-01 +1.7681e+00 +8.2851e-01 +1.9368e+00 +1.5037e-01 +3.5116e-01
2 +4.637923900e+05 +4.637923900e+05 +4.636079900e+05 +4.636079900e+05 +1.1863e+00 +1.6668e+00 +1.9132e+00 +1.4476e+00 +9.4822e-01 +9.0031e-01 +1.8441e+00 +1.2581e+00 +1.4381e+00 +4.8430e-01 +9.9509e-01 +1.4309e+00 +1.9791e+00 +8.4235e-01 +1.1470e+00 +1.8140e+00 +1.7942e+00 +1.6803e-01 +6.5313e-01 +1.2479e-01
57 +3.370511181e+05 +3.370511181e+05 +3.368667181e+05 +3.368667181e+05 +1.1266e+00 +6.0578e-01 +1.9402e+00 +1.5534e-01 +1.3577e+00 +1.9089e-01 +1.6361e+00 +5.4962e-01 +1.8243e+00 +1.3149e+00 +9.1815e-02 +8.8450e-01 +1.4617e+00 +1.5885e+00 +1.8841e+00 +1.7278e+00 +6.1871e-01 +1.5107e-01 +1.5443e+00 +2.8835e-02
% function evaluation | noise-free fitness - Fopt (-5.188000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.123460653e+06 +1.123460653e+06 +1.123408773e+06 +1.123408773e+06 +8.5804e-01 +1.9315e+00 +7.1680e-01 +9.4335e-01 +1.3867e+00 +1.6330e+00 +1.8578e+00 +1.6490e+00 +1.4732e-01 +1.9409e-03 +9.6483e-02 +1.2988e+00 +1.2717e+00 +7.4315e-01 +1.1104e+00 +9.2573e-01 +1.8267e+00 +1.7678e+00 +1.8588e+00 +2.0391e-01
21 +9.254203569e+05 +9.254203569e+05 +9.253684769e+05 +9.253684769e+05 +7.2555e-01 +1.8276e+00 +2.2080e-01 +1.3026e+00 +7.1574e-01 +3.8802e-01 +4.5340e-01 +1.3249e+00 +5.0893e-01 +4.2551e-01 +1.4304e+00 +8.3508e-01 +1.5590e+00 +1.0346e+00 +6.6304e-03 +1.9663e+00 +7.3529e-01 +6.9301e-01 +9.7430e-02 +3.5739e-01
% function evaluation | noise-free fitness - Fopt (6.980000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.937966078e+05 +5.937966078e+05 +5.938664078e+05 +5.938664078e+05 +7.8598e-03 +9.2240e-01 +3.4538e-01 +1.2069e+00 +9.9683e-01 +6.8199e-01 +7.0431e-01 +6.3979e-01 +1.9506e+00 +8.7707e-01 +4.7909e-01 +1.9546e+00 +8.8078e-01 +9.4670e-01 +1.7745e+00 +3.3508e-02 +1.2340e+00 +4.3705e-01 +5.1924e-01 +2.0590e-01
% function evaluation | noise-free fitness - Fopt (1.105400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.674417518e+05 +5.674417518e+05 +5.675522918e+05 +5.675522918e+05 +1.3300e-01 +1.8709e+00 +7.8595e-01 +1.2096e+00 +1.9199e+00 +7.0440e-01 +1.0602e+00 +3.0507e-01 +6.1925e-01 +1.8945e+00 +1.7477e-01 +1.2731e+00 +6.2217e-01 +1.3503e+00 +2.2737e-01 +4.4252e-01 +2.3748e-01 +1.8709e+00 +8.0357e-01 +1.3854e+00
150 +3.874257843e+05 +3.874257843e+05 +3.875363243e+05 +3.875363243e+05 +3.3429e-01 +1.9764e+00 +8.1790e-01 +6.4681e-01 +4.4245e-01 +1.7394e+00 +7.9055e-01 +7.5481e-01 +1.9195e+00 +1.6616e+00 +5.3069e-01 +2.0835e-01 +2.2260e-01 +2.2474e-01 +8.4599e-02 +1.3732e-01 +6.4371e-01 +1.0881e+00 +8.2705e-01 +2.5110e-01
% function evaluation | noise-free fitness - Fopt (6.121000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.976604631e+05 +6.976604631e+05 +6.982725631e+05 +6.982725631e+05 +4.1206e-01 +1.5420e+00 +1.1847e+00 +1.2123e+00 +1.9383e+00 +6.3154e-01 +3.4508e-01 +1.1433e+00 +1.9956e+00 +3.4561e-01 +1.9070e+00 +6.7461e-02 +1.3857e+00 +9.5879e-01 +1.3858e+00 +1.6882e+00 +1.5287e+00 +7.9259e-01 +1.0327e+00 +2.2356e-01
4 +6.053201710e+05 +6.053201710e+05 +6.059322710e+05 +6.059322710e+05 +1.1066e+00 +4.0742e-01 +7.7926e-02 +1.4222e+00 +1.2340e+00 +1.7871e+00 +1.7628e+00 +4.1900e-01 +8.5995e-01 +4.2102e-01 +6.1268e-01 +1.6484e+00 +1.8805e+00 +1.3779e+00 +1.2273e+00 +5.4580e-01 +1.6134e+00 +1.8393e+00 +1.3673e+00 +1.3421e-01
% function evaluation | noise-free fitness - Fopt (-4.657200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.938322127e+05 +3.938322127e+05 +3.933664927e+05 +3.933664927e+05 +3.1942e-01 +6.5136e-01 +6.9031e-01 +5.4287e-01 +4.5274e-01 +1.5536e+00 +6.5720e-01 +1.9077e+00 +1.4224e+00 +5.1340e-01 +1.2701e+00 +1.5900e+00 +3.9231e-01 +3.6389e-01 +1.9156e+00 +1.8545e+00 +1.6720e+00 +1.3117e-01 +1.7784e-01 +1.6452e+00
% function evaluation | noise-free fitness - Fopt (1.306000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.788939830e+05 +5.788939830e+05 +5.789070430e+05 +5.789070430e+05 +1.7070e-01 +1.7350e+00 +9.4916e-01 +1.7307e+00 +5.4950e-03 +2.3234e-01 +1.5042e+00 +9.0450e-01 +1.4311e+00 +1.4725e+00 +1.7181e+00 +1.4530e+00 +1.9437e+00 +7.4625e-02 +9.4651e-02 +1.5094e+00 +2.0012e-01 +1.8309e+00 +9.1281e-01 +1.9522e+00
11 +3.660520003e+05 +3.660520003e+05 +3.660650603e+05 +3.660650603e+05 +1.9803e+00 +6.9499e-01 +4.2106e-01 +7.9140e-01 +8.8630e-01 +1.2418e+00 +1.7385e+00 +5.4295e-01 +3.0513e-01 +1.1397e+00 +1.5735e+00 +5.8986e-02 +4.8813e-01 +1.3039e+00 +1.2687e+00 +1.4243e+00 +1.1588e+00 +3.4796e-01 +1.9290e+00 +1.6914e+00
% function evaluation | noise-free fitness - Fopt (2.655000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.767608851e+05 +5.767608851e+05 +5.767874351e+05 +5.767874351e+05 +3.7894e-01 +8.7144e-01 +7.0184e-01 +5.2044e-01 +1.9587e+00 +6.3617e-01 +3.9902e-01 +1.5503e+00 +8.8946e-01 +1.2786e+00 +6.3200e-01 +1.3948e+00 +6.4309e-01 +2.4741e-01 +4.5776e-02 +1.9947e+00 +9.0189e-01 +7.4157e-01 +1.1961e-01 +1.5826e+00
