% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
34 +8.141975437e+01 +8.141975437e+01 -7.653902456e+02 -7.653902456e+02 +5.0822e-01 +2.2406e-01 +4.1025e-01 +7.1946e-01 +7.3334e-01 +2.8864e-01 +7.8896e-01 +1.6990e+00 +4.1393e-02 +9.5992e-01
% function evaluation | noise-free fitness - Fopt (1.363000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.721379219e+02 +1.721379219e+02 +1.857679219e+02 +1.857679219e+02 +2.9884e-02 +1.0210e+00 +2.3148e-01 +1.5406e+00 +1.7944e+00 +1.0713e+00 +1.9766e+00 +1.6990e+00 +1.1472e+00 +2.4069e-02
3 +1.443364075e+02 +1.443364075e+02 +1.579664075e+02 +1.579664075e+02 +2.5667e-01 +1.4125e-01 +3.1313e-01 +4.5679e-01 +3.8628e-01 +1.1944e+00 +2.7835e-01 +1.0965e+00 +9.5228e-01 +1.5128e-01
% function evaluation | noise-free fitness - Fopt (-3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.393671692e+02 +1.393671692e+02 +1.021871692e+02 +1.021871692e+02 +7.6887e-01 +1.2258e+00 +1.2438e+00 +1.4069e+00 +5.5833e-01 +2.0822e-01 +1.8075e+00 +3.1435e-01 +3.4110e-01 +1.7228e+00
% function evaluation | noise-free fitness - Fopt (2.275200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.406752143e+02 +1.406752143e+02 +3.681952143e+02 +3.681952143e+02 +3.5434e-01 +1.6599e+00 +3.7772e-02 +5.4763e-01 +6.5510e-01 +3.4482e-01 +6.6655e-01 +4.0369e-01 +8.5051e-02 +8.9075e-01
% function evaluation | noise-free fitness - Fopt (6.370000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.837582827e+02 +1.837582827e+02 +1.901282827e+02 +1.901282827e+02 +1.9750e+00 +1.2059e+00 +1.4027e+00 +8.9121e-01 +1.0921e+00 +1.8052e+00 +9.1079e-01 +1.0688e+00 +6.9501e-01 +9.1654e-01
3 +1.212789509e+02 +1.212789509e+02 +1.276489509e+02 +1.276489509e+02 +5.9429e-01 +1.3184e-01 +5.5004e-01 +9.8069e-01 +1.2853e+00 +2.2063e-01 +1.2996e+00 +1.4574e+00 +1.4994e+00 +1.5291e+00
69 +9.041375357e+01 +9.041375357e+01 +9.678375357e+01 +9.678375357e+01 +5.2799e-01 +6.7875e-01 +1.1607e+00 +1.5988e+00 +9.7403e-01 +7.8531e-01 +3.4213e-01 +1.6045e+00 +1.8688e+00 +2.3406e-01
% function evaluation | noise-free fitness - Fopt (-1.082600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.733035688e+02 +1.733035688e+02 +6.504356877e+01 +6.504356877e+01 +1.4841e+00 +1.7917e+00 +4.5378e-01 +1.9048e+00 +1.1864e+00 +1.0994e+00 +1.5776e+00 +1.4937e+00 +1.2312e+00 +1.6118e+00
5 +1.573548001e+02 +1.573548001e+02 +4.909480013e+01 +4.909480013e+01 +8.7970e-01 +1.3978e-01 +5.7787e-02 +7.8880e-01 +2.8221e-01 +9.1545e-01 +1.3787e-01 +1.8211e-01 +3.7632e-01 +1.6828e-01
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.633882978e+02 +1.633882978e+02 -8.366117022e+02 -8.366117022e+02 +1.8691e+00 +4.2176e-01 +1.8290e+00 +1.1299e+00 +1.8830e+00 +1.3112e-01 +1.3005e+00 +1.4708e+00 +1.8515e+00 +1.6555e-01
3 +1.388748711e+02 +1.388748711e+02 -8.611251289e+02 -8.611251289e+02 +1.4960e+00 +1.6070e+00 +4.3623e-01 +1.1994e+00 +1.3140e+00 +4.3411e-01 +6.4556e-01 +7.6124e-01 +1.3674e+00 +1.1241e+00
6 +9.542640312e+01 +9.542640312e+01 -9.045735969e+02 -9.045735969e+02 +1.8597e+00 +7.1227e-01 +9.3963e-02 +7.2219e-01 +1.3889e+00 +1.1431e+00 +1.5009e+00 +1.3543e+00 +5.8983e-01 +5.6361e-01
% function evaluation | noise-free fitness - Fopt (-8.434000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.812216021e+02 +1.812216021e+02 +9.688160211e+01 +9.688160211e+01 +4.6685e-01 +1.6128e+00 +2.6177e-01 +6.7581e-01 +4.4222e-01 +8.3622e-01 +1.4621e+00 +1.4247e+00 +1.6863e+00 +6.5222e-02
27 +1.409509615e+02 +1.409509615e+02 +5.661096146e+01 +5.661096146e+01 +3.3769e-01 +1.3321e+00 +1.2299e+00 +1.8806e+00 +6.4983e-01 +1.5421e+00 +1.4923e+00 +1.4638e-01 +6.3453e-01 +1.0258e+00
% function evaluation | noise-free fitness - Fopt (7.213000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.004821136e+02 +2.004821136e+02 +2.726121136e+02 +2.726121136e+02 +9.4329e-01 +1.8005e+00 +8.3442e-01 +1.8362e+00 +1.2297e+00 +1.1713e+00 +9.5614e-01 +1.7705e+00 +8.9243e-01 +1.8270e+00
3 +1.298714842e+02 +1.298714842e+02 +2.020014842e+02 +2.020014842e+02 +1.1072e+00 +4.3685e-02 +1.1862e+00 +6.6031e-01 +1.4240e+00 +1.1412e+00 +1.0526e+00 +1.4079e+00 +9.5631e-01 +1.2472e+00
% function evaluation | noise-free fitness - Fopt (-1.338000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.777473078e+02 +1.777473078e+02 +4.394730775e+01 +4.394730775e+01 +5.2143e-01 +1.3810e+00 +1.2153e+00 +1.5964e-01 +1.5210e+00 +1.8285e+00 +4.3053e-01 +8.0120e-02 +4.6400e-01 +8.9364e-01
9 +1.344312669e+02 +1.344312669e+02 +6.312669010e-01 +6.312669010e-01 +2.1089e-01 +1.7954e+00 +6.9123e-01 +7.3909e-01 +2.2993e-01 +1.5157e+00 +1.4170e+00 +1.6054e+00 +1.9076e+00 +8.8794e-01
