% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.159932623e+02 +4.159932623e+02 +2.824032623e+02 +2.824032623e+02 +1.7044e+00 +1.3101e+00 +1.2501e+00 +1.4975e+00 +1.7585e+00 +3.7135e-01 +1.6694e-01 +1.8943e+00 +1.9250e+00 +1.4815e+00 +7.5557e-02 +1.5836e+00 +8.7628e-01 +6.3031e-01 +1.5860e+00 +8.3475e-01 +4.8188e-01 +3.9260e-01 +9.0617e-01 +6.7845e-01
2 +3.837173450e+02 +3.837173450e+02 +2.501273450e+02 +2.501273450e+02 +1.5790e+00 +1.8796e+00 +8.1021e-01 +7.3781e-01 +1.4315e+00 +4.5217e-01 +6.0196e-01 +3.1884e-01 +7.3020e-02 +1.8314e+00 +2.8075e-01 +4.0855e-01 +1.3813e+00 +1.3154e+00 +3.8524e-01 +1.2488e+00 +1.7678e+00 +2.6185e-01 +1.0315e+00 +1.0682e+00
% function evaluation | noise-free fitness - Fopt (-8.468100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.005164664e+02 +4.005164664e+02 -4.462935336e+02 -4.462935336e+02 +1.7694e+00 +1.4010e+00 +1.9754e+00 +7.0216e-01 +1.6172e+00 +5.9824e-01 +8.2400e-01 +6.6536e-01 +1.6202e+00 +1.4304e+00 +1.5421e+00 +1.5455e-01 +1.3596e-01 +1.0997e+00 +1.5133e+00 +1.8483e+00 +1.6007e+00 +1.7631e+00 +1.0339e-01 +7.9835e-01
2 +3.435990406e+02 +3.435990406e+02 -5.032109594e+02 -5.032109594e+02 +8.9231e-01 +9.2349e-01 +1.5022e+00 +6.4209e-01 +1.8782e+00 +3.7794e-01 +1.5045e+00 +1.6901e+00 +1.2601e+00 +1.0970e+00 +2.3354e-01 +4.5912e-01 +1.1294e+00 +5.8915e-01 +1.0602e+00 +1.0541e+00 +1.2906e+00 +4.5930e-01 +5.1487e-02 +7.5462e-01
% function evaluation | noise-free fitness - Fopt (1.363000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.000078380e+02 +4.000078380e+02 +4.136378380e+02 +4.136378380e+02 +2.8398e-01 +1.2241e+00 +8.7058e-01 +1.9478e+00 +1.2358e+00 +2.2576e-01 +5.9056e-01 +1.0498e+00 +1.4879e+00 +1.5094e-02 +8.5700e-02 +8.7401e-01 +1.7889e+00 +1.7869e+00 +1.9441e+00 +7.1351e-01 +5.1528e-01 +2.0542e-01 +7.4666e-01 +9.7486e-01
2 +3.499968849e+02 +3.499968849e+02 +3.636268849e+02 +3.636268849e+02 +1.2648e+00 +1.4404e+00 +1.2564e+00 +7.0412e-01 +9.8273e-01 +1.2610e+00 +3.1504e-01 +6.0808e-01 +1.5258e+00 +3.0809e-01 +1.5468e-01 +2.3819e-01 +1.9824e+00 +1.1848e+00 +5.4123e-01 +8.2837e-01 +8.9747e-01 +1.9758e-01 +1.0594e+00 +1.5435e-01
% function evaluation | noise-free fitness - Fopt (-3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.993722156e+02 +3.993722156e+02 +3.621922156e+02 +3.621922156e+02 +1.4097e+00 +1.3084e+00 +1.6799e+00 +6.7342e-01 +1.9110e+00 +1.7674e+00 +1.8848e+00 +5.7495e-01 +1.4112e+00 +1.4113e+00 +7.5909e-01 +1.4933e-01 +1.9820e+00 +5.1599e-01 +6.7118e-01 +1.8869e+00 +4.8641e-01 +1.2692e+00 +1.7803e+00 +1.9790e+00
2 +3.154630883e+02 +3.154630883e+02 +2.782830883e+02 +2.782830883e+02 +6.8629e-01 +6.0325e-01 +2.7807e-01 +4.4490e-01 +1.7754e+00 +5.5384e-01 +1.9465e+00 +1.0319e+00 +1.6939e+00 +1.7465e+00 +6.1804e-02 +4.0231e-02 +1.0600e+00 +1.6406e+00 +1.6789e-01 +4.7610e-01 +6.2611e-01 +2.0512e-01 +1.7050e+00 +6.4078e-02
47 +2.500185756e+02 +2.500185756e+02 +2.128385756e+02 +2.128385756e+02 +8.5934e-02 +7.9715e-01 +1.0762e+00 +4.6017e-02 +2.1797e-01 +1.4992e+00 +1.3677e+00 +1.1358e+00 +1.6920e+00 +1.5771e-01 +3.3423e-01 +1.0146e+00 +1.0842e-01 +7.6244e-01 +7.9386e-01 +3.6380e-01 +8.9761e-01 +1.8457e+00 +5.0979e-01 +1.4331e+00
% function evaluation | noise-free fitness - Fopt (2.275200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.860797270e+02 +3.860797270e+02 +6.135997270e+02 +6.135997270e+02 +1.7051e+00 +5.7351e-01 +6.8809e-01 +1.0189e+00 +1.7998e+00 +7.4960e-01 +8.3939e-01 +3.2451e-01 +6.6950e-01 +1.8143e+00 +1.7273e+00 +1.4035e+00 +7.7712e-01 +1.1838e+00 +1.0436e+00 +7.7625e-01 +1.3882e+00 +9.2482e-01 +2.2841e-01 +1.1951e+00
% function evaluation | noise-free fitness - Fopt (6.370000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.002814177e+02 +4.002814177e+02 +4.066514177e+02 +4.066514177e+02 +1.2541e+00 +2.3286e-01 +1.0549e+00 +1.0535e+00 +7.6844e-01 +1.3785e+00 +3.4297e-01 +9.1340e-01 +9.8288e-01 +3.0473e-01 +7.5867e-01 +1.9499e+00 +1.9784e+00 +1.1013e+00 +1.4867e+00 +1.1071e+00 +6.5798e-01 +4.8084e-01 +4.2653e-01 +2.8957e-02
3 +3.077152542e+02 +3.077152542e+02 +3.140852542e+02 +3.140852542e+02 +2.1455e-01 +1.4541e+00 +1.7147e+00 +8.3414e-01 +1.4764e-01 +3.1629e-01 +1.6243e+00 +7.2093e-01 +6.8053e-01 +1.1951e+00 +8.1172e-03 +6.8693e-01 +1.9835e+00 +1.9123e+00 +1.3086e+00 +4.5299e-01 +1.8310e+00 +1.6299e+00 +1.7996e+00 +2.2994e-01
33 +2.246835628e+02 +2.246835628e+02 +2.310535628e+02 +2.310535628e+02 +1.6496e+00 +1.6885e+00 +1.3061e+00 +1.7711e+00 +6.3641e-01 +1.1124e+00 +3.2075e-01 +9.5806e-01 +5.8189e-01 +7.3208e-01 +5.0672e-01 +2.9027e-01 +1.5567e+00 +1.0482e+00 +9.8059e-01 +1.3193e+00 +1.0274e-01 +9.0437e-01 +1.7840e+00 +1.7853e-01
% function evaluation | noise-free fitness - Fopt (-1.082600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.066887922e+02 +4.066887922e+02 +2.984287922e+02 +2.984287922e+02 +7.7213e-01 +3.4190e-01 +1.0250e+00 +1.8290e+00 +1.1040e-01 +1.4809e+00 +1.0484e+00 +1.9585e+00 +5.0355e-01 +1.3010e+00 +1.9191e+00 +1.6389e+00 +4.5858e-01 +5.0546e-01 +1.6902e+00 +7.1901e-01 +9.4460e-01 +1.0281e+00 +1.8023e+00 +9.6997e-01
2 +3.002863251e+02 +3.002863251e+02 +1.920263251e+02 +1.920263251e+02 +2.7796e-01 +3.4910e-02 +9.9659e-01 +8.0975e-02 +1.2940e-01 +1.4338e+00 +1.5733e+00 +5.4114e-01 +1.0041e+00 +1.8661e+00 +1.9510e+00 +1.1867e+00 +6.4971e-01 +1.8133e+00 +1.8287e+00 +1.8223e+00 +1.3818e+00 +6.2615e-01 +7.3585e-01 +4.2174e-02
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.572880185e+02 +3.572880185e+02 -6.427119815e+02 -6.427119815e+02 +1.2971e+00 +1.0953e+00 +4.7228e-01 +1.6889e+00 +4.8049e-01 +9.7501e-01 +1.8974e+00 +1.0120e-01 +1.5493e-01 +1.8873e-01 +1.4483e+00 +8.0123e-01 +4.3750e-01 +1.6707e+00 +3.1216e-01 +9.9464e-01 +1.5332e+00 +4.2380e-01 +1.4297e+00 +1.0434e+00
173 +2.375398281e+02 +2.375398281e+02 -7.624601719e+02 -7.624601719e+02 +5.9475e-01 +4.5284e-01 +7.9902e-01 +3.7818e-01 +2.0218e-01 +1.1792e+00 +1.2864e+00 +7.7656e-01 +1.2316e+00 +1.6838e+00 +7.6392e-01 +1.1311e-01 +3.6750e-02 +2.7754e-01 +6.5082e-01 +4.6795e-02 +6.1468e-01 +1.6100e+00 +9.6620e-02 +2.5292e-01
% function evaluation | noise-free fitness - Fopt (-8.434000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.638066618e+02 +3.638066618e+02 +2.794666618e+02 +2.794666618e+02 +5.8819e-01 +1.1679e+00 +7.8814e-02 +1.0639e+00 +1.1936e+00 +9.1190e-01 +1.8055e+00 +5.2046e-01 +1.0793e+00 +1.1527e+00 +6.4303e-01 +1.2105e+00 +1.3652e+00 +1.8988e+00 +1.8214e+00 +1.7179e+00 +3.0834e-01 +1.2486e+00 +2.5172e-01 +9.0879e-01
% function evaluation | noise-free fitness - Fopt (7.213000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.004486209e+02 +4.004486209e+02 +4.725786209e+02 +4.725786209e+02 +7.0986e-01 +1.2824e+00 +1.2649e+00 +6.9359e-01 +5.1751e-01 +4.8415e-01 +1.0450e+00 +7.5570e-01 +1.1659e+00 +7.2870e-01 +1.2118e+00 +1.7528e+00 +1.8723e+00 +1.2516e+00 +7.9971e-01 +1.7943e+00 +1.1458e+00 +1.7600e+00 +1.3307e+00 +3.9641e-01
2 +3.872124230e+02 +3.872124230e+02 +4.593424230e+02 +4.593424230e+02 +1.1503e+00 +2.2720e-01 +6.0829e-01 +1.4313e+00 +2.4532e-02 +4.0884e-02 +7.0545e-01 +1.7412e+00 +1.2012e+00 +1.5517e+00 +5.4179e-01 +6.6125e-01 +1.2297e+00 +3.0748e-01 +1.8919e+00 +3.7015e-01 +2.2839e-01 +6.3104e-01 +4.8965e-01 +1.5525e+00
% function evaluation | noise-free fitness - Fopt (-1.338000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.928154856e+02 +3.928154856e+02 +2.590154856e+02 +2.590154856e+02 +1.2249e+00 +1.8686e+00 +1.5072e+00 +1.0772e+00 +9.2189e-01 +1.8027e+00 +3.5755e-01 +1.9098e+00 +1.4341e+00 +1.6799e+00 +6.1966e-01 +6.5128e-01 +1.5386e+00 +3.3928e-01 +7.8977e-01 +1.2458e+00 +1.3602e+00 +1.6191e+00 +7.2828e-01 +6.6353e-01
