% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.484786724e+01 +1.484786724e+01 -2.082721328e+02 -2.082721328e+02 +1.5211e+00 +1.0013e+00 +3.7809e-01 +3.4375e-01 +4.0496e-01 +1.1948e+00 +5.8453e-01 +4.9729e-01 +6.3670e-01 +1.7469e+00 +2.4868e-01 +1.8081e+00 +1.9702e+00 +1.6547e+00 +2.2415e-01 +5.5039e-01 +8.8127e-01 +6.1619e-01 +6.4900e-01 +1.2491e+00
3 +8.361370994e+00 +8.361370994e+00 -2.147586290e+02 -2.147586290e+02 +1.2146e+00 +1.0403e+00 +1.8507e+00 +8.9018e-02 +1.0788e+00 +1.2070e+00 +1.4758e+00 +1.2012e+00 +1.1060e+00 +1.9105e-01 +6.3413e-01 +1.3228e+00 +7.0642e-02 +5.1615e-01 +1.8872e+00 +9.7780e-01 +1.7072e+00 +1.3273e+00 +1.6924e+00 +1.9295e-01
12 +4.812833689e+00 +4.812833689e+00 -2.183071663e+02 -2.183071663e+02 +1.9883e+00 +1.1168e+00 +1.0671e+00 +4.4725e-01 +1.6953e-03 +2.9498e-02 +1.7459e+00 +4.6650e-01 +1.4878e+00 +4.0737e-01 +4.8282e-01 +1.2221e+00 +5.9890e-01 +2.5536e-01 +1.5491e+00 +1.5323e+00 +9.8761e-02 +1.7955e+00 +5.5722e-01 +1.9342e+00
% function evaluation | noise-free fitness - Fopt (-4.443000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.766035766e+01 +1.766035766e+01 -2.676964234e+01 -2.676964234e+01 +1.4473e+00 +1.8261e+00 +3.9638e-01 +1.2773e+00 +3.3551e-01 +1.2919e+00 +1.5758e+00 +5.9111e-01 +5.0860e-01 +3.1283e-01 +1.8593e+00 +1.5130e+00 +1.6604e+00 +1.8612e+00 +3.6884e-01 +1.3362e+00 +9.9386e-01 +5.4555e-01 +9.4580e-02 +4.8177e-01
4 +1.039479497e+01 +1.039479497e+01 -3.403520503e+01 -3.403520503e+01 +2.5219e-01 +1.7866e-01 +9.9641e-01 +7.5421e-01 +4.9865e-01 +2.0688e-01 +9.1099e-01 +6.1386e-01 +3.6041e-01 +1.0709e+00 +1.8102e+00 +4.5729e-01 +1.6475e+00 +1.8967e+00 +1.8840e-01 +7.6396e-01 +1.1735e+00 +1.8276e-01 +1.7069e+00 +1.0758e+00
15 +8.320030195e+00 +8.320030195e+00 -3.610996981e+01 -3.610996981e+01 +1.1708e+00 +9.8122e-01 +1.4742e+00 +1.3182e+00 +4.5055e-01 +1.0404e+00 +6.0778e-01 +3.9643e-01 +1.3367e+00 +4.0318e-01 +5.9458e-01 +1.2203e-01 +1.2034e+00 +1.7668e+00 +1.4365e+00 +5.0906e-01 +6.7383e-01 +1.2189e+00 +2.9141e-01 +1.4010e-01
71 +5.856720938e+00 +5.856720938e+00 -3.857327906e+01 -3.857327906e+01 +5.7251e-01 +1.0653e+00 +6.5734e-01 +2.8061e-02 +1.1970e+00 +1.1214e+00 +3.1476e-01 +9.5224e-01 +1.7759e+00 +1.9157e+00 +1.6911e+00 +1.4926e-01 +1.4714e-01 +1.1379e+00 +1.6233e+00 +1.1806e+00 +2.7044e-02 +2.8827e-01 +1.5681e+00 +4.0309e-01
% function evaluation | noise-free fitness - Fopt (1.994000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.517709617e+01 +1.517709617e+01 +3.511709617e+01 +3.511709617e+01 +5.8784e-01 +1.6372e+00 +1.6438e+00 +1.8212e+00 +1.5217e+00 +6.8208e-01 +2.3050e-01 +1.9347e+00 +1.4520e+00 +1.2936e-01 +4.1988e-02 +8.5066e-01 +1.2571e+00 +2.6222e-01 +2.2889e-01 +1.9346e+00 +1.9269e+00 +9.6248e-01 +1.3420e+00 +9.8078e-01
4 +9.849320827e+00 +9.849320827e+00 +2.978932083e+01 +2.978932083e+01 +7.7507e-01 +4.4710e-01 +9.9379e-01 +1.6610e+00 +1.5254e+00 +3.2655e-01 +9.3984e-01 +1.5708e-01 +1.9010e+00 +1.0004e+00 +5.0762e-01 +2.1790e-01 +1.9230e-01 +1.9331e-01 +1.7558e+00 +4.6396e-01 +4.4499e-01 +1.7610e+00 +1.3716e+00 +6.1730e-01
18 +6.248509058e+00 +6.248509058e+00 +2.618850906e+01 +2.618850906e+01 +1.8281e+00 +2.8347e-01 +1.7817e-01 +1.9197e+00 +1.5153e+00 +9.9593e-01 +3.9213e-01 +1.7335e+00 +1.8770e+00 +1.2785e+00 +1.3929e-01 +2.6997e-01 +1.9203e+00 +1.8239e+00 +1.2313e+00 +1.5168e+00 +4.5057e-01 +4.5484e-01 +1.5354e+00 +1.4221e+00
% function evaluation | noise-free fitness - Fopt (2.047400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.610799826e+00 +7.610799826e+00 +2.123507998e+02 +2.123507998e+02 +1.6876e+00 +1.2455e+00 +1.7126e+00 +1.5119e+00 +1.3463e+00 +9.0696e-02 +1.8622e+00 +1.7154e+00 +1.3635e+00 +1.4799e+00 +1.1988e+00 +8.4543e-01 +1.5683e+00 +1.1626e+00 +4.0639e-01 +1.5803e+00 +1.7285e+00 +9.4275e-01 +2.8257e-01 +1.0224e+00
68 +5.724321495e+00 +5.724321495e+00 +2.104643215e+02 +2.104643215e+02 +1.5136e+00 +5.0249e-01 +1.5007e+00 +1.9812e+00 +1.9002e+00 +1.4784e+00 +1.6124e+00 +6.8910e-01 +1.7596e+00 +1.2426e+00 +3.2247e-01 +3.2036e-01 +1.8867e+00 +1.2569e+00 +1.0283e+00 +1.8330e+00 +8.5298e-01 +2.8405e-01 +1.3769e+00 +1.8387e+00
% function evaluation | noise-free fitness - Fopt (-3.887700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.995916520e+01 +1.995916520e+01 -3.688108348e+02 -3.688108348e+02 +2.3193e-01 +4.3219e-01 +3.4839e-01 +1.2407e+00 +1.8086e+00 +3.4548e-01 +1.7590e+00 +1.2184e+00 +3.8840e-01 +9.0396e-01 +7.6316e-01 +1.1032e+00 +1.6142e+00 +1.5997e-01 +3.9723e-01 +4.7804e-01 +8.7440e-01 +7.5256e-01 +4.5518e-01 +1.4136e+00
2 +1.397402260e+01 +1.397402260e+01 -3.747959774e+02 -3.747959774e+02 +7.3645e-01 +1.0414e+00 +1.7507e+00 +3.3893e-01 +8.4528e-01 +1.4250e+00 +5.1172e-01 +1.7662e+00 +9.2980e-02 +1.9534e+00 +1.0192e+00 +1.6133e+00 +1.2302e+00 +1.9117e+00 +4.1727e-01 +1.9125e-01 +1.1941e+00 +1.9899e+00 +1.5989e+00 +1.8050e+00
9 +8.987945948e+00 +8.987945948e+00 -3.797820541e+02 -3.797820541e+02 +7.3017e-01 +1.3318e+00 +5.7274e-01 +9.2747e-02 +9.9318e-01 +1.3696e+00 +1.2251e+00 +6.2622e-01 +1.9118e+00 +3.2937e-02 +2.6265e-01 +5.9683e-01 +3.0900e-01 +8.8084e-01 +1.3700e+00 +1.2046e+00 +1.1450e+00 +3.8811e-01 +6.9055e-01 +1.4019e-01
81 +5.125941788e+00 +5.125941788e+00 -3.836440582e+02 -3.836440582e+02 +2.9648e-01 +2.6265e-01 +1.0852e+00 +1.7273e+00 +1.0251e+00 +8.0707e-01 +2.5375e-01 +6.5941e-01 +1.5637e+00 +1.1185e+00 +1.8898e-01 +9.6558e-01 +1.4385e+00 +1.0050e+00 +4.2168e-01 +1.9789e+00 +2.4912e-01 +8.2337e-01 +4.4294e-01 +4.9511e-01
% function evaluation | noise-free fitness - Fopt (-1.918000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.719194731e+01 +1.719194731e+01 -1.988052692e+00 -1.988052692e+00 +7.4901e-03 +1.7498e-01 +9.5185e-01 +1.6407e+00 +1.5545e+00 +9.3489e-01 +1.3876e+00 +6.8372e-01 +6.5181e-01 +1.0380e+00 +5.8834e-01 +8.2733e-01 +6.3621e-01 +1.1139e+00 +8.9619e-01 +1.8640e+00 +5.9305e-01 +1.8809e+00 +1.0188e+00 +1.3940e+00
4 +1.062474554e+01 +1.062474554e+01 -8.555254459e+00 -8.555254459e+00 +1.4964e+00 +1.1680e+00 +4.4155e-01 +9.7749e-01 +5.1913e-01 +1.6668e+00 +5.4419e-01 +1.3273e+00 +6.7492e-01 +5.2953e-01 +1.7891e+00 +1.0665e+00 +2.0503e-01 +4.2923e-01 +1.5792e+00 +3.8760e-01 +8.6703e-01 +7.6834e-01 +1.9701e+00 +9.6141e-01
7 +6.444799768e+00 +6.444799768e+00 -1.273520023e+01 -1.273520023e+01 +1.8816e-01 +1.5592e+00 +8.1286e-01 +1.1019e+00 +1.5289e+00 +5.1508e-01 +1.8752e+00 +1.4749e+00 +8.8385e-01 +2.3855e-01 +4.6340e-01 +5.8345e-01 +1.0577e+00 +9.3790e-01 +1.1330e+00 +1.6887e+00 +1.6828e+00 +1.4264e+00 +3.4791e-01 +4.4292e-02
49 +4.992450163e+00 +4.992450163e+00 -1.418754984e+01 -1.418754984e+01 +9.5269e-02 +5.9119e-01 +2.3197e-01 +1.9030e+00 +1.0461e-01 +1.5502e+00 +1.9632e+00 +9.3376e-01 +8.7855e-01 +5.9807e-01 +2.5004e-01 +1.1261e+00 +1.5492e+00 +9.3252e-01 +6.5892e-01 +4.5980e-01 +5.2861e-01 +7.4332e-01 +1.2204e-01 +1.4734e+00
% function evaluation | noise-free fitness - Fopt (-3.724500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.038521052e+01 +1.038521052e+01 -3.620647895e+02 -3.620647895e+02 +2.8682e-01 +1.7408e+00 +2.9867e-01 +3.5122e-01 +1.8859e+00 +1.7093e-01 +7.0003e-01 +3.2555e-01 +1.9524e+00 +5.6318e-01 +3.7836e-01 +1.7468e-01 +8.1693e-01 +1.8052e+00 +5.6382e-01 +1.4254e+00 +3.6226e-01 +1.0573e+00 +1.9848e-02 +2.7326e-01
6 +7.056088502e+00 +7.056088502e+00 -3.653939115e+02 -3.653939115e+02 +5.3089e-01 +1.1757e-01 +1.6877e+00 +3.3132e-01 +1.8478e+00 +1.3646e+00 +1.5771e+00 +3.5474e-01 +1.5331e+00 +1.8773e+00 +1.7684e+00 +8.6504e-01 +1.9505e+00 +1.1551e+00 +1.2253e+00 +1.2098e+00 +1.9521e+00 +1.2151e-01 +1.2064e+00 +1.4929e+00
11 +5.933591151e+00 +5.933591151e+00 -3.665164088e+02 -3.665164088e+02 +2.0000e-04 +1.0410e+00 +9.5819e-01 +8.2647e-01 +1.8107e+00 +1.2883e+00 +1.6184e+00 +1.4433e+00 +9.0128e-01 +1.1993e+00 +4.6900e-01 +1.7632e+00 +6.9282e-01 +1.5952e+00 +1.9893e+00 +1.1748e+00 +1.2515e+00 +3.4100e-01 +9.3230e-01 +9.3576e-01
% function evaluation | noise-free fitness - Fopt (8.450000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.737144158e+01 +2.737144158e+01 +3.582144158e+01 +3.582144158e+01 +1.3790e+00 +1.6133e+00 +2.9458e-01 +1.5838e+00 +3.6049e-01 +8.4299e-01 +7.2977e-01 +5.4103e-01 +1.1328e+00 +4.8532e-01 +1.2915e+00 +7.6444e-01 +2.5237e-01 +1.5533e+00 +1.1772e+00 +1.2179e+00 +1.1916e+00 +1.8924e+00 +4.0044e-01 +1.0123e+00
2 +1.025944272e+01 +1.025944272e+01 +1.870944272e+01 +1.870944272e+01 +1.4916e+00 +1.3523e+00 +1.4105e+00 +1.8883e+00 +1.9180e+00 +1.8143e+00 +1.4128e+00 +9.0215e-01 +3.5163e-01 +2.4699e-01 +1.1082e+00 +1.8341e+00 +8.5593e-01 +1.4515e+00 +1.5038e+00 +1.8540e+00 +5.9769e-01 +9.9068e-01 +2.2985e-01 +9.0536e-01
9 +9.626445605e+00 +9.626445605e+00 +1.807644560e+01 +1.807644560e+01 +1.7049e+00 +7.6096e-01 +1.0599e+00 +1.3788e+00 +5.9002e-01 +1.5119e+00 +5.9250e-01 +1.3404e+00 +1.8447e+00 +1.6492e+00 +6.4146e-01 +3.6773e-01 +1.8615e+00 +1.3836e+00 +1.9072e+00 +6.5855e-01 +6.5884e-01 +9.9379e-01 +1.5006e+00 +5.3907e-01
71 +4.931385923e+00 +4.931385923e+00 +1.338138592e+01 +1.338138592e+01 +4.6936e-01 +2.6456e-01 +1.1352e+00 +1.9424e+00 +1.3328e+00 +1.9325e+00 +1.8453e+00 +3.7647e-01 +1.2097e+00 +1.4313e+00 +3.1144e-01 +6.0517e-01 +3.5599e-01 +1.1825e-01 +1.6835e+00 +1.0881e-01 +1.8238e+00 +4.4717e-01 +1.2631e+00 +1.0586e+00
% function evaluation | noise-free fitness - Fopt (1.184000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.161127672e+01 +1.161127672e+01 +2.345127672e+01 +2.345127672e+01 +9.8696e-01 +1.3733e+00 +1.5370e+00 +3.5534e-01 +7.4524e-01 +4.2663e-01 +1.8729e+00 +1.8969e+00 +1.0655e+00 +1.4319e+00 +7.6871e-01 +1.9819e+00 +5.2064e-01 +1.2380e+00 +5.8733e-01 +2.5584e-01 +1.7536e+00 +1.8322e+00 +7.4570e-01 +3.4417e-02
8 +8.450509340e+00 +8.450509340e+00 +2.029050934e+01 +2.029050934e+01 +1.7011e+00 +8.5441e-01 +8.0776e-01 +1.3723e+00 +1.0965e+00 +1.8896e+00 +9.6915e-02 +2.7491e-01 +9.7965e-01 +1.5877e+00 +1.7143e+00 +5.5738e-01 +1.6629e+00 +1.6824e+00 +1.6524e+00 +1.5961e-01 +1.3902e+00 +1.5995e+00 +1.8612e-01 +1.4163e+00
136 +6.172441547e+00 +6.172441547e+00 +1.801244155e+01 +1.801244155e+01 +1.5792e-01 +5.3518e-01 +2.5490e-01 +5.2614e-02 +1.1582e+00 +6.0043e-01 +1.5565e+00 +1.3780e+00 +1.0431e+00 +1.5490e+00 +3.2161e-01 +1.3376e+00 +1.8256e+00 +2.0489e-02 +1.0547e+00 +3.6673e-02 +1.2453e+00 +1.2811e+00 +1.7231e+00 +3.8147e-01
% function evaluation | noise-free fitness - Fopt (1.581200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.114981549e+01 +1.114981549e+01 +1.692698155e+02 +1.692698155e+02 +6.3606e-01 +1.1733e+00 +1.2622e+00 +1.1360e-01 +1.1896e+00 +1.4669e+00 +1.9599e+00 +1.1697e-01 +5.1305e-01 +8.3539e-01 +1.7167e+00 +1.8357e+00 +1.4056e+00 +1.3367e+00 +5.2517e-01 +1.6558e+00 +1.6465e+00 +4.4146e-01 +3.1995e-01 +9.5494e-01
9 +9.675197163e+00 +9.675197163e+00 +1.677951972e+02 +1.677951972e+02 +1.5426e+00 +3.9776e-01 +1.4414e+00 +5.0556e-01 +1.0730e+00 +2.6910e-01 +1.1611e+00 +8.7543e-01 +3.7546e-01 +6.7537e-01 +3.6899e-01 +1.7163e+00 +7.4373e-01 +1.3329e+00 +1.0805e+00 +1.3523e+00 +8.0938e-01 +1.5510e+00 +1.7666e+00 +1.3400e+00
85 +5.949278129e+00 +5.949278129e+00 +1.640692781e+02 +1.640692781e+02 +1.6920e+00 +1.5122e+00 +1.1357e+00 +4.9729e-01 +1.4868e-01 +7.8521e-01 +8.0096e-01 +1.0699e+00 +8.1017e-02 +1.6208e+00 +1.2334e-01 +3.7066e-01 +7.4063e-01 +2.7683e-02 +1.9814e+00 +1.0719e+00 +1.8852e+00 +2.6448e-02 +8.0634e-01 +1.8326e+00
% function evaluation | noise-free fitness - Fopt (-1.021200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.461386518e+01 +1.461386518e+01 -8.750613482e+01 -8.750613482e+01 +6.1071e-01 +9.0056e-02 +3.5481e-01 +1.6409e+00 +8.5208e-01 +1.0898e+00 +5.7887e-01 +1.7230e+00 +1.8393e+00 +1.5757e+00 +3.4932e-02 +9.4037e-01 +9.7090e-02 +1.4363e+00 +1.3222e+00 +1.7079e+00 +1.7461e-01 +1.5599e-01 +1.7977e+00 +1.7328e+00
16 +9.415455687e+00 +9.415455687e+00 -9.270454431e+01 -9.270454431e+01 +1.5421e+00 +8.3590e-01 +3.5180e-01 +8.2005e-01 +1.0971e+00 +1.3256e+00 +1.8921e+00 +1.7298e+00 +6.0430e-01 +9.2435e-01 +1.3827e+00 +1.5806e+00 +1.4674e+00 +1.6872e+00 +1.7614e+00 +1.3290e+00 +1.1520e+00 +1.1337e+00 +1.5816e-01 +1.8346e+00
75 +4.983005510e+00 +4.983005510e+00 -9.713699449e+01 -9.713699449e+01 +1.8743e+00 +1.5739e-01 +1.7051e+00 +1.5189e+00 +1.4209e+00 +1.2748e+00 +1.5804e+00 +1.0010e+00 +3.2226e-01 +1.8028e+00 +1.4840e+00 +1.2056e+00 +1.4770e+00 +1.8878e+00 +5.8112e-01 +4.8750e-01 +2.5391e-01 +1.6490e-01 +8.9760e-01 +1.4351e+00
% function evaluation | noise-free fitness - Fopt (-8.798000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.527210059e+01 +2.527210059e+01 -6.270789941e+01 -6.270789941e+01 +1.9810e+00 +1.0526e+00 +1.7964e+00 +1.7032e+00 +9.7582e-01 +8.3833e-01 +1.7317e+00 +5.2210e-01 +1.4806e+00 +3.2287e-01 +6.4132e-01 +1.4442e+00 +1.9363e+00 +1.4833e+00 +1.4977e+00 +1.3197e+00 +1.2442e+00 +7.0240e-01 +1.1034e+00 +6.6266e-01
2 +1.165085951e+01 +1.165085951e+01 -7.632914049e+01 -7.632914049e+01 +9.2748e-01 +9.2648e-01 +6.6858e-01 +6.3131e-01 +1.7145e+00 +8.8538e-01 +1.2992e+00 +1.8179e+00 +5.1762e-01 +1.7597e+00 +1.3553e+00 +3.1979e-01 +7.7645e-01 +1.8075e+00 +1.7948e+00 +8.7477e-01 +1.5831e-01 +1.6044e+00 +7.0952e-01 +2.4852e-01
4 +9.769249738e+00 +9.769249738e+00 -7.821075026e+01 -7.821075026e+01 +4.7825e-01 +6.6905e-01 +2.3993e-01 +1.2660e+00 +1.0326e+00 +5.8080e-01 +1.5601e+00 +7.5400e-01 +3.1758e-02 +1.9938e+00 +5.2563e-01 +1.1620e+00 +7.4956e-01 +1.5699e+00 +2.4465e-02 +4.8124e-01 +9.5005e-01 +4.9193e-01 +1.9730e+00 +3.2761e-01
69 +3.785267413e+00 +3.785267413e+00 -8.419473259e+01 -8.419473259e+01 +5.7275e-01 +1.2503e-02 +5.5096e-01 +1.9765e+00 +1.6799e+00 +5.9119e-01 +1.1580e+00 +3.0588e-01 +1.6540e+00 +1.7434e+00 +1.9699e+00 +1.3674e+00 +1.9870e+00 +7.0351e-01 +8.1273e-01 +7.1920e-01 +1.5239e+00 +1.1602e+00 +3.2160e-01 +1.7007e+00
