% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
% function evaluation | noise-free fitness - Fopt (-4.443000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.474273179e+01 +1.474273179e+01 -2.968726821e+01 -2.968726821e+01 +1.7753e-01 +1.1449e+00 +1.9852e+00 +3.9118e-01 +1.9277e+00 +3.7736e-01 +1.3613e+00 +1.4761e+00 +1.8502e+00 +1.5227e+00
9 +9.465591182e+00 +9.465591182e+00 -3.496440882e+01 -3.496440882e+01 +1.1134e+00 +2.9573e-01 +3.3039e-01 +3.2887e-01 +1.3776e+00 +9.4646e-01 +5.9217e-01 +6.6584e-02 +1.8934e+00 +1.6450e+00
19 +5.165851806e+00 +5.165851806e+00 -3.926414819e+01 -3.926414819e+01 +8.8464e-02 +1.9204e+00 +4.9838e-01 +4.2191e-01 +2.1760e-01 +1.8258e+00 +6.1389e-02 +1.7520e+00 +1.7395e+00 +8.2531e-01
% function evaluation | noise-free fitness - Fopt (1.994000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.696559724e+01 +1.696559724e+01 +3.690559724e+01 +3.690559724e+01 +3.6754e-01 +9.7132e-01 +1.7175e+00 +1.2449e+00 +9.9123e-01 +1.5834e+00 +7.1424e-01 +4.4183e-01 +1.4974e+00 +1.6552e+00
4 +1.130344329e+01 +1.130344329e+01 +3.124344329e+01 +3.124344329e+01 +1.6656e+00 +1.3462e+00 +1.1801e+00 +7.8289e-01 +1.8316e-01 +1.3933e+00 +8.5291e-01 +3.2267e-01 +4.1385e-01 +1.0813e-01
13 +8.906152709e+00 +8.906152709e+00 +2.884615271e+01 +2.884615271e+01 +1.5649e+00 +1.7153e+00 +8.0099e-01 +6.2193e-01 +1.5111e+00 +1.8697e+00 +6.3519e-01 +5.5458e-01 +5.6408e-01 +6.5514e-02
51 +2.452068292e+00 +2.452068292e+00 +2.239206829e+01 +2.239206829e+01 +1.9801e+00 +1.2843e+00 +6.5040e-01 +1.1454e+00 +6.6041e-01 +9.2754e-02 +8.2362e-02 +1.3898e+00 +4.0905e-01 +5.5835e-01
% function evaluation | noise-free fitness - Fopt (2.047400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.257738340e+01 +1.257738340e+01 +2.173173834e+02 +2.173173834e+02 +9.5914e-01 +1.0396e+00 +1.1332e+00 +1.8893e+00 +1.6892e+00 +1.1623e+00 +5.3918e-01 +1.2835e+00 +1.9661e+00 +1.6156e+00
2 +7.046219509e+00 +7.046219509e+00 +2.117862195e+02 +2.117862195e+02 +1.8718e+00 +1.9412e+00 +7.1539e-01 +2.6140e-01 +1.7858e+00 +1.1458e+00 +7.4934e-02 +8.8148e-01 +1.3956e+00 +1.0818e+00
26 +2.014039077e+00 +2.014039077e+00 +2.067540391e+02 +2.067540391e+02 +1.4895e+00 +1.2964e+00 +4.6634e-01 +1.3325e+00 +1.6404e+00 +4.1265e-03 +2.1296e-01 +4.2633e-01 +2.8166e-01 +2.5572e-01
% function evaluation | noise-free fitness - Fopt (-3.887700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.142414982e+00 +9.142414982e+00 -3.796275850e+02 -3.796275850e+02 +5.1172e-01 +1.4829e+00 +4.7791e-01 +1.1387e+00 +2.1234e-01 +1.6116e+00 +1.1405e+00 +5.6474e-01 +3.2354e-01 +1.1672e+00
13 +2.239437645e+00 +2.239437645e+00 -3.865305624e+02 -3.865305624e+02 +1.3166e+00 +1.6828e-01 +1.1417e+00 +7.7857e-01 +1.4069e+00 +1.5341e+00 +4.5444e-01 +1.5478e+00 +2.8661e-01 +1.2284e+00
% function evaluation | noise-free fitness - Fopt (-1.918000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.555012664e+01 +1.555012664e+01 -3.629873358e+00 -3.629873358e+00 +3.0163e-01 +1.2695e+00 +7.1730e-01 +1.5629e+00 +1.8216e+00 +1.9126e+00 +1.7675e+00 +7.0388e-01 +6.4133e-02 +2.0889e-02
5 +8.781181779e+00 +8.781181779e+00 -1.039881822e+01 -1.039881822e+01 +1.0488e+00 +1.6245e+00 +1.5078e+00 +5.3276e-01 +5.8319e-02 +7.8608e-01 +4.3395e-01 +1.2096e-01 +4.3215e-01 +1.4143e+00
17 +2.860866892e+00 +2.860866892e+00 -1.631913311e+01 -1.631913311e+01 +1.3796e+00 +8.3002e-01 +1.2390e+00 +2.4330e-01 +1.4629e+00 +1.3226e+00 +1.7791e+00 +7.4531e-01 +4.7263e-01 +9.1414e-01
% function evaluation | noise-free fitness - Fopt (-3.724500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.708324694e+00 +5.708324694e+00 -3.667416753e+02 -3.667416753e+02 +6.0257e-01 +8.2536e-01 +1.6742e+00 +1.4698e+00 +7.0606e-01 +5.5642e-01 +3.9286e-01 +7.1806e-01 +1.8171e+00 +9.1550e-01
% function evaluation | noise-free fitness - Fopt (8.450000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.813547494e+00 +4.813547494e+00 +1.326354749e+01 +1.326354749e+01 +1.8695e+00 +8.5614e-01 +1.6454e-01 +9.5545e-01 +1.0755e+00 +1.0972e+00 +6.2054e-01 +1.7632e+00 +1.5128e+00 +1.3681e+00
% function evaluation | noise-free fitness - Fopt (1.184000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.260251621e+01 +1.260251621e+01 +2.444251621e+01 +2.444251621e+01 +1.8036e+00 +9.7957e-02 +9.9988e-01 +2.8514e-01 +1.6004e+00 +8.1044e-01 +3.4080e-01 +1.5367e+00 +1.8168e+00 +3.8340e-01
18 +7.297662730e+00 +7.297662730e+00 +1.913766273e+01 +1.913766273e+01 +8.7250e-01 +5.6662e-01 +1.0321e+00 +9.7705e-01 +1.4055e+00 +1.6495e+00 +1.6435e+00 +8.7952e-01 +1.8454e+00 +3.4325e-01
22 +5.509101016e+00 +5.509101016e+00 +1.734910102e+01 +1.734910102e+01 +5.7172e-01 +9.1829e-01 +1.0410e+00 +1.1532e+00 +1.3454e-01 +9.6519e-02 +1.3511e+00 +7.7965e-01 +1.2112e+00 +1.9897e+00
40 +3.843596679e+00 +3.843596679e+00 +1.568359668e+01 +1.568359668e+01 +7.3905e-01 +2.7041e-01 +7.0277e-01 +9.7156e-01 +1.4844e+00 +1.4560e+00 +1.3408e+00 +1.1285e+00 +9.4123e-01 +1.7937e+00
% function evaluation | noise-free fitness - Fopt (1.581200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.835541075e+01 +1.835541075e+01 +1.764754108e+02 +1.764754108e+02 +1.4728e+00 +6.3947e-01 +1.1615e+00 +1.7039e+00 +1.0617e+00 +1.9310e-01 +1.8593e+00 +1.6789e+00 +1.1676e+00 +2.1644e-01
3 +9.217561763e+00 +9.217561763e+00 +1.673375618e+02 +1.673375618e+02 +3.2762e-01 +1.3879e+00 +3.4824e-01 +2.9240e-01 +1.1682e-01 +1.1474e+00 +7.6232e-01 +6.9869e-01 +1.9881e+00 +2.2819e-01
8 +3.397547601e+00 +3.397547601e+00 +1.615175476e+02 +1.615175476e+02 +1.6262e+00 +1.2017e+00 +1.4214e-01 +1.6727e+00 +2.0309e-03 +1.3651e+00 +1.3572e-01 +2.8845e-02 +1.6329e+00 +9.8417e-01
% function evaluation | noise-free fitness - Fopt (-1.021200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.037392477e+01 +1.037392477e+01 -9.174607523e+01 -9.174607523e+01 +8.0243e-01 +5.0718e-01 +4.6976e-01 +5.4146e-01 +6.4181e-01 +1.2582e+00 +1.1612e-01 +8.6379e-03 +1.8466e+00 +6.0578e-01
11 +9.026484252e+00 +9.026484252e+00 -9.309351575e+01 -9.309351575e+01 +1.3645e+00 +1.2100e+00 +3.3895e-01 +1.6877e+00 +8.1303e-01 +1.3290e+00 +1.8950e+00 +5.0191e-01 +1.6991e+00 +4.5131e-01
49 +3.598771466e+00 +3.598771466e+00 -9.852122853e+01 -9.852122853e+01 +4.4008e-02 +1.2815e-01 +4.5211e-01 +1.7439e+00 +1.8324e+00 +8.4605e-01 +1.0919e+00 +2.5940e-02 +2.3070e-01 +6.2511e-01
% function evaluation | noise-free fitness - Fopt (-8.798000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.482044598e+00 +6.482044598e+00 -8.149795540e+01 -8.149795540e+01 +1.2755e+00 +1.3810e+00 +2.4838e-01 +1.9733e+00 +4.2980e-01 +1.4069e+00 +6.7779e-01 +8.8538e-02 +1.0675e+00 +1.6883e-01
26 +5.942779762e+00 +5.942779762e+00 -8.203722024e+01 -8.203722024e+01 +1.8867e-01 +1.7508e+00 +1.9409e+00 +3.5635e-01 +1.1538e+00 +9.4301e-01 +1.2754e+00 +1.9953e+00 +1.3345e+00 +1.3686e+00
31 +1.872559484e+00 +1.872559484e+00 -8.610744052e+01 -8.610744052e+01 +1.1877e-01 +3.7105e-01 +3.7996e-01 +9.8339e-01 +2.9445e-01 +5.8510e-01 +2.2263e-01 +1.0308e+00 +1.8350e-01 +1.1050e+00
