% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.307594329e+01 +8.307594329e+01 +1.083075943e+03 +1.083075943e+03 +1.3038e-01 +1.7052e+00 +1.9210e+00 +1.9228e+00 +4.6036e-01 +4.1714e-01 +1.7395e+00 +1.0193e-01 +1.4306e-01 +5.3060e-01
% function evaluation | noise-free fitness - Fopt (2.935800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.849341847e+01 +7.849341847e+01 +3.720734185e+02 +3.720734185e+02 +6.8550e-01 +1.1629e+00 +1.0191e+00 +1.3116e+00 +3.0838e-01 +6.0655e-02 +9.9929e-01 +1.5283e+00 +1.1748e+00 +1.8558e+00
% function evaluation | noise-free fitness - Fopt (3.712600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.155757129e+01 +8.155757129e+01 +4.528175713e+02 +4.528175713e+02 +1.9542e-01 +4.1541e-01 +1.8268e+00 +4.9401e-01 +3.6041e-01 +1.1632e+00 +1.7274e+00 +1.8118e+00 +1.7411e+00 +8.7923e-01
% function evaluation | noise-free fitness - Fopt (5.226000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.348016049e+01 +8.348016049e+01 +1.357401605e+02 +1.357401605e+02 +7.9172e-01 +9.5335e-01 +9.6576e-01 +5.3342e-01 +1.6189e+00 +1.9653e-01 +8.0484e-01 +1.6644e+00 +2.0499e-01 +1.0931e+00
% function evaluation | noise-free fitness - Fopt (5.034000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.564006076e+01 +7.564006076e+01 +1.259800608e+02 +1.259800608e+02 +3.1605e-01 +1.4451e-01 +7.3747e-01 +1.6580e+00 +6.7517e-01 +2.2234e-01 +1.6832e+00 +1.4421e+00 +4.6892e-01 +2.8770e-01
% function evaluation | noise-free fitness - Fopt (-2.314000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.213633338e+01 +8.213633338e+01 +5.899633338e+01 +5.899633338e+01 +1.7575e+00 +5.9252e-01 +4.9258e-01 +1.5576e+00 +4.2871e-01 +7.6199e-01 +2.5004e-01 +1.1655e+00 +5.9175e-01 +1.6258e+00
