% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.486094432e+02 +9.486094432e+02 +9.448994432e+02 +9.448994432e+02 +2.7126e-01 +1.5077e+00 +2.9706e-01 +1.1022e+00 +1.5376e-01 +3.1953e-01 +6.4722e-01 +9.3412e-01 +1.0494e+00 +2.3562e-01 +1.7064e+00 +4.8185e-01 +1.7346e-01 +2.3567e-01 +1.0827e+00 +1.2359e+00 +8.2437e-01 +1.7581e+00 +1.1117e+00 +4.7165e-01
% function evaluation | noise-free fitness - Fopt (1.321800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.320615760e+02 +4.320615760e+02 +5.642415760e+02 +5.642415760e+02 +1.5071e+00 +1.4576e+00 +1.5786e+00 +1.1940e+00 +1.5299e+00 +1.8284e+00 +2.9278e-01 +1.9780e+00 +4.9157e-01 +1.0576e+00 +4.4241e-01 +1.7103e+00 +8.7070e-01 +1.1884e+00 +1.5921e+00 +6.2586e-01 +1.9302e+00 +1.7301e-01 +1.0062e+00 +4.8899e-01
11 +3.634376770e+02 +3.634376770e+02 +4.956176770e+02 +4.956176770e+02 +7.6731e-01 +1.4967e+00 +1.4396e+00 +2.6022e-01 +1.7294e+00 +1.7071e+00 +1.3890e-01 +5.9263e-02 +7.7524e-01 +1.5269e+00 +7.1398e-02 +9.8390e-01 +1.2881e+00 +4.8136e-01 +1.5134e+00 +1.7084e+00 +7.3585e-01 +1.4132e+00 +5.0105e-01 +1.3693e+00
% function evaluation | noise-free fitness - Fopt (-4.174000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.221571556e+03 +1.221571556e+03 +1.179831556e+03 +1.179831556e+03 +1.7130e+00 +7.8894e-01 +8.1487e-01 +1.9104e+00 +1.5366e+00 +7.6361e-01 +1.8700e+00 +3.9908e-01 +1.8221e+00 +1.7131e+00 +1.2343e+00 +1.4929e+00 +1.5162e+00 +8.1801e-01 +1.7319e+00 +1.6050e+00 +1.7066e+00 +1.6859e+00 +6.1331e-02 +1.7673e+00
2 +8.080252383e+02 +8.080252383e+02 +7.662852383e+02 +7.662852383e+02 +8.9194e-01 +1.5517e+00 +1.2443e+00 +1.5303e+00 +1.2741e+00 +1.9059e+00 +6.9232e-01 +1.0465e-01 +1.0463e+00 +4.2817e-01 +5.9068e-02 +1.0187e+00 +3.2905e-01 +1.9603e+00 +1.7773e+00 +1.9405e+00 +3.2033e-01 +2.9584e-01 +9.5991e-01 +9.6785e-01
19 +6.062417619e+02 +6.062417619e+02 +5.645017619e+02 +5.645017619e+02 +1.2713e+00 +6.9846e-01 +5.9210e-02 +3.3897e-01 +9.6025e-01 +1.9938e+00 +1.4729e+00 +1.5814e+00 +2.8928e-02 +6.0040e-01 +1.0173e+00 +1.4302e+00 +1.0113e+00 +6.8050e-01 +1.8445e-01 +2.5750e-01 +5.9953e-01 +1.8308e+00 +9.8172e-01 +8.0126e-01
152 +3.946875475e+02 +3.946875475e+02 +3.529475475e+02 +3.529475475e+02 +9.8788e-01 +1.1989e+00 +5.1286e-02 +1.4279e+00 +7.3566e-01 +1.1156e+00 +1.8514e+00 +7.1651e-01 +1.8967e+00 +1.6634e+00 +5.2092e-01 +1.5020e+00 +5.4786e-01 +1.6264e-01 +1.9320e+00 +1.2936e+00 +8.6775e-01 +1.8140e+00 +1.8440e+00 +1.3746e+00
% function evaluation | noise-free fitness - Fopt (-4.948600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.837523225e+02 +7.837523225e+02 +2.888923225e+02 +2.888923225e+02 +1.6581e-01 +7.5059e-01 +1.3813e+00 +1.7946e+00 +1.3525e+00 +9.3979e-01 +1.2659e+00 +6.0534e-01 +2.6282e-01 +3.7343e-01 +3.7832e-01 +1.5334e-01 +2.6768e-02 +8.1933e-01 +4.8387e-01 +1.7193e+00 +1.8623e+00 +1.2161e+00 +9.4351e-01 +1.3242e+00
7 +5.548064838e+02 +5.548064838e+02 +5.994648383e+01 +5.994648383e+01 +1.8132e+00 +1.6444e+00 +1.2740e+00 +9.5158e-01 +1.9628e+00 +1.2701e+00 +8.9707e-02 +5.4897e-01 +1.0644e+00 +1.5500e+00 +1.6733e+00 +4.7734e-01 +7.5966e-01 +7.7046e-02 +5.1494e-01 +7.2908e-01 +2.8715e-01 +1.1665e+00 +4.8030e-01 +6.5170e-02
% function evaluation | noise-free fitness - Fopt (3.484000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.195950909e+02 +3.195950909e+02 +6.679950909e+02 +6.679950909e+02 +1.8091e-01 +4.2782e-01 +1.3902e+00 +1.9327e+00 +3.9414e-01 +8.3680e-01 +1.2267e+00 +1.2004e+00 +5.3231e-01 +1.9560e+00 +1.1987e+00 +3.6187e-01 +8.7240e-01 +1.7098e+00 +1.9010e+00 +1.8585e-01 +1.8323e+00 +1.3328e+00 +1.9959e+00 +1.8256e+00
% function evaluation | noise-free fitness - Fopt (3.770000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.614841525e+02 +5.614841525e+02 +5.652541525e+02 +5.652541525e+02 +1.1778e+00 +1.7736e+00 +1.0049e+00 +3.1513e-01 +4.9958e-01 +9.5698e-01 +1.8927e-01 +1.4175e+00 +7.1386e-01 +4.6325e-01 +5.1768e-01 +9.1604e-01 +8.8658e-01 +9.0018e-01 +1.1277e+00 +1.0873e-01 +3.2447e-02 +1.1748e+00 +1.2058e+00 +1.1185e+00
% function evaluation | noise-free fitness - Fopt (3.770000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.296926807e+02 +8.296926807e+02 +8.673926807e+02 +8.673926807e+02 +1.9399e+00 +1.8219e-01 +1.7737e-03 +1.2850e+00 +4.9089e-02 +1.0207e-01 +1.1555e+00 +1.8314e+00 +7.9440e-01 +4.2965e-01 +1.0699e+00 +4.0750e-01 +5.0061e-01 +1.2222e+00 +6.4571e-01 +1.1540e+00 +3.9918e-01 +1.0446e+00 +4.8864e-01 +1.7684e+00
2 +4.795196103e+02 +4.795196103e+02 +5.172196103e+02 +5.172196103e+02 +1.1634e+00 +1.8695e-01 +1.0756e+00 +8.5137e-02 +1.6069e+00 +1.8560e+00 +9.7655e-01 +3.1890e-01 +5.9229e-01 +1.2305e+00 +1.6920e-01 +9.6696e-01 +1.2638e+00 +8.0686e-01 +6.5472e-01 +1.7630e+00 +3.6497e-01 +5.2277e-02 +4.6331e-01 +5.4453e-01
% function evaluation | noise-free fitness - Fopt (6.956900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.956265621e+02 +7.956265621e+02 +1.491316562e+03 +1.491316562e+03 +1.6738e+00 +3.9448e-01 +4.0624e-01 +9.1342e-01 +1.3007e+00 +8.1006e-01 +4.1273e-01 +1.7228e-01 +2.4386e-01 +2.7627e-02 +1.6591e+00 +2.8187e-01 +1.6510e+00 +6.1422e-01 +7.6972e-01 +1.8043e+00 +5.5733e-01 +1.0434e+00 +1.4577e+00 +1.5330e+00
4 +5.839901438e+02 +5.839901438e+02 +1.279680144e+03 +1.279680144e+03 +7.8460e-01 +1.8129e+00 +4.1060e-01 +1.6283e-01 +2.0406e-02 +1.0402e+00 +1.4647e+00 +1.3155e+00 +1.0612e-01 +6.7298e-01 +1.0379e+00 +1.9480e+00 +1.5713e+00 +5.0932e-01 +1.3771e-01 +4.0634e-01 +1.2232e+00 +1.8095e+00 +1.5356e+00 +1.3691e-01
% function evaluation | noise-free fitness - Fopt (-1.180300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.703140767e+02 +8.703140767e+02 +7.522840767e+02 +7.522840767e+02 +3.1579e-01 +1.1847e+00 +8.5737e-01 +1.6720e+00 +1.7802e+00 +1.8775e+00 +8.2544e-01 +2.4205e-01 +2.3675e-01 +9.3714e-01 +1.8691e+00 +3.9173e-01 +1.9004e+00 +1.5584e+00 +9.5781e-01 +6.4160e-01 +1.0765e+00 +3.7289e-01 +1.4431e+00 +2.4056e-01
12 +5.662778753e+02 +5.662778753e+02 +4.482478753e+02 +4.482478753e+02 +1.0360e+00 +1.1668e+00 +4.0266e-01 +9.3584e-01 +1.2812e+00 +1.1845e+00 +1.5257e+00 +1.9033e+00 +1.3321e+00 +4.9172e-01 +1.7433e+00 +1.1208e+00 +1.4523e+00 +1.9558e+00 +1.9635e-01 +1.2039e+00 +6.9262e-01 +5.3494e-01 +1.5630e+00 +1.0694e+00
% function evaluation | noise-free fitness - Fopt (4.816000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.274448067e+03 +2.274448067e+03 +2.322608067e+03 +2.322608067e+03 +1.7535e+00 +1.0711e+00 +1.5636e+00 +8.5818e-01 +4.5082e-02 +1.2662e+00 +9.1810e-01 +7.0427e-02 +1.4204e+00 +1.7451e+00 +5.0094e-01 +1.1016e+00 +3.7918e-01 +1.3942e+00 +9.2794e-01 +1.0401e+00 +5.6653e-01 +1.9948e-01 +1.7416e+00 +7.9537e-01
2 +1.366604816e+03 +1.366604816e+03 +1.414764816e+03 +1.414764816e+03 +7.4845e-01 +9.9602e-01 +9.2089e-02 +8.7515e-01 +1.3815e+00 +3.6535e-01 +5.8588e-01 +7.9100e-02 +1.9867e+00 +1.6314e+00 +1.3806e-01 +8.7829e-01 +1.2812e+00 +5.0263e-01 +1.0494e-01 +1.2888e+00 +1.6044e+00 +8.7019e-01 +1.1441e+00 +1.7094e+00
10 +8.413539359e+02 +8.413539359e+02 +8.895139359e+02 +8.895139359e+02 +1.1562e+00 +1.6560e+00 +1.8474e+00 +1.1108e-01 +1.1860e+00 +1.2582e+00 +1.4375e+00 +6.7979e-02 +1.6568e+00 +9.0256e-01 +6.9832e-01 +9.9102e-01 +1.5135e+00 +1.9429e-01 +5.2828e-01 +9.1606e-02 +3.4226e-01 +2.3703e-01 +6.1825e-01 +1.4621e+00
20 +5.390307948e+02 +5.390307948e+02 +5.871907948e+02 +5.871907948e+02 +1.1004e+00 +1.7605e+00 +1.7299e+00 +1.3409e+00 +1.6356e-01 +3.5072e-01 +3.8683e-01 +4.7537e-01 +1.3144e+00 +1.1749e+00 +2.0701e-01 +1.7352e+00 +1.2148e+00 +1.4845e+00 +1.7604e+00 +5.0860e-01 +7.1456e-01 +1.1096e+00 +2.4307e-02 +9.3280e-01
117 +3.519916959e+02 +3.519916959e+02 +4.001516959e+02 +4.001516959e+02 +2.2422e-01 +1.1236e+00 +1.8694e+00 +7.1170e-01 +1.8056e+00 +4.5755e-01 +1.3750e+00 +4.0555e-01 +2.2014e-01 +4.4394e-01 +3.1540e-01 +7.9081e-01 +3.0285e-01 +1.6690e+00 +3.7954e-01 +4.0676e-01 +1.2012e+00 +5.4961e-01 +4.1030e-02 +1.0140e+00
% function evaluation | noise-free fitness - Fopt (8.384000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.117576103e+02 +8.117576103e+02 +8.955976103e+02 +8.955976103e+02 +8.7848e-01 +2.9079e-01 +1.0389e-01 +4.8077e-02 +1.5209e+00 +1.7532e+00 +2.9576e-01 +2.1690e-01 +7.5624e-01 +1.0449e+00 +1.5342e-03 +1.5433e+00 +1.5407e+00 +8.6039e-01 +7.1242e-01 +1.5867e+00 +1.1806e+00 +6.4514e-01 +9.8800e-01 +1.2637e-01
8 +4.712251525e+02 +4.712251525e+02 +5.550651525e+02 +5.550651525e+02 +7.7323e-01 +2.5734e-01 +5.9966e-01 +1.1121e+00 +2.5823e-01 +2.9892e-01 +3.4538e-01 +1.0679e+00 +6.1747e-01 +9.9041e-01 +6.7732e-01 +8.7692e-01 +6.3794e-01 +1.8110e+00 +1.4635e+00 +1.8136e+00 +1.6010e-01 +1.3882e+00 +1.7413e+00 +2.8075e-01
% function evaluation | noise-free fitness - Fopt (1.536000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.592919559e+02 +6.592919559e+02 +6.746519559e+02 +6.746519559e+02 +8.2678e-02 +1.1921e+00 +3.5094e-01 +2.7425e-01 +2.5389e-01 +1.9793e+00 +1.5521e+00 +4.1211e-01 +1.5208e+00 +1.9545e+00 +1.1627e+00 +1.4727e+00 +1.0736e+00 +1.2010e+00 +1.6106e+00 +1.0725e+00 +9.5946e-01 +1.6215e+00 +1.3461e+00 +1.6585e-01
2 +6.267655184e+02 +6.267655184e+02 +6.421255184e+02 +6.421255184e+02 +1.6959e+00 +2.8760e-01 +1.2729e+00 +6.1769e-01 +3.8488e-01 +1.1270e+00 +4.5515e-01 +1.7239e+00 +8.2017e-01 +1.1551e+00 +1.8755e+00 +8.6922e-01 +7.2255e-01 +1.4383e+00 +1.7665e+00 +6.1893e-01 +1.1748e+00 +1.1603e+00 +1.2473e+00 +1.0609e+00
