% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
24 +2.480301013e+02 +2.480301013e+02 +2.443201013e+02 +2.443201013e+02 +1.0921e+00 +1.3845e+00 +6.1830e-01 +1.8791e+00 +6.5925e-01 +1.5346e+00 +4.1148e-01 +1.0429e-01 +2.5683e-03 +8.5091e-01
% function evaluation | noise-free fitness - Fopt (1.321800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.283718303e+02 +6.283718303e+02 +7.605518303e+02 +7.605518303e+02 +1.4423e+00 +1.6867e+00 +4.8604e-01 +3.0485e-01 +5.0163e-01 +1.8564e+00 +1.0785e+00 +8.6188e-01 +1.6720e+00 +1.7915e+00
2 +1.968548998e+02 +1.968548998e+02 +3.290348998e+02 +3.290348998e+02 +1.6772e+00 +6.7571e-01 +6.8658e-01 +1.2699e+00 +1.5775e+00 +8.8583e-01 +9.2754e-01 +3.2471e-01 +5.0651e-01 +1.2017e+00
23 +1.561451540e+02 +1.561451540e+02 +2.883251540e+02 +2.883251540e+02 +9.2921e-01 +5.1849e-01 +3.6679e-01 +5.9580e-01 +1.1853e+00 +9.3133e-01 +6.4352e-01 +7.3588e-01 +1.5453e-01 +2.9633e-02
% function evaluation | noise-free fitness - Fopt (-4.174000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.151301375e+02 +3.151301375e+02 +2.733901375e+02 +2.733901375e+02 +7.4587e-01 +1.7268e+00 +9.6434e-01 +1.6992e+00 +1.2316e+00 +1.6157e+00 +6.2101e-01 +1.6379e-01 +7.8886e-01 +1.3908e+00
7 +2.431426422e+02 +2.431426422e+02 +2.014026422e+02 +2.014026422e+02 +1.2974e-01 +4.0139e-02 +3.1166e-01 +6.6517e-01 +1.6202e+00 +1.9875e+00 +1.5960e+00 +9.0526e-01 +1.4103e+00 +1.7890e+00
% function evaluation | noise-free fitness - Fopt (-4.948600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.448149950e+02 +4.448149950e+02 -5.004500505e+01 -5.004500505e+01 +3.6214e-01 +1.9841e+00 +9.0828e-01 +4.7011e-01 +7.1544e-01 +1.1479e+00 +4.1891e-01 +4.5390e-01 +1.3915e+00 +4.6184e-01
2 +2.482812466e+02 +2.482812466e+02 -2.465787534e+02 -2.465787534e+02 +3.4109e-01 +1.4692e+00 +1.6791e+00 +1.9820e-01 +1.7011e+00 +9.5306e-01 +1.2167e-01 +1.7840e+00 +9.9872e-01 +1.7475e+00
% function evaluation | noise-free fitness - Fopt (3.484000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.876068349e+02 +2.876068349e+02 +6.360068349e+02 +6.360068349e+02 +4.1799e-01 +3.8865e-01 +3.7036e-02 +1.6860e+00 +1.1839e+00 +1.2431e+00 +2.2417e-01 +3.3577e-01 +1.1299e+00 +3.5908e-01
4 +1.760499366e+02 +1.760499366e+02 +5.244499366e+02 +5.244499366e+02 +9.4298e-01 +4.1002e-01 +1.2741e-01 +2.2234e-02 +8.7029e-01 +1.9410e+00 +1.5282e+00 +8.1032e-02 +1.3286e+00 +1.6117e+00
% function evaluation | noise-free fitness - Fopt (3.770000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.001741008e+02 +3.001741008e+02 +3.039441008e+02 +3.039441008e+02 +1.1216e+00 +1.1959e-03 +3.3107e-01 +1.8675e+00 +1.4674e-01 +1.7992e-01 +4.2881e-01 +1.1245e+00 +6.8299e-01 +5.9105e-01
4 +2.480287115e+02 +2.480287115e+02 +2.517987115e+02 +2.517987115e+02 +1.4568e+00 +7.6643e-01 +2.3533e-01 +1.3808e+00 +8.3200e-01 +1.5596e+00 +2.7534e-01 +5.5019e-01 +8.3347e-01 +7.2829e-01
% function evaluation | noise-free fitness - Fopt (3.770000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.667649512e+02 +4.667649512e+02 +5.044649512e+02 +5.044649512e+02 +7.6413e-01 +2.6912e-01 +1.0327e+00 +7.9706e-01 +1.0812e+00 +5.9938e-02 +6.8384e-01 +1.3200e+00 +2.9479e-01 +1.3848e-01
7 +3.617680217e+02 +3.617680217e+02 +3.994680217e+02 +3.994680217e+02 +1.8990e-02 +1.4036e+00 +1.4908e-01 +1.2278e+00 +1.9122e+00 +9.6618e-01 +1.0862e+00 +1.5993e+00 +1.4214e+00 +5.1555e-01
% function evaluation | noise-free fitness - Fopt (6.956900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.547833320e+02 +6.547833320e+02 +1.350473332e+03 +1.350473332e+03 +1.0498e+00 +1.2074e+00 +1.3457e+00 +9.7325e-02 +1.0546e+00 +7.3245e-01 +1.2157e+00 +1.0382e+00 +1.5877e+00 +8.0218e-02
4 +3.131591982e+02 +3.131591982e+02 +1.008849198e+03 +1.008849198e+03 +1.5030e+00 +3.5591e-01 +9.3128e-01 +2.7240e-01 +6.3611e-01 +1.6523e+00 +6.0834e-01 +1.4586e+00 +1.0093e+00 +1.2774e+00
6 +2.235116106e+02 +2.235116106e+02 +9.192016106e+02 +9.192016106e+02 +1.3648e+00 +6.5128e-02 +1.1762e+00 +1.6169e+00 +4.3398e-01 +6.0571e-02 +6.4211e-01 +2.2790e-01 +8.2686e-01 +7.1635e-02
% function evaluation | noise-free fitness - Fopt (-1.180300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.015521962e+02 +7.015521962e+02 +5.835221962e+02 +5.835221962e+02 +1.4542e+00 +1.3715e+00 +1.9800e+00 +6.4588e-01 +8.2154e-01 +1.5365e+00 +6.8049e-01 +1.0342e+00 +4.8474e-01 +1.3900e+00
2 +3.613710815e+02 +3.613710815e+02 +2.433410815e+02 +2.433410815e+02 +1.6538e+00 +1.9812e+00 +3.0860e-01 +1.4080e+00 +1.7061e-01 +1.8862e+00 +4.5401e-01 +4.4338e-01 +6.9622e-02 +1.6751e+00
42 +2.505159144e+02 +2.505159144e+02 +1.324859144e+02 +1.324859144e+02 +1.2124e+00 +8.6465e-01 +8.2382e-02 +1.8412e+00 +1.2255e+00 +1.9233e+00 +9.2530e-01 +7.7216e-01 +1.9668e+00 +9.3304e-01
% function evaluation | noise-free fitness - Fopt (4.816000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.058879584e+02 +2.058879584e+02 +2.540479584e+02 +2.540479584e+02 +6.5802e-01 +1.6073e+00 +1.8280e+00 +5.3468e-01 +1.8554e+00 +1.9535e+00 +8.9613e-01 +1.2258e-01 +8.4366e-01 +1.5760e+00
7 +1.519431321e+02 +1.519431321e+02 +2.001031321e+02 +2.001031321e+02 +1.6429e+00 +1.2347e+00 +9.4658e-01 +3.1345e-01 +1.9532e+00 +1.7929e+00 +8.7212e-01 +6.6028e-01 +2.4737e-01 +1.3885e+00
% function evaluation | noise-free fitness - Fopt (8.384000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.062529628e+02 +3.062529628e+02 +3.900929628e+02 +3.900929628e+02 +1.1531e+00 +3.8040e-01 +1.3733e+00 +1.7676e+00 +1.9295e+00 +5.2122e-01 +4.4614e-01 +6.1984e-01 +1.3661e-01 +1.2747e+00
3 +1.905228240e+02 +1.905228240e+02 +2.743628240e+02 +2.743628240e+02 +7.4003e-01 +1.1775e-01 +1.4996e+00 +7.0211e-01 +3.0916e-01 +1.6418e+00 +4.1609e-01 +1.8040e+00 +1.0078e+00 +3.8953e-01
92 +1.486295041e+02 +1.486295041e+02 +2.324695041e+02 +2.324695041e+02 +1.5629e+00 +1.5584e+00 +8.6935e-01 +9.5758e-01 +8.2366e-01 +7.7972e-02 +5.5349e-02 +1.5662e-02 +6.2368e-01 +2.6757e-02
% function evaluation | noise-free fitness - Fopt (1.536000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.812759613e+02 +4.812759613e+02 +4.966359613e+02 +4.966359613e+02 +9.1647e-01 +6.0173e-01 +4.7642e-01 +6.9548e-01 +1.4805e+00 +4.2480e-01 +1.0653e+00 +1.7050e+00 +1.9483e-01 +1.1102e+00
2 +3.879144232e+02 +3.879144232e+02 +4.032744232e+02 +4.032744232e+02 +8.6335e-01 +2.3227e-01 +1.3621e+00 +1.0761e+00 +1.1219e+00 +1.0876e+00 +9.3812e-01 +9.7207e-01 +1.1287e+00 +7.4683e-01
