% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.956735804e+01 +2.956735804e+01 +6.948735804e+01 +6.948735804e+01 +1.0823e-01 +1.9680e+00 +1.8190e+00 +1.2202e+00 +5.2207e-01 +6.2534e-01 +1.4003e+00 +1.3819e+00 +6.5521e-01 +1.0494e+00
14 +1.654850593e+01 +1.654850593e+01 +5.646850593e+01 +5.646850593e+01 +1.1601e+00 +1.5406e-01 +1.9101e+00 +1.9822e-01 +9.3281e-01 +4.5466e-01 +1.0883e+00 +4.6128e-01 +1.8294e+00 +1.3092e+00
% function evaluation | noise-free fitness - Fopt (-5.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.087907309e+01 +9.087907309e+01 +3.426907309e+01 +3.426907309e+01 +6.0473e-01 +7.6120e-01 +1.2392e+00 +1.1974e+00 +2.6487e-01 +1.8351e+00 +1.8392e-01 +7.7458e-01 +1.4345e+00 +5.9195e-01
28 +5.272533439e+01 +5.272533439e+01 -3.884665614e+00 -3.884665614e+00 +2.6903e-01 +2.3038e-01 +1.4819e+00 +9.8013e-01 +6.1151e-02 +5.1343e-01 +1.9175e+00 +7.4024e-01 +2.5342e-03 +1.7210e-01
% function evaluation | noise-free fitness - Fopt (1.686600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.635836357e+01 +5.635836357e+01 +2.250183636e+02 +2.250183636e+02 +5.4734e-01 +1.6351e+00 +6.7961e-01 +7.9157e-01 +1.9084e+00 +5.4022e-01 +1.3414e+00 +1.8160e+00 +1.5829e-01 +1.7099e+00
92 +3.866880843e+01 +3.866880843e+01 +2.073288084e+02 +2.073288084e+02 +1.0311e+00 +1.8842e-01 +3.4184e-01 +7.1349e-01 +9.9684e-01 +4.0330e-02 +7.0458e-01 +1.2915e+00 +4.3836e-02 +1.0877e+00
% function evaluation | noise-free fitness - Fopt (4.076900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.755797261e+01 +1.755797261e+01 +4.252479726e+02 +4.252479726e+02 +6.2199e-01 +1.1635e+00 +1.9497e+00 +1.5096e+00 +5.9183e-01 +1.3126e+00 +6.5366e-01 +1.5997e+00 +7.6544e-01 +1.4384e+00
2 +1.221603925e+01 +1.221603925e+01 +4.199060392e+02 +4.199060392e+02 +1.9636e+00 +2.8218e-01 +2.0765e-01 +9.7655e-01 +1.7079e+00 +2.5501e-02 +1.0889e-01 +4.4848e-01 +6.4579e-02 +1.3500e+00
% function evaluation | noise-free fitness - Fopt (5.592000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.815259809e+01 +3.815259809e+01 +9.407259809e+01 +9.407259809e+01 +3.8615e-01 +1.2964e+00 +8.3983e-02 +1.9945e+00 +1.4823e+00 +1.9123e+00 +2.3109e-01 +1.4339e+00 +5.1269e-01 +5.6197e-01
4 +1.691504450e+01 +1.691504450e+01 +7.283504450e+01 +7.283504450e+01 +9.6490e-01 +3.2221e-01 +1.8069e+00 +1.4006e+00 +4.2602e-01 +1.4335e+00 +8.1183e-01 +1.4430e+00 +1.8065e+00 +4.2972e-01
22 +1.369692397e+01 +1.369692397e+01 +6.961692397e+01 +6.961692397e+01 +1.8966e+00 +4.5646e-02 +9.2998e-01 +1.4459e+00 +2.7631e-01 +2.2497e-01 +4.0420e-01 +9.9846e-01 +7.7672e-01 +4.1839e-01
% function evaluation | noise-free fitness - Fopt (4.619000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.377334710e+01 +5.377334710e+01 +9.996334710e+01 +9.996334710e+01 +6.1134e-01 +1.4723e+00 +4.8850e-01 +1.6325e+00 +1.0989e+00 +8.6636e-01 +1.8441e+00 +1.1317e+00 +3.6289e-01 +7.2009e-01
3 +3.556422152e+01 +3.556422152e+01 +8.175422152e+01 +8.175422152e+01 +1.2292e+00 +6.5227e-01 +3.6907e-01 +7.2099e-01 +4.4317e-01 +2.4748e-01 +1.3394e+00 +8.6498e-01 +1.4146e+00 +1.5083e+00
% function evaluation | noise-free fitness - Fopt (-3.994000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.320569396e+01 +3.320569396e+01 -6.734306038e+00 -6.734306038e+00 +1.7533e-01 +1.4949e+00 +1.6375e+00 +1.1706e+00 +4.1731e-01 +1.3771e+00 +1.4596e+00 +5.9665e-01 +5.9988e-01 +1.8255e+00
14 +2.021641538e+01 +2.021641538e+01 -1.972358462e+01 -1.972358462e+01 +1.5974e+00 +1.2782e+00 +1.9089e+00 +7.0358e-01 +4.5236e-01 +3.1768e-01 +1.9522e-01 +5.5667e-01 +4.5543e-01 +1.0009e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.821923978e+01 +1.821923978e+01 -9.817807602e+02 -9.817807602e+02 +5.5766e-01 +6.7075e-01 +1.2559e+00 +8.5613e-01 +1.7891e+00 +7.9804e-01 +6.0139e-01 +8.4095e-01 +5.8142e-01 +1.4884e+00
4 +1.476651365e+01 +1.476651365e+01 -9.852334864e+02 -9.852334864e+02 +1.5567e+00 +1.7785e-01 +1.8685e+00 +4.9248e-01 +1.5307e-01 +8.3182e-01 +1.6139e+00 +1.2169e+00 +2.1604e-01 +1.3623e+00
% function evaluation | noise-free fitness - Fopt (-5.039000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.294295585e+01 +2.294295585e+01 -2.744704415e+01 -2.744704415e+01 +1.0729e-01 +1.1739e+00 +1.4267e+00 +1.1207e+00 +3.5427e-01 +8.7811e-01 +2.5284e-01 +4.4770e-01 +8.6473e-02 +1.3621e+00
61 +1.553856784e+01 +1.553856784e+01 -3.485143216e+01 -3.485143216e+01 +2.6510e-01 +3.3424e-01 +1.7959e-01 +1.5075e+00 +4.9562e-01 +3.7125e-01 +1.0254e-01 +5.9550e-01 +1.3272e+00 +4.5854e-01
% function evaluation | noise-free fitness - Fopt (-7.027000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.882070134e+01 +7.882070134e+01 +8.550701344e+00 +8.550701344e+00 +1.8525e-01 +1.9792e+00 +3.4251e-01 +1.6143e+00 +1.6984e+00 +1.2817e-01 +4.4307e-01 +1.7903e+00 +1.8295e+00 +1.8780e+00
2 +5.419066185e+01 +5.419066185e+01 -1.607933815e+01 -1.607933815e+01 +1.5558e+00 +1.4579e+00 +1.6656e+00 +1.1312e+00 +4.4986e-01 +1.4794e+00 +1.2394e+00 +1.5522e+00 +9.3998e-01 +1.8108e+00
3 +3.069685807e+01 +3.069685807e+01 -3.957314193e+01 -3.957314193e+01 +1.7294e+00 +3.4325e-01 +1.0301e+00 +4.2716e-01 +8.2582e-01 +1.6665e+00 +2.3094e-01 +1.2783e-01 +8.5079e-02 +1.2177e+00
% function evaluation | noise-free fitness - Fopt (-6.944000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.220158606e+01 +7.220158606e+01 +2.761586062e+00 +2.761586062e+00 +1.9918e+00 +2.6856e-01 +6.3905e-01 +1.7635e+00 +1.3075e+00 +5.5080e-01 +9.1693e-01 +6.2145e-01 +9.6739e-02 +1.7981e+00
2 +2.206482589e+01 +2.206482589e+01 -4.737517411e+01 -4.737517411e+01 +7.8980e-01 +9.2930e-01 +1.7753e+00 +1.6778e+00 +1.9873e+00 +1.0150e+00 +9.2722e-01 +5.0695e-01 +1.1304e+00 +9.5663e-01
6 +1.229482955e+01 +1.229482955e+01 -5.714517045e+01 -5.714517045e+01 +3.2997e-01 +9.6752e-01 +1.0257e+00 +3.3983e-01 +5.8257e-01 +5.5720e-01 +1.3910e+00 +2.6668e-01 +1.7840e+00 +4.3251e-02
% function evaluation | noise-free fitness - Fopt (1.261900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.695719668e+01 +1.695719668e+01 +1.431471967e+02 +1.431471967e+02 +1.5322e+00 +6.6319e-01 +1.5809e+00 +4.7113e-02 +1.8027e+00 +7.5263e-01 +6.8685e-02 +8.6447e-01 +7.9470e-01 +1.0147e+00
8 +1.478755565e+01 +1.478755565e+01 +1.409775557e+02 +1.409775557e+02 +1.4315e+00 +1.0837e+00 +6.5593e-02 +8.0272e-01 +1.3740e+00 +2.7007e-01 +1.8589e+00 +9.9033e-01 +3.3952e-01 +1.9965e-01
