% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.911151018e+01 +7.911151018e+01 +1.190315102e+02 +1.190315102e+02 +9.0562e-01 +1.8056e+00 +8.5536e-01 +4.7047e-01 +3.0126e-01 +1.7648e+00 +1.9115e+00 +1.4958e+00 +1.4481e+00 +6.7949e-01 +1.4679e+00 +1.4588e+00 +1.2323e+00 +5.3004e-01 +2.2698e-01 +7.0665e-02 +1.3939e+00 +1.9083e-01 +1.4816e+00 +1.4289e+00
15 +5.615250230e+01 +5.615250230e+01 +9.607250230e+01 +9.607250230e+01 +1.9787e+00 +3.5334e-01 +1.6397e+00 +5.4968e-01 +5.8153e-01 +1.7162e+00 +1.3196e+00 +1.3644e+00 +1.5455e+00 +3.3619e-01 +1.1630e+00 +1.0790e+00 +7.2363e-01 +1.7190e+00 +4.7340e-01 +2.2286e-01 +1.1712e+00 +7.1729e-01 +1.5503e+00 +7.8034e-01
% function evaluation | noise-free fitness - Fopt (-5.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.951077885e+01 +5.951077885e+01 +2.900778852e+00 +2.900778852e+00 +1.0061e+00 +9.1475e-01 +3.0211e-01 +1.9444e+00 +7.9820e-01 +1.5265e+00 +1.6860e+00 +3.7710e-01 +1.4123e+00 +1.5156e+00 +4.0521e-01 +1.2967e+00 +1.8015e+00 +4.9835e-01 +1.9645e+00 +5.3715e-01 +2.7325e-01 +8.1963e-01 +7.1089e-01 +1.3839e+00
35 +3.664130413e+01 +3.664130413e+01 -1.996869587e+01 -1.996869587e+01 +2.1652e-01 +1.7773e+00 +1.2428e+00 +2.1880e-03 +1.5653e-02 +1.2389e+00 +3.6523e-01 +1.0944e+00 +7.2470e-01 +1.9473e+00 +1.5947e+00 +1.3686e-01 +1.9019e+00 +8.5074e-01 +4.9028e-01 +1.3537e+00 +6.3203e-02 +1.8585e+00 +2.1644e-01 +3.0163e-01
% function evaluation | noise-free fitness - Fopt (1.686600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.273882499e+01 +5.273882499e+01 +2.213988250e+02 +2.213988250e+02 +4.5475e-01 +4.7198e-01 +1.6983e+00 +2.0172e-01 +9.0663e-01 +3.2401e-02 +1.2089e+00 +4.4352e-01 +1.2256e+00 +1.0063e+00 +1.9602e+00 +9.4659e-01 +1.4119e+00 +1.2843e+00 +1.4200e+00 +1.5662e-01 +8.3424e-02 +1.3021e+00 +1.4674e+00 +1.0323e+00
53 +3.971020520e+01 +3.971020520e+01 +2.083702052e+02 +2.083702052e+02 +1.2831e+00 +4.0668e-02 +6.1921e-02 +1.4972e+00 +1.3250e+00 +1.9205e-01 +3.6278e-01 +1.1891e+00 +1.7709e+00 +4.3716e-01 +2.4090e-01 +1.8511e+00 +2.0475e-02 +8.5074e-01 +1.3980e+00 +1.6060e+00 +1.9358e+00 +1.7340e-01 +1.9319e+00 +9.7818e-01
% function evaluation | noise-free fitness - Fopt (4.076900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.379990437e+02 +1.379990437e+02 +5.456890437e+02 +5.456890437e+02 +9.2869e-01 +1.9679e+00 +3.3898e-02 +1.6869e+00 +4.1213e-01 +2.3745e-01 +8.0344e-01 +9.7523e-02 +6.8467e-02 +1.3444e+00 +1.0550e+00 +1.2636e+00 +1.0834e+00 +4.5832e-01 +1.3096e-01 +1.7677e+00 +5.5664e-01 +9.5325e-01 +8.8029e-01 +1.8779e+00
2 +8.981163037e+01 +8.981163037e+01 +4.975016304e+02 +4.975016304e+02 +2.3337e-01 +1.6183e-01 +1.9575e-01 +1.0350e+00 +9.7286e-01 +1.9701e+00 +6.8683e-01 +1.2292e+00 +1.1598e+00 +1.5551e+00 +1.2138e-01 +1.7454e+00 +1.8732e+00 +1.4834e+00 +1.5735e+00 +9.5402e-02 +9.9740e-01 +1.8977e+00 +1.9336e+00 +6.7983e-01
% function evaluation | noise-free fitness - Fopt (5.592000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.529777574e+01 +9.529777574e+01 +1.512177757e+02 +1.512177757e+02 +1.1243e-01 +1.2182e+00 +1.7051e+00 +9.4108e-01 +1.6801e+00 +1.2415e+00 +2.9960e-01 +6.1228e-01 +1.1425e+00 +8.8875e-01 +3.9998e-01 +1.7742e+00 +7.1862e-01 +2.9060e-01 +6.8776e-01 +6.7343e-01 +1.3969e+00 +9.6783e-01 +1.7989e+00 +1.8240e+00
48 +6.013229372e+01 +6.013229372e+01 +1.160522937e+02 +1.160522937e+02 +6.5577e-01 +8.4418e-01 +1.2200e+00 +1.6099e+00 +1.3473e+00 +1.0646e+00 +1.8254e+00 +1.4646e+00 +1.1949e+00 +5.5854e-01 +8.5991e-01 +1.3095e+00 +1.1347e+00 +5.0967e-02 +4.1127e-01 +1.8818e+00 +1.0926e+00 +6.0529e-01 +1.7766e+00 +1.8903e+00
% function evaluation | noise-free fitness - Fopt (4.619000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.086589521e+02 +1.086589521e+02 +1.548489521e+02 +1.548489521e+02 +1.3721e+00 +3.1166e-01 +4.2494e-01 +1.9966e+00 +6.8430e-02 +2.0736e-01 +5.1315e-01 +1.2565e+00 +1.1153e+00 +1.8167e-01 +7.3182e-01 +1.8171e+00 +1.7409e+00 +9.4333e-01 +6.9291e-01 +1.5681e+00 +1.4343e+00 +1.9917e+00 +4.5937e-01 +1.9298e+00
2 +9.023340815e+01 +9.023340815e+01 +1.364234081e+02 +1.364234081e+02 +8.9784e-01 +5.4736e-01 +1.8037e+00 +8.3062e-01 +2.6013e-01 +7.2740e-02 +1.3432e+00 +3.6876e-01 +1.5857e+00 +5.7496e-01 +1.6220e+00 +7.1301e-02 +7.6592e-01 +1.1895e+00 +1.0716e+00 +1.2434e+00 +1.7776e+00 +1.7673e+00 +6.9077e-01 +1.4329e-01
% function evaluation | noise-free fitness - Fopt (-3.994000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.447503368e+01 +2.447503368e+01 -1.546496632e+01 -1.546496632e+01 +1.1337e+00 +5.4281e-01 +1.2804e+00 +4.6681e-01 +6.2566e-01 +7.5164e-01 +4.9613e-01 +1.2016e+00 +1.5658e+00 +1.7717e+00 +4.7020e-01 +1.1931e-01 +1.2508e+00 +9.4936e-01 +1.9067e+00 +1.8837e+00 +1.0324e+00 +8.8023e-01 +1.3763e+00 +1.4439e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.334123012e+01 +4.334123012e+01 -9.566587699e+02 -9.566587699e+02 +2.3015e-01 +4.8904e-01 +7.5468e-01 +1.0108e+00 +1.1105e+00 +2.3551e-01 +6.4655e-01 +9.9200e-01 +2.4164e-01 +8.8948e-01 +1.0987e+00 +1.9031e+00 +1.0906e+00 +1.9156e+00 +1.6153e+00 +1.5947e+00 +1.4252e+00 +1.1400e+00 +8.1618e-01 +8.3210e-01
13 +3.295090611e+01 +3.295090611e+01 -9.670490939e+02 -9.670490939e+02 +8.7886e-01 +5.2156e-01 +1.4278e+00 +6.9332e-01 +1.7666e+00 +8.6190e-01 +2.9424e-01 +1.0313e+00 +1.4994e+00 +1.1854e+00 +1.2819e+00 +1.8796e+00 +1.3627e+00 +5.2339e-01 +4.8972e-01 +6.7279e-01 +1.2238e+00 +1.7645e-02 +2.1323e-01 +6.6752e-02
66 +2.473673124e+01 +2.473673124e+01 -9.752632688e+02 -9.752632688e+02 +5.4320e-01 +9.5827e-02 +7.4607e-02 +2.1309e-01 +1.4363e+00 +6.7302e-02 +4.8348e-01 +1.5028e+00 +1.4903e+00 +1.9393e+00 +1.0497e+00 +1.6130e+00 +1.0072e+00 +1.2424e+00 +1.0256e-03 +3.9990e-01 +5.7981e-01 +4.4947e-01 +1.7564e-01 +1.0444e+00
% function evaluation | noise-free fitness - Fopt (-5.039000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.685167149e+01 +4.685167149e+01 -3.538328513e+00 -3.538328513e+00 +9.4650e-01 +1.1621e+00 +1.8934e+00 +1.6290e-01 +3.3121e-02 +1.2735e+00 +1.0074e+00 +1.5361e+00 +4.6655e-01 +3.5325e-01 +1.1264e+00 +1.1746e+00 +1.2789e+00 +1.0728e+00 +1.8687e+00 +1.5176e-01 +1.9350e+00 +1.3959e+00 +1.2855e+00 +1.4308e+00
3 +3.735022407e+01 +3.735022407e+01 -1.303977593e+01 -1.303977593e+01 +1.0649e-02 +2.4357e-01 +1.0483e+00 +6.8620e-01 +9.2495e-01 +1.8979e+00 +4.5770e-01 +8.4564e-01 +1.8694e+00 +1.7046e+00 +1.1393e+00 +1.9703e+00 +1.3067e+00 +1.3263e-01 +5.3855e-01 +9.0278e-02 +1.6717e+00 +6.1491e-01 +1.2068e+00 +7.8198e-01
38 +2.449467108e+01 +2.449467108e+01 -2.589532892e+01 -2.589532892e+01 +4.9052e-01 +1.7663e+00 +7.2489e-01 +1.9343e+00 +3.2846e-01 +8.7770e-01 +8.9539e-01 +3.2087e-01 +7.2955e-02 +8.7023e-01 +3.3954e-01 +3.9091e-01 +2.7251e-01 +9.0072e-01 +1.4664e+00 +5.6112e-02 +1.4620e-01 +7.0126e-01 +1.0190e+00 +6.6210e-01
% function evaluation | noise-free fitness - Fopt (-7.027000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.701853319e+01 +9.701853319e+01 +2.674853319e+01 +2.674853319e+01 +1.3767e+00 +1.1034e+00 +4.7860e-01 +7.8505e-01 +5.9911e-01 +1.1427e+00 +1.0847e+00 +7.3942e-01 +1.2025e+00 +6.3910e-02 +1.6001e+00 +1.8809e+00 +7.7440e-01 +1.6465e+00 +7.0923e-01 +1.7125e+00 +1.6189e+00 +1.2299e-01 +1.0790e+00 +8.6134e-01
% function evaluation | noise-free fitness - Fopt (-6.944000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.095868406e+01 +2.095868406e+01 -4.848131594e+01 -4.848131594e+01 +1.5106e+00 +1.2661e+00 +1.2295e+00 +8.7891e-01 +1.5859e-01 +3.9253e-01 +1.9261e+00 +1.2670e+00 +1.6765e+00 +1.2282e+00 +1.2728e+00 +1.3786e+00 +1.6289e+00 +3.2096e-02 +1.9999e+00 +1.7872e+00 +1.4200e-03 +7.7691e-01 +9.1776e-01 +1.5489e+00
2 +1.498668660e+01 +1.498668660e+01 -5.445331340e+01 -5.445331340e+01 +7.4740e-01 +3.5213e-02 +1.7091e+00 +1.6631e+00 +2.5629e-01 +1.0737e+00 +4.8287e-01 +1.6585e+00 +4.3936e-01 +8.6808e-01 +6.4644e-01 +8.6828e-02 +1.8414e-02 +7.6625e-01 +1.5605e+00 +1.5168e+00 +1.7659e+00 +1.4725e+00 +9.6649e-01 +1.3848e+00
% function evaluation | noise-free fitness - Fopt (1.261900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.288922652e+01 +4.288922652e+01 +1.690792265e+02 +1.690792265e+02 +4.1468e-01 +1.1067e+00 +4.1336e-01 +1.0236e-01 +5.1515e-01 +2.7840e-01 +3.6151e-01 +1.9462e+00 +4.9249e-01 +4.9394e-01 +7.1474e-01 +6.8797e-01 +4.2504e-01 +1.3629e+00 +1.6100e+00 +9.7731e-01 +2.7410e-01 +1.8061e+00 +4.9226e-01 +9.0659e-01
2 +3.011941943e+01 +3.011941943e+01 +1.563094194e+02 +1.563094194e+02 +1.9664e+00 +6.4074e-02 +1.8350e+00 +9.5813e-01 +5.2739e-01 +7.8699e-01 +1.8046e+00 +1.8743e+00 +1.0325e+00 +8.1005e-01 +4.8135e-01 +1.1761e+00 +1.6548e+00 +1.7790e-01 +6.3977e-01 +9.8177e-01 +1.3734e+00 +1.3838e+00 +9.2386e-01 +1.8394e+00
5 +2.040316494e+01 +2.040316494e+01 +1.465931649e+02 +1.465931649e+02 +1.5672e+00 +1.8113e-01 +1.4397e+00 +1.9730e+00 +1.0570e+00 +1.3001e+00 +3.9800e-01 +7.7818e-01 +1.1740e+00 +1.5820e+00 +2.5045e-02 +1.5706e+00 +1.1793e+00 +5.9314e-01 +1.0568e+00 +1.2948e+00 +1.7705e+00 +1.7477e+00 +3.9659e-02 +1.1831e-01
