% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.730880556e+01 +5.730880556e+01 -1.296119444e+01 -1.296119444e+01 +9.2491e-01 +1.7829e+00 +1.6724e+00 +1.2964e+00 +3.5569e-01
2 +2.879114555e+01 +2.879114555e+01 -4.147885445e+01 -4.147885445e+01 +1.1219e+00 +1.6277e+00 +3.8833e-01 +1.7006e+00 +1.6175e+00
36 +2.194548704e+01 +2.194548704e+01 -4.832451296e+01 -4.832451296e+01 +1.5320e+00 +1.9788e-01 +6.0031e-02 +1.3322e+00 +1.5776e+00
% function evaluation | noise-free fitness - Fopt (-6.944000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.872363862e+00 +4.872363862e+00 -6.456763614e+01 -6.456763614e+01 +1.0806e+00 +9.1408e-01 +1.4580e+00 +1.4289e+00 +1.1290e+00
3 +3.634851771e+00 +3.634851771e+00 -6.580514823e+01 -6.580514823e+01 +1.7090e+00 +3.9986e-01 +1.9357e+00 +6.7598e-01 +5.8048e-01
% function evaluation | noise-free fitness - Fopt (1.261900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.552499944e+00 +6.552499944e+00 +1.327424999e+02 +1.327424999e+02 +1.6696e-01 +1.2552e+00 +8.5408e-01 +1.2863e+00 +1.8572e+00
2 +5.877443220e+00 +5.877443220e+00 +1.320674432e+02 +1.320674432e+02 +8.2990e-01 +1.7629e+00 +1.2912e+00 +7.8740e-01 +1.7327e+00
33 +3.791280236e+00 +3.791280236e+00 +1.299812802e+02 +1.299812802e+02 +1.6635e+00 +1.0731e+00 +1.9688e-01 +1.7625e+00 +4.2541e-01
