% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
12 +1.623571599e+06 +1.623571599e+06 +1.624550739e+06 +1.624550739e+06 +4.1495e-01 +1.7520e+00 +9.7502e-01 +3.5180e-01 +1.9729e+00 +1.7024e+00 +1.0017e+00 +1.5005e+00 +6.8603e-01 +8.5919e-01
36 +3.840795903e+05 +3.840795903e+05 +3.850587303e+05 +3.850587303e+05 +1.0737e-02 +7.8308e-01 +9.8342e-01 +3.9333e-01 +1.2450e+00 +1.8680e+00 +1.9981e+00 +1.6248e+00 +5.9264e-01 +1.2053e+00
% function evaluation | noise-free fitness - Fopt (-8.900000000000e-01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.591112772e+06 +8.591112772e+06 +8.591111882e+06 +8.591111882e+06 +1.7416e+00 +1.9934e+00 +6.0613e-01 +8.7930e-01 +2.5248e-01 +1.9543e+00 +7.9472e-01 +1.8897e+00 +1.0054e+00 +1.2103e+00
27 +6.161065244e+06 +6.161065244e+06 +6.161064354e+06 +6.161064354e+06 +1.6805e+00 +2.6758e-01 +1.5486e+00 +1.1061e+00 +1.2908e+00 +1.3504e+00 +1.8766e+00 +1.4346e+00 +1.1279e+00 +1.6237e+00
% function evaluation | noise-free fitness - Fopt (-2.206000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.862048658e+06 +8.862048658e+06 +8.862026598e+06 +8.862026598e+06 +1.3179e+00 +2.8907e-01 +1.9296e+00 +7.7056e-01 +1.1377e+00 +1.4258e+00 +8.7396e-01 +8.4730e-01 +1.0948e-01 +7.2941e-01
3 +2.158621031e+06 +2.158621031e+06 +2.158598971e+06 +2.158598971e+06 +9.9036e-01 +1.2529e+00 +7.5951e-01 +1.9672e+00 +1.7321e+00 +6.3104e-02 +8.2460e-01 +3.6960e-01 +1.6644e+00 +1.3324e+00
43 +1.303552860e+06 +1.303552860e+06 +1.303530800e+06 +1.303530800e+06 +9.6032e-01 +2.1097e-01 +8.3857e-01 +1.6382e+00 +1.1854e+00 +1.4017e-01 +3.5164e-01 +1.5977e+00 +1.6752e+00 +1.5013e+00
63 +5.175778849e+05 +5.175778849e+05 +5.175558249e+05 +5.175558249e+05 +4.2238e-01 +2.9966e-01 +2.4276e-01 +7.7176e-01 +1.6772e+00 +1.7412e+00 +3.1826e-01 +1.9773e+00 +1.6028e+00 +1.3406e+00
% function evaluation | noise-free fitness - Fopt (1.632800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.200089343e+06 +1.200089343e+06 +1.200252623e+06 +1.200252623e+06 +1.4127e+00 +7.4179e-01 +6.1808e-01 +1.7069e+00 +5.3311e-01 +4.7106e-02 +9.2101e-01 +1.8624e+00 +1.1658e+00 +5.6458e-01
2 +1.383055528e+05 +1.383055528e+05 +1.384688328e+05 +1.384688328e+05 +1.7336e+00 +2.0385e-01 +8.5883e-01 +1.7935e+00 +1.4003e-03 +1.3587e+00 +1.6719e+00 +1.2965e+00 +6.4526e-01 +3.7089e-01
4 +1.041801629e+03 +1.041801629e+03 +1.205081629e+03 +1.205081629e+03 +4.4071e-01 +1.8980e+00 +1.9148e+00 +1.0420e+00 +5.8850e-01 +1.4189e+00 +1.6304e+00 +1.7928e+00 +1.2054e+00 +1.1109e-01
39 +8.791824858e+02 +8.791824858e+02 +1.042462486e+03 +1.042462486e+03 +2.6433e-01 +8.2891e-01 +1.4399e+00 +6.8644e-03 +1.1204e+00 +6.9734e-02 +1.7365e+00 +5.3814e-01 +2.3773e-01 +1.1542e+00
59 +4.133712333e+02 +4.133712333e+02 +5.766512333e+02 +5.766512333e+02 +1.7965e+00 +3.3459e-01 +1.3194e+00 +3.7327e-01 +9.1535e-01 +1.2919e+00 +1.6870e+00 +1.8804e+00 +6.9491e-01 +1.9694e+00
% function evaluation | noise-free fitness - Fopt (3.349000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.305592979e+06 +1.305592979e+06 +1.305626469e+06 +1.305626469e+06 +1.3498e+00 +1.3857e+00 +5.0979e-02 +8.7835e-01 +1.1250e+00 +6.5201e-01 +4.1182e-01 +1.4709e+00 +2.9524e-01 +1.8933e+00
2 +3.614777044e+05 +3.614777044e+05 +3.615111944e+05 +3.615111944e+05 +3.7662e-01 +1.0319e+00 +1.8767e+00 +1.8494e+00 +1.2051e+00 +1.2171e+00 +7.4508e-01 +1.0743e+00 +1.4830e+00 +1.3368e+00
4 +1.527039753e+04 +1.527039753e+04 +1.530388753e+04 +1.530388753e+04 +9.1433e-01 +1.0290e+00 +1.7064e+00 +1.9200e+00 +1.4480e+00 +8.1309e-01 +1.7343e-01 +1.9630e+00 +1.6787e+00 +8.0970e-03
9 +3.729255964e+03 +3.729255964e+03 +3.762745964e+03 +3.762745964e+03 +1.5653e+00 +1.1047e+00 +6.8701e-01 +4.5347e-01 +6.3544e-01 +1.6738e+00 +1.3585e+00 +1.3170e+00 +1.3227e+00 +1.2249e+00
38 +8.683421547e+02 +8.683421547e+02 +9.018321547e+02 +9.018321547e+02 +4.9456e-01 +1.4801e+00 +4.0348e-02 +4.9905e-02 +2.1338e-01 +8.9590e-01 +5.8081e-01 +1.0441e+00 +1.4818e+00 +9.9996e-01
61 +3.918897342e+02 +3.918897342e+02 +4.253797342e+02 +4.253797342e+02 +9.4473e-01 +1.4152e+00 +3.0319e-01 +3.5651e-02 +3.4302e-01 +1.1786e+00 +9.1856e-01 +5.9963e-01 +1.5575e+00 +5.3372e-01
% function evaluation | noise-free fitness - Fopt (-3.700000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.078713623e+06 +3.078713623e+06 +3.078709923e+06 +3.078709923e+06 +3.6371e-03 +1.0294e+00 +1.9894e-01 +1.8036e+00 +1.9559e+00 +9.3114e-01 +4.0438e-01 +8.7275e-01 +1.7931e+00 +2.7488e-02
2 +1.320317489e+05 +1.320317489e+05 +1.320280489e+05 +1.320280489e+05 +1.2141e+00 +4.4811e-01 +1.3832e+00 +6.6825e-01 +3.0435e-03 +1.9855e+00 +1.4142e-01 +5.1345e-02 +2.4260e-01 +8.6259e-01
15 +4.929645836e+04 +4.929645836e+04 +4.929275836e+04 +4.929275836e+04 +1.5649e+00 +8.2931e-01 +9.7718e-02 +9.9175e-01 +2.5740e-01 +1.2174e+00 +6.1743e-01 +1.2455e+00 +1.8360e+00 +4.5494e-01
17 +2.075460292e+03 +2.075460292e+03 +2.071760292e+03 +2.071760292e+03 +1.7805e+00 +1.3076e+00 +1.6514e+00 +9.7313e-01 +1.9090e+00 +1.8102e+00 +1.9381e-01 +1.4721e+00 +1.2110e+00 +3.6666e-01
26 +1.002000864e+03 +1.002000864e+03 +9.983008637e+02 +9.983008637e+02 +1.9298e+00 +4.2626e-01 +7.5339e-01 +1.3054e+00 +1.1487e+00 +1.8438e+00 +9.0188e-01 +1.5471e+00 +1.6280e+00 +1.5769e+00
50 +2.027240438e+02 +2.027240438e+02 +1.990240438e+02 +1.990240438e+02 +1.6151e+00 +1.5288e+00 +1.2092e+00 +1.5477e+00 +7.1481e-01 +1.0780e+00 +8.2601e-01 +1.3231e+00 +1.6448e+00 +1.2994e+00
% function evaluation | noise-free fitness - Fopt (-9.967700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.031215649e+05 +1.031215649e+05 +1.021247949e+05 +1.021247949e+05 +1.7283e-02 +1.8661e+00 +9.4029e-01 +1.1961e+00 +9.2937e-01 +1.7460e+00 +1.3521e+00 +1.0912e-01 +1.6020e+00 +9.3760e-01
3 +7.646923809e+04 +7.646923809e+04 +7.547246809e+04 +7.547246809e+04 +1.5944e+00 +6.6865e-01 +1.1371e+00 +5.4861e-01 +1.6133e+00 +9.5713e-01 +2.3595e-01 +4.8759e-01 +1.6573e+00 +1.9091e+00
15 +4.147466489e+04 +4.147466489e+04 +4.047789489e+04 +4.047789489e+04 +1.1473e-02 +1.3617e+00 +1.4334e+00 +1.3299e-02 +1.5938e+00 +3.7228e-01 +2.4017e-01 +5.1177e-01 +1.5454e+00 +1.7933e+00
20 +3.483619717e+02 +3.483619717e+02 -6.484080283e+02 -6.484080283e+02 +7.5643e-01 +1.0877e+00 +1.5870e+00 +7.3102e-01 +1.2856e+00 +8.5764e-01 +1.0280e+00 +3.1388e-01 +8.9686e-01 +7.3652e-01
% function evaluation | noise-free fitness - Fopt (4.500000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.113631315e+06 +8.113631315e+06 +8.113676315e+06 +8.113676315e+06 +3.6878e-01 +1.6484e+00 +1.3436e+00 +1.7290e+00 +2.9933e-01 +1.5721e-01 +1.0220e+00 +1.8829e+00 +4.7366e-01 +6.3093e-01
7 +4.368968071e+06 +4.368968071e+06 +4.369013071e+06 +4.369013071e+06 +6.4862e-03 +1.4802e+00 +1.5453e-01 +7.2378e-01 +1.5623e+00 +2.2268e-01 +1.9828e+00 +4.7213e-01 +4.5923e-01 +1.7539e+00
12 +3.148763742e+06 +3.148763742e+06 +3.148808742e+06 +3.148808742e+06 +9.6305e-02 +1.3111e+00 +7.8948e-01 +1.6211e+00 +1.4684e+00 +4.2335e-01 +1.1648e+00 +2.6996e-01 +1.9515e+00 +1.4229e+00
15 +1.741240276e+06 +1.741240276e+06 +1.741285276e+06 +1.741285276e+06 +5.2575e-01 +1.2711e+00 +5.7374e-01 +1.9962e+00 +1.6440e+00 +4.3657e-01 +1.8444e+00 +7.5054e-01 +1.5797e+00 +1.6780e+00
% function evaluation | noise-free fitness - Fopt (2.131000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.696959709e+06 +6.696959709e+06 +6.697172809e+06 +6.697172809e+06 +1.1134e+00 +1.7673e+00 +2.3366e-01 +6.6154e-01 +1.6075e+00 +1.5278e+00 +1.7740e+00 +1.7585e+00 +1.2387e+00 +7.8953e-01
6 +6.111701956e+06 +6.111701956e+06 +6.111915056e+06 +6.111915056e+06 +7.9018e-01 +1.5894e+00 +9.3029e-01 +1.3852e+00 +8.9018e-01 +1.0910e+00 +1.5690e+00 +2.3531e-01 +1.2780e+00 +1.6815e+00
9 +1.738763524e+06 +1.738763524e+06 +1.738976624e+06 +1.738976624e+06 +6.7941e-02 +4.2765e-01 +3.6938e-01 +6.9151e-02 +7.1608e-01 +2.9665e-01 +1.1911e+00 +1.4808e+00 +2.4830e-01 +1.8586e+00
