% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
% function evaluation | noise-free fitness - Fopt (-8.900000000000e-01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.074702516e+07 +3.074702516e+07 +3.074702427e+07 +3.074702427e+07
2 +1.382538615e+07 +1.382538615e+07 +1.382538526e+07 +1.382538526e+07
106 +9.572236642e+06 +9.572236642e+06 +9.572235752e+06 +9.572235752e+06
% function evaluation | noise-free fitness - Fopt (-2.206000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.876928432e+06 +3.876928432e+06 +3.876906372e+06 +3.876906372e+06
2 +1.994058840e+06 +1.994058840e+06 +1.994036780e+06 +1.994036780e+06
4 +3.583275846e+05 +3.583275846e+05 +3.583055246e+05 +3.583055246e+05
75 +2.013954960e+05 +2.013954960e+05 +2.013734360e+05 +2.013734360e+05
375 +1.398370326e+05 +1.398370326e+05 +1.398149726e+05 +1.398149726e+05
376 +8.704175894e+04 +8.704175894e+04 +8.701969894e+04 +8.701969894e+04
% function evaluation | noise-free fitness - Fopt (1.632800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.009902987e+06 +2.009902987e+06 +2.010066267e+06 +2.010066267e+06
2 +2.507361810e+04 +2.507361810e+04 +2.523689810e+04 +2.523689810e+04
12 +7.279740538e+02 +7.279740538e+02 +8.912540538e+02 +8.912540538e+02
83 +4.022843584e+02 +4.022843584e+02 +5.655643584e+02 +5.655643584e+02
118 +3.343633021e+02 +3.343633021e+02 +4.976433021e+02 +4.976433021e+02
% function evaluation | noise-free fitness - Fopt (3.349000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.192415954e+06 +2.192415954e+06 +2.192449444e+06 +2.192449444e+06
85 +9.746309154e+05 +9.746309154e+05 +9.746644054e+05 +9.746644054e+05
% function evaluation | noise-free fitness - Fopt (-3.700000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.327260568e+05 +8.327260568e+05 +8.327223568e+05 +8.327223568e+05
5 +4.187886252e+05 +4.187886252e+05 +4.187849252e+05 +4.187849252e+05
18 +3.314375190e+05 +3.314375190e+05 +3.314338190e+05 +3.314338190e+05
20 +2.126826692e+05 +2.126826692e+05 +2.126789692e+05 +2.126789692e+05
28 +5.484695223e+04 +5.484695223e+04 +5.484325223e+04 +5.484325223e+04
57 +2.508959975e+03 +2.508959975e+03 +2.505259975e+03 +2.505259975e+03
% function evaluation | noise-free fitness - Fopt (-9.967700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.931546656e+06 +1.931546656e+06 +1.930549886e+06 +1.930549886e+06
6 +3.649733480e+05 +3.649733480e+05 +3.639765780e+05 +3.639765780e+05
103 +1.528626316e+05 +1.528626316e+05 +1.518658616e+05 +1.518658616e+05
172 +5.677649672e+04 +5.677649672e+04 +5.577972672e+04 +5.577972672e+04
% function evaluation | noise-free fitness - Fopt (4.500000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.369411188e+04 +1.369411188e+04 +1.373911188e+04 +1.373911188e+04
2 +1.299889415e+03 +1.299889415e+03 +1.344889415e+03 +1.344889415e+03
99 +2.914015581e+02 +2.914015581e+02 +3.364015581e+02 +3.364015581e+02
% function evaluation | noise-free fitness - Fopt (2.131000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.577105575e+06 +4.577105575e+06 +4.577318675e+06 +4.577318675e+06
6 +3.775126386e+06 +3.775126386e+06 +3.775339486e+06 +3.775339486e+06
41 +2.360341273e+06 +2.360341273e+06 +2.360554373e+06 +2.360554373e+06
