% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
% function evaluation | noise-free fitness - Fopt (1.366000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.637052366e+04 +6.637052366e+04 +6.638418366e+04 +6.638418366e+04 +1.5008e+00 +1.7355e-01 +4.7202e-01 +1.8573e+00 +1.3772e+00 +5.2533e-01 +6.3888e-01 +1.0160e+00 +5.1257e-01 +4.0955e-01 +7.2099e-01 +2.3800e-01 +7.9626e-02 +1.1221e+00 +1.6101e+00 +1.5625e+00 +2.9746e-01 +1.5707e+00 +4.5229e-01 +4.0999e-01
9 +4.821141884e+03 +4.821141884e+03 +4.834801884e+03 +4.834801884e+03 +5.5315e-01 +1.3711e+00 +6.6281e-01 +1.6397e+00 +1.9595e+00 +1.8189e+00 +4.2075e-01 +6.7487e-01 +1.6152e+00 +1.6749e+00 +1.8208e+00 +1.2345e+00 +3.0726e-01 +1.9014e+00 +5.6971e-01 +1.0451e+00 +1.5827e+00 +1.6123e+00 +2.3903e-02 +3.9177e-01
102 +5.418339453e+02 +5.418339453e+02 +5.554939453e+02 +5.554939453e+02 +1.1136e+00 +1.9545e+00 +1.7188e+00 +1.8661e-01 +1.7796e+00 +1.4361e+00 +1.6727e+00 +3.7829e-01 +2.6924e-01 +5.0742e-01 +1.3556e+00 +2.8560e-01 +8.6978e-01 +3.8747e-01 +1.5501e+00 +2.5172e-02 +1.7467e+00 +1.5729e+00 +1.6465e-01 +1.3133e+00
% function evaluation | noise-free fitness - Fopt (9.378400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.533970425e+06 +2.533970425e+06 +2.534908265e+06 +2.534908265e+06 +3.1522e-01 +3.9049e-01 +8.6332e-01 +9.0970e-01 +2.3557e-01 +1.0793e-01 +1.7915e+00 +1.3417e+00 +1.6795e+00 +1.3427e+00 +4.8948e-01 +5.2154e-01 +1.6632e+00 +6.4938e-01 +1.2517e+00 +2.3203e-01 +1.7143e+00 +1.2778e+00 +9.4217e-01 +1.3581e+00
3 +1.708108941e+06 +1.708108941e+06 +1.709046781e+06 +1.709046781e+06 +5.9950e-01 +1.4497e+00 +1.8628e+00 +1.8184e-01 +2.2371e-01 +5.5631e-01 +1.5097e+00 +9.9534e-02 +7.7356e-01 +1.6351e+00 +1.6371e+00 +7.4140e-01 +1.6867e-01 +2.8233e-01 +3.7541e-01 +1.2887e+00 +1.2247e+00 +3.9644e-01 +8.9408e-01 +1.6013e+00
4 +1.084273408e+06 +1.084273408e+06 +1.085211248e+06 +1.085211248e+06 +1.9769e+00 +1.4412e+00 +1.7360e+00 +6.8914e-02 +1.2196e+00 +6.5745e-01 +5.3234e-01 +8.3170e-01 +1.1367e+00 +8.6453e-01 +1.5518e+00 +1.8171e+00 +1.0518e+00 +7.6144e-01 +1.6741e+00 +1.9620e+00 +1.3624e+00 +1.9507e+00 +2.0108e-01 +1.1287e+00
8 +1.830266471e+05 +1.830266471e+05 +1.839644871e+05 +1.839644871e+05 +1.0184e+00 +1.9643e+00 +1.2111e+00 +4.2913e-01 +1.7655e+00 +6.4060e-01 +1.0678e+00 +1.6194e+00 +1.7983e+00 +1.1183e+00 +1.7201e+00 +1.1443e+00 +8.5526e-02 +1.2381e+00 +9.8625e-01 +1.8685e+00 +1.2300e+00 +1.5488e+00 +2.4211e-01 +1.7277e+00
21 +4.178137728e+04 +4.178137728e+04 +4.271921728e+04 +4.271921728e+04 +1.5789e-02 +1.1087e+00 +6.8772e-01 +1.4095e+00 +3.5174e-01 +1.4583e+00 +8.3384e-01 +1.4876e+00 +1.1177e+00 +7.0831e-01 +1.8592e-01 +1.2164e+00 +2.8848e-01 +9.9616e-01 +1.1189e+00 +1.3982e+00 +1.8162e-01 +8.3933e-01 +1.8491e+00 +4.3082e-01
33 +1.215215332e+03 +1.215215332e+03 +2.153055332e+03 +2.153055332e+03 +5.4720e-01 +1.6017e+00 +9.8528e-01 +7.7485e-01 +9.4102e-01 +2.3836e-01 +1.0071e+00 +1.4825e+00 +6.6132e-01 +7.0994e-01 +4.2431e-01 +1.1565e+00 +1.6678e+00 +1.3528e+00 +1.1948e+00 +1.7725e+00 +1.6051e+00 +2.9092e-01 +1.8385e+00 +9.8810e-01
179 +1.520654429e+02 +1.520654429e+02 +1.089905443e+03 +1.089905443e+03 +3.4817e-01 +8.6393e-01 +1.5521e+00 +5.3934e-01 +3.1998e-01 +1.6688e+00 +1.1096e+00 +5.2941e-02 +6.3654e-02 +2.2768e-02 +1.3501e-01 +1.6741e+00 +1.3309e+00 +1.2917e+00 +1.9002e+00 +5.6734e-01 +7.7780e-01 +1.9892e-03 +9.2802e-01 +1.5631e+00
% function evaluation | noise-free fitness - Fopt (-7.872000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.327733695e+06 +6.327733695e+06 +6.327654975e+06 +6.327654975e+06 +1.7635e+00 +2.5976e-01 +1.4757e+00 +9.1470e-01 +1.6194e+00 +1.1683e+00 +8.5742e-02 +1.1817e+00 +6.5436e-01 +2.5238e-01 +3.8771e-01 +9.6506e-01 +1.8350e+00 +2.2757e-01 +1.0535e+00 +5.1994e-01 +6.8952e-01 +1.8204e+00 +8.5904e-01 +5.7922e-01
5 +5.814771690e+06 +5.814771690e+06 +5.814692970e+06 +5.814692970e+06 +5.2526e-01 +1.3051e-01 +1.0059e+00 +3.6249e-01 +1.7582e+00 +1.7247e+00 +7.9829e-02 +5.4817e-02 +4.2620e-02 +1.2131e+00 +1.9867e-01 +1.9186e+00 +1.9082e+00 +1.2090e+00 +1.9313e+00 +1.0281e+00 +4.0537e-01 +1.6700e+00 +6.1266e-01 +1.1980e+00
13 +2.526401597e+06 +2.526401597e+06 +2.526322877e+06 +2.526322877e+06 +1.7648e+00 +5.8073e-01 +1.3870e+00 +1.8918e+00 +2.6938e-01 +4.8064e-01 +4.3910e-01 +8.7204e-01 +1.4719e-01 +1.3971e+00 +5.0147e-02 +1.6297e+00 +1.3029e+00 +1.0244e+00 +1.5105e+00 +1.2890e+00 +1.9822e-01 +1.0576e+00 +7.4479e-01 +7.0990e-01
20 +1.331941882e+06 +1.331941882e+06 +1.331863162e+06 +1.331863162e+06 +6.2256e-01 +1.3456e+00 +1.2507e-01 +9.8240e-01 +9.2622e-01 +2.8079e-01 +1.5983e+00 +1.6276e-01 +3.6789e-01 +1.7375e+00 +1.9538e-01 +6.6953e-01 +1.6181e+00 +1.9690e-01 +4.6636e-03 +1.3628e+00 +1.1713e+00 +1.8651e+00 +1.3243e+00 +5.5835e-01
% function evaluation | noise-free fitness - Fopt (6.997000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.749906718e+07 +1.749906718e+07 +1.749913715e+07 +1.749913715e+07 +1.0796e+00 +1.4048e+00 +1.4115e+00 +1.1220e+00 +1.4686e+00 +1.2271e+00 +1.7906e+00 +4.4142e-01 +1.5571e+00 +1.7668e+00 +9.0585e-01 +8.9052e-01 +5.4150e-01 +1.3245e+00 +1.8817e+00 +1.6517e+00 +8.7374e-01 +5.7908e-01 +1.9430e+00 +3.7231e-01
3 +9.788751603e+06 +9.788751603e+06 +9.788821573e+06 +9.788821573e+06 +1.8542e+00 +1.4889e+00 +1.1603e+00 +1.3038e+00 +1.4810e+00 +1.5132e+00 +2.4820e-01 +5.2285e-01 +1.4793e-01 +8.1122e-01 +1.5303e-01 +1.8187e-01 +1.2051e-01 +8.0821e-01 +5.2808e-01 +9.0296e-01 +8.3961e-01 +1.9401e+00 +9.4337e-01 +8.8701e-01
% function evaluation | noise-free fitness - Fopt (9.791400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.874678313e+07 +1.874678313e+07 +1.874776227e+07 +1.874776227e+07 +3.2321e-01 +6.8698e-01 +4.9657e-01 +1.3339e+00 +1.3170e+00 +1.5965e+00 +8.8825e-01 +1.8369e+00 +1.0067e+00 +5.1553e-01 +1.4801e+00 +3.5377e-01 +2.9915e-01 +5.1802e-01 +1.0046e+00 +9.5660e-01 +1.2707e+00 +3.2099e-01 +1.9345e+00 +7.9656e-01
5 +1.489121604e+07 +1.489121604e+07 +1.489219518e+07 +1.489219518e+07 +1.5924e-01 +1.3944e+00 +8.2464e-01 +3.4484e-01 +3.2206e-01 +1.5149e+00 +9.9282e-02 +1.5185e+00 +2.9261e-01 +1.4570e+00 +1.7649e-01 +9.1016e-01 +6.4814e-01 +7.6802e-01 +2.2519e-01 +7.5638e-01 +2.1817e-01 +1.5391e+00 +1.7171e+00 +1.2528e+00
6 +8.257853723e+06 +8.257853723e+06 +8.258832863e+06 +8.258832863e+06 +6.3654e-01 +1.3226e+00 +1.7380e+00 +3.8088e-02 +1.8380e+00 +1.8302e+00 +1.9344e+00 +2.1686e-01 +7.3199e-01 +1.2660e+00 +1.8857e+00 +1.3198e+00 +4.9768e-01 +2.6989e-01 +4.4009e-01 +1.9802e+00 +1.7889e+00 +1.5830e+00 +2.0767e-01 +1.6511e+00
% function evaluation | noise-free fitness - Fopt (-8.900000000000e-01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.473904683e+06 +3.473904683e+06 +3.473903793e+06 +3.473903793e+06 +4.6542e-01 +1.9051e+00 +7.3034e-01 +1.9546e+00 +1.3302e+00 +9.7535e-01 +8.4309e-01 +5.1945e-01 +8.0026e-01 +4.0952e-02 +4.0797e-01 +9.0689e-02 +1.0719e+00 +1.9522e+00 +5.1867e-01 +7.3566e-01 +8.7530e-02 +1.0292e+00 +1.0494e+00 +1.3677e+00
2 +5.765409076e+05 +5.765409076e+05 +5.765400176e+05 +5.765400176e+05 +4.1687e-01 +1.2325e+00 +7.4303e-01 +4.2840e-01 +8.8399e-01 +1.5854e+00 +6.1025e-01 +3.9032e-01 +3.8691e-01 +1.7658e+00 +2.3097e-01 +1.1223e+00 +5.3948e-01 +1.5976e+00 +1.3041e+00 +9.0153e-01 +2.5315e-01 +6.8417e-02 +8.2074e-01 +1.6939e+00
4 +3.381801041e+05 +3.381801041e+05 +3.381792141e+05 +3.381792141e+05 +1.1072e+00 +3.8297e-01 +1.6350e+00 +1.9404e+00 +2.6589e-01 +1.9302e-01 +6.6465e-03 +2.3744e-01 +1.1184e-01 +1.9434e+00 +1.7906e+00 +1.9888e+00 +1.9707e+00 +2.7898e-01 +1.8471e+00 +1.3815e+00 +6.8805e-01 +1.0713e+00 +1.8620e+00 +2.4576e-01
15 +2.280318884e+05 +2.280318884e+05 +2.280309984e+05 +2.280309984e+05 +2.0939e-01 +6.8165e-01 +1.4292e+00 +2.9766e-01 +5.9155e-02 +1.1119e+00 +1.3522e+00 +4.7286e-01 +8.6830e-02 +9.9943e-01 +1.7515e+00 +1.6176e-01 +6.3665e-01 +1.6268e+00 +9.1307e-01 +5.9519e-01 +3.8440e-01 +1.7885e+00 +1.0481e+00 +4.8736e-01
23 +4.377853246e+04 +4.377853246e+04 +4.377764246e+04 +4.377764246e+04 +8.4082e-01 +2.0773e-01 +1.6190e+00 +1.0096e+00 +1.7043e+00 +1.1166e+00 +5.9706e-01 +1.3832e-01 +1.8691e+00 +6.3443e-01 +1.5336e+00 +1.7773e+00 +1.9098e+00 +4.3341e-01 +1.4718e+00 +2.3828e-01 +3.3926e-01 +1.0216e+00 +1.1745e+00 +1.6508e+00
31 +5.122270705e+03 +5.122270705e+03 +5.121380705e+03 +5.121380705e+03 +5.2285e-01 +1.9559e-01 +1.8893e+00 +2.9797e-01 +6.0693e-01 +1.3159e+00 +1.6856e+00 +5.5779e-01 +1.1843e+00 +2.7922e-01 +1.8811e+00 +8.5643e-01 +4.0695e-01 +3.6495e-01 +1.6372e+00 +1.8595e+00 +1.6881e+00 +2.6818e-01 +1.5775e+00 +6.7004e-01
59 +1.179380653e+02 +1.179380653e+02 +1.170480653e+02 +1.170480653e+02 +1.0063e+00 +6.9908e-01 +1.1557e+00 +2.1694e-01 +4.0673e-01 +1.7881e+00 +9.3640e-01 +4.9848e-01 +1.0147e+00 +1.8542e+00 +1.0417e+00 +7.9079e-01 +1.0067e+00 +4.5137e-01 +1.2741e+00 +1.0939e+00 +3.7878e-01 +2.5490e-01 +1.9516e+00 +1.6572e+00
% function evaluation | noise-free fitness - Fopt (-2.206000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.754428240e+07 +3.754428240e+07 +3.754426034e+07 +3.754426034e+07 +9.3068e-01 +3.3909e-01 +9.9898e-01 +3.9771e-01 +8.4187e-01 +3.9278e-01 +2.5616e-01 +7.5842e-01 +6.4736e-01 +1.6735e+00 +1.9585e+00 +1.5492e+00 +4.9624e-01 +4.4723e-01 +6.6205e-01 +1.2223e-01 +1.2148e+00 +1.1900e+00 +1.9400e+00 +5.2634e-01
% function evaluation | noise-free fitness - Fopt (1.632800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.405234917e+06 +7.405234917e+06 +7.405398197e+06 +7.405398197e+06 +1.3176e-01 +1.1757e+00 +1.7991e+00 +5.0742e-01 +1.2385e+00 +1.2431e+00 +1.8698e+00 +1.7599e+00 +7.6017e-01 +5.2800e-01 +1.4622e-01 +7.4934e-01 +9.6464e-01 +7.6750e-01 +1.4639e+00 +1.3691e+00 +5.0135e-01 +1.2083e+00 +1.1888e+00 +3.2014e-01
5 +4.904364759e+06 +4.904364759e+06 +4.904528039e+06 +4.904528039e+06 +1.5794e-02 +2.0058e-01 +5.1857e-01 +2.5291e-01 +3.0133e-01 +7.7408e-02 +6.1910e-01 +6.6340e-01 +4.3083e-01 +1.4234e+00 +4.8068e-01 +1.2190e+00 +7.7412e-01 +7.8729e-02 +1.8979e+00 +1.1655e+00 +6.7882e-01 +1.2645e+00 +1.3182e-01 +1.4529e-01
21 +3.749555234e+06 +3.749555234e+06 +3.749718514e+06 +3.749718514e+06 +1.9389e+00 +3.7585e-01 +1.3721e-01 +3.3678e-01 +1.7776e+00 +1.7154e+00 +2.3111e-01 +1.4240e+00 +6.2886e-01 +7.8818e-01 +1.2042e+00 +1.8839e+00 +1.7000e+00 +1.8363e-01 +8.4078e-01 +7.0074e-01 +1.8317e+00 +1.4063e+00 +1.0515e+00 +8.7003e-01
% function evaluation | noise-free fitness - Fopt (3.349000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.853937399e+06 +9.853937399e+06 +9.853970889e+06 +9.853970889e+06 +5.7442e-01 +9.9100e-01 +7.9528e-01 +1.6230e+00 +1.0587e+00 +4.9971e-01 +7.4980e-01 +5.6504e-03 +9.5383e-02 +7.5273e-01 +6.5559e-01 +3.2765e-01 +1.3427e+00 +1.3511e+00 +1.4407e+00 +4.1928e-01 +1.0867e+00 +1.9929e+00 +1.8787e+00 +1.7291e-01
170 +6.013529499e+06 +6.013529499e+06 +6.013562989e+06 +6.013562989e+06 +1.8575e+00 +8.7461e-01 +5.3297e-01 +2.1789e-01 +9.6946e-01 +1.5811e+00 +4.2048e-01 +9.8957e-02 +1.1844e+00 +1.6656e+00 +3.8031e-01 +6.0956e-01 +5.0026e-02 +4.3353e-02 +1.3017e+00 +1.4017e+00 +1.4364e+00 +1.2771e+00 +1.9609e-01 +1.9115e-01
% function evaluation | noise-free fitness - Fopt (-3.700000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.045596904e+03 +1.045596904e+03 +1.041896904e+03 +1.041896904e+03 +1.6100e+00 +4.7097e-01 +2.9139e-01 +1.6494e+00 +3.8651e-01 +1.3629e+00 +8.1883e-01 +1.0430e+00 +5.2762e-01 +1.6596e+00 +8.8150e-01 +6.4045e-01 +1.1575e+00 +2.3057e-01 +4.4726e-01 +1.1201e+00 +1.1202e+00 +4.7216e-01 +5.9319e-01 +1.6245e+00
73 +1.228540524e+02 +1.228540524e+02 +1.191540524e+02 +1.191540524e+02 +1.7875e+00 +1.7826e+00 +1.6173e+00 +1.5788e+00 +1.1699e+00 +1.2785e+00 +8.8001e-01 +1.5819e+00 +1.2712e+00 +1.9228e+00 +8.6206e-01 +7.4879e-01 +1.7280e+00 +1.0312e+00 +1.6103e+00 +1.5428e+00 +1.3918e+00 +8.9939e-01 +1.4046e+00 +1.9024e+00
% function evaluation | noise-free fitness - Fopt (-9.967700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.670380345e+07 +1.670380345e+07 +1.670280668e+07 +1.670280668e+07 +2.4828e-01 +1.2820e-01 +9.4175e-01 +8.1870e-01 +7.4866e-01 +3.5906e-01 +1.5676e+00 +1.2719e+00 +1.8631e+00 +1.0550e+00 +8.5871e-02 +1.5317e+00 +1.8993e+00 +1.4522e+00 +1.3043e-01 +1.7303e+00 +1.1594e+00 +1.9845e+00 +1.2067e-01 +7.1687e-01
3 +8.762273363e+06 +8.762273363e+06 +8.761276593e+06 +8.761276593e+06 +1.7215e+00 +2.8124e-01 +7.8985e-01 +8.3912e-01 +7.7829e-01 +2.2042e-01 +4.4066e-01 +9.6535e-01 +6.7002e-01 +4.5163e-01 +8.8294e-01 +1.8921e+00 +3.0459e-02 +1.6089e+00 +6.2040e-01 +3.2167e-01 +1.4517e+00 +1.1462e-01 +2.5979e-02 +4.9033e-01
52 +6.296557284e+06 +6.296557284e+06 +6.295560514e+06 +6.295560514e+06 +3.5160e-01 +6.7397e-01 +1.8902e+00 +1.5297e+00 +1.8266e+00 +5.8830e-01 +6.2401e-01 +1.5499e+00 +1.5230e-01 +1.6081e+00 +1.4143e+00 +1.8739e+00 +3.3332e-01 +7.9650e-01 +2.0317e-01 +1.4995e+00 +9.6937e-01 +1.4350e-01 +1.1432e+00 +1.4832e+00
% function evaluation | noise-free fitness - Fopt (4.500000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.219977141e+07 +1.219977141e+07 +1.219981641e+07 +1.219981641e+07 +1.2366e+00 +3.2114e-01 +1.5319e+00 +1.1647e+00 +4.2040e-01 +1.8942e+00 +9.4428e-01 +1.6816e+00 +4.0470e-01 +7.4521e-01 +1.2581e+00 +1.0097e+00 +1.0655e+00 +8.8783e-01 +8.7064e-01 +9.9459e-01 +3.4157e-01 +2.3573e-01 +1.2704e+00 +4.5126e-01
5 +6.122541596e+06 +6.122541596e+06 +6.122586596e+06 +6.122586596e+06 +1.8278e+00 +1.9583e+00 +1.9076e+00 +3.2901e-01 +2.2946e-01 +1.7068e+00 +6.5046e-01 +2.2043e-01 +3.8130e-01 +1.8444e+00 +6.9235e-01 +1.2853e+00 +1.8477e+00 +1.5632e+00 +1.1539e+00 +1.8008e+00 +1.4577e+00 +1.5913e+00 +8.4599e-01 +4.4243e-01
96 +3.430327216e+06 +3.430327216e+06 +3.430372216e+06 +3.430372216e+06 +1.6614e+00 +1.1094e+00 +1.9280e+00 +1.1760e+00 +1.1006e+00 +4.4702e-01 +1.0179e+00 +2.7518e-01 +1.6341e+00 +6.6425e-01 +1.3548e-01 +1.6924e+00 +6.4259e-01 +8.9467e-01 +2.9039e-01 +2.9990e-01 +1.9875e+00 +2.3520e-01 +1.5117e+00 +8.0550e-01
% function evaluation | noise-free fitness - Fopt (2.131000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.168830929e+07 +4.168830929e+07 +4.168852239e+07 +4.168852239e+07 +1.2751e+00 +1.7454e+00 +1.4205e+00 +1.5610e+00 +1.8738e+00 +1.7368e+00 +3.3101e-01 +1.3597e+00 +3.1201e-01 +9.0960e-01 +1.0375e+00 +1.2195e+00 +1.9258e+00 +1.2567e+00 +6.0302e-01 +1.1070e+00 +1.3992e+00 +6.8866e-01 +1.7944e+00 +1.9089e+00
2 +2.896308288e+07 +2.896308288e+07 +2.896329598e+07 +2.896329598e+07 +1.2317e+00 +5.0812e-01 +9.9968e-01 +1.6474e+00 +1.1035e+00 +1.3922e+00 +3.7594e-01 +3.9706e-01 +2.2111e-01 +1.2605e+00 +3.3940e-01 +1.0101e+00 +5.6914e-01 +1.4486e+00 +3.5759e-01 +5.3426e-01 +2.5792e-01 +1.9966e+00 +5.3827e-01 +2.0724e-01
21 +2.400852664e+07 +2.400852664e+07 +2.400873974e+07 +2.400873974e+07 +1.8353e+00 +1.8189e+00 +1.5939e+00 +3.9759e-01 +1.9384e+00 +4.3941e-01 +1.8355e+00 +4.8891e-01 +1.0254e+00 +2.3087e-01 +6.1170e-01 +1.2151e+00 +2.4486e-02 +1.1932e+00 +7.6255e-01 +5.8176e-01 +1.0343e+00 +1.3253e+00 +1.7260e+00 +1.8630e+00
