% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
78 +3.826163302e+03 +3.826163302e+03 +3.735833302e+03 +3.735833302e+03 +1.2111e+00 +6.7132e-02 +1.4873e+00 +9.0313e-01 +3.2250e-01 +7.9511e-01 +6.6213e-01 +9.6326e-01 +7.8180e-01 +9.6056e-01 +2.9504e-01 +2.5604e-01 +9.9291e-01 +1.1900e+00 +1.5613e+00 +6.3669e-01 +3.5074e-01 +9.3417e-01 +7.8187e-02 +5.8464e-01
% function evaluation | noise-free fitness - Fopt (6.561000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.400038676e+03 +7.400038676e+03 +7.465648676e+03 +7.465648676e+03 +1.0535e+00 +6.7311e-01 +1.5430e+00 +3.7766e-01 +1.3165e+00 +1.2422e+00 +9.9749e-01 +1.2008e+00 +1.2100e+00 +2.6483e-01 +1.3107e+00 +6.3249e-01 +2.0608e-01 +1.6680e+00 +1.7307e+00 +3.6731e-01 +8.2883e-01 +1.5017e+00 +1.0336e+00 +1.8710e-01
8 +5.872601393e+03 +5.872601393e+03 +5.938211393e+03 +5.938211393e+03 +9.8340e-01 +2.9362e-01 +1.2433e+00 +2.0665e-01 +1.2348e+00 +1.7554e+00 +2.3768e-01 +1.3886e+00 +1.7670e+00 +4.4957e-01 +7.6265e-01 +2.4614e-01 +1.3000e+00 +1.2265e+00 +1.3675e+00 +3.0801e-02 +1.4849e+00 +2.3611e-01 +6.1547e-01 +1.3526e+00
79 +3.239204994e+03 +3.239204994e+03 +3.304814994e+03 +3.304814994e+03 +1.0330e+00 +1.4059e+00 +3.6513e-02 +3.5389e-01 +5.1870e-01 +1.1278e+00 +1.2295e+00 +9.6165e-01 +6.3493e-01 +7.1215e-01 +4.1259e-01 +7.7803e-01 +7.3657e-01 +3.6201e-01 +5.7204e-01 +5.6013e-01 +3.9457e-02 +1.2833e+00 +7.5876e-01 +8.6703e-01
% function evaluation | noise-free fitness - Fopt (-1.536000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.126769822e+03 +7.126769822e+03 +7.111409822e+03 +7.111409822e+03 +1.2700e+00 +1.7379e-01 +1.0290e-01 +9.0784e-01 +1.5690e+00 +1.0364e+00 +5.3663e-01 +8.5631e-01 +1.8837e-01 +1.6871e+00 +1.1396e+00 +1.6488e+00 +1.8961e+00 +2.8128e-01 +1.9997e+00 +1.2368e-01 +1.8441e+00 +1.0462e+00 +7.9457e-02 +1.7153e+00
2 +5.180817939e+03 +5.180817939e+03 +5.165457939e+03 +5.165457939e+03 +1.1760e-01 +4.3467e-01 +2.2903e-02 +1.6578e+00 +1.1498e+00 +1.4223e+00 +1.3010e+00 +4.6523e-01 +3.4060e-01 +8.4520e-02 +6.1643e-01 +1.0514e+00 +8.4451e-01 +1.7352e+00 +1.6497e-03 +1.0923e+00 +1.4690e+00 +9.2815e-01 +6.7195e-01 +8.6483e-01
14 +1.989222728e+03 +1.989222728e+03 +1.973862728e+03 +1.973862728e+03 +4.7463e-01 +5.8321e-01 +1.3342e+00 +1.2240e+00 +6.9670e-01 +1.0637e+00 +1.0700e+00 +4.9629e-01 +7.9324e-01 +3.3265e-02 +1.2068e+00 +3.0893e-01 +1.4244e+00 +8.4851e-01 +1.2484e+00 +7.4998e-01 +1.5054e+00 +5.1034e-01 +7.2826e-01 +8.8278e-01
172 +1.385976186e+03 +1.385976186e+03 +1.370616186e+03 +1.370616186e+03 +2.2550e-01 +1.4302e+00 +1.0013e+00 +4.0871e-01 +7.3221e-01 +4.8071e-03 +2.0530e-01 +2.3819e-01 +8.7597e-01 +2.7768e-02 +6.4516e-01 +1.1342e+00 +1.9616e+00 +5.2886e-01 +1.8484e-01 +2.0983e-01 +1.1751e+00 +8.7411e-01 +7.5476e-01 +1.9466e+00
% function evaluation | noise-free fitness - Fopt (-1.318000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.806510060e+04 +1.806510060e+04 +1.805192060e+04 +1.805192060e+04 +1.4918e+00 +1.2947e+00 +1.8083e+00 +6.6161e-01 +5.4277e-02 +1.5761e+00 +1.5638e+00 +1.6562e+00 +1.7150e+00 +2.3632e-01 +5.0331e-02 +4.8982e-01 +1.8919e+00 +1.7382e+00 +2.3463e-01 +1.2388e+00 +1.8386e-01 +3.2229e-01 +1.1463e+00 +1.5990e+00
2 +7.887468488e+03 +7.887468488e+03 +7.874288488e+03 +7.874288488e+03 +3.9477e-02 +7.1369e-01 +2.2418e-01 +7.8081e-02 +1.3207e+00 +7.6368e-01 +8.3900e-01 +1.9390e+00 +1.2712e+00 +1.4726e-01 +2.4755e-01 +1.6324e+00 +1.5779e+00 +1.5789e+00 +1.2758e+00 +7.0431e-01 +1.4295e+00 +2.9824e-01 +1.5343e+00 +6.1830e-01
5 +4.172251114e+03 +4.172251114e+03 +4.159071114e+03 +4.159071114e+03 +3.8090e-01 +8.7601e-02 +2.1544e-01 +1.6933e+00 +2.3584e-02 +1.4372e+00 +7.4733e-01 +1.4488e+00 +1.0070e+00 +5.9503e-01 +7.5375e-01 +1.0503e+00 +6.3995e-01 +2.6300e-01 +7.3124e-02 +2.5997e-03 +4.7062e-01 +1.5164e-01 +4.5758e-01 +1.8634e+00
18 +3.548814917e+03 +3.548814917e+03 +3.535634917e+03 +3.535634917e+03 +4.9558e-01 +8.7079e-01 +1.2729e+00 +4.3896e-01 +8.8763e-01 +3.6225e-01 +5.4798e-01 +9.0294e-01 +3.3823e-01 +1.9148e+00 +5.3516e-02 +1.2293e+00 +6.2197e-02 +1.3140e+00 +3.1837e-02 +1.1860e+00 +8.4353e-02 +2.1757e-01 +8.0259e-01 +8.3619e-01
% function evaluation | noise-free fitness - Fopt (-6.052000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.984957978e+03 +9.984957978e+03 +9.924437978e+03 +9.924437978e+03 +8.5522e-01 +1.4115e+00 +1.0346e+00 +3.6145e-01 +1.1915e+00 +1.6971e+00 +1.4209e+00 +6.4868e-01 +1.8788e+00 +1.8675e+00 +4.8205e-01 +5.6013e-02 +8.6203e-01 +1.5314e-01 +1.7609e+00 +1.5728e+00 +2.1509e-01 +9.3289e-01 +8.6695e-01 +7.7142e-01
12 +6.179358560e+03 +6.179358560e+03 +6.118838560e+03 +6.118838560e+03 +1.3844e+00 +8.6288e-01 +8.8370e-01 +1.6086e+00 +1.1640e+00 +9.8143e-03 +1.0694e+00 +3.6433e-01 +2.5840e-01 +6.8271e-01 +8.6508e-02 +2.0294e-01 +1.4536e+00 +1.8052e-01 +2.2244e-01 +1.6452e+00 +1.3016e+00 +7.1972e-01 +1.0414e+00 +1.2540e-01
44 +2.785479718e+03 +2.785479718e+03 +2.724959718e+03 +2.724959718e+03 +4.7237e-01 +1.0206e+00 +1.4647e-01 +4.9447e-01 +8.5479e-01 +2.2457e-01 +1.5256e-01 +1.4425e+00 +1.4939e+00 +1.8211e+00 +1.0214e+00 +3.6652e-01 +2.8817e-01 +1.4342e+00 +5.1243e-01 +1.7186e-01 +5.6380e-01 +4.3426e-01 +7.8120e-01 +6.9134e-01
% function evaluation | noise-free fitness - Fopt (1.844000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.449657875e+03 +8.449657875e+03 +8.634057875e+03 +8.634057875e+03 +1.6539e+00 +1.8043e+00 +1.1727e+00 +3.6584e-01 +1.0221e+00 +3.4156e-01 +5.8997e-01 +1.0070e+00 +1.3521e+00 +1.4318e+00 +1.6876e+00 +1.0710e+00 +1.9435e+00 +7.2679e-01 +5.0102e-01 +5.2230e-01 +1.7287e+00 +9.5410e-01 +7.4868e-01 +4.5300e-01
2 +6.301640549e+03 +6.301640549e+03 +6.486040549e+03 +6.486040549e+03 +1.6499e+00 +2.2101e-01 +1.0856e-01 +1.6601e+00 +1.8113e+00 +9.9291e-01 +2.6817e-01 +4.3125e-01 +2.9998e-01 +1.2001e+00 +1.6253e+00 +3.2189e-01 +5.9751e-01 +7.3401e-01 +7.6489e-01 +7.1698e-01 +1.7772e+00 +8.7320e-01 +2.0037e-01 +1.2640e+00
42 +2.213785947e+03 +2.213785947e+03 +2.398185947e+03 +2.398185947e+03 +1.5739e+00 +1.1084e+00 +7.3930e-01 +1.2716e+00 +7.4245e-01 +1.7345e-01 +1.1427e+00 +1.4125e+00 +3.9692e-01 +1.0433e-01 +9.9680e-01 +1.9202e+00 +7.8206e-01 +5.3887e-01 +4.7811e-01 +1.0532e+00 +8.7373e-01 +4.4359e-01 +4.8277e-02 +8.7170e-01
% function evaluation | noise-free fitness - Fopt (2.277700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.814020439e+03 +7.814020439e+03 +8.041790439e+03 +8.041790439e+03 +2.5997e-01 +5.7815e-01 +7.3071e-01 +4.3248e-01 +1.9541e+00 +1.6427e+00 +2.0077e-02 +9.9204e-01 +1.3707e+00 +6.5473e-01 +7.7485e-01 +9.0397e-01 +4.7764e-01 +1.9902e+00 +1.2908e-01 +1.5415e-01 +1.1587e+00 +1.4800e+00 +9.1416e-01 +1.6284e-03
3 +5.612465580e+03 +5.612465580e+03 +5.840235580e+03 +5.840235580e+03 +1.1386e+00 +7.6179e-02 +6.8776e-01 +6.2491e-01 +3.4277e-03 +1.4676e-01 +1.0654e+00 +1.8810e+00 +5.9230e-01 +3.9125e-01 +2.2009e-01 +5.4336e-01 +9.3287e-01 +1.9285e+00 +9.8284e-01 +2.6238e-01 +4.1846e-01 +1.5929e+00 +1.1165e+00 +1.7530e-01
105 +3.851896318e+03 +3.851896318e+03 +4.079666318e+03 +4.079666318e+03 +2.6728e-01 +1.2176e-01 +1.9816e-01 +4.2434e-01 +4.8486e-01 +1.0975e+00 +4.6930e-01 +1.5066e+00 +1.1598e-01 +3.2872e-01 +1.3217e+00 +2.2929e-01 +1.7615e+00 +1.4321e+00 +1.9075e+00 +8.3668e-01 +7.9962e-01 +4.2126e-01 +7.1015e-01 +1.9184e+00
% function evaluation | noise-free fitness - Fopt (9.640000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.710867066e+03 +8.710867066e+03 +8.807267066e+03 +8.807267066e+03 +8.8117e-01 +1.3813e+00 +1.3274e+00 +7.5066e-01 +1.2324e+00 +1.7375e+00 +4.4950e-01 +1.2783e+00 +2.9310e-01 +1.8660e+00 +9.1921e-02 +6.4496e-02 +6.2006e-01 +1.2306e+00 +1.7088e+00 +1.1885e+00 +1.3756e+00 +6.8801e-02 +1.2049e+00 +6.2920e-01
23 +5.854205737e+03 +5.854205737e+03 +5.950605737e+03 +5.950605737e+03 +1.8302e+00 +9.1427e-01 +3.6159e-01 +6.5396e-02 +7.8834e-02 +7.6704e-01 +1.9811e-02 +2.9650e-01 +5.0388e-02 +3.1983e-01 +9.3008e-01 +1.9123e+00 +7.1843e-01 +1.5630e+00 +6.4446e-02 +1.3797e+00 +5.1956e-01 +1.1876e+00 +7.0060e-01 +1.5881e-01
117 +3.509569196e+03 +3.509569196e+03 +3.605969196e+03 +3.605969196e+03 +9.6593e-01 +1.4796e-01 +1.8253e+00 +1.1232e+00 +2.2684e-01 +7.5466e-01 +9.4166e-01 +1.3413e-01 +1.3872e+00 +9.6318e-02 +2.1973e-01 +2.3445e-02 +8.0061e-01 +6.5281e-01 +7.9327e-01 +2.7061e-01 +5.2413e-01 +1.5300e+00 +4.7653e-01 +6.0279e-02
% function evaluation | noise-free fitness - Fopt (-9.045000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.156377843e+04 +1.156377843e+04 +1.147332843e+04 +1.147332843e+04 +2.1519e-01 +1.0301e+00 +1.6579e+00 +8.8839e-02 +1.0463e+00 +6.8771e-02 +5.7139e-01 +1.6747e+00 +1.1370e-01 +1.3989e+00 +1.1778e+00 +1.8081e+00 +8.2118e-01 +2.9321e-01 +1.6961e+00 +1.3962e+00 +1.7627e+00 +4.4463e-01 +1.6119e+00 +1.6363e+00
6 +4.360027136e+03 +4.360027136e+03 +4.269577136e+03 +4.269577136e+03 +1.8364e-01 +2.5610e-01 +4.6824e-01 +1.6564e+00 +5.6503e-01 +5.1479e-01 +4.3510e-01 +6.4392e-01 +5.1012e-01 +9.4537e-01 +3.2580e-01 +1.7020e+00 +9.2339e-01 +1.8087e+00 +3.9464e-01 +2.8966e-01 +1.2359e+00 +1.3391e-01 +7.6359e-01 +1.7704e+00
13 +9.624582369e+02 +9.624582369e+02 +8.720082369e+02 +8.720082369e+02 +9.2326e-02 +1.4009e+00 +3.9110e-01 +3.6218e-01 +4.8869e-01 +1.2341e+00 +3.0037e-01 +8.6539e-04 +2.7778e-01 +4.6635e-01 +1.8661e-01 +1.8545e-01 +1.1462e-01 +1.5363e-01 +1.4821e+00 +5.0188e-01 +4.8543e-01 +7.7042e-01 +1.2107e+00 +1.0409e+00
% function evaluation | noise-free fitness - Fopt (3.995000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.094207585e+04 +1.094207585e+04 +1.098202585e+04 +1.098202585e+04 +8.3271e-01 +2.7800e-01 +7.9414e-01 +7.0810e-01 +1.1296e+00 +1.1824e-01 +1.7100e+00 +1.8316e+00 +4.2118e-01 +1.7124e+00 +4.8944e-01 +2.1869e-01 +1.2582e+00 +3.9520e-01 +1.7310e+00 +6.4036e-01 +1.6751e+00 +1.1885e+00 +1.0399e+00 +6.8419e-02
3 +4.564904724e+03 +4.564904724e+03 +4.604854724e+03 +4.604854724e+03 +5.6182e-01 +9.7134e-01 +1.5406e+00 +1.2941e+00 +1.5811e+00 +2.8590e-01 +2.6870e-01 +9.1390e-01 +1.1204e+00 +2.1374e-01 +1.4102e+00 +9.3452e-02 +4.2207e-01 +3.0672e-01 +1.9317e+00 +1.1323e+00 +5.2191e-01 +1.4687e+00 +7.0595e-01 +1.1758e+00
112 +3.697213457e+03 +3.697213457e+03 +3.737163457e+03 +3.737163457e+03 +4.1496e-01 +7.9267e-01 +8.5437e-01 +1.2277e+00 +1.0395e+00 +1.7004e-01 +9.0358e-01 +1.1214e+00 +1.9470e+00 +8.4769e-01 +7.1848e-02 +1.0027e+00 +8.9835e-01 +1.2477e+00 +1.2505e+00 +8.9267e-01 +1.8782e-01 +4.8994e-01 +2.6781e-01 +1.7701e-03
% function evaluation | noise-free fitness - Fopt (7.762000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.116756261e+03 +9.116756261e+03 +9.194376261e+03 +9.194376261e+03 +1.9991e-01 +3.1472e-01 +1.3841e+00 +6.1070e-01 +5.6113e-01 +1.7201e+00 +2.2340e-01 +1.1571e+00 +8.1295e-01 +1.2843e-02 +3.9359e-01 +4.2928e-01 +1.3998e+00 +6.8285e-01 +1.3171e+00 +5.1339e-01 +7.1186e-01 +8.1755e-01 +9.5504e-01 +5.4549e-01
97 +6.003384335e+03 +6.003384335e+03 +6.081004335e+03 +6.081004335e+03 +6.9847e-01 +7.9460e-01 +1.3862e+00 +7.0505e-02 +1.0231e+00 +1.7941e-01 +9.9535e-01 +2.3186e-01 +3.0468e-01 +1.3669e+00 +7.3870e-01 +4.3491e-01 +1.8060e+00 +1.8663e-01 +1.0429e+00 +6.0963e-01 +1.3795e+00 +6.9607e-01 +1.2093e+00 +1.8852e+00
% function evaluation | noise-free fitness - Fopt (-1.092400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.409213068e+04 +1.409213068e+04 +1.398289068e+04 +1.398289068e+04 +1.9476e-01 +9.9954e-01 +6.3402e-01 +5.5972e-01 +1.2921e+00 +1.9449e+00 +1.9046e+00 +1.2074e+00 +6.9479e-01 +2.2746e-01 +3.1551e-03 +1.2263e+00 +1.8471e+00 +1.8537e-01 +3.5615e-02 +6.1093e-01 +1.2134e+00 +1.8620e+00 +1.9809e+00 +1.4419e+00
4 +5.625776937e+03 +5.625776937e+03 +5.516536937e+03 +5.516536937e+03 +2.8389e-01 +3.0256e-01 +1.8225e+00 +1.0746e+00 +7.8131e-01 +3.1469e-01 +3.3857e-01 +4.3124e-01 +1.1935e+00 +1.0219e+00 +1.9866e+00 +5.4225e-01 +1.0362e+00 +1.1055e+00 +9.1664e-01 +1.0437e+00 +4.0024e-01 +1.9570e-01 +8.2296e-01 +9.3121e-01
64 +3.296916747e+03 +3.296916747e+03 +3.187676747e+03 +3.187676747e+03 +1.2857e-01 +5.2967e-02 +1.3053e+00 +1.8136e+00 +6.2138e-01 +1.8158e+00 +1.0881e+00 +1.2773e+00 +1.2062e+00 +2.3659e-01 +1.9078e+00 +5.9523e-01 +2.7679e-01 +1.0121e+00 +2.0286e-01 +1.6118e-01 +7.9177e-01 +5.5202e-01 +1.0303e+00 +1.9409e-02
