% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.821594374e+03 +2.821594374e+03 +2.887204374e+03 +2.887204374e+03 +1.3220e+00 +1.2184e+00 +7.5860e-01 +1.2092e-01 +2.5372e-01 +9.9732e-03 +1.1133e+00 +2.4075e-01 +1.9385e-01 +1.4177e+00
6 +1.983253411e+03 +1.983253411e+03 +2.048863411e+03 +2.048863411e+03 +9.3008e-01 +1.3872e+00 +3.2337e-01 +1.9004e+00 +4.1913e-01 +1.0199e+00 +2.0064e-01 +1.5334e+00 +2.0256e-01 +4.3400e-02
10 +9.224596682e+02 +9.224596682e+02 +9.880696682e+02 +9.880696682e+02 +5.4024e-02 +8.9418e-01 +1.3193e+00 +4.7571e-01 +4.5960e-01 +1.4236e+00 +3.1255e-01 +3.8368e-01 +1.0000e+00 +2.4510e-01
% function evaluation | noise-free fitness - Fopt (-1.536000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.077846932e+03 +5.077846932e+03 +5.062486932e+03 +5.062486932e+03 +3.1886e-01 +5.7359e-01 +1.8996e+00 +2.4492e-01 +1.3707e+00 +1.9689e+00 +1.3259e+00 +6.9472e-01 +7.0811e-02 +1.5570e+00
4 +1.613652059e+03 +1.613652059e+03 +1.598292059e+03 +1.598292059e+03 +1.2898e+00 +1.6150e+00 +1.2568e+00 +4.8148e-01 +1.4327e-01 +5.0263e-01 +8.4452e-02 +8.4910e-02 +1.0156e+00 +1.7877e+00
17 +1.356770139e+03 +1.356770139e+03 +1.341410139e+03 +1.341410139e+03 +1.2977e-01 +1.9806e-01 +1.3960e+00 +1.0734e+00 +1.4027e+00 +1.1856e+00 +1.0675e-01 +9.3149e-02 +6.4594e-01 +2.2578e-01
28 +9.681627246e+02 +9.681627246e+02 +9.528027246e+02 +9.528027246e+02 +7.7255e-01 +7.4956e-01 +6.7519e-01 +5.1966e-03 +8.4486e-01 +9.1880e-01 +1.1120e-01 +1.5708e-01 +1.3650e+00 +1.3131e-01
% function evaluation | noise-free fitness - Fopt (-1.318000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.525162995e+03 +5.525162995e+03 +5.511982995e+03 +5.511982995e+03 +7.9087e-01 +1.7498e+00 +1.8986e+00 +1.2318e+00 +1.8760e+00 +5.7041e-02 +1.8611e+00 +7.7349e-01 +6.4210e-01 +8.7694e-01
2 +2.352225378e+03 +2.352225378e+03 +2.339045378e+03 +2.339045378e+03 +2.2030e-01 +5.4352e-01 +5.4082e-01 +9.5687e-01 +1.9878e+00 +6.2817e-01 +1.1441e-01 +1.6207e+00 +2.5699e-01 +2.8613e-01
10 +5.211845054e+02 +5.211845054e+02 +5.080045054e+02 +5.080045054e+02 +1.6649e+00 +6.9250e-01 +3.4564e-01 +9.1657e-01 +8.6996e-01 +1.9192e+00 +1.8498e-01 +8.2540e-02 +6.3010e-01 +1.8786e-01
% function evaluation | noise-free fitness - Fopt (-6.052000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.311114486e+03 +8.311114486e+03 +8.250594486e+03 +8.250594486e+03 +8.8777e-01 +1.9265e+00 +1.9402e+00 +1.4874e+00 +1.4240e+00 +1.4932e+00 +1.2639e+00 +6.4949e-01 +1.8725e+00 +3.4306e-01
2 +5.332782000e+03 +5.332782000e+03 +5.272262000e+03 +5.272262000e+03 +1.4223e+00 +1.4698e+00 +1.5046e+00 +1.6366e+00 +1.8434e+00 +7.9880e-01 +1.8146e-01 +1.3281e+00 +1.2926e+00 +1.5427e-02
3 +1.763951991e+03 +1.763951991e+03 +1.703431991e+03 +1.703431991e+03 +1.5731e+00 +6.9024e-02 +1.1559e-01 +8.9201e-01 +1.5900e+00 +6.8767e-01 +7.1574e-01 +6.7773e-01 +1.2517e+00 +5.3685e-01
4 +1.511573099e+03 +1.511573099e+03 +1.451053099e+03 +1.451053099e+03 +1.9482e+00 +7.4025e-01 +1.2443e+00 +5.6534e-01 +1.0149e+00 +1.3883e-01 +1.1464e+00 +4.5490e-02 +4.5773e-01 +4.6474e-01
33 +9.029659846e+02 +9.029659846e+02 +8.424459846e+02 +8.424459846e+02 +9.5645e-01 +1.2246e-01 +4.8877e-01 +9.0684e-01 +9.6959e-01 +5.7320e-01 +4.9085e-01 +8.5165e-01 +7.1419e-01 +6.9289e-01
% function evaluation | noise-free fitness - Fopt (1.844000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.182226426e+04 +1.182226426e+04 +1.200666426e+04 +1.200666426e+04 +9.1500e-01 +1.5607e+00 +1.1053e+00 +1.9449e+00 +9.4401e-01 +1.7629e+00 +7.0060e-01 +1.1297e+00 +1.1188e+00 +4.9908e-01
2 +5.712403231e+03 +5.712403231e+03 +5.896803231e+03 +5.896803231e+03 +7.6783e-01 +7.5431e-01 +1.2297e+00 +1.0988e+00 +2.8586e-01 +1.9832e+00 +6.2585e-01 +9.1095e-01 +5.7081e-01 +6.2585e-01
5 +2.944729175e+03 +2.944729175e+03 +3.129129175e+03 +3.129129175e+03 +5.3486e-01 +5.2504e-01 +7.4191e-01 +1.6582e+00 +1.0383e+00 +5.0238e-02 +1.1358e+00 +8.3871e-01 +1.4768e+00 +9.4417e-02
12 +1.356447312e+03 +1.356447312e+03 +1.540847312e+03 +1.540847312e+03 +1.4454e-01 +1.1429e+00 +9.0342e-01 +8.9397e-01 +1.1765e+00 +4.6816e-01 +4.6037e-01 +6.8197e-01 +4.0199e-01 +5.7067e-01
81 +9.196255363e+02 +9.196255363e+02 +1.104025536e+03 +1.104025536e+03 +7.9795e-02 +7.6836e-01 +3.8583e-01 +6.7621e-01 +4.0399e-01 +4.3655e-01 +9.8759e-02 +1.4070e+00 +8.0256e-01 +7.2126e-01
% function evaluation | noise-free fitness - Fopt (2.277700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.963735580e+03 +3.963735580e+03 +4.191505580e+03 +4.191505580e+03 +9.4037e-01 +1.0315e+00 +1.5812e+00 +3.2308e-01 +3.5798e-02 +1.4494e-01 +1.7807e+00 +2.7613e-01 +1.2487e+00 +1.9534e+00
7 +1.192079154e+03 +1.192079154e+03 +1.419849154e+03 +1.419849154e+03 +1.3072e-03 +1.0059e+00 +1.1577e+00 +2.9611e-01 +1.0830e+00 +4.2324e-01 +2.7420e-01 +1.4688e+00 +8.0181e-01 +1.6495e+00
21 +7.100942433e+02 +7.100942433e+02 +9.378642433e+02 +9.378642433e+02 +3.6603e-01 +3.8286e-01 +8.2610e-01 +6.8779e-01 +7.6430e-01 +1.8088e-02 +8.3624e-01 +5.6248e-01 +1.7674e+00 +2.5765e-01
77 +5.218377185e+02 +5.218377185e+02 +7.496077185e+02 +7.496077185e+02 +5.9974e-02 +3.0735e-01 +3.6323e-01 +1.1470e+00 +1.0766e+00 +1.6543e-01 +8.6279e-01 +3.2905e-01 +3.8941e-01 +8.6269e-01
% function evaluation | noise-free fitness - Fopt (9.640000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.961157582e+03 +6.961157582e+03 +7.057557582e+03 +7.057557582e+03 +1.8057e+00 +8.9815e-01 +1.9847e+00 +1.0583e+00 +1.9576e+00 +1.3822e+00 +1.8701e+00 +1.6516e+00 +1.2188e+00 +6.2819e-01
2 +3.840042185e+03 +3.840042185e+03 +3.936442185e+03 +3.936442185e+03 +1.2964e+00 +1.5462e+00 +3.6171e-01 +1.6119e+00 +5.3266e-01 +1.2611e+00 +1.3165e+00 +1.6804e-01 +1.4817e+00 +1.3552e+00
4 +2.036036826e+03 +2.036036826e+03 +2.132436826e+03 +2.132436826e+03 +1.8338e-01 +1.9269e-01 +1.0130e+00 +1.5321e+00 +1.5113e+00 +1.3807e+00 +1.6407e+00 +9.1394e-01 +1.0653e+00 +1.0240e+00
22 +1.184280344e+03 +1.184280344e+03 +1.280680344e+03 +1.280680344e+03 +1.6019e+00 +1.4872e+00 +1.5033e+00 +2.6986e-01 +8.2397e-01 +1.7016e-01 +1.0988e+00 +6.6874e-02 +1.6639e+00 +1.7997e-01
37 +8.528164032e+02 +8.528164032e+02 +9.492164032e+02 +9.492164032e+02 +1.1797e+00 +9.1879e-02 +1.8865e+00 +5.7992e-01 +1.5352e+00 +2.9582e-02 +3.2062e-02 +5.1426e-01 +9.7355e-01 +1.9045e-01
% function evaluation | noise-free fitness - Fopt (-9.045000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.241824947e+03 +3.241824947e+03 +3.151374947e+03 +3.151374947e+03 +3.1624e-01 +7.9679e-01 +2.4712e-02 +1.9868e+00 +9.4839e-01 +5.7608e-01 +1.0025e+00 +1.5188e+00 +1.5496e-01 +5.0807e-01
15 +2.070920008e+03 +2.070920008e+03 +1.980470008e+03 +1.980470008e+03 +1.5175e+00 +1.7350e+00 +9.1436e-01 +4.5344e-01 +5.3588e-01 +4.8205e-01 +1.4966e+00 +2.2365e-01 +4.0049e-01 +4.4046e-01
39 +1.431966507e+03 +1.431966507e+03 +1.341516507e+03 +1.341516507e+03 +6.5197e-01 +5.3777e-03 +6.8115e-01 +7.3514e-01 +9.4460e-01 +8.9269e-01 +7.5688e-01 +8.9114e-01 +2.5257e-01 +7.6056e-01
58 +3.634134393e+02 +3.634134393e+02 +2.729634393e+02 +2.729634393e+02 +1.1324e+00 +6.7443e-01 +1.4288e-01 +5.0209e-01 +5.3121e-03 +9.2983e-01 +1.5974e+00 +9.0873e-01 +8.5734e-02 +1.3562e-01
% function evaluation | noise-free fitness - Fopt (3.995000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.670923637e+03 +3.670923637e+03 +3.710873637e+03 +3.710873637e+03 +2.7586e-01 +1.6621e+00 +1.4962e+00 +9.1700e-01 +3.8243e-01 +1.5023e+00 +1.1576e+00 +1.7369e+00 +1.3061e+00 +1.4993e+00
5 +1.462305737e+03 +1.462305737e+03 +1.502255737e+03 +1.502255737e+03 +3.1411e-02 +6.9011e-01 +1.8584e+00 +1.3568e+00 +6.4035e-02 +1.4251e+00 +6.4112e-01 +3.3511e-01 +9.5692e-01 +3.5792e-01
7 +5.622734312e+02 +5.622734312e+02 +6.022234312e+02 +6.022234312e+02 +2.0236e-01 +9.4451e-02 +4.3800e-01 +8.3562e-01 +6.8285e-01 +4.8420e-01 +1.2579e-01 +1.4245e+00 +3.9790e-02 +1.0061e+00
% function evaluation | noise-free fitness - Fopt (7.762000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.049292705e+03 +5.049292705e+03 +5.126912705e+03 +5.126912705e+03 +1.2170e+00 +1.3538e+00 +1.7952e+00 +6.2455e-01 +1.7149e+00 +1.5725e+00 +8.5159e-01 +3.7192e-01 +7.3136e-01 +2.6648e-01
3 +3.548458182e+03 +3.548458182e+03 +3.626078182e+03 +3.626078182e+03 +1.2319e+00 +8.8445e-02 +8.0095e-01 +1.6870e+00 +1.9665e-01 +1.5598e+00 +1.4688e+00 +1.0049e+00 +9.4275e-01 +3.7692e-01
5 +1.718088467e+03 +1.718088467e+03 +1.795708467e+03 +1.795708467e+03 +1.1275e-01 +5.3825e-01 +5.4753e-01 +1.2324e+00 +1.7745e+00 +2.7514e-01 +4.3239e-01 +6.6002e-01 +3.8616e-01 +1.3159e+00
15 +1.492947924e+03 +1.492947924e+03 +1.570567924e+03 +1.570567924e+03 +7.9997e-01 +1.1935e+00 +4.7338e-01 +3.6651e-01 +5.5176e-01 +3.3616e-01 +1.8245e+00 +2.8461e-01 +8.7190e-01 +8.0055e-01
69 +9.957952275e+02 +9.957952275e+02 +1.073415228e+03 +1.073415228e+03 +1.3742e-01 +6.3821e-01 +1.2517e-01 +1.7094e+00 +6.6487e-01 +1.8368e-01 +4.3891e-01 +4.3755e-01 +2.3548e-01 +1.4679e+00
% function evaluation | noise-free fitness - Fopt (-1.092400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.814411693e+03 +7.814411693e+03 +7.705171693e+03 +7.705171693e+03 +8.7242e-01 +4.4538e-01 +6.0045e-01 +8.3613e-01 +1.9228e+00 +4.0447e-01 +1.9890e+00 +1.6854e+00 +6.8822e-01 +1.9561e+00
2 +4.300629895e+03 +4.300629895e+03 +4.191389895e+03 +4.191389895e+03 +7.4577e-01 +5.3597e-01 +1.1485e+00 +7.2937e-01 +1.5955e+00 +1.2237e+00 +6.6185e-01 +9.1311e-03 +9.2856e-01 +3.5262e-01
5 +2.716215652e+03 +2.716215652e+03 +2.606975652e+03 +2.606975652e+03 +3.6093e-01 +5.9546e-01 +1.5897e+00 +1.6069e+00 +9.4523e-01 +3.8195e-03 +6.1503e-01 +1.1633e+00 +1.6111e+00 +5.3985e-01
7 +2.333874231e+03 +2.333874231e+03 +2.224634231e+03 +2.224634231e+03 +8.8748e-01 +1.0714e+00 +9.6221e-01 +3.5112e-01 +1.2509e+00 +9.9447e-01 +3.4832e-01 +1.3565e+00 +1.1571e-01 +1.6424e+00
34 +1.538136312e+03 +1.538136312e+03 +1.428896312e+03 +1.428896312e+03 +7.3133e-01 +4.8936e-01 +8.3627e-01 +1.9107e+00 +2.8223e-01 +9.7734e-01 +4.3435e-01 +1.0208e+00 +7.2807e-01 +6.0363e-01
