% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
% function evaluation | noise-free fitness - Fopt (-1.449600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.162215165e+04 +3.162215165e+04 +3.147719165e+04 +3.147719165e+04 +3.3974e-01 +4.5473e-01 +4.5151e-01 +1.7728e+00 +1.8182e+00 +1.2179e+00 +1.8169e+00 +6.3161e-01 +3.4630e-01 +6.8742e-01 +9.1167e-01 +2.0673e-02 +1.1795e+00 +6.4385e-01 +9.1269e-01 +1.3658e+00 +1.2461e+00 +1.6057e-01 +3.7692e-01 +6.5078e-01
3 +2.200294003e+04 +2.200294003e+04 +2.185798003e+04 +2.185798003e+04 +1.8159e+00 +5.5375e-01 +1.8440e+00 +2.8741e-01 +6.5626e-01 +4.9824e-01 +3.0845e-01 +5.0099e-01 +2.8501e-01 +5.6586e-01 +3.4921e-01 +4.8928e-01 +4.2658e-01 +1.9275e+00 +7.9864e-01 +1.6159e+00 +3.7092e-01 +2.3997e-02 +8.8181e-01 +1.0367e+00
99 +1.046977079e+04 +1.046977079e+04 +1.032481079e+04 +1.032481079e+04 +6.7544e-01 +1.8965e-01 +1.4169e-01 +9.8213e-01 +2.7940e-01 +4.9735e-02 +1.4977e+00 +5.2340e-01 +8.2073e-01 +5.3752e-01 +7.2866e-01 +8.5785e-01 +1.1281e+00 +7.4754e-01 +1.8051e+00 +9.3223e-01 +9.5084e-02 +1.4735e-01 +1.5307e+00 +1.7746e-01
% function evaluation | noise-free fitness - Fopt (-6.300000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.749725207e+04 +9.749725207e+04 +9.749095207e+04 +9.749095207e+04 +1.5556e+00 +2.0430e-02 +1.3182e+00 +1.8698e+00 +4.9277e-02 +1.6383e+00 +1.0310e+00 +7.2641e-01 +6.9651e-01 +9.8617e-01 +4.6732e-01 +1.0434e+00 +1.8878e+00 +6.9275e-01 +1.4029e+00 +1.9622e+00 +1.9479e+00 +9.2476e-03 +1.2179e+00 +1.7120e+00
4 +5.490968522e+04 +5.490968522e+04 +5.490338522e+04 +5.490338522e+04 +2.4777e-01 +6.2301e-01 +7.8062e-02 +1.4528e+00 +1.4633e+00 +5.3520e-01 +1.3075e+00 +4.3161e-01 +7.4743e-01 +6.0546e-02 +9.0345e-01 +1.5025e+00 +5.1411e-01 +1.8102e+00 +1.1013e+00 +2.0026e-01 +1.5105e+00 +2.4226e-01 +3.8404e-01 +7.1783e-01
132 +3.095463144e+04 +3.095463144e+04 +3.094833144e+04 +3.094833144e+04 +6.8016e-01 +8.0295e-01 +1.1958e+00 +1.5914e+00 +1.6714e+00 +1.4130e+00 +1.0235e+00 +1.2498e+00 +1.0195e+00 +8.5382e-01 +6.3058e-01 +1.9115e+00 +1.2312e+00 +2.6533e-01 +2.9824e-01 +1.5781e+00 +1.1205e+00 +5.4968e-02 +9.6424e-02 +1.1441e-01
% function evaluation | noise-free fitness - Fopt (-3.790000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.223080757e+04 +6.223080757e+04 +6.222701757e+04 +6.222701757e+04 +4.9230e-01 +1.7270e+00 +1.5996e+00 +1.8601e+00 +6.1075e-02 +1.4686e+00 +1.2946e+00 +1.4090e+00 +1.2823e+00 +1.9214e+00 +3.3149e-01 +1.1854e+00 +1.0322e+00 +4.9585e-01 +1.9751e+00 +1.3213e+00 +3.3007e-01 +4.3521e-01 +7.9433e-01 +1.8173e+00
5 +2.967012263e+04 +2.967012263e+04 +2.966633263e+04 +2.966633263e+04 +1.1145e-01 +1.9401e+00 +1.9954e+00 +4.3455e-01 +8.1084e-01 +1.8573e+00 +5.0434e-01 +9.5781e-01 +1.0447e+00 +1.9455e+00 +1.0475e+00 +1.7047e+00 +3.1069e-01 +1.2739e+00 +1.1933e+00 +1.8733e+00 +1.9623e-01 +4.8047e-01 +9.9937e-02 +8.0079e-01
20 +1.946302417e+04 +1.946302417e+04 +1.945923417e+04 +1.945923417e+04 +4.2437e-01 +7.2324e-01 +1.6766e+00 +1.9038e+00 +5.8427e-01 +3.8847e-01 +1.7887e-01 +3.0604e-01 +1.2808e+00 +3.4645e-01 +6.8179e-01 +1.7843e+00 +1.7127e+00 +1.3643e+00 +1.0141e+00 +1.5756e+00 +1.3930e+00 +6.3947e-01 +3.2338e-02 +4.2348e-01
26 +1.579919377e+04 +1.579919377e+04 +1.579540377e+04 +1.579540377e+04 +1.8565e+00 +1.2625e+00 +8.3681e-01 +1.7210e+00 +1.4680e+00 +3.1156e-01 +9.7384e-01 +2.9643e-01 +1.2760e+00 +2.7086e-01 +8.4788e-01 +1.7897e+00 +1.7341e-01 +1.4151e+00 +1.4288e+00 +9.8147e-01 +9.1165e-01 +8.1773e-01 +2.9671e-01 +2.1835e-01
% function evaluation | noise-free fitness - Fopt (-5.675000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.795680081e+04 +6.795680081e+04 +6.790005081e+04 +6.790005081e+04 +1.9664e+00 +7.5797e-01 +1.8402e-01 +1.1113e+00 +5.1158e-01 +2.4849e-01 +3.2594e-01 +8.6970e-01 +1.9459e+00 +1.2050e+00 +5.9434e-01 +1.3735e+00 +5.3314e-01 +1.4808e+00 +1.6064e+00 +1.2746e-01 +3.6680e-01 +1.0848e+00 +8.8880e-01 +1.6076e+00
6 +5.532019856e+04 +5.532019856e+04 +5.526344856e+04 +5.526344856e+04 +1.0100e+00 +1.0060e+00 +8.2014e-02 +1.3326e+00 +1.7088e+00 +9.0436e-01 +1.0676e+00 +1.5840e+00 +1.8072e+00 +1.5033e+00 +1.2574e+00 +1.7721e+00 +1.4595e+00 +5.1971e-01 +1.8776e-01 +1.3437e+00 +1.3010e+00 +8.4949e-01 +1.0068e-01 +1.4497e+00
24 +2.927661165e+04 +2.927661165e+04 +2.921986165e+04 +2.921986165e+04 +1.3082e+00 +6.3979e-01 +1.7376e+00 +1.8846e+00 +1.5484e+00 +4.0957e-01 +2.0923e-01 +4.8378e-01 +1.9716e+00 +1.4668e+00 +1.8650e+00 +3.1496e-01 +1.4754e+00 +1.7403e+00 +8.4329e-01 +1.1814e+00 +1.4048e+00 +3.3892e-01 +2.5482e-01 +9.2535e-02
34 +2.251486000e+04 +2.251486000e+04 +2.245811000e+04 +2.245811000e+04 +5.5610e-01 +2.8925e-01 +1.2425e+00 +2.6773e-01 +1.3376e+00 +7.1711e-01 +1.9673e+00 +1.9146e+00 +1.3112e+00 +5.7930e-01 +3.0263e-02 +5.0161e-01 +1.9593e+00 +1.7580e+00 +6.4482e-01 +5.6629e-01 +9.9275e-01 +5.1461e-01 +1.2473e-02 +2.9249e-01
% function evaluation | noise-free fitness - Fopt (-5.980000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.207264780e+04 +4.207264780e+04 +4.201284780e+04 +4.201284780e+04 +4.9222e-01 +6.6280e-01 +6.1988e-01 +5.9767e-01 +3.7676e-01 +8.1210e-01 +1.6675e+00 +1.8884e-01 +1.9026e+00 +4.1000e-01 +1.0432e+00 +3.1630e-01 +5.0594e-01 +1.7109e+00 +7.4696e-01 +1.4237e+00 +6.3076e-01 +1.6985e+00 +1.0558e+00 +7.7996e-01
21 +3.578133132e+04 +3.578133132e+04 +3.572153132e+04 +3.572153132e+04 +9.0055e-01 +8.3350e-02 +1.1312e-01 +1.7288e+00 +7.5823e-01 +3.6980e-01 +2.1202e-01 +1.0064e+00 +3.3039e-01 +3.8491e-01 +1.0053e+00 +7.5508e-01 +1.9890e-01 +8.1965e-01 +1.9451e+00 +1.8029e+00 +1.6882e-01 +1.7181e+00 +7.3293e-01 +4.7238e-01
% function evaluation | noise-free fitness - Fopt (1.155700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.141895999e+04 +6.141895999e+04 +6.153452999e+04 +6.153452999e+04 +1.4797e-01 +7.0007e-01 +4.9547e-01 +4.3227e-01 +1.3086e+00 +1.3510e+00 +1.0384e-01 +6.0647e-01 +7.4347e-01 +1.4126e+00 +1.5267e+00 +1.3101e+00 +7.4832e-01 +1.0694e+00 +5.7423e-01 +2.6965e-01 +1.7568e+00 +1.1967e+00 +6.1932e-02 +8.0075e-01
31 +3.692552635e+04 +3.692552635e+04 +3.704109635e+04 +3.704109635e+04 +1.1872e+00 +5.0124e-01 +7.8021e-01 +1.6801e+00 +1.9383e+00 +9.6955e-01 +1.3726e-01 +1.6719e+00 +8.8815e-01 +1.8757e+00 +3.5231e-01 +7.6013e-01 +1.6952e+00 +7.3807e-01 +8.2992e-01 +5.8367e-01 +8.9403e-02 +5.8624e-02 +8.2076e-01 +1.5772e+00
58 +2.485099853e+04 +2.485099853e+04 +2.496656853e+04 +2.496656853e+04 +9.3092e-01 +1.5475e+00 +2.9864e-01 +3.2713e-01 +7.7236e-01 +1.2873e+00 +4.2930e-01 +1.3692e+00 +5.9552e-01 +2.3797e-01 +1.5805e+00 +1.2715e+00 +7.1925e-01 +7.7945e-01 +7.1582e-01 +1.0741e+00 +4.5897e-01 +3.3636e-02 +2.2659e-02 +4.2524e-01
% function evaluation | noise-free fitness - Fopt (-3.912000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.865672811e+04 +5.865672811e+04 +5.861760811e+04 +5.861760811e+04 +6.0938e-01 +6.3009e-01 +1.2216e+00 +1.6811e+00 +9.2753e-01 +5.0535e-01 +4.8216e-02 +2.7442e-01 +1.7522e+00 +1.7261e+00 +6.4487e-01 +1.2193e+00 +4.9705e-01 +1.4309e+00 +8.1027e-01 +7.6029e-01 +2.1956e-02 +1.1849e+00 +1.0329e+00 +9.9189e-01
134 +3.846973619e+04 +3.846973619e+04 +3.843061619e+04 +3.843061619e+04 +1.6376e+00 +1.0001e+00 +8.5159e-01 +7.3994e-01 +3.8276e-01 +8.9722e-01 +1.5555e+00 +8.5884e-01 +1.4420e+00 +1.7128e+00 +1.0118e+00 +5.0929e-01 +4.7740e-01 +7.6340e-01 +1.2378e+00 +9.9003e-02 +6.0169e-02 +9.0900e-01 +5.3085e-01 +1.7987e+00
% function evaluation | noise-free fitness - Fopt (-8.801000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.656037381e+04 +1.656037381e+04 +1.647236381e+04 +1.647236381e+04 +7.3919e-01 +1.7620e+00 +3.9965e-01 +1.3870e+00 +7.6666e-01 +5.0364e-01 +2.3777e-01 +1.0519e+00 +4.0089e-01 +3.2399e-01 +1.9037e-02 +1.0584e+00 +3.1070e-01 +7.9301e-02 +7.9948e-01 +1.4284e+00 +1.4364e+00 +8.3341e-01 +2.0652e-01 +1.3087e+00
2 +1.530599739e+04 +1.530599739e+04 +1.521798739e+04 +1.521798739e+04 +8.0473e-01 +1.7167e+00 +1.5987e+00 +1.7371e+00 +1.4385e+00 +8.8949e-01 +3.2479e-01 +1.3752e+00 +7.2117e-01 +2.2245e-01 +2.2592e-01 +1.8551e+00 +1.9444e+00 +1.1219e+00 +4.8494e-01 +1.2187e+00 +1.1351e+00 +1.9202e+00 +6.1386e-01 +1.1061e+00
61 +8.834951132e+03 +8.834951132e+03 +8.746941132e+03 +8.746941132e+03 +9.6329e-01 +3.1006e-01 +6.0490e-01 +4.6132e-01 +1.6344e+00 +8.4659e-01 +1.4331e+00 +1.6914e+00 +1.3671e-01 +1.9888e+00 +1.5556e+00 +8.8762e-02 +9.9465e-01 +2.8300e-01 +1.2706e+00 +8.2389e-01 +2.7100e-01 +9.1138e-01 +2.3436e-02 +1.1525e+00
182 +5.666084580e+03 +5.666084580e+03 +5.578074580e+03 +5.578074580e+03 +1.2095e+00 +1.3790e+00 +8.9269e-01 +3.5269e-01 +1.1115e-01 +7.7035e-01 +1.3729e+00 +9.0646e-01 +4.1257e-01 +1.4758e+00 +8.5294e-02 +8.4860e-02 +3.9990e-01 +1.2811e+00 +4.0716e-01 +1.3098e+00 +5.6886e-01 +1.6619e+00 +5.0123e-02 +1.1266e+00
% function evaluation | noise-free fitness - Fopt (7.934000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.261940252e+04 +3.261940252e+04 +3.269874252e+04 +3.269874252e+04 +5.1974e-01 +1.7063e+00 +1.0613e+00 +1.4386e+00 +1.7420e+00 +1.9533e+00 +4.2009e-01 +1.2135e+00 +6.4228e-01 +1.3883e+00 +1.9046e+00 +1.2185e-02 +7.7548e-01 +8.2406e-01 +1.5654e+00 +2.6862e-01 +1.5541e+00 +6.7854e-01 +1.3114e+00 +1.5229e+00
2 +1.221322824e+04 +1.221322824e+04 +1.229256824e+04 +1.229256824e+04 +8.1922e-01 +2.0556e-01 +1.6033e+00 +1.1770e+00 +1.4848e+00 +1.0974e+00 +1.8552e+00 +8.0896e-01 +1.5661e-01 +1.3789e+00 +4.2317e-01 +2.2636e-02 +1.2121e+00 +1.8426e-01 +8.1915e-01 +1.1684e+00 +4.9204e-01 +1.0335e+00 +1.1065e+00 +2.8209e-01
5 +6.007835811e+03 +6.007835811e+03 +6.087175811e+03 +6.087175811e+03 +1.9248e-01 +1.1336e+00 +7.2883e-01 +1.0511e+00 +5.0957e-01 +6.4655e-01 +2.3785e-01 +1.2985e+00 +7.8163e-01 +1.1962e-01 +1.2045e+00 +9.8470e-01 +9.3318e-02 +9.5251e-02 +4.3252e-01 +2.8630e-01 +9.4194e-02 +1.6363e+00 +1.1756e+00 +1.4177e+00
% function evaluation | noise-free fitness - Fopt (1.721800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.890603481e+04 +4.890603481e+04 +4.907821481e+04 +4.907821481e+04 +4.8046e-01 +1.2218e+00 +4.7831e-01 +1.1250e+00 +1.9630e-01 +1.8403e-01 +1.9268e+00 +9.7187e-01 +8.0656e-01 +1.0572e+00 +5.2106e-01 +1.3168e+00 +5.5847e-01 +3.3591e-01 +6.3816e-01 +1.3596e+00 +2.8957e-01 +1.5302e+00 +1.0659e+00 +1.4622e+00
2 +2.636911766e+04 +2.636911766e+04 +2.654129766e+04 +2.654129766e+04 +1.4238e+00 +1.5816e+00 +4.6720e-01 +6.4155e-01 +3.6782e-01 +5.9729e-01 +1.6076e+00 +1.3857e+00 +1.2051e+00 +1.7512e+00 +4.4518e-01 +1.0404e+00 +7.7051e-01 +2.0051e-02 +1.8067e+00 +7.9140e-01 +5.0029e-01 +1.0446e+00 +1.5489e+00 +4.0952e-01
41 +2.312162774e+04 +2.312162774e+04 +2.329380774e+04 +2.329380774e+04 +1.4849e+00 +1.5001e+00 +7.0307e-01 +1.3981e+00 +1.8792e-02 +1.2732e+00 +5.7335e-01 +3.5396e-01 +9.0414e-01 +1.4931e+00 +1.8302e+00 +1.4342e-01 +9.7058e-01 +2.2116e-01 +9.0908e-01 +8.9756e-01 +2.4854e-01 +1.9858e+00 +1.3287e+00 +1.6578e-01
% function evaluation | noise-free fitness - Fopt (-3.181900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.552503222e+04 +3.552503222e+04 +3.520684222e+04 +3.520684222e+04 +9.3706e-01 +1.8385e+00 +5.0646e-01 +1.4357e+00 +1.1843e+00 +1.9343e+00 +9.3125e-01 +5.7283e-01 +1.6133e+00 +3.4428e-01 +9.5507e-01 +1.6521e+00 +1.3195e+00 +4.5854e-01 +1.6804e+00 +1.8636e+00 +9.9048e-01 +1.0954e+00 +1.5958e+00 +5.7025e-01
10 +1.741548503e+04 +1.741548503e+04 +1.709729503e+04 +1.709729503e+04 +1.3035e+00 +6.1613e-01 +1.5597e+00 +6.8563e-01 +6.2273e-01 +1.0433e+00 +9.5558e-01 +5.4097e-02 +7.7901e-01 +7.9171e-01 +3.8323e-01 +1.4870e+00 +1.1225e+00 +6.2775e-01 +5.0019e-01 +2.6234e-02 +1.3951e-01 +3.6687e-01 +1.1443e+00 +1.7648e+00
45 +1.467092503e+04 +1.467092503e+04 +1.435273503e+04 +1.435273503e+04 +6.3156e-01 +5.3404e-01 +6.4401e-01 +1.2043e+00 +2.9804e-02 +2.5268e-01 +2.8004e-01 +6.2215e-01 +3.9866e-01 +1.0694e+00 +4.0054e-02 +6.6028e-02 +2.0879e-01 +1.4371e+00 +4.8860e-01 +1.9857e+00 +1.3127e-02 +2.4276e-01 +1.4540e+00 +1.4722e+00
% function evaluation | noise-free fitness - Fopt (-5.276000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.634312400e+04 +2.634312400e+04 +2.629036400e+04 +2.629036400e+04 +1.5095e+00 +1.2785e+00 +1.7655e-01 +1.1643e+00 +1.9215e+00 +1.5482e+00 +1.4760e+00 +1.2752e+00 +4.0157e-01 +8.2298e-01 +2.2043e-01 +1.9801e+00 +3.3273e-01 +1.5599e+00 +1.4509e+00 +2.2173e-01 +1.6896e+00 +6.1744e-01 +1.1213e+00 +1.1300e-01
8 +2.471738325e+04 +2.471738325e+04 +2.466462325e+04 +2.466462325e+04 +1.6019e+00 +1.7414e+00 +5.5375e-01 +1.4971e+00 +1.3801e+00 +1.7161e+00 +9.8460e-01 +3.0963e-01 +2.5169e-01 +1.4951e+00 +1.5265e+00 +1.8493e+00 +6.1787e-01 +9.7408e-01 +1.1474e+00 +4.2108e-01 +1.2218e+00 +8.8970e-01 +4.5649e-01 +1.1521e-01
27 +1.414349905e+04 +1.414349905e+04 +1.409073905e+04 +1.409073905e+04 +9.8554e-01 +1.5937e+00 +1.0085e+00 +1.8612e+00 +4.4988e-01 +5.2302e-02 +1.5904e+00 +1.7654e+00 +1.5882e+00 +1.5533e+00 +3.0868e-01 +1.3356e+00 +8.7870e-01 +9.8356e-01 +5.2070e-01 +5.9281e-01 +2.2637e-01 +5.9444e-01 +7.4052e-01 +2.9326e-02
